iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
CHE,Europe,Switzerland,2021-12-14,1143534,8171,9290.143,11824,31,23.286,131207.021,937.526,1065.934,1356.664,3.557,2.672,1.28,303,34.766,1758,201.71,,,603,69.187,44280,13169090,1510.998,5.081,59586,6.837,0.175,5.7,tests performed,12711886,5914759,5765160,1186834,71763,64202,145.85,67.86,66.15,13.62,7366,4320,0.05,50.0,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-12-14,49423,151,88.857,2823,9,5.0,2704.301,8.262,4.862,154.467,0.492,0.274,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-12-14,16752,10,9.857,848,0,0.0,702.242,0.419,0.413,35.548,0.0,0.0,1.24,,,,,,,,,11120,4672651,195.877,0.466,14138,0.593,0.001,1237.0,people tested,33607831,18503657,15104174,32939,110627,132529,140.88,77.57,63.32,0.14,5556,26550,0.111,20.37,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-12-14,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5711036,3118206,2592830,,,18835,58.58,31.98,26.59,,1932,13455,0.138,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-12-14,26309,0,5.571,734,0,0.571,427.799,0.0,0.091,11.935,0.0,0.009,0.37,,,,,,,,,,,,,,,,,,1699523,1592897,1078102,,,25891,2.76,2.59,1.75,,421,14452,0.023,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-12-14,2174906,2862,3734.286,21231,37,33.429,31091.919,40.914,53.384,303.513,0.529,0.478,0.87,,,,,,,,,41281,16707362,238.844,0.59,40314,0.576,0.105,9.5,tests performed,97403117,49923276,43333522,4146319,521693,280768,139.25,71.37,61.95,5.93,4014,99993,0.143,40.28,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-12-14,19830,1,0.143,122,0,0.0,14755.837,0.744,0.106,90.782,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,1142003,652294,489709,,,4254,84.98,48.54,36.44,,3165,778,0.058,42.13,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-12-14,26416,0,12.857,243,0,0.0,3115.74,0.0,1.516,28.662,0.0,0.0,1.17,,,,,,,,,1193,591792,69.801,0.141,1027,0.121,0.013,74.9,tests performed,2159257,1349188,810069,,,32617,25.47,15.91,9.55,,3847,9619,0.113,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-12-14,1,0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,119535,73296,46239,,,218,111.97,68.66,43.31,,2042,25,0.023,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-12-14,81857,1250,750.857,2454,47,21.571,58328.714,890.711,535.037,1748.643,33.491,15.371,1.14,,,,,,,,,,,,,,,,,,1353722,699027,654695,,311,1589,96.46,49.81,46.65,,1132,726,0.052,61.11,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-12-14,719903,317,172.429,25443,11,5.143,60314.782,26.559,14.446,2131.661,0.922,0.431,1.03,,,,,,,,,,,,,,,,,,11057851,6312309,5377874,608073,45571,41240,92.64,52.89,45.06,5.09,3455,15972,0.134,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-12-14,9082422,21477,19516.429,79503,181,184.0,106798.328,252.544,229.49,934.859,2.128,2.164,0.9,,,,,,,,,351536,112551078,1323.465,4.134,350834,4.125,0.056,17.8,tests performed,121804033,56544501,50961533,14297999,148382,108801,143.23,66.49,59.92,16.81,1279,20863,0.025,54.63,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
UGA,Africa,Uganda,2021-12-14,128187,87,58.857,3269,0,1.571,2720.233,1.846,1.249,69.371,0.0,0.033,1.16,,,,,,,,,6578,2026011,42.994,0.14,5220,0.111,0.008,124.7,samples tested,7813170,6525371,1287799,,,127573,16.58,13.85,2.73,,2707,111956,0.238,73.15,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-12-14,3746106,7716,9008.857,97328,418,404.143,86183.112,177.515,207.258,2239.133,9.617,9.298,0.83,,,,,,,,,27241,16333417,375.767,0.627,29766,0.685,0.298,3.4,tests performed,26718836,14174399,12565117,,129742,138705,61.47,32.61,28.91,,3191,49748,0.114,57.41,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-12-14,743004,110,80.857,2151,0,0.286,74366.713,11.01,8.093,215.292,0.0,0.029,1.04,,,,,,,,,245149,105256254,10535.019,24.537,305084,30.536,0.0,4122.8,tests performed,22166754,9890574,9020203,3255977,19855,31309,221.87,98.99,90.28,32.59,3134,31,0.0,51.85,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-12-14,10995311,60067,53539.429,147085,150,114.857,161204.754,880.656,784.954,2156.447,2.199,1.684,1.08,901,13.21,7372,108.083,,,5514,80.842,1292961,343773533,5040.142,18.956,1192186,17.479,0.043,23.2,tests performed,122178898,51298838,46804609,24075451,562800,506917,179.13,75.21,68.62,35.3,7432,22942,0.034,46.76,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-12-14,50233338,113749,119887.571,800343,1629,1261.0,150889.347,341.676,360.115,2404.046,4.893,3.788,1.17,15253,45.816,60448,181.572,,,57070,171.425,1054617,682399271,2049.77,3.168,1314616,3.949,0.09,11.2,tests performed,485359746,239274656,200701578,54351164,2,1006703,146.19,72.07,60.45,16.37,3032,224966,0.068,47.69,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-12-14,402978,469,234.0,6146,1,1.286,115627.095,134.571,67.142,1763.481,0.287,0.369,1.05,,,,,,,,,10117,4208084,1207.432,2.903,8560,2.456,0.026,37.8,people tested,6865377,2757307,2665972,1442098,7615,5037,196.99,79.12,76.5,41.38,1445,535,0.015,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-12-14,196094,136,198.714,1442,2,2.571,5778.387,4.008,5.856,42.492,0.059,0.076,0.9,,,,,,,,,,,,,,,,,,36064004,18249626,,,218945,169917,106.27,53.78,,,5007,47481,0.14,44.44,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-12-14,7,1,0.143,1,0,0.0,22.26,3.18,0.454,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,147609,100264,47345,,,874,46.94,31.88,15.06,,2779,589,0.187,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-12-14,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-12-14,439089,406,518.286,5245,6,6.143,15296.632,14.144,18.056,182.721,0.209,0.214,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-12-14,1443648,15220,15160.714,28333,252,233.286,14705.768,155.039,154.435,288.615,2.567,2.376,1.08,,,,,,,,,133721,33396212,340.192,1.362,136510,1.391,0.106,9.4,samples tested,132873501,74907297,57966204,,607059,720672,135.35,76.3,59.05,,7341,216304,0.22,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
YEM,Asia,Yemen,2021-12-14,10075,3,4.571,1972,0,2.429,330.429,0.098,0.15,64.676,0.0,0.08,0.95,,,,,,,,,,,,,,,,,,786027,556652,366587,,,2545,2.58,1.83,1.2,,83,1809,0.006,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-12-14,211705,471,190.143,3671,1,0.429,11189.093,24.893,10.049,194.021,0.053,0.023,2.06,,,,,,,,,3580,2778680,146.86,0.189,4765,0.252,0.023,43.6,tests performed,1264656,,839615,,11445,17081,6.68,,4.44,,903,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-12-14,172012,4872,4344.429,4740,2,3.857,11397.432,322.816,287.86,314.07,0.133,0.256,2.47,,,,,,,,,8682,1567117,103.836,0.575,11303,0.749,0.355,2.8,tests performed,6956144,3967781,2988363,,22307,25810,46.09,26.29,19.8,,1710,12096,0.08,49.07,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
