iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
TUR,Asia,Turkey,2022-10-10,16919638,23116,6549.286,101203,24,9.143,199581.921,272.673,77.255,1193.778,0.283,0.108,0.24,,,,,,,,,,,,,,,,,,152366798,57930884,53165045,41270869,1226,6848,179.73,68.33,62.71,48.68,81,332,0.0,11.11,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-10-10,6380,0,0.0,36,0,0.0,141419.515,0.0,0.0,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
TUV,Oceania,Tuvalu,2022-10-10,20,0,0.0,,,,1785.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11204,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,,,,,<a href='#card=TUV'>Tuvalu</a>
UGA,Africa,Uganda,2022-10-10,169396,0,0.0,3630,0,0.0,3694.265,0.0,0.0,79.165,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,45853778,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-10-10,5480098,160,176.286,117050,1,1.429,125888.33,3.676,4.05,2688.862,0.023,0.033,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531422,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-10-10,1031179,342,351.714,2346,0,0.143,110108.184,36.518,37.556,250.503,0.0,0.015,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,9365144,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-10-10,23735277,62421,8917.286,207528,345,49.286,352778.093,927.765,132.538,3084.495,5.128,0.733,0.51,,,8683,129.056,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67281040,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-10-10,96721113,21876,40067.0,1062681,117,381.0,287008.294,64.914,118.894,3153.378,0.347,1.131,0.86,2565,7.611,20933,62.116,,,24082,71.46,,,,,,,,,,624198981,264562221,225870613,135391400,27368,378499,188.01,79.69,68.03,40.78,1140,36871,0.011,,336997624,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-10-10,986446,0,0.0,7495,0,0.0,287907.514,0.0,0.0,2187.516,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,8740796,3001585,2893669,2845542,23,206,255.11,87.61,84.46,83.05,60,15,0.0,,3426260,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-10-10,244334,38,12.714,1637,0,0.0,7169.12,1.115,0.373,48.032,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,34081449,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-10-10,11976,2,0.286,14,0,0.0,37526.321,6.267,0.895,43.868,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,319136,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-10-10,29,0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-10-10,544964,14,11.429,5818,0,0.286,19325.056,0.496,0.405,206.313,0.0,0.01,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28199866,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-10-10,11487459,1045,877.857,43153,0,0.571,117858.74,10.721,9.007,442.74,0.0,0.006,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,97468028,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-10-10,761,0,0.0,7,0,0.0,65451.105,0.0,0.0,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11627,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-10-10,11939,0,0.571,2158,0,0.143,361.989,0.0,0.017,65.43,0.0,0.004,0.17,,,,,,,,,,,,,,,,,,1065395,861625,604202,33507,,5969,3.23,2.61,1.83,0.1,181,4686,0.014,,32981641,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-10-10,333624,69,9.857,4017,0,0.0,17132.535,3.543,0.506,206.284,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,9408734,,6096991,,,22967,48.32,,31.31,,1179,,,,19473125,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-10-10,257749,94,30.143,5604,0,0.143,16115.835,5.877,1.885,350.392,0.0,0.009,1.07,,,,,,,,,,,,,,,,,,12179421,6421874,4736084,1021463,1978,1651,76.15,40.15,29.61,6.39,103,535,0.003,52.61,15993524,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
