iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SUR,South America,Suriname,2022-06-06,80547,131,18.714,1350,0,1.286,136105.563,221.359,31.623,2281.184,0.0,2.173,1.04,,,,,,,,,83563,251,141.202,0.424,31,0.052,0.475,2.1,tests performed,,,,,,,,,,,,,,,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-06-06,2509366,1418,202.571,19014,37,5.286,246980.977,139.565,19.938,1871.427,3.642,0.52,0.58,,,,,,,,,18359124,2264,1806.972,0.223,2264,0.223,0.085,11.8,tests performed,22530875,7835657,7645072,5402095,,10589,221.76,77.12,75.25,53.17,1042,196,0.002,11.11,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-06-06,3674986,6932,990.286,13804,0,0.714,421661.239,795.365,113.624,1583.846,0.0,0.082,1.21,20,2.295,312,35.798,,,34,3.901,21104853,6723,2421.533,0.771,6761,0.776,0.163,6.1,tests performed,15720430,6085036,5998831,3754849,610,1072,180.37,69.82,68.83,43.08,123,109,0.001,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-06-06,55898,4,1.0,3150,0,0.0,3058.596,0.219,0.055,172.36,0.0,0.0,0.52,,,,,,,,,175957,,9.628,,221,0.012,0.005,193.4,tests performed,3870173,2544641,1633948,21460,,4561,21.18,13.92,8.94,0.12,250,2168,0.012,26.85,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-06-06,2457881,53010,72218.0,3090,151,132.143,103034.172,2222.175,3027.373,129.533,6.33,5.539,1.27,,,,,,,,,11692165,62688,490.135,2.628,88052,3.691,0.832,1.2,people tested,55524585,20856827,19040882,15626876,70556,122456,232.76,87.43,79.82,65.51,5133,67683,0.284,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-06-06,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-06-06,35354,0,0.0,840,0,0.0,574.876,0.0,0.0,13.659,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-06-06,4471179,2224,2960.286,30218,20,28.429,63918.871,31.794,42.32,431.989,0.286,0.406,0.98,,,,,,,,,,,,,,,,,,137316115,56546925,52557386,28211804,16159,65014,196.3,80.84,75.13,40.33,929,6484,0.009,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-06-06,22927,2,2.0,132,1,0.143,17060.366,1.488,1.488,98.223,0.744,0.106,0.94,,,,,,,,,,,,,,,,,,1577138,807407,674935,94796,,4203,117.36,60.08,50.22,7.05,3128,1179,0.088,19.44,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-06-06,37131,0,6.571,273,0,0.0,4379.564,0.0,0.775,32.2,0.0,0.0,1.38,,,,,,,,,743051,,87.642,,363,0.043,0.018,55.2,tests performed,,,,,,,,,,,,,,35.19,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-06-06,11769,0,17.857,12,0,0.0,110238.949,0.0,167.266,112.403,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-06-06,162945,96,215.714,3943,5,3.857,116109.462,68.407,153.711,2809.657,3.563,2.748,0.79,,,,,,,,,752547,598,536.241,0.426,979,0.698,0.267,3.7,people tested,1565753,750088,712777,160064,426,402,111.57,53.45,50.79,11.41,286,107,0.008,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-06-06,1042872,510,154.714,28641,0,1.286,87373.711,42.729,12.962,2399.595,0.0,0.108,0.93,,,,,,,,,4632454,,388.115,,1795,0.15,0.091,11.0,people tested,13178235,7229872,6372301,1264171,,1085,110.41,60.57,53.39,10.59,91,267,0.002,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-06-06,15072747,975,1031.857,98965,0,0.571,177237.325,11.465,12.133,1163.709,0.0,0.007,0.2,,,,,,,,,163164533,128854,1918.618,1.515,134604,1.583,0.008,130.4,tests performed,147734958,57843685,53067556,36823717,6773,5421,173.72,68.02,62.4,43.3,64,707,0.001,30.56,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-06-06,6148,0,3.571,36,0,0.0,156732.779,0.0,91.047,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-06-06,165700,1334,190.571,3602,0,0.0,3516.29,28.309,4.044,76.437,0.0,0.0,0.18,,,,,,,,,2713906,,57.591,,2147,0.046,0.002,429.4,tests performed,,,,,,,,,,,,,,23.15,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-06-06,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-06-06,911514,579,527.143,2305,0,0.0,91232.752,57.952,52.761,230.706,0.0,0.0,1.22,,,,,,,,,163118743,231286,16326.433,23.149,213078,21.327,0.002,469.6,tests performed,24880528,9890495,9702575,5287458,6152,7013,249.03,98.99,97.11,52.92,702,36,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-06-06,22415389,33053,6344.714,179042,117,45.286,328637.113,484.598,93.021,2624.975,1.715,0.664,0.77,,,5134,75.271,,,3652,53.543,,,,,,,,,,143062369,53445102,49938085,39679182,14234,26138,209.75,78.36,73.22,58.17,383,6655,0.01,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-06-06,84882287,120265,117283.714,1008857,272,305.286,254966.788,361.248,352.293,3030.373,0.817,0.917,1.13,2642,7.936,24109,72.418,,,29265,87.905,899794825,448080,2702.776,1.346,572799,1.721,0.127,7.9,tests performed,588223208,258685370,221406167,103641912,24780,191344,177.17,77.92,66.69,31.22,576,25122,0.008,38.89,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
VIR,North America,United States Virgin Islands,2022-06-02,,,,,,,,,,,,,,,,,,,,,,114223,40,1096.001,0.384,52,0.499,0.281,3.6,tests performed,,,,,,,,,,,,,,35.19,104218,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,,<a href='#card=VIR'>United States Virgin Islands</a>
URY,South America,Uruguay,2022-06-06,925777,9389,1341.286,7238,11,1.571,265634.612,2694.0,384.857,2076.81,3.156,0.451,0.29,,,,,,,,,,,,,,,,,,8453769,2993222,2878646,2581901,310,9459,242.57,85.88,82.6,74.08,2714,370,0.011,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-06-06,239135,43,15.714,1637,0,0.0,7046.695,1.267,0.463,48.238,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-06-06,10061,616,145.429,14,0,0.0,31994.123,1958.889,462.465,44.52,0.0,0.0,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-06-06,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-06-06,523937,36,45.571,5722,0,0.143,18252.498,1.254,1.588,199.338,0.0,0.005,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-06-06,10726045,806,1096.571,43081,1,0.429,109261.21,8.21,11.17,438.846,0.01,0.004,0.7,,,,,,,,,85818376,,874.192,,276,0.003,,,people tested,222023219,84660862,79407336,57955021,138755,187986,226.16,86.24,80.89,59.04,1915,48744,0.05,25.93,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-06-06,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-06-06,11822,0,0.0,2149,0,0.0,387.726,0.0,0.0,70.481,0.0,0.0,0.05,,,,,,,,,336937,,11.051,,84,0.003,0.0,,tests performed,838621,672794,429721,,,642,2.75,2.21,1.41,,21,634,0.002,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-06-06,322207,292,100.571,3988,0,0.429,17029.377,15.433,5.315,210.775,0.0,0.023,1.18,,,,,,,,,3488805,2519,184.391,0.133,1904,0.101,0.053,18.9,tests performed,5889950,,3674839,,219574,106079,31.13,,19.42,,5607,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-06-06,253508,170,202.286,5513,3,1.857,16797.318,11.264,13.403,365.289,0.199,0.123,1.25,,,,,,,,,2343243,,155.262,,2535,0.168,0.07,14.2,tests performed,11794546,6253396,4529357,1011793,14018,8295,78.15,41.43,30.01,6.7,550,1770,0.012,42.59,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
