iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SLB,Oceania,Solomon Islands,2022-03-07,8150,124,157.286,118,2,2.714,11576.787,176.138,223.419,167.615,2.841,3.856,0.68,,,,,,,,,,,,,,,,,,301219,206118,95101,,,2289,42.79,29.28,13.51,,3251,749,0.106,87.5,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-03-07,26400,49,12.429,1359,11,1.571,1613.741,2.995,0.76,83.071,0.672,0.096,0.46,,,,,,,,,,,,,,,,,,1838348,1479158,937617,,,12282,11.24,9.04,5.73,,751,8346,0.051,40.74,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-03-07,3685120,801,1582.571,99609,66,28.143,61375.708,13.341,26.358,1658.989,1.099,0.469,0.81,,,,,,,708.0,11.792,14466,23259839,387.393,0.241,24912,0.415,0.064,15.7,people tested,32027166,20501676,17398184,1363737,7414,84005,53.34,34.15,28.98,2.27,1399,23649,0.039,37.96,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-03-07,4869691,202714,228034.571,9282,186,158.857,94916.159,3951.141,4444.669,180.917,3.625,3.096,1.49,955.0,18.614,,,819.0,15.963,11957.0,233.056,527509,64781880,1262.677,10.282,529604,10.323,0.413,2.4,people tested,119554477,44872590,44394243,31802879,1940,69482,233.03,87.46,86.53,61.99,1354,2273,0.004,40.74,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-03-07,17015,16,6.0,137,0,0.0,1494.986,1.406,0.527,12.037,0.0,0.0,0.97,,,,,,,,,,342501,30.093,,679,0.06,0.009,108.0,tests performed,,,,,,,,,,,,,,36.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-03-07,11136425,35997,22700.143,100574,161,166.286,238236.704,770.068,485.614,2151.536,3.444,3.557,0.79,810.0,17.328,4734.0,101.272,268.0,5.733,3455.0,73.911,68939,86134414,1842.636,1.475,84672,1.811,0.169,5.9,tests performed,92774397,41083791,39103590,24215926,47657,40440,198.47,87.89,83.65,51.8,865,3503,0.007,37.96,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-03-07,650802,662,681.143,16339,8,16.714,30273.654,30.795,31.685,760.049,0.372,0.778,0.8,,,,,,,,,5327,7426586,345.466,0.248,6890,0.321,0.102,9.8,tests performed,38432862,16921171,14205539,7306152,42329,43056,178.78,78.71,66.08,33.99,2003,3757,0.017,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-03-07,61625,56,23.857,4865,953,136.714,1372.209,1.247,0.531,108.329,21.221,3.044,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-03-07,78579,68,51.857,1319,1,0.286,132780.104,114.904,87.626,2228.801,1.69,0.483,0.62,,,,,,,,,127,80068,135.296,0.215,315,0.532,0.176,5.7,tests performed,502768,266637,236131,46313,,101,84.96,45.06,39.9,7.83,171,42,0.007,50.0,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-03-07,2455966,2030,2117.714,17512,87,52.857,241725.154,199.8,208.433,1723.595,8.563,5.202,0.51,44.0,4.331,1152.0,113.384,,,,,8387,17991008,1770.741,0.825,8387,0.825,0.312,3.2,tests performed,20623250,7808159,7593465,4989399,30103,27661,202.98,76.85,74.74,49.11,2722,573,0.006,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-03-07,2948689,58121,20962.571,13193,20,9.429,338327.237,6668.698,2405.207,1513.741,2.295,1.082,1.07,138.0,15.834,1430.0,164.076,,,448.0,51.403,22188,18999657,2179.986,2.546,47497,5.45,0.492,2.0,tests performed,15575508,6077733,5987112,3600757,2083,3243,178.71,69.73,68.7,41.31,372,171,0.002,49.07,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-03-07,55085,59,72.857,3099,4,3.429,3014.111,3.228,3.987,169.569,0.219,0.188,0.82,,,,,,,,,,,,,,,,,,3264756,2239981,1269123,,,9645,17.86,12.26,6.94,,528,5255,0.029,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-03-07,20869,29,54.286,853,0,0.0,874.827,1.216,2.276,35.758,0.0,0.0,0.99,,,,,,,,,16910,6475857,271.467,0.709,19798,0.83,0.003,347.4,people tested,47949019,19371559,18018937,10558523,184266,130280,201.0,81.21,75.54,44.26,5461,4764,0.02,27.78,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-03-07,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-03-07,33620,0,0.0,798,0,0.0,546.681,0.0,0.0,12.976,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,4440797,3223953,2493984,,,36789,7.22,5.24,4.06,,598,20562,0.033,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-03-07,3066800,18943,24981.857,23369,69,62.286,43842.216,270.804,357.134,334.077,0.986,0.89,1.15,,,,,,,,,,,,,,,,,,124328055,53788628,49735847,20803580,0,99816,177.74,76.89,71.1,29.74,1427,32681,0.047,47.22,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-03-07,22762,3,9.857,129,0,0.143,16937.587,2.232,7.335,95.991,0.0,0.106,0.5,,,,,,,,,504,247931,184.49,0.375,568,0.423,0.112,8.9,tests performed,1265017,679946,573462,,,858,94.13,50.6,42.67,,638,395,0.029,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-03-07,36833,12,5.0,272,0,0.0,4344.415,1.415,0.59,32.082,0.0,0.0,0.58,,,,,,,,,951,697157,82.229,0.112,935,0.11,0.004,280.9,tests performed,2734547,1549440,1145453,,,5219,32.25,18.28,13.51,,616,3190,0.038,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-03-07,1059,161,100.571,,,,9919.538,1508.07,942.042,,,,,,,,,,,,,,,,,,,,,,147193,76910,70283,,,319,137.87,72.04,65.83,,2988,149,0.14,79.17,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-03-07,130532,132,395.0,3665,6,5.286,93012.982,94.059,281.465,2611.563,4.275,3.766,0.8,,,,,,,,,,,,,,,,,,1529220,742521,704140,138058,747,661,108.97,52.91,50.17,9.84,471,159,0.011,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-03-07,1005804,637,1082.0,27943,21,22.714,84268.087,53.369,90.652,2341.115,1.759,1.903,0.6,,,,,,,,,9509,4379844,366.951,0.797,6355,0.532,0.162,6.2,people tested,13010053,7164186,6336607,1150919,2191,2834,109.0,60.02,53.09,9.64,237,707,0.006,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-03-07,14388231,34343,42682.143,95681,132,176.571,169188.242,403.832,501.891,1125.093,1.552,2.076,0.64,,,,,,,,,371684,146757171,1725.687,4.371,379242,4.459,0.122,8.2,tests performed,145990177,57712192,52858604,35419381,17784,64676,171.67,67.86,62.16,41.65,761,5308,0.006,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-03-07,5867,0,0.0,36,0,0.0,149569.163,0.0,0.0,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,68176,31165,29160,,,30,173.8,79.45,74.34,,765,12,0.031,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-03-07,163402,19,13.571,3592,2,0.571,3467.524,0.403,0.288,76.225,0.042,0.012,0.57,,,,,,,,,4668,2472516,52.469,0.099,2182,0.046,0.009,114.8,tests performed,16672943,13809794,7679657,,,59811,35.38,29.31,16.3,,1269,39724,0.084,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-03-07,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.1,,,,,,,,,,,,,,,,,,31683310,15729617,15221792,752581,66271,52194,72.89,36.19,35.02,1.73,1201,13990,0.032,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-03-07,883270,386,471.0,2302,1,0.143,88405.831,38.634,47.142,230.405,0.1,0.014,0.66,,,,,,,,,301287,140443546,14056.889,30.156,389573,38.992,0.001,808.7,tests performed,24222001,9890568,9524617,4806816,21307,16683,242.44,98.99,95.33,48.11,1670,40,0.0,21.3,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-03-07,19298531,126436,51635.143,162292,140,112.571,282940.149,1853.707,757.035,2379.4,2.053,1.65,1.01,257.0,3.768,10702.0,156.904,,,8143.0,119.386,552252,468407190,6867.424,8.097,652733,9.57,0.07,14.3,tests performed,140027447,52654053,49061567,38311827,54159,47014,205.3,77.2,71.93,56.17,689,6831,0.01,29.63,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-03-07,79339202,67516,42124.571,960310,1685,1368.286,238316.64,202.802,126.532,2884.549,5.061,4.11,0.61,5932.0,17.818,28851.0,86.662,,,27165.0,81.597,1180196,823328764,2473.089,3.545,962833,2.892,0.036,27.8,tests performed,555112353,254071045,215342071,95024139,0,158783,167.2,76.53,64.86,28.62,478,41281,0.012,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-03-07,855883,1508,1917.286,7051,5,9.429,245579.82,432.693,550.13,2023.154,1.435,2.705,0.55,,,,,,,,,6021,5755067,1651.31,1.728,8656,2.484,0.229,4.4,people tested,7622437,2964816,2731639,1925982,0,7955,218.71,85.07,78.38,55.26,2283,1050,0.03,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-03-07,236967,68,80.286,1637,0,0.286,6982.81,2.004,2.366,48.238,0.0,0.008,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-03-07,42,24,0.143,1,0,0.0,133.561,76.32,0.454,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,199464,114284,85180,,,1475,63.43,36.34,27.09,,4691,482,0.153,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-03-07,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-03-07,516817,239,357.429,5649,0,1.857,18004.458,8.326,12.452,196.795,0.0,0.065,0.65,,,,,,,,,,,,,,,,,,37860994,22157232,14287370,,,0,131.9,77.19,49.77,,0,0,0.0,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-03-07,4582058,147358,162653.286,40891,78,131.0,46675.284,1501.067,1656.873,416.538,0.795,1.334,1.7,,,,,,,,,205084,80329853,818.283,2.089,161553,1.646,0.925,1.1,people tested,197571534,79598596,77419867,40553071,364397,594749,201.26,81.08,78.86,41.31,6058,35107,0.036,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-03-07,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12849,6450,6399,,,14,115.82,58.14,57.68,,1262,7,0.063,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-03-07,11781,4,1.429,2138,0,0.429,386.381,0.131,0.047,70.12,0.0,0.014,0.4,,,,,,,,,,,,,,,,,,784792,624837,384655,,,719,2.57,2.05,1.26,,24,599,0.002,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-03-07,313910,89,165.714,3959,0,1.0,16590.862,4.704,8.758,209.242,0.0,0.053,0.78,,,,,,,,,3571,3287759,173.766,0.189,2991,0.158,0.054,18.5,tests performed,3027612,2510296,1983053,33684,25849,31090,16.0,13.27,10.48,0.18,1643,9976,0.053,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-03-07,239710,501,475.714,5399,0,0.571,15883.069,33.196,31.521,357.735,0.0,0.038,1.48,,,,,,,,,12941,2102446,139.307,0.857,3719,0.246,0.131,7.6,tests performed,7936145,4377373,3410340,148432,5524,8458,52.58,29.0,22.6,0.98,560,2776,0.018,50.0,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
