iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SVK,Europe,Slovakia,2022-02-25,2083963,12591,17078.857,18375,37,24.857,382429.757,2310.585,3134.155,3372.011,6.79,4.562,1.0,258.0,47.346,2864.0,525.575,,,,,23849,49280503,9043.505,4.377,31050,5.698,0.474,2.1,tests performed,7018601,2816740,2740401,1616524,,879,128.8,51.69,50.29,29.66,161,59,0.001,42.59,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-02-25,889202,1978,2464.429,6264,7,12.857,427763.584,951.546,1185.549,3013.389,3.367,6.185,0.48,110.0,52.917,703.0,338.188,61.0,29.582,569.0,273.873,13601,4357006,2096.001,6.543,36515,17.566,0.067,14.9,tests performed,2960102,1263676,1217919,625658,0,699,142.4,60.79,58.59,30.1,336,61,0.003,59.26,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-02-25,6654,306,155.571,92,0,2.571,9451.772,434.662,220.984,130.683,0.0,3.653,1.02,,,,,,,,,,,,,,,,,,285196,200876,84320,,,528,40.51,28.53,11.98,,750,220,0.031,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-02-25,26313,0,7.571,1348,0,0.429,1608.423,0.0,0.463,82.399,0.0,0.026,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-02-25,3669671,2111,2121.0,99145,127,121.0,61118.405,35.159,35.325,1651.261,2.115,2.015,0.93,,,,,,,1176.0,19.586,25056,23020001,383.398,0.417,27118,0.452,0.078,12.8,people tested,31217929,20249900,17162477,966165,94742,62665,51.99,33.73,28.58,1.61,1044,28064,0.047,41.67,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,254684.7,23.01,4.62,4241.776,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-02-25,2831283,166206,139039.143,7895,112,77.286,55185.125,3239.556,2710.041,153.883,2.183,1.506,1.7,655.0,12.767,,,,,11604.0,226.176,496831,59607270,1161.818,9.684,452465,8.819,0.287,3.5,people tested,118656895,44835692,44333632,31002534,161296,145123,231.28,87.39,86.41,60.43,2829,6382,0.012,46.3,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-02-25,16955,5,7.429,137,0,0.0,1489.714,0.439,0.653,12.037,0.0,0.0,0.94,,,,,,,,,,330958,29.079,,591,0.052,0.009,106.1,tests performed,431539,381712,333634,,,3927,3.79,3.35,2.93,,345,3735,0.033,36.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-02-25,10977524,27527,24043.143,99410,248,201.714,234837.404,588.873,514.345,2126.635,5.305,4.315,0.64,1053.0,22.526,6195.0,132.527,381.0,8.151,4681.0,100.139,93828,85238704,1823.475,2.007,99155,2.121,0.181,5.5,tests performed,92371808,41034001,38929905,23955189,33845,49901,197.61,87.78,83.28,51.25,1068,1407,0.003,37.96,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-02-25,643072,1286,1248.429,16142,26,27.571,29914.074,59.821,58.074,750.885,1.209,1.283,1.01,,,,,,,,,9406,7352395,342.015,0.438,9872,0.459,0.124,8.1,tests performed,37856812,16866777,14127410,6862625,293015,106431,176.1,78.46,65.72,31.92,4951,6082,0.028,52.78,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-02-25,61376,0,205.286,3901,0,10.0,1366.664,0.0,4.571,86.864,0.0,0.223,0.59,,,,,,,,,,562941,12.535,,,,,,tests performed,5711034,5126250,2333416,,,55370,12.72,11.41,5.2,,1233,55235,0.123,16.67,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-02-25,78070,54,62.286,1315,0,0.857,131920.013,91.247,105.248,2222.042,0.0,1.448,0.41,,,,,,,,,356,77310,130.636,0.602,193,0.326,0.226,4.4,tests performed,500770,265860,234910,44288,162,123,84.62,44.92,39.69,7.48,208,48,0.008,46.3,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-02-25,2441142,3292,2612.286,17142,59,41.429,240266.122,324.011,257.111,1687.178,5.807,4.078,0.33,77.0,7.579,1567.0,154.23,,,,,10233,17932299,1764.962,1.007,10233,1.007,0.356,2.8,tests performed,20399153,7803088,7579223,4879284,49484,25579,200.78,76.8,74.6,48.02,2518,804,0.008,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-02-25,2765218,17655,14432.0,13082,9,10.0,317276.106,2025.703,1655.902,1501.005,1.033,1.147,0.76,146.0,16.752,1468.0,168.436,,,445.0,51.058,39144,18563383,2129.929,4.491,41052,4.71,0.394,2.5,tests performed,15547974,6076681,5971553,3586425,6223,5469,178.39,69.72,68.52,41.15,628,261,0.003,56.48,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-02-25,54275,115,124.571,3065,3,3.0,2969.79,6.293,6.816,167.709,0.164,0.164,1.1,,,,,,,,,,,,,,,,,,3073678,2135220,1171878,,,2852,16.82,11.68,6.41,,156,1431,0.008,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-02-25,20304,68,62.857,853,1,0.143,851.142,2.851,2.635,35.758,0.042,0.006,1.01,,,,,,,,,11983,6277837,263.166,0.502,19340,0.811,0.003,338.4,people tested,46498444,19321620,17881661,9295163,189372,187290,194.92,81.0,74.96,38.97,7851,7626,0.032,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-02-25,17786,0,0.429,125,0,0.0,1824.275,0.0,0.044,12.821,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-02-25,33620,0,10.143,798,0,0.286,546.681,0.0,0.165,12.976,0.0,0.005,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-02-25,2844897,25615,21647.857,22849,40,36.429,40669.945,366.186,309.472,326.644,0.572,0.521,1.27,,,,,,,,,48690,20470260,292.638,0.696,58398,0.835,0.291,3.4,tests performed,122843951,53384111,49573268,19886572,272864,241961,175.61,76.32,70.87,28.43,3459,52992,0.076,48.15,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-02-25,22584,0,46.143,126,0,0.143,16805.134,0.0,34.336,93.759,0.0,0.106,0.81,,,,,,,,,504,247931,184.49,0.375,568,0.423,0.112,8.9,tests performed,1251823,674828,568544,,,756,93.15,50.22,42.31,,563,222,0.017,36.11,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-02-25,36782,5,10.286,272,0,0.143,4338.399,0.59,1.213,32.082,0.0,0.017,0.65,,,,,,,,,1151,686609,80.985,0.136,1001,0.118,0.01,104.6,tests performed,,,,,,,,,,,,,,43.52,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-02-25,355,66,17.286,1,1,0.143,3325.247,618.215,161.913,9.367,9.367,1.338,,,,,,,,,,,,,,,,,,,144960,75868,69092,,,185,135.78,71.06,64.72,,1733,55,0.052,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-02-25,126502,638,540.714,3608,5,7.857,90141.331,454.619,385.296,2570.947,3.563,5.599,0.97,,,,,,,,,,,,,,,,,,1520535,740765,701881,132843,1657,1581,108.35,52.78,50.01,9.47,1127,248,0.018,50.93,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-02-25,994543,1969,2133.0,27668,28,41.857,83324.62,164.966,178.707,2318.075,2.346,3.507,0.8,,,,,,,,,8404,4323847,362.26,0.704,11211,0.939,0.242,4.1,people tested,12973815,7152362,6324537,1133551,8854,10788,108.7,59.92,52.99,9.5,904,4264,0.036,43.52,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-02-25,13913625,71736,79992.714,93805,266,270.714,163607.448,843.529,940.618,1103.034,3.128,3.183,0.93,,,,,,,,,453947,142875926,1680.049,5.338,457217,5.376,0.179,5.6,tests performed,145344212,57659736,52771929,34912547,100316,106405,170.91,67.8,62.05,41.05,1251,7761,0.009,62.04,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-02-25,5860,5,2.429,36,0,0.0,149390.71,127.466,61.912,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,67965,31082,29032,,,72,173.27,79.24,74.01,,1836,40,0.102,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-02-25,163231,52,36.857,3585,0,0.429,3463.896,1.103,0.782,76.077,0.0,0.009,0.56,,,,,,,,,2862,2446107,51.908,0.061,3334,0.071,0.011,94.5,tests performed,,,,,,,,,,,,,,43.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-02-25,5040518,27538,26739.857,112459,286,251.571,115962.423,633.541,615.179,2587.238,6.58,5.788,0.9,,,,,,,,,,19288823,443.76,,52561,1.209,0.603,1.7,tests performed,31683310,15729617,15221792,752581,66271,52194,72.89,36.19,35.02,1.73,1201,13990,0.032,75.0,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-02-25,878102,696,715.714,2300,1,1.143,87888.57,69.662,71.635,230.205,0.1,0.114,0.64,,,,,,,,,430359,136398177,13651.991,43.074,424895,42.527,0.002,566.4,tests performed,24062090,9890291,9465009,4706790,21350,18766,240.84,98.99,94.73,47.11,1878,12,0.0,44.44,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-02-25,18854972,31885,37213.714,161367,121,121.286,276437.03,467.473,545.599,2365.838,1.774,1.778,0.67,289.0,4.237,10767.0,157.857,,,8053.0,118.067,764641,462207375,6776.527,11.211,745187,10.925,0.053,18.9,tests performed,139648374,52598276,48937756,38112342,56718,53804,204.74,77.12,71.75,55.88,789,8010,0.012,29.63,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-02-25,78883101,84112,65927.571,947417,2587,1760.286,236946.618,252.653,198.031,2845.822,7.771,5.287,0.53,9629.0,28.923,47077.0,141.408,,,41389.0,124.323,765405,812809349,2441.492,2.299,1153179,3.464,0.058,17.2,tests performed,551855907,253307984,214455390,93498046,0,196895,166.22,76.3,64.59,28.16,593,50434,0.015,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-02-25,835346,3396,3904.857,6949,17,13.571,239687.107,974.419,1120.427,1993.887,4.878,3.894,0.69,,,,,,,,,13701,5664769,1625.401,3.931,14070,4.037,0.316,3.2,people tested,7609128,2963851,2727745,1917532,16007,6872,218.33,85.04,78.27,55.02,1972,1243,0.036,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-02-25,236036,156,166.286,1628,2,2.0,6955.376,4.597,4.9,47.973,0.059,0.059,0.47,,,,,,,,,,,,,,,,,,41555204,18328631,12866678,,,97569,122.45,54.01,37.91,,2875,15255,0.045,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-02-25,19,1,1.714,1,0,0.0,60.42,3.18,5.451,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,189138,110907,78231,,,364,60.15,35.27,24.88,,1158,48,0.015,22.22,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-02-25,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-02-25,513427,480,497.143,5628,3,5.286,17886.359,16.722,17.319,196.064,0.105,0.184,0.75,,,,,,,,,,,,,,,,,,37860994,22157232,14287370,,,0,131.9,77.19,49.77,,0,0,0.0,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-02-25,3120301,78795,62119.714,39962,78,86.286,31785.049,802.648,632.785,407.074,0.795,0.879,1.51,,,,,,,,,93961,78848051,803.188,0.957,84123,0.857,0.666,1.5,people tested,192677323,79462137,76747997,36467189,273851,570375,196.27,80.94,78.18,37.15,5810,24596,0.025,63.89,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-02-25,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-02-25,11759,8,4.0,2131,1,2.286,385.659,0.262,0.131,69.89,0.033,0.075,0.61,,,,,,,,,,,,,,,,,,772574,614653,372918,,,1326,2.53,2.02,1.22,,43,1326,0.004,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-02-25,312374,256,230.0,3947,0,0.714,16509.68,13.53,12.156,208.608,0.0,0.038,0.83,,,,,,,,,3082,3259776,172.287,0.163,2915,0.154,0.081,12.4,tests performed,2799259,,1871847,23041,25349,20211,14.79,,9.89,0.12,1068,,,27.78,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-02-25,235467,500,348.143,5392,2,1.0,15601.93,33.13,23.068,357.271,0.133,0.066,1.41,,,,,,,,,,2058584,136.401,,3371,0.223,0.101,9.9,tests performed,7858794,4351621,3384590,122583,11480,9062,52.07,28.83,22.43,0.81,600,2934,0.019,50.0,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
