iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SOM,Africa,Somalia,2022-02-12,26203,136,116.429,1340,0,0.714,1601.699,8.313,7.117,81.91,0.0,0.044,0.23,,,,,,,,,,,,,,,,,,1643639,1338686,870006,,,1578,10.05,8.18,5.32,,96,1563,0.01,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-02-12,3640162,2489,2564.571,96985,134,166.857,60626.932,41.454,42.713,1615.286,2.232,2.779,1.06,,,,,,,2157.0,35.925,36113,22591175,376.256,0.601,30987,0.516,0.086,11.6,people tested,30397805,19865842,16846623,723602,69253,52273,50.63,33.09,28.06,1.21,871,26211,0.044,41.67,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,251972.1,23.15,7.42,4196.598,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-02-12,1350630,56425,48706.0,7081,36,29.714,26325.41,1099.791,949.339,138.017,0.702,0.579,1.74,271.0,5.282,,,,,9739.0,189.825,353577,54153177,1055.511,6.892,243554,4.747,0.179,5.6,people tested,116327578,44715328,44185714,28940471,221203,214125,226.74,87.16,86.12,56.41,4174,6493,0.013,48.15,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-02-12,16880,0,6.714,137,0,0.0,1483.125,0.0,0.59,12.037,0.0,0.0,0.74,,,,,,,,,509,328215,28.838,0.045,552,0.049,0.016,64.4,tests performed,372634,325688,277166,,,5197,3.27,2.86,2.44,,457,5039,0.044,38.89,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-02-12,10604200,49004,47078.143,95995,389,251.429,226851.046,1048.321,1007.122,2053.579,8.322,5.379,0.75,1588.0,33.971,11255.0,240.773,691.0,14.782,8984.0,192.191,153093,83916627,1795.192,3.275,156800,3.354,0.29,3.4,tests performed,91411886,40986943,38372822,23184245,95768,99502,195.55,87.68,82.09,49.6,2129,6278,0.013,49.07,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-02-12,626966,1162,1396.714,15777,23,29.286,29164.864,54.053,64.972,733.906,1.07,1.362,1.19,,,,,,,,,7745,6194675,288.161,0.36,8189,0.381,0.172,5.8,tests performed,36819246,16802496,14029704,5987046,48482,94209,171.27,78.16,65.26,27.85,4382,9901,0.046,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-02-12,59631,106,108.143,3831,67,34.714,1327.808,2.36,2.408,85.305,1.492,0.773,0.79,,,,,,,,,,,,,,,,,,4991228,4408196,1983137,,,159116,11.11,9.82,4.42,,3543,151710,0.338,16.67,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-02-12,76975,99,224.714,1298,0,2.714,130069.72,167.287,379.715,2193.316,0.0,4.587,0.65,,,,,,,,,649,74870,126.513,1.097,148,0.25,0.411,2.4,tests performed,498165,264930,233235,,,265,84.18,44.77,39.41,,448,106,0.018,54.63,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-02-12,2397330,7725,15649.286,16501,106,45.857,235953.985,760.323,1540.26,1624.089,10.433,4.513,0.86,91.0,8.957,2073.0,204.032,,,,,49830,17711218,1743.203,4.904,49830,4.904,0.623,1.6,tests performed,20023325,7791817,7546350,4551390,59972,49826,197.08,76.69,74.27,44.8,4904,1300,0.013,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-02-12,2537734,22228,24731.571,12933,1,21.571,291175.004,2550.4,2837.656,1483.909,0.115,2.475,0.94,200.0,22.948,1847.0,211.921,,,590.0,67.696,59173,17853513,2048.48,6.789,67880,7.788,0.393,2.5,tests performed,15447870,6069351,5941611,3527145,10202,12170,177.25,69.64,68.17,40.47,1396,601,0.007,52.78,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-02-12,52626,122,114.286,3026,3,3.143,2879.561,6.676,6.253,165.575,0.164,0.172,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-02-12,19515,60,59.143,851,0,0.0,818.067,2.515,2.479,35.674,0.0,0.0,1.01,,,,,,,,,15549,5918661,248.11,0.652,27402,1.149,0.002,458.9,people tested,43675231,19202240,17628144,6844847,373724,206015,183.09,80.5,73.9,28.69,8636,11723,0.049,27.78,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-02-12,17765,0,4.571,125,0,0.0,1822.121,0.0,0.469,12.821,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,8305260,4522962,3759499,,,46714,85.19,46.39,38.56,,4791,21529,0.221,18.52,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-02-12,33436,206,29.429,792,0,0.429,543.689,3.35,0.479,12.878,0.0,0.007,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-02-12,2593327,15882,13760.857,22436,24,20.714,37073.563,227.045,196.722,320.74,0.343,0.296,1.27,,,,,,,,,39047,19647467,280.875,0.558,46850,0.67,0.197,5.1,tests performed,119830876,52767824,49172807,17890245,396830,251699,171.31,75.44,70.3,25.58,3598,35996,0.051,48.15,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,65826.3,6.28,5.93,941.037,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-02-12,21556,155,175.429,123,0,0.143,16040.182,115.338,130.539,91.526,0.0,0.106,2.33,,,,,,,,,,239055,177.885,,245,0.182,0.572,1.7,tests performed,1242550,672455,564583,,,696,92.46,50.04,42.01,,518,247,0.018,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-02-12,36634,4,11.0,270,0,0.286,4320.943,0.472,1.297,31.846,0.0,0.034,0.36,,,,,,,,,891,672353,79.303,0.105,893,0.105,0.011,89.3,tests performed,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-02-12,73,0,9.429,,,,683.783,0.0,88.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-02-12,120003,777,748.286,3519,12,9.286,85510.349,553.666,533.205,2507.528,8.551,6.617,1.08,,,,,,,,,,,,,,,,,,1500175,737525,697112,119662,1559,1532,106.9,52.55,49.67,8.53,1092,297,0.021,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-02-12,964957,3080,3533.429,27065,61,64.714,80845.851,258.048,296.037,2267.555,5.111,5.422,0.97,,,,,,,,,15066,4175438,349.826,1.262,11867,0.994,0.444,2.3,people tested,12837339,7115467,6280836,1063318,7873,6550,107.55,59.61,52.62,8.91,549,1245,0.01,55.56,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-02-12,12834534,86193,97709.571,90266,272,247.571,150918.639,1013.526,1148.947,1061.419,3.198,2.911,1.07,,,,,,,,,450044,136056198,1599.857,5.292,441817,5.195,0.23,4.3,tests performed,143845934,57553305,52606514,33686115,200514,158638,169.15,67.68,61.86,39.61,1865,10422,0.012,39.81,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-02-12,5828,15,7.143,35,0,0.0,148574.925,382.399,182.095,892.265,0.0,0.0,,,,,,,,,,,,,,,,,,,67463,30801,28811,,,122,171.99,78.52,73.45,,3110,17,0.043,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-02-12,162639,0,62.286,3575,0,3.286,3451.333,0.0,1.322,75.864,0.0,0.07,0.5,,,,,,,,,,2389360,50.704,,3562,0.076,0.02,48.9,tests performed,14973293,12742231,2219214,,,294514,31.77,27.04,4.71,,6250,263652,0.559,34.26,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-02-12,4708604,40023,36570.286,109483,277,225.143,108326.392,920.771,841.338,2518.772,6.373,5.18,1.24,,,,,,,,,96361,18920897,435.295,2.217,73783,1.697,0.491,2.0,tests performed,31071505,15561671,14953544,576970,74038,57975,71.48,35.8,34.4,1.33,1334,17016,0.039,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-02-12,866971,1395,1618.429,2284,1,3.143,86774.477,139.625,161.987,228.604,0.1,0.315,0.82,,,,,,,,,495628,130555625,13067.215,49.607,492543,49.298,0.004,273.7,tests performed,23807035,9890339,9385932,4530764,25940,23183,238.28,98.99,93.94,45.35,2320,15,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-02-12,18312381,45500,74091.857,159655,167,182.429,268481.98,667.086,1086.278,2340.738,2.448,2.675,0.78,430.0,6.304,12753.0,186.975,,,9998.0,146.583,1212793,449535868,6590.748,17.781,1133134,16.613,0.062,16.3,tests performed,138857877,52480344,48693091,37684442,72107,68617,203.58,76.94,71.39,55.25,1006,11616,0.017,42.13,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-02-12,77707349,56903,180711.571,919253,802,2317.857,233414.931,170.923,542.816,2761.224,2.409,6.962,0.53,16868.0,50.668,85492.0,256.798,,,79471.0,238.713,729756,793185049,2382.545,2.192,1157817,3.478,0.143,7.0,tests performed,545981537,251755851,212783311,90967666,0,252598,164.45,75.83,64.09,27.4,761,66137,0.02,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-02-12,772757,6797,7544.143,6744,15,17.0,221728.349,1950.274,2164.652,1935.066,4.304,4.878,0.86,,,,,,,,,22827,5450665,1563.968,6.55,21707,6.228,0.381,2.6,people tested,7536703,2948482,2701179,1887042,7782,7232,216.25,84.6,77.51,54.15,2075,2925,0.084,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-02-12,233000,504,727.286,1599,2,2.571,6865.913,14.852,21.431,47.118,0.059,0.076,0.9,,,,,,,,,,,,,,,,,,40165642,18071812,11925969,,,3947,118.36,53.25,35.14,,116,285,0.001,45.37,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-02-12,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,184045,110235,73810,,,399,58.53,35.05,23.47,,1269,76,0.024,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-02-12,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-02-12,503162,1576,1189.571,5529,8,6.857,17528.756,54.903,41.441,192.615,0.279,0.239,1.07,,,,,,,,,,,,,,,,,,37860994,22157232,14287370,651502,,128391,131.9,77.19,49.77,2.27,4473,59927,0.209,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-02-12,2484481,27311,22374.571,38862,78,85.857,25308.247,278.204,227.919,395.869,0.795,0.875,1.07,,,,,,,,,35684,77518004,789.64,0.363,36323,0.37,0.498,2.0,people tested,184129785,79162150,,,400339,352956,187.56,80.64,,,3595,11635,0.012,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-02-12,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-02-12,11664,5,73.571,2102,2,10.857,382.544,0.164,2.413,68.939,0.066,0.356,1.41,,,,,,,,,,,,,,,,,,758480,600559,358824,,,2060,2.49,1.97,1.18,,68,1705,0.006,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-02-12,309293,280,359.429,3937,1,1.286,16346.843,14.799,18.997,208.079,0.053,0.068,0.63,,,,,,,,,4054,3217713,170.063,0.214,3405,0.18,0.093,10.8,tests performed,2546579,,1739920,,16765,15980,13.46,,9.2,,845,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-02-12,231299,85,128.143,5374,0,1.714,15325.761,5.632,8.491,356.079,0.0,0.114,0.61,,,,,,,,,3653,2016085,133.585,0.242,3081,0.204,0.04,24.8,tests performed,7649832,4310234,3339598,,8383,6984,50.69,28.56,22.13,,463,3434,0.023,40.74,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
