iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SVN,Europe,Slovenia,2022-03-21,937936,1089,2739.143,6449,7,4.857,451207.785,523.879,1317.705,3102.385,3.367,2.337,1.12,71.0,34.156,326.0,156.827,35.0,16.7,223.0,107.354,4649646,5191,2236.78,2.497,12744,6.131,0.212,4.7,tests performed,2972478,1264405,1219724,635612,19,499,143.0,60.83,58.68,30.58,240,27,0.001,22.22,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-03-21,9851,0,103.857,127,0,1.0,13992.997,0.0,147.525,180.399,0.0,1.42,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.94,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-03-21,26410,0,0.0,1361,0,0.0,1614.353,0.0,0.0,83.193,0.0,0.0,0.6,,,,,,,,,400466,,24.479,,,,,,tests performed,2335560,1869813,1253056,,,29248,14.28,11.43,7.66,,1788,22980,0.14,40.74,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-03-21,3704784,566,1372.714,99890,9,23.571,61703.212,9.427,22.863,1663.669,0.15,0.393,0.94,,,,,,,454.0,7.561,23585561,16436,392.818,0.274,25052,0.417,0.055,18.1,people tested,33008136,20777048,17660887,1885226,20283,66734,54.98,34.6,29.41,3.14,1111,18439,0.031,37.96,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-03-21,9936540,353725,386855.714,13141,384,321.857,193675.165,6894.527,7540.285,256.134,7.485,6.273,1.37,1244.0,24.247,,,881.0,17.172,13434.0,261.845,71965394,278704,1402.692,5.432,452430,8.818,0.858,1.2,people tested,120241772,44928084,44458242,32370843,540,43370,234.37,87.57,86.65,63.09,845,2541,0.005,40.74,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-03-21,17137,44,10.429,138,0,0.0,1505.705,3.866,0.916,12.125,0.0,0.0,1.0,,,,,,,,,351224,798,30.86,0.07,460,0.04,0.01,100.6,tests performed,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-03-21,11324637,64597,14380.429,101703,287,81.143,242263.042,1381.896,307.634,2175.688,6.14,1.736,0.6,571.0,12.215,4163.0,89.057,225.0,4.813,3271.0,69.975,87448625,60323,1870.75,1.29,83291,1.782,0.182,5.5,tests performed,93571317,41112436,39976615,24312467,,43843,200.17,87.95,85.52,52.01,938,3421,0.007,42.13,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-03-21,658493,296,301.0,16436,5,4.143,30631.42,13.769,14.002,764.561,0.233,0.193,0.63,,,,,,,,,7503719,5001,349.054,0.233,5500,0.256,0.056,17.9,tests performed,39061330,16990817,14374087,7696426,10777,39345,181.7,79.04,66.86,35.8,1830,5433,0.025,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-03-21,61842,67,18.429,4897,9,3.571,1377.041,1.492,0.41,109.042,0.2,0.08,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-03-21,79025,79,33.143,1324,1,0.429,133533.74,133.491,56.004,2237.25,1.69,0.724,0.65,,,,,,,,,81470,93,137.665,0.157,13,0.022,0.149,6.7,tests performed,503936,267084,236852,47265,398,80,85.15,45.13,40.02,7.99,135,31,0.005,50.0,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-03-21,2475687,1980,1301.429,18053,59,36.429,243666.167,194.879,128.091,1776.842,5.807,3.585,0.7,46.0,4.527,1148.0,112.99,,,,,18081511,6051,1779.648,0.596,6051,0.596,0.25,4.0,tests performed,20909304,7813945,7608355,5102154,42570,21684,205.8,76.91,74.88,50.22,2134,452,0.004,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-03-21,3329950,60997,26863.714,13445,22,22.714,382072.433,6998.685,3082.294,1542.655,2.524,2.606,1.27,137.0,15.719,1807.0,207.332,,,558.0,64.024,19832321,21138,2275.525,2.425,58840,6.751,0.498,2.0,tests performed,15609570,6080022,5993679,3625125,1440,2201,179.1,69.76,68.77,41.59,253,132,0.002,23.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-03-21,55577,19,25.429,3127,0,1.429,3041.032,1.04,1.391,171.101,0.0,0.078,0.59,,,,,,,,,,,,,,,,,,3358229,2301422,1315550,,,6677,18.38,12.59,7.2,,365,4389,0.024,35.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-03-21,22003,98,91.429,853,0,0.0,922.364,4.108,3.833,35.758,0.0,0.0,1.09,,,,,,,,,6770235,16924,283.808,0.709,18933,0.794,0.004,234.1,people tested,49025107,19425469,18182604,11417034,93095,65629,205.51,81.43,76.22,47.86,2751,3719,0.016,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-03-21,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-03-21,33773,0,6.714,800,0,0.0,549.168,0.0,0.109,13.008,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,5031070,3595010,2779782,,,36892,8.18,5.85,4.52,,600,23191,0.038,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-03-21,3398792,21382,24585.0,24417,83,81.286,48588.292,305.672,351.461,349.059,1.187,1.162,1.1,,,,,,,,,,,,,,,,,,127115013,54825659,50003793,22285561,29571,154056,181.72,78.38,71.48,31.86,2202,58033,0.083,48.61,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-03-21,22805,4,2.286,130,1,0.143,16969.584,2.976,1.701,96.735,0.744,0.106,0.34,,,,,,,,,252951,,188.225,,314,0.234,0.022,45.8,tests performed,1285685,692594,577299,,,1476,95.67,51.54,42.96,,1098,903,0.067,36.11,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-03-21,36882,4,3.143,272,0,0.0,4350.194,0.472,0.371,32.082,0.0,0.0,0.79,,,,,,,,,709830,877,83.724,0.103,927,0.109,0.004,270.3,tests performed,2753329,1556974,1155393,,,2683,32.48,18.36,13.63,,316,1076,0.013,45.37,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-03-21,3418,186,220.429,2,0,0.0,32016.036,1742.242,2064.731,18.734,0.0,0.0,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.39,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-03-21,135328,231,311.0,3716,4,4.286,96430.46,164.603,221.609,2647.904,2.85,3.054,0.9,,,,,,,,,660159,741,470.408,0.528,1437,1.024,0.215,4.7,people tested,1539289,744942,707418,143027,533,665,109.68,53.08,50.41,10.19,474,174,0.012,56.48,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-03-21,1029762,166,1838.286,28065,0,0.429,86275.332,13.908,154.015,2351.337,0.0,0.036,0.88,,,,,,,,,4475031,1722,374.926,0.144,8901,0.746,0.386,2.6,people tested,13025166,7168733,6341665,1158567,1662,1843,109.13,60.06,53.13,9.71,154,552,0.005,17.59,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-03-21,14708850,14933,18968.714,97347,80,103.857,172958.335,175.594,223.049,1144.683,0.941,1.221,0.62,,,,,,,,,150972421,262116,1775.254,3.082,309343,3.638,0.066,15.2,tests performed,146446575,57753041,52927949,35765585,10874,28943,172.2,67.91,62.24,42.06,340,2609,0.003,25.0,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-03-21,5874,0,0.0,36,0,0.0,149747.616,0.0,0.0,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,68464,31296,29317,,,21,174.54,79.78,74.74,,535,9,0.023,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-03-21,163768,80,32.429,3595,0,0.143,3475.291,1.698,0.688,76.289,0.0,0.003,0.9,,,,,,,,,2513469,,53.338,,2188,0.046,0.01,96.3,tests performed,17197954,14131307,8014082,,,31963,36.5,29.99,17.01,,678,18790,0.04,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-03-21,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-03-21,888070,338,338.143,2302,0,0.0,88886.26,33.83,33.844,230.405,0.0,0.0,0.78,,,,,,,,,145043674,251465,14517.312,25.169,330924,33.122,0.001,997.7,tests performed,24385251,9890591,9574092,4920568,11799,12729,244.07,98.99,95.83,49.25,1274,119,0.001,35.19,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-03-21,20380278,225992,88984.143,163826,168,115.143,298799.888,3313.32,1304.617,2401.89,2.463,1.688,1.4,292.0,4.281,14671.0,215.095,,,12029.0,176.36,478578610,628106,7016.55,9.209,762420,11.178,0.108,9.2,tests performed,140591877,52725660,49269524,38596693,38747,39534,206.12,77.3,72.24,56.59,580,4796,0.007,29.63,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-03-21,79778889,44101,31228.714,972634,1472,1076.286,239637.359,132.469,93.804,2921.568,4.422,3.233,0.89,3450.0,10.363,17911.0,53.801,,,16707.0,50.184,835895735,850558,2510.838,2.555,784323,2.356,0.022,45.5,tests performed,558544815,254984673,217060180,96617421,13436,127277,168.23,76.8,65.38,29.1,383,33714,0.01,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-03-21,876400,1087,1536.571,7141,3,5.429,251466.794,311.895,440.891,2048.978,0.861,1.558,0.81,,,,,,,,,5884520,7598,1688.454,2.18,10420,2.99,0.15,6.7,people tested,7920121,2968439,2825521,2126161,17,13388,227.25,85.17,81.07,61.01,3841,565,0.016,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-03-21,237508,32,35.429,1637,0,0.0,6998.752,0.943,1.044,48.238,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-03-21,1025,272,109.429,1,0,0.0,3259.515,864.964,347.984,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-03-21,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-03-21,519724,54,187.714,5670,2,1.714,18105.729,1.881,6.539,197.527,0.07,0.06,0.69,,,,,,,,,,,,,,,,,,37860994,22157232,14287370,,,0,131.9,77.19,49.77,,0,0,0.0,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-03-21,8089761,131713,244617.571,41949,69,67.429,82406.616,1341.699,2491.805,427.315,0.703,0.687,1.43,,,,,,,,,83048614,245057,845.977,2.496,187122,1.906,0.963,1.0,people tested,201660445,79693650,77677923,44288872,93985,211600,205.42,81.18,79.13,45.12,2155,4804,0.005,66.67,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-03-21,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-03-21,11801,0,1.143,2142,2,0.429,387.037,0.0,0.037,70.251,0.066,0.014,0.64,,,,,,,,,,,,,,,,,,807502,643501,404781,,,2271,2.65,2.11,1.33,,74,1866,0.006,20.37,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-03-21,315892,269,98.571,3963,1,0.429,16695.615,14.217,5.21,209.454,0.053,0.023,0.8,,,,,,,,,3322571,3417,175.605,0.181,2959,0.156,0.037,26.8,tests performed,3267529,2764508,2109452,,29829,17185,17.27,14.61,11.15,,908,19894,0.105,27.78,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-03-21,244685,233,253.714,5429,3,1.857,16212.711,15.438,16.811,359.723,0.199,0.123,0.87,,,,,,,,,2155125,4859,142.798,0.322,3282,0.217,0.104,9.6,tests performed,8210637,4418956,3444793,346888,2915,30641,54.4,29.28,22.83,2.3,2030,2961,0.02,53.7,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
