iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
THA,Asia,Thailand,2021-10-12,1730364,9445,10447.571,17835,84,90.286,24736.857,135.023,149.356,254.965,1.201,1.291,0.9,,,,,,,,,38706,14201188,203.017,0.553,47093,0.673,0.223,4.5,tests performed,59539624,34782627,23055555,1701442.0,230852,734431,85.12,49.72,32.96,2.43,10499,55.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.846,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-10-12,19681,6,10.286,119,0,0.0,14644.963,4.465,7.654,88.55,0.0,0.0,0.47,,,,,,,,,,209126,155.614,,476,0.354,0.025,40.1,tests performed,761656,468339,293317,,,7111,56.68,34.85,21.83,,5291,46.3,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-10-12,25807,19,26.286,237,1,0.429,3043.909,2.241,3.1,27.954,0.118,0.051,0.77,,,,,,,,,843,518580,61.166,0.099,1256,0.148,0.038,26.3,tests performed,1215025,805728,409297,,,12765,14.33,9.5,4.83,,1506,38.89,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74503,46985,27518,,,64,69.79,44.01,25.78,,599,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-10-12,52999,152,199.143,1566,11,7.143,37765.414,108.31,141.903,1115.882,7.838,5.09,1.02,,,,,,,,,664,353373,251.802,0.473,1426,1.016,0.122,8.2,people tested,1145835,597951,547884,,2607,7656,81.65,42.61,39.04,,5455,83.33,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-10-12,710096,230,186.857,25046,7,11.429,59493.133,19.27,15.655,2098.399,0.586,0.958,0.58,,,,,,,,,3352,2994047,250.847,0.281,4963,0.416,0.053,18.8,people tested,8505215,5294505,4095504,,33572,37515,71.26,44.36,34.31,,3143,28.7,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-10-12,7508945,33860,30299.429,66605,237,209.714,88296.136,398.153,356.285,783.194,2.787,2.466,1.02,,,,,,,,,355015,90162700,1060.205,4.175,354864,4.173,0.084,11.9,tests performed,112666626,54565515,46435265,11665846.0,306217,274424,132.48,64.16,54.6,13.72,3227,58.33,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54417,28305,26112,,,97,138.73,72.16,66.57,,2473,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2021-10-12,124808,72,101.429,3179,2,2.286,2648.528,1.528,2.152,67.461,0.042,0.049,0.79,,,,,,,,,2863,1705808,36.199,0.061,3564,0.076,0.032,31.4,samples tested,2615807,2200321,415486,,,37150,5.55,4.67,0.88,,788,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-10-12,2680076,12772,13894.0,62921,371,278.714,61657.97,293.833,319.646,1447.564,8.535,6.412,1.32,,,,,,,,,46233,13323492,306.521,1.064,45646,1.05,0.306,3.3,tests performed,13807133,7609047,6198086,,123230,106328,31.76,17.51,14.26,,2446,58.33,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-10-12,738026,136,136.143,2115,1,1.571,73868.469,13.612,13.626,211.689,0.1,0.157,0.63,,,,,,,,,276637,87246490,8732.436,27.688,299906,30.017,0.0,2114.1,tests performed,20479211,9445401,8426682,,25314,40380,204.97,94.54,84.34,,4042,39.35,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-10-12,8270182,37855,37811.429,138351,184,115.286,121251.018,555.001,554.362,2028.395,2.698,1.69,1.08,780,11.436,6728,98.641,,,5098.0,74.743,968269,283376305,4154.644,14.196,915449,13.422,0.04,25.2,tests performed,94376101,49186920,45189181,,41557,61028,138.37,72.11,66.25,,895,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-10-12,44562257,106308,87824.0,716471,2416,1559.714,133854.729,319.325,263.803,2152.113,7.257,4.685,0.89,17848,53.611,56703,170.323,,,50210.0,150.819,1065518,592381867,1779.378,3.201,1292914,3.884,0.077,13.0,tests performed,401819240,216889814,187215471,7786263.0,1149818,1018422,119.47,64.49,55.67,2.32,3028,61.57,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-10-12,390234,119,124.429,6064,0,0.714,111970.439,34.145,35.702,1739.953,0.0,0.205,1.01,,,,,,,,,7507,3635691,1043.194,2.154,7411,2.126,0.015,65.5,tests performed,6404740,2743915,2598784,1062041.0,7001,14158,183.77,78.73,74.57,30.47,4062,41.67,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-10-12,178986,349,423.857,1273,2,3.143,5274.259,10.284,12.49,37.512,0.059,0.093,0.9,,,,,,,,,,,,,,,,,,21978290,12025985,4941860,,232710,170899,64.76,35.44,14.56,,5036,48.15,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-10-12,4,0,0.0,1,0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,73744,49639,24105,,,1183,23.45,15.79,7.67,,3762,16.67,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-10-12,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-10-12,384668,0,1193.857,4634,0,13.571,13400.756,0.0,41.591,161.436,0.0,0.473,1.18,,,,,,,,,,,,,,,,,,16127242,9926613,6190629,,,37490,56.18,34.58,21.57,,1306,80.56,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-10-12,846230,2949,3986.571,20763,93,112.0,8620.15,30.04,40.609,211.503,0.947,1.141,0.73,,,,,,,,,,24871501,253.354,,133811,1.363,0.055,18.1,samples tested,54279564,38698136,15581428,,1099888,1254777,55.29,39.42,15.87,,12782,67.13,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10843,5679,5164,,,58,97.74,51.19,46.55,,5228,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-10-12,9412,10,25.429,1787,5,5.571,308.685,0.328,0.834,58.608,0.164,0.183,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-10-12,209396,43,28.143,3654,0,0.571,11067.058,2.273,1.487,193.122,0.0,0.03,0.69,,,,,,,,,2943,2509600,132.638,0.156,4911,0.26,0.005,189.9,tests performed,802043,,462835,,6676,5854,4.24,,2.45,,309,21.3,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-10-12,132016,141,115.857,4645,2,2.571,8747.317,9.343,7.677,307.775,0.133,0.17,0.76,,,,,,,,,4051,1288436,85.371,0.268,3558,0.236,0.038,26.2,tests performed,5594808,3176445,2418363,,13284,21918,37.07,21.05,16.02,,1452,47.22,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
