iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SLB,Oceania,Solomon Islands,2022-02-11,4302,99,277.857,53,3,4.571,6110.839,140.626,394.686,75.285,4.261,6.494,,,,,,,,,,,,,,,,,,,277797,197796,80001,,,962,39.46,28.1,11.36,,1366,362,0.051,72.69,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-02-11,26203,136,116.429,1340,0,0.714,1601.699,8.313,7.117,81.91,0.0,0.044,0.23,,,,,,,,,,,,,,,,,,1643639,1338686,870006,,,1578,10.05,8.18,5.32,,96,1563,0.01,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-02-11,3637673,2862,3085.429,96851,146,186.571,60585.478,47.667,51.388,1613.054,2.432,3.107,0.76,,,,,,,2157.0,35.925,36113,22591175,376.256,0.601,30987,0.516,0.086,11.6,people tested,30397805,19865842,16846623,723602,69253,52273,50.63,33.09,28.06,1.21,871,26211,0.044,41.67,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,251972.1,23.15,7.42,4196.598,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-02-11,1294205,54918,46169.571,7045,33,26.714,25225.619,1070.418,899.901,137.316,0.643,0.521,1.77,271.0,5.282,,,,,9739.0,189.825,353577,54153177,1055.511,6.892,243554,4.747,0.179,5.6,people tested,116327578,44715328,44185714,28940471,221203,214125,226.74,87.16,86.12,56.41,4174,6493,0.013,48.15,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-02-11,16880,0,6.714,137,0,0.0,1483.125,0.0,0.59,12.037,0.0,0.0,0.71,,,,,,,,,509,328215,28.838,0.045,552,0.049,0.016,64.4,tests performed,372634,325688,277166,,,5197,3.27,2.86,2.44,,457,5039,0.044,38.89,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-02-11,10604200,49004,47078.143,95995,389,251.429,226851.046,1048.321,1007.122,2053.579,8.322,5.379,0.79,1588.0,33.971,11255.0,240.773,691.0,14.782,8984.0,192.191,153093,83916627,1795.192,3.275,156800,3.354,0.29,3.4,tests performed,91316118,40978740,38366565,23057870,104693,103323,195.35,87.66,82.08,49.33,2210,6093,0.013,49.07,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-02-11,625804,1259,1414.571,15754,31,30.0,29110.81,58.565,65.802,732.836,1.442,1.396,1.24,,,,,,,,,7745,6194675,288.161,0.36,8189,0.381,0.172,5.8,tests performed,36770764,16800981,14027528,5942255,54079,107506,171.05,78.15,65.25,27.64,5001,12961,0.06,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-02-11,59525,70,93.0,3764,0,25.143,1325.448,1.559,2.071,83.813,0.0,0.56,0.82,,,,,,,,,,,,,,,,,,4991228,4408196,1983137,,,159116,11.11,9.82,4.42,,3543,151710,0.338,16.67,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-02-11,76876,173,232.0,1298,4,3.429,129902.433,292.329,392.026,2193.316,6.759,5.793,0.7,,,,,,,,,649,74870,126.513,1.097,148,0.25,0.411,2.4,tests performed,498165,264930,233235,,,265,84.18,44.77,39.41,,448,106,0.018,54.63,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-02-11,2397330,7725,15649.286,16501,106,45.857,235953.985,760.323,1540.26,1624.089,10.433,4.513,0.97,91.0,8.957,2073.0,204.032,,,,,49830,17711218,1743.203,4.904,49830,4.904,0.623,1.6,tests performed,19963353,7790181,7541945,4497879,65468,53620,196.49,76.67,74.23,44.27,5277,1392,0.014,50.0,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-02-11,2537734,22228,24731.571,12932,17,21.857,291175.004,2550.4,2837.656,1483.794,1.951,2.508,0.97,200.0,22.948,1847.0,211.921,,,639.0,73.318,59173,17853513,2048.48,6.789,67880,7.788,0.393,2.5,tests performed,15451566,6077963,5945313,3518972,14356,13092,177.29,69.74,68.22,40.38,1502,660,0.008,52.78,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-02-11,52504,126,109.0,3023,3,3.143,2872.885,6.894,5.964,165.411,0.164,0.172,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-02-11,19455,79,60.857,851,0,0.0,815.552,3.312,2.551,35.674,0.0,0.0,1.02,,,,,,,,,15549,5918661,248.11,0.652,27402,1.149,0.002,458.9,people tested,43301507,19188185,17601632,6511690,328562,157701,181.52,80.44,73.79,27.3,6611,10304,0.043,27.78,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-02-11,17765,6,4.571,125,0,0.0,1822.121,0.615,0.469,12.821,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,8305260,4522962,3759499,,,46714,85.19,46.39,38.56,,4791,21529,0.221,18.52,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-02-11,33436,206,29.429,792,0,0.429,543.689,3.35,0.479,12.878,0.0,0.007,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-02-11,2577445,16330,13046.143,22412,25,20.143,36846.518,233.45,186.504,320.396,0.357,0.288,1.24,,,,,,,,,39047,19647467,280.875,0.558,46850,0.67,0.197,5.1,tests performed,119370146,52692806,49102616,17574724,266513,252525,170.65,75.33,70.2,25.12,3610,32228,0.046,48.15,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,65826.3,6.28,5.93,941.037,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-02-11,21401,243,165.857,123,1,0.143,15924.844,180.82,123.417,91.526,0.744,0.106,2.18,,,,,,,,,,239055,177.885,,245,0.182,0.572,1.7,tests performed,1242550,672455,564583,,,696,92.46,50.04,42.01,,518,247,0.018,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-02-11,36630,10,11.429,270,0,0.286,4320.471,1.179,1.348,31.846,0.0,0.034,0.41,,,,,,,,,891,672353,79.303,0.105,893,0.105,0.011,89.3,tests performed,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-02-11,73,7,9.429,,,,683.783,65.568,88.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-02-11,119226,963,761.143,3507,6,8.429,84956.683,686.203,542.366,2498.977,4.275,6.006,1.09,,,,,,,,,,,,,,,,,,1498616,737249,696708,118727,1916,1568,106.79,52.53,49.65,8.46,1117,309,0.022,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-02-11,961877,3328,3880.714,27004,63,65.143,80587.803,278.826,325.133,2262.444,5.278,5.458,0.99,,,,,,,,,15066,4175438,349.826,1.262,11867,0.994,0.444,2.3,people tested,12837339,7115467,6280836,1063318,7873,6550,107.55,59.61,52.62,8.91,549,1245,0.01,55.56,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-02-11,12748341,95065,99498.429,89994,253,240.286,149905.114,1117.85,1169.982,1058.221,2.975,2.825,1.11,,,,,,,,,450044,136056198,1599.857,5.292,441817,5.195,0.23,4.3,tests performed,143645420,57540072,52585057,33520291,166435,160389,168.91,67.66,61.83,39.42,1886,10838,0.013,39.81,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-02-11,5813,7,5.571,35,0,0.143,148192.525,178.453,142.034,892.265,0.0,3.642,,,,,,,,,,,,,,,,,,,67463,30801,28811,,,122,171.99,78.52,73.45,,3110,17,0.043,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-02-11,162639,80,71.857,3575,3,3.714,3451.333,1.698,1.525,75.864,0.064,0.079,0.48,,,,,,,,,4740,2389360,50.704,0.101,3562,0.076,0.02,48.9,tests performed,14973293,12742231,2219214,,,294514,31.77,27.04,4.71,,6250,263652,0.559,34.26,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-02-11,4668581,42967,37115.0,109206,248,213.429,107405.621,988.501,853.87,2512.399,5.706,4.91,1.3,,,,,,,,,96361,18920897,435.295,2.217,73783,1.697,0.491,2.0,tests performed,30997467,15541411,14921258,555478,72255,58306,71.31,35.75,34.33,1.28,1341,17315,0.04,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-02-11,865576,1474,1703.571,2283,5,3.571,86634.852,147.532,170.509,228.504,0.5,0.357,0.84,,,,,,,,,495628,130555625,13067.215,49.607,492543,49.298,0.004,273.7,tests performed,23781095,9890245,9375953,4514897,25545,24079,238.02,98.99,93.84,45.19,2410,2,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-02-11,18266881,58664,76179.571,159488,193,195.571,267814.894,860.086,1116.886,2338.29,2.83,2.867,0.73,430.0,6.304,12753.0,186.975,,,9998.0,146.583,1212793,449535868,6590.748,17.781,1133134,16.613,0.062,16.3,tests performed,138785770,52468730,48666801,37650239,67724,69509,203.48,76.93,71.35,55.2,1019,11863,0.017,42.13,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-02-11,77652197,223623,185760.429,918451,3017,2383.571,233249.267,671.712,557.981,2758.815,9.062,7.16,0.56,17645.0,53.002,90079.0,270.577,,,83223.0,249.983,729756,793185049,2382.545,2.192,1157817,3.478,0.143,7.0,tests performed,545477120,251655172,212651648,90711614,2,275037,164.3,75.8,64.05,27.32,828,70756,0.021,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-02-11,765960,7594,7869.429,6729,19,17.571,219778.076,2178.958,2257.987,1930.762,5.452,5.042,0.93,,,,,,,,,22827,5450665,1563.968,6.55,21707,6.228,0.381,2.6,people tested,7528909,2945296,2700673,1882940,9926,8896,216.03,84.51,77.49,54.03,2553,3307,0.095,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-02-11,232496,625,785.571,1597,2,2.571,6851.061,18.417,23.149,47.059,0.059,0.076,0.95,,,,,,,,,,,,,,,,,,40165642,18071812,11925969,,,3947,118.36,53.25,35.14,,116,285,0.001,45.37,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-02-11,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,184045,110235,73810,,,399,58.53,35.05,23.47,,1269,76,0.024,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-02-11,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-02-11,501586,2049,1510.0,5521,17,7.429,17473.852,71.381,52.604,192.336,0.592,0.259,1.15,,,,,,,,,,,,,,,,,,36962256,21737740,14138736,410887,,229940,128.77,75.73,49.26,1.43,8010,128729,0.448,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-02-11,2457170,26487,20211.571,38784,96,91.0,25030.043,269.811,205.886,395.074,0.978,0.927,1.0,,,,,,,,,35684,77518004,789.64,0.363,36323,0.37,0.498,2.0,people tested,184129785,79162150,,,400339,352956,187.56,80.64,,,3595,11635,0.012,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-02-11,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-02-11,11659,55,73.429,2100,7,11.143,382.38,1.804,2.408,68.874,0.23,0.365,1.47,,,,,,,,,,,,,,,,,,758480,600559,358824,,,2060,2.49,1.97,1.18,,68,1705,0.006,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-02-11,309013,457,319.429,3936,1,1.143,16332.044,24.153,16.883,208.027,0.053,0.06,0.61,,,,,,,,,4054,3217713,170.063,0.214,3405,0.18,0.093,10.8,tests performed,2546579,,1739920,,16765,15980,13.46,,9.2,,845,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-02-11,231214,174,149.143,5374,1,2.429,15320.129,11.529,9.882,356.079,0.066,0.161,0.6,,,,,,,,,3653,2016085,133.585,0.242,3081,0.204,0.04,24.8,tests performed,7649832,4310234,3339598,,8383,6984,50.69,28.56,22.13,,463,3434,0.023,40.74,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
