iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SOM,Africa,Somalia,2022-01-19,24261,0,0.0,1335,0,0.0,1482.992,0.0,0.0,81.604,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,1610500,1305856,867137,,,5028,9.84,7.98,5.3,,307,4892,0.03,37.96,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-01-19,3564578,3657,4349.571,93571,120,131.714,59368.08,60.907,72.442,1558.426,1.999,2.194,0.61,,,,,,,3592.0,59.825,36593,21772893,362.628,0.609,36098,0.601,0.139,7.2,people tested,29084973,19257383,16213145,422407,85885,85256,48.44,32.07,27.0,0.7,1420,10498,0.017,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,247779.6,23.34,26.74,4126.772,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-01-19,712503,6601,4781.857,6480,28,38.571,13887.544,128.661,93.204,126.303,0.546,0.752,1.09,532.0,10.369,,,,,3487.0,67.966,48606,47302915,921.991,0.947,193966,3.781,0.019,53.8,people tested,110642056,44519041,43630450,24004666,319760,381919,215.65,86.77,85.04,46.79,7444,13900,0.027,45.37,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-01-19,16607,60,38.571,136,0,0.0,1459.138,5.272,3.389,11.949,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,297108,253049,207428,,,1288,2.61,2.22,1.82,,113,1251,0.011,37.04,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-01-19,8676916,157941,129364.143,91437,160,132.714,185621.496,3378.763,2767.431,1956.072,3.423,2.839,1.52,2230.0,47.705,16770.0,358.753,1254.0,26.826,14920.0,319.177,,77521439,1658.382,,352215,7.535,0.409,2.4,tests performed,87397175,40484286,38188108,18092445,243887,237985,186.96,86.61,81.69,38.7,5091,52187,0.112,43.52,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-01-19,598536,829,687.286,15243,12,11.429,27842.372,38.563,31.971,709.066,0.558,0.532,1.07,,,,,,,,,6618,6002909,279.24,0.308,7203,0.335,0.09,11.1,tests performed,34836372,16208326,13873905,4754141,12962,82855,162.05,75.4,64.54,22.12,3854,26867,0.125,49.07,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-01-19,53080,735,569.143,3390,0,4.571,1181.936,16.366,12.673,75.485,0.0,0.102,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-01-19,67768,1135,992.143,1222,1,3.0,114512.046,1917.884,1676.489,2064.894,1.69,5.069,1.66,,,,,,,,,,,,,,,,,,495009,263655,231354,,362,238,83.64,44.55,39.09,,402,104,0.018,60.19,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-01-19,1700336,42725,27300.857,15625,67,23.286,167353.286,4205.151,2687.05,1537.87,6.594,2.292,1.76,109.0,10.728,1380.0,135.825,,,,,,,,,,,,,,18430633,7802840,7491734,3135430,97263,66450,181.4,76.8,73.74,30.86,6540,3662,0.036,52.78,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-01-19,1801522,38025,28164.429,12544,15,16.714,206703.372,4362.92,3231.536,1439.276,1.721,1.918,1.38,247.0,28.34,1806.0,207.217,,,549.0,62.991,67165,15558898,1785.2,7.706,84840,9.734,0.359,2.8,tests performed,14835889,6035106,5889044,3022316,54494,59454,170.22,69.25,67.57,34.68,6822,4173,0.048,44.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-01-19,50821,37,34.429,2956,3,2.857,2780.796,2.025,1.884,161.745,0.164,0.156,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-01-19,18005,54,63.714,851,0,0.143,754.768,2.264,2.671,35.674,0.0,0.006,1.44,,,,,,,,,16800,5306453,222.446,0.704,22279,0.934,0.003,362.2,people tested,38359182,18897143,16991717,2470322,441626,409515,160.8,79.22,71.23,10.36,17167,13365,0.056,20.37,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-01-19,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-01-19,32393,998,261.286,753,8,1.857,526.729,16.228,4.249,12.244,0.13,0.03,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-01-19,2353062,44447,7515.0,21987,89,16.857,33638.794,635.403,107.433,314.321,1.272,0.241,0.88,,,,,,,,,47053,18593564,265.809,0.673,63144,0.903,0.124,8.0,tests performed,109542145,51809191,47579865,10153089,172437,438146,156.6,74.07,68.02,14.51,6264,42057,0.06,38.89,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-01-19,19866,1,0.857,122,0,0.0,14782.625,0.744,0.638,90.782,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,1218471,667277,551194,,,1200,90.67,49.65,41.02,,893,241,0.018,13.89,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-01-19,36056,106,199.714,263,0,0.429,4252.768,12.503,23.556,31.021,0.0,0.051,1.16,,,,,,,,,1578,646057,76.202,0.186,1882,0.222,0.154,6.5,tests performed,2480664,1406493,1056676,,,4854,29.26,16.59,12.46,,573,962,0.011,16.2,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-01-19,1,0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,138684,74004,64680,,,77,129.9,69.32,60.59,,721,7,0.007,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-01-19,102942,918,638.286,3238,14,17.0,73353.219,654.138,454.822,2307.297,9.976,12.114,1.04,,,,,,,,,,,,,,,,,,1456916,728265,680033,100754,2305,2391,103.82,51.89,48.46,7.18,1704,788,0.056,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-01-19,804353,12436,6885.429,25846,29,16.429,67390.156,1041.911,576.874,2165.425,2.43,1.376,1.94,,,,,,,,,24271,3660414,306.676,2.033,24163,2.024,0.234,4.3,people tested,12573385,7050632,6132884,977123,20603,18217,105.34,59.07,51.38,8.19,1526,5546,0.046,51.85,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-01-19,10666302,72615,66956.571,85253,176,161.143,125422.846,853.865,787.329,1002.472,2.07,1.895,1.27,,,,,,,,,364426,125320873,1473.622,4.285,400947,4.715,0.171,5.9,tests performed,139865637,57288097,52182212,30395328,287228,348211,164.47,67.36,61.36,35.74,4095,18689,0.022,49.07,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-01-19,5271,76,90.714,32,2,0.571,134375.159,1937.49,2312.606,815.785,50.987,14.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-01-19,159270,337,451.0,3449,12,11.286,3379.84,7.151,9.571,73.191,0.255,0.239,0.71,,,,,,,,,7404,2273381,48.243,0.157,7281,0.155,0.098,10.2,samples tested,12220106,10410479,1809627,,,77788,25.93,22.09,3.84,,1651,97889,0.208,78.7,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-01-19,3963917,13143,9382.429,105236,177,153.857,91194.084,302.369,215.853,2421.065,4.072,3.54,1.51,,,,,,,,,14616,17182817,395.309,0.336,30853,0.71,0.252,4.0,tests performed,29393706,15053123,14361263,,66945,60286,67.62,34.63,33.04,,1387,25344,0.058,62.96,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-01-19,813931,2902,2945.286,2200,2,2.714,81465.743,290.459,294.791,220.196,0.2,0.272,1.12,,,,,,,,,346101,118212503,11831.801,34.641,352705,35.302,0.008,123.3,tests performed,23101352,9890548,9217990,3992814,18088,29367,231.22,98.99,92.26,39.96,2939,51,0.001,58.33,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-01-19,15544363,107819,92442.714,152996,359,266.714,227899.439,1580.759,1355.324,2243.109,5.263,3.91,0.69,703.0,10.307,18979.0,278.255,,,14927.0,218.848,1329311,418972852,6142.656,19.489,1454851,21.33,0.073,13.7,tests performed,136669829,52133611,47989635,36546583,115517,159736,200.37,76.43,70.36,53.58,2342,20150,0.03,48.61,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-01-19,68569600,979570,754856.429,857768,3810,1768.0,205967.243,2942.402,2267.414,2576.537,11.444,5.311,1.25,25945.0,77.933,150499.0,452.064,,,152977.0,459.508,2157306,747501153,2245.321,6.48,2331399,7.003,0.324,3.1,tests performed,529266561,249393487,207684392,80916761,1,577062,159.41,75.12,62.55,24.37,1738,163070,0.049,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-01-19,543166,11714,9998.0,6258,5,7.571,155851.452,3361.116,2868.741,1795.618,1.435,2.172,1.9,,,,,,,,,26509,4801383,1377.668,7.606,30913,8.87,0.293,3.4,people tested,7198957,2823739,2686334,1688884,21893,21719,206.56,81.02,77.08,48.46,6232,6529,0.187,25.93,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-01-19,208271,1214,828.286,1525,3,2.429,6137.212,35.773,24.407,44.938,0.088,0.072,1.91,,,,,,,,,,,,,,,,,,40787150,19073867,,228758,134062,119694,120.19,56.21,,0.67,3527,19987,0.059,44.44,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-01-19,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-01-19,29,0,0.286,,,,35714.286,0.0,351.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-01-19,461059,4418,1618.429,5392,9,3.143,16062.005,153.911,56.382,187.842,0.314,0.109,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-01-19,2078087,15959,17052.571,36114,142,164.286,21168.501,162.567,173.707,367.876,1.446,1.674,1.01,,,,,,,,,,37131747,378.244,,82915,0.845,0.227,4.4,samples tested,168960116,78618347,,,1418103,1097473,172.11,80.08,,,11179,46675,0.048,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-01-19,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12287,6151,6136,,,6,110.75,55.44,55.31,,541,3,0.027,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-01-19,10449,41,32.714,1994,2,1.0,342.695,1.345,1.073,65.397,0.066,0.033,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-01-19,299172,1140,1393.857,3877,4,6.714,15811.925,60.252,73.669,204.908,0.211,0.355,0.83,,,,,,,,,3402,3117014,164.741,0.18,7822,0.413,0.233,4.3,tests performed,2171611,,1524811,,36245,36338,11.48,,8.06,,1921,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-01-19,226887,427,350.571,5266,8,7.286,15033.424,28.293,23.229,348.923,0.53,0.483,0.64,,,,,,,,,3173,1797034,119.071,0.21,5744,0.381,0.104,9.7,tests performed,7458519,4216112,3242407,,12443,12112,49.42,27.94,21.48,,803,5634,0.037,52.78,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
