iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SLB,Oceania,Solomon Islands,2022-03-17,9758,346,181.0,127,2,1.286,13860.894,491.481,257.104,180.399,2.841,1.826,1.26,,,,,,,,,,,,,,,,,,315286,214939,100347,,,2010,44.79,30.53,14.25,,2855,1260,0.179,81.94,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-03-17,26410,0,1.429,1361,0,0.286,1614.353,0.0,0.087,83.193,0.0,0.017,0.67,,,,,,,,,400466,,24.479,,,,,,tests performed,,,,,,,,,,,,,,40.74,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-03-17,3700484,1681,1456.143,99829,62,21.143,61631.595,27.997,24.252,1662.653,1.033,0.352,0.87,,,,,,,1004.0,16.722,23424639,14440,390.138,0.24,23543,0.392,0.062,16.2,people tested,32722417,20701915,17577118,1736027,91531,70989,54.5,34.48,29.27,2.89,1182,20522,0.034,37.96,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,257457.6,22.7,8.85,4287.959,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-03-17,8657609,407017,404997.571,11782,301,272.429,168747.256,7933.253,7893.892,229.645,5.867,5.31,1.5,1244.0,24.247,,,881.0,17.172,13434.0,261.845,68790926,492408,1340.818,9.598,587322,11.448,0.535,1.9,people tested,120066377,44917475,44446716,32217533,36030,51242,234.02,87.55,86.63,62.8,999,3782,0.007,40.74,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-03-17,17084,11,5.714,138,0,0.0,1501.049,0.966,0.502,12.125,0.0,0.0,0.98,,,,,,,,,347087,798,30.496,0.07,655,0.058,0.011,88.2,tests performed,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-03-17,11260040,36066,14352.286,101416,281,79.571,240881.146,771.544,307.032,2169.548,6.011,1.702,0.66,597.0,12.771,3983.0,85.207,235.0,5.027,3241.0,69.333,86849594,62756,1857.936,1.343,86687,1.854,0.172,5.8,tests performed,93346088,41089269,39845453,24114643,,81670,199.69,87.9,85.24,51.59,1747,783,0.002,33.8,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-03-17,657435,301,359.857,16419,3,6.429,30582.204,14.002,16.74,763.77,0.14,0.299,0.76,,,,,,,,,7469762,4543,347.474,0.211,6168,0.287,0.134,7.4,tests performed,38982099,16981180,14354752,7646167,27389,61188,181.33,78.99,66.77,35.57,2846,6249,0.029,33.33,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-03-17,61775,60,18.857,4888,14,3.286,1375.549,1.336,0.42,108.841,0.312,0.073,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-03-17,78893,33,26.857,1322,0,0.429,133310.69,55.762,45.382,2233.87,0.0,0.724,0.6,,,,,,,,,81377,68,137.508,0.115,187,0.316,0.15,6.7,tests performed,503489,266905,236584,46907,10,88,85.08,45.1,39.98,7.93,149,33,0.006,50.0,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-03-17,2473707,1639,1229.714,17994,57,35.0,243471.288,161.316,121.033,1771.035,5.61,3.445,0.6,46.0,4.527,1148.0,112.99,,,,,18039154,6878,1775.479,0.677,6878,0.677,0.308,3.2,tests performed,20836966,7812515,7605534,5077789,21996,17803,205.09,76.89,74.86,49.98,1752,394,0.004,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-03-17,3241348,34373,28668.571,13322,10,13.0,371906.4,3943.896,3289.38,1528.542,1.147,1.492,1.29,141.0,16.178,1845.0,211.692,,,692.0,79.399,19407324,23645,2226.761,2.713,57129,6.555,0.524,1.9,tests performed,15603416,6079592,5992512,3620825,1090,2178,179.03,69.76,68.76,41.54,250,137,0.002,23.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-03-17,55488,28,35.0,3122,2,2.143,3036.162,1.532,1.915,170.828,0.109,0.117,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-03-17,21583,91,71.714,853,0,0.0,904.758,3.815,3.006,35.758,0.0,0.0,1.06,,,,,,,,,3532946,19409,148.101,0.814,6818,0.286,0.014,70.4,people tested,48781646,19411677,18139419,11230550,59993,74959,204.49,81.37,76.04,47.08,3142,3817,0.016,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-03-17,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-03-17,33773,0,6.714,800,0,0.0,549.168,0.0,0.109,13.008,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,5031070,3595010,2779782,,,36892,8.18,5.85,4.52,,600,23191,0.038,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-03-17,3303169,27071,23788.571,24075,80,71.429,47221.289,387.0,340.076,344.17,1.144,1.021,1.16,,,,,,,,,21377196,40281,305.603,0.576,61456,0.879,0.365,2.7,tests performed,126440894,54575807,49939445,21925642,142661,162093,180.76,78.02,71.39,31.34,2317,65015,0.093,48.61,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-03-17,22801,12,2.429,129,0,0.0,16966.608,8.929,1.807,95.991,0.0,0.0,0.22,,,,,,,,,252951,,188.225,,314,0.234,0.022,45.8,tests performed,,,,,,,,,,,,,,36.11,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-03-17,36871,1,4.0,272,0,0.0,4348.897,0.118,0.472,32.082,0.0,0.0,0.75,,,,,,,,,703789,885,83.011,0.104,947,0.112,0.005,203.0,tests performed,2734547,1549440,1145453,,,5219,32.25,18.28,13.51,,616,3190,0.038,45.37,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-03-17,2530,458,172.857,2,0,,23698.236,4290.036,1619.134,18.734,0.0,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.17,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-03-17,134272,484,347.429,3700,5,3.857,95677.987,344.883,247.567,2636.503,3.563,2.748,0.86,,,,,,,,,,,,,,,,,,1536390,744197,706548,141552,880,724,109.48,53.03,50.35,10.09,516,168,0.012,56.48,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-03-17,1029762,166,1838.286,28065,0,8.0,86275.332,13.908,154.015,2351.337,0.0,0.67,1.27,,,,,,,,,4473309,28762,374.782,2.41,12764,1.069,0.264,3.8,people tested,13025166,7168733,6341665,1158567,1662,1843,109.13,60.06,53.13,9.71,154,552,0.005,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-03-17,14644382,21354,22287.0,96954,101,122.857,172200.269,251.097,262.068,1140.062,1.188,1.445,0.62,,,,,,,,,149126670,319649,1753.55,3.759,338500,3.98,0.082,12.2,tests performed,146336317,57743879,52912588,35679850,32224,27406,172.07,67.9,62.22,41.96,322,2625,0.003,26.85,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-03-17,5874,0,0.0,36,0,0.0,149747.616,0.0,0.0,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-03-17,163627,18,16.286,3595,1,0.286,3472.299,0.382,0.346,76.289,0.021,0.006,0.64,,,,,,,,,2491586,10103,52.873,0.214,3459,0.073,0.005,186.3,tests performed,17060289,14054059,2985472,,,43038,36.2,29.82,6.34,,913,27141,0.058,43.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-03-17,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-03-17,886687,386,333.286,2302,0,0.0,88747.836,38.634,33.358,230.405,0.0,0.0,0.69,,,,,,,,,142727206,254597,14285.459,25.482,326237,32.653,0.001,923.6,tests performed,24341810,9890220,9563843,4887747,,12679,243.64,98.99,95.72,48.92,1269,12,0.0,35.19,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-03-17,20061837,90815,78302.857,163533,138,109.0,294131.152,1331.459,1148.016,2397.594,2.023,1.598,1.32,281.0,4.12,14078.0,206.401,,,11580.0,169.777,473241668,565480,6938.304,8.291,690640,10.126,0.087,11.5,tests performed,140513176,52717164,49239879,38556133,36087,39925,206.01,77.29,72.19,56.53,585,5005,0.007,29.63,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-03-17,79683737,52884,32742.0,970009,1685,1243.857,239351.544,158.851,98.349,2913.683,5.061,3.736,0.63,3511.0,10.546,18473.0,55.489,,,17527.0,52.647,829622589,804806,2491.995,2.417,838086,2.517,0.027,37.0,tests performed,557644629,254750626,216829829,96232774,17672,134034,167.96,76.73,65.31,28.99,404,35820,0.011,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-03-17,871081,2129,1488.286,7120,4,6.429,249940.605,610.877,427.036,2042.953,1.148,1.845,0.68,,,,,,,,,5811581,6633,1667.526,1.903,8073,2.316,0.177,5.7,people tested,7892270,2966832,2815053,2110385,16431,17810,226.45,85.13,80.77,60.55,5110,549,0.016,20.37,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-03-17,237384,43,46.429,1637,0,0.0,6995.098,1.267,1.368,48.238,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-03-17,473,87,53.0,1,0,0.0,1504.147,276.661,168.541,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-03-17,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-03-17,519059,599,270.714,5663,0,1.143,18082.563,20.867,9.431,197.283,0.0,0.04,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-03-17,7174423,353965,273418.286,41683,76,75.143,73082.495,3605.676,2785.184,424.605,0.774,0.765,1.55,,,,,,,,,81738760,245057,832.635,2.496,201272,2.05,0.963,1.0,people tested,200729854,79674158,77637834,43417862,372742,297547,204.47,81.16,79.09,44.23,3031,7180,0.007,66.67,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-03-17,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-03-17,11797,0,2.0,2140,0,0.143,386.906,0.0,0.066,70.185,0.0,0.005,0.66,,,,,,,,,,,,,,,,,,784792,624837,384655,,,719,2.57,2.05,1.26,,24,599,0.002,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-03-17,315623,127,110.429,3962,1,0.286,16681.397,6.712,5.836,209.401,0.053,0.015,0.84,,,,,,,,,3309234,4004,174.901,0.212,3068,0.162,0.065,15.3,tests performed,3216653,2740205,2082989,33684,19565,18669,17.0,14.48,11.01,0.18,987,22991,0.122,27.78,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-03-17,243650,741,472.429,5418,0,1.429,16144.132,49.098,31.303,358.994,0.0,0.095,1.19,,,,,,,,,2128873,4859,141.058,0.322,4649,0.308,0.094,10.7,tests performed,8187283,4410552,3438471,338260,13745,31980,54.25,29.22,22.78,2.24,2119,3395,0.022,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
