iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SDN,Africa,Sudan,2022-06-23,62551,10,8.857,4951,0,0.143,1392.828,0.223,0.197,110.244,0.0,0.003,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-06-23,80817,0,7.286,1359,0,0.571,136561.8,0.0,12.311,2296.392,0.0,0.966,1.11,,,,,,,,,84184,165,142.251,0.279,24,0.041,0.491,2.0,tests performed,,,,,,,,,,,,,,,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-06-23,2515769,2916,416.571,19093,18,2.571,247611.184,287.003,41.0,1879.203,1.772,0.253,0.51,,,,,,,,,18407585,2417,1811.742,0.238,2417,0.238,0.118,8.5,tests performed,22631019,7837623,7649569,5426959,,6808,222.74,77.14,75.29,53.41,670,142,0.001,11.11,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-06-23,3726615,24720,3531.429,13822,0,0.714,427585.057,2836.328,405.19,1585.911,0.0,0.082,1.16,30,3.442,598,68.613,,,123,14.113,21277734,9789,2441.369,1.123,9093,1.043,0.407,2.5,tests performed,15748036,6087139,6001621,3773902,638,1371,180.69,69.84,68.86,43.3,157,83,0.001,11.11,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-06-23,55919,1,1.0,3150,0,0.0,3059.745,0.055,0.055,172.36,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,4144083,2694839,1785107,27358,,10002,22.68,14.75,9.77,0.15,547,5021,0.027,26.85,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-06-23,3487599,48320,50290.571,5817,166,157.571,146199.867,2025.57,2108.177,243.848,6.959,6.605,0.93,,,,,,,,,13021521,64492,545.861,2.703,66864,2.803,0.784,1.3,people tested,57192072,21157763,19213983,16820326,157964,98615,239.75,88.69,80.54,70.51,4134,3789,0.016,26.85,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-06-23,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-06-23,35366,0,1.714,841,0,0.143,575.072,0.0,0.028,13.675,0.0,0.002,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-06-23,4509541,2313,2094.429,30559,16,19.571,64467.285,33.066,29.941,436.864,0.229,0.28,0.83,,,,,,,,,,,,,,,,,,138392662,56660007,52787786,28944869,45833,57542,197.84,81.0,75.46,41.38,823,5675,0.008,30.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-06-23,22947,2,0.429,133,0,0.0,17075.249,1.488,0.319,98.968,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,1638158,822666,694694,120798,,4883,121.9,61.22,51.69,8.99,3634,1291,0.096,16.67,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-06-23,37299,17,11.286,274,1,0.143,4399.379,2.005,1.331,32.318,0.118,0.017,1.29,,,,,,,,,749695,,88.426,,377,0.044,0.024,42.6,tests performed,,,,,,,,,,,,,,31.02,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-06-23,12079,170,24.286,12,0,0.0,113142.686,1592.372,227.482,112.403,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,242634,108263,97151,37220,,151,227.27,101.41,91.0,34.86,1414,0,0.0,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-06-23,166420,130,136.0,3994,4,3.714,118585.637,92.634,96.909,2845.998,2.85,2.647,0.74,,,,,,,,,768404,1900,547.54,1.354,739,0.527,0.222,4.5,people tested,1570037,750913,713436,163041,331,204,111.88,53.51,50.84,11.62,145,39,0.003,26.85,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-06-23,1046703,2277,325.286,28670,15,2.143,87694.68,190.771,27.253,2402.025,1.257,0.18,0.69,,,,,,,,,4647813,,389.402,,996,0.083,0.096,10.4,people tested,13192714,7234385,6376006,1272091,,775,110.53,60.61,53.42,10.66,65,233,0.002,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-06-23,15085742,0,0.0,98996,0,0.0,177390.13,0.0,0.0,1164.074,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,147807384,57855345,53084085,36867954,3382,2535,173.8,68.03,62.42,43.35,30,454,0.001,13.89,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-06-23,6211,0,3.143,36,0,0.0,158338.857,0.0,80.122,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,69803,31989,29963,7851,,16,177.95,81.55,76.39,20.01,408,9,0.023,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-06-23,167217,95,89.143,3618,0,0.714,3548.482,2.016,1.892,76.777,0.0,0.015,0.64,,,,,,,,,2749166,,58.34,,1382,0.029,0.065,15.5,tests performed,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-06-23,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-06-23,933688,1621,1526.714,2309,0,0.429,93452.131,162.245,152.808,231.106,0.0,0.043,1.35,,,,,,,,,168522672,325016,16867.308,32.531,313964,31.424,0.005,208.0,tests performed,24922054,9991089,9792266,5138699,,795,249.44,100.0,98.01,51.43,80,0,0.0,37.96,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-06-23,22654687,18269,16710.714,180037,76,55.571,332145.515,267.846,245.0,2639.563,1.114,0.815,1.34,,,6372,93.421,,,5895,86.428,,,,,,,,,,149080378,53547750,50082651,39876648,36412,38199,218.57,78.51,73.43,58.46,560,4467,0.007,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-06-23,86757621,121315,99913.286,1015342,507,329.714,260599.858,364.402,300.116,3049.853,1.523,0.99,0.82,3127,9.393,26587,79.861,,,31663,95.108,912521698,406474,2741.004,1.221,502550,1.51,0.138,7.2,tests performed,592269252,259198178,221924152,120741050,19381,169639,178.39,78.07,66.84,36.37,511,24868,0.007,38.89,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
VIR,North America,United States Virgin Islands,2022-06-19,,,,,,,,,,,,,,,,,,,,,,115079,14,1104.214,0.134,54,0.518,0.192,5.2,tests performed,,,,,,,,,,,,,,35.19,104218,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,,<a href='#card=VIR'>United States Virgin Islands</a>
URY,South America,Uruguay,2022-06-23,951948,8071,1153.0,7312,22,3.143,273143.897,2315.824,330.832,2098.043,6.312,0.902,1.72,,,,,,,,,,,,,,,,,,8614874,2995930,2885179,2733765,9754,7651,247.19,85.96,82.78,78.44,2195,103,0.003,13.89,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-06-23,239993,98,88.143,1637,0,0.0,7071.978,2.888,2.597,48.238,0.0,0.0,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-06-23,11033,7,34.571,14,0,0.0,35085.097,22.26,109.938,44.52,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,309433,172232,126591,10610,,151,98.4,54.77,40.26,3.37,480,0,0.0,73.61,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-06-23,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-06-23,525340,235,121.714,5725,0,0.143,18301.375,8.187,4.24,199.443,0.0,0.005,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-06-23,10740595,740,810.0,43084,0,0.143,109409.424,7.538,8.251,438.877,0.0,0.001,0.8,,,,,,,,,85824349,,874.253,,620,0.006,,,people tested,225836499,85545084,79786295,60505120,185852,315215,230.05,87.14,81.27,61.63,3211,65617,0.067,25.93,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-06-23,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-06-23,11824,0,0.286,2149,0,0.0,387.791,0.0,0.009,70.481,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,864544,697956,446120,80,,442,2.84,2.29,1.46,0.0,14,416,0.001,25.93,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-06-23,324922,364,181.143,4000,2,1.429,17172.871,19.238,9.574,211.409,0.106,0.076,1.37,,,,,,,,,3514038,2352,185.725,0.124,2122,0.112,0.058,17.2,tests performed,6819302,,4260578,,,35336,36.04,,22.52,,1868,,,12.04,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-06-23,255136,87,90.571,5542,1,2.286,16905.189,5.765,6.001,367.21,0.066,0.151,0.83,,,,,,,,,2379907,,157.691,,2246,0.149,0.042,23.7,tests performed,11895629,6281041,4578232,1036356,6250,5826,78.82,41.62,30.34,6.87,386,1765,0.012,38.89,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
