iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
TWN,Asia,Taiwan,2021-12-06,16662,10,9.429,848,0,0.0,698.47,0.419,0.395,35.548,0.0,0.0,1.22,,,,,,,,,6088,4546922,190.607,0.255,14833,0.622,0.001,1622.3,people tested,32471621,18302323,14169298,,274334,215198,136.12,76.72,59.4,,9021,15558,0.065,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-12-06,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,5579193,3024020,2555173,,,41051,57.22,31.02,26.21,,4211,20528,0.211,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-12-06,26270,0,1.286,730,0,0.0,427.165,0.0,0.021,11.87,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-12-06,2148766,3525,5314.286,20997,31,37.571,30718.228,50.393,75.972,300.168,0.443,0.537,0.9,,,,,,,,,,,,,,,,,,93753156,48525815,41732668,3494673,521693,469172,134.03,69.37,59.66,5.0,6707,184613,0.264,55.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-12-06,19828,0,0.857,122,0,0.0,14754.348,0.0,0.638,90.782,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,1112223,646851,465372,,,6316,82.76,48.13,34.63,,4700,1511,0.112,42.13,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-12-06,26315,11,9.286,243,0,0.0,3103.827,1.297,1.095,28.662,0.0,0.0,0.94,,,,,,,,,1015,584604,68.953,0.12,1000,0.118,0.009,111.1,tests performed,1665087,1097253,567834,,,22481,19.64,12.94,6.7,,2652,14066,0.166,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-12-06,1,0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,118185,73183,45002,,,179,110.7,68.55,42.15,,1677,61,0.057,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-12-06,75935,801,762.429,2281,19,21.0,54108.883,570.767,543.283,1625.369,13.539,14.964,1.19,,,,,,,,,,,,,,,,,,1297311,648920,648391,,1084,1736,92.44,46.24,46.2,,1237,794,0.057,61.11,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-12-06,718443,0,162.0,25401,0,5.143,60192.46,0.0,13.573,2128.142,0.0,0.431,0.96,,,,,,,,,6295,3177078,266.181,0.527,3866,0.324,0.037,26.8,people tested,10731223,6187495,5247095,469349,38366,40518,89.91,51.84,43.96,3.93,3395,16040,0.134,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-12-06,8923120,20033,21539.714,78017,187,197.429,104925.128,235.564,253.281,917.386,2.199,2.322,0.92,,,,,,,,,350937,109740973,1290.421,4.127,355296,4.178,0.062,16.0,tests performed,120910438,56371961,50653666,13884811,52898,113706,142.18,66.29,59.56,16.33,1337,24417,0.029,32.41,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
UGA,Africa,Uganda,2021-12-06,127756,101,33.286,3256,2,0.571,2711.087,2.143,0.706,69.095,0.042,0.012,0.77,,,,,,,,,5301,1989470,42.218,0.112,5198,0.11,0.006,159.6,samples tested,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-12-06,3673839,5045,11204.143,94002,268,475.571,84520.534,116.066,257.763,2162.615,6.166,10.941,0.83,,,,,,,,,13419,16089778,370.162,0.309,36738,0.845,0.303,3.3,tests performed,25559141,13753064,11826757,,70797,181559,58.8,31.64,27.21,,4177,61791,0.142,57.41,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-12-06,742376,48,57.143,2149,1,0.429,74303.857,4.804,5.719,215.092,0.1,0.043,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-12-06,10575062,51746,47116.857,146101,46,121.143,155043.387,758.66,690.791,2142.02,0.674,1.776,1.06,895,13.122,7373,108.097,,,5290,77.558,1156427,331325360,4857.636,16.955,986507,14.463,0.045,22.2,tests performed,117880359,51094640,46527302,20258417,510373,433912,172.83,74.91,68.21,29.7,6362,24972,0.037,46.76,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-12-06,49278242,192881,119908.571,789742,1379,1576.714,148020.459,579.37,360.178,2372.203,4.142,4.736,1.33,13573,40.77,52924,158.971,,,52287,157.058,579176,669938489,2012.341,1.74,921433,2.768,0.11,9.1,tests performed,470297846,235698738,197440859,46219529,1,1125791,141.65,70.99,59.47,13.92,3391,255486,0.077,50.46,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-12-06,401103,178,228.429,6136,2,0.857,115089.098,51.074,65.543,1760.612,0.574,0.246,1.12,,,,,,,,,6497,4148165,1190.239,1.864,8827,2.533,0.026,39.2,people tested,6825827,2751833,2660281,1413713,0,6159,195.85,78.96,76.33,40.56,1767,319,0.009,31.48,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-12-06,194556,223,213.0,1421,3,3.143,5733.067,6.571,6.277,41.873,0.088,0.093,0.94,,,,,,,,,,,,,,,,,,34182226,17687886,,,285339,244582,100.73,52.12,,,7207,107647,0.317,30.56,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-12-06,6,0,0.0,1,0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-12-06,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-12-06,434918,0,517.429,5193,0,7.0,15151.326,0.0,18.026,180.91,0.0,0.244,0.9,,,,,,,,,,,,,,,,,,26314390,16415684,9858581,,,131562,91.67,57.19,34.34,,4583,106568,0.371,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-12-06,1323683,14591,14224.714,26483,223,204.0,13483.74,148.632,144.901,269.77,2.272,2.078,1.14,,,,,,,,,102416,31083226,316.63,1.043,130888,1.333,0.112,8.9,samples tested,126846771,73155299,53691472,,989744,1307954,129.21,74.52,54.69,,13324,549401,0.56,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11939,6016,5923,,,4,107.62,54.23,53.39,,361,2,0.018,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-12-06,10034,9,5.571,1955,1,0.857,329.085,0.295,0.183,64.118,0.033,0.028,0.9,,,,,,,,,,,,,,,,,,774953,548933,361351,,,2248,2.54,1.8,1.19,,74,1648,0.005,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-12-06,210327,15,25.286,3668,1,0.143,11116.263,0.793,1.336,193.862,0.053,0.008,1.32,,,,,,,,,2014,2747340,145.203,0.106,4338,0.229,0.006,181.4,tests performed,1134766,,731770,,25254,10540,6.0,,3.87,,557,,,43.52,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-12-06,139046,0,688.571,4710,0,0.571,9213.121,0.0,45.624,312.082,0.0,0.038,3.47,,,,,,,,,7099,1485499,98.428,0.47,5204,0.345,0.129,7.8,tests performed,6759589,3875546,2884043,,17396,27271,44.79,25.68,19.11,,1807,14951,0.099,47.22,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
