iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SOM,Africa,Somalia,2022-02-21,26313,53,15.714,1348,3,1.143,1608.423,3.24,0.961,82.399,0.183,0.07,0.23,,,,,,,,,,,,,,,,,,1659803,1354850,870006,,,2985,10.15,8.28,5.32,,182,2979,0.018,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-02-21,3659698,1151,2399.0,98804,137,222.0,60952.304,19.17,39.955,1645.582,2.282,3.697,0.98,,,,,,,1176.0,19.586,15604,22896483,381.341,0.26,29033,0.484,0.082,12.2,people tested,31448349,20623359,17550472,884447,6111,62772,52.38,34.35,29.23,1.47,1045,32388,0.054,41.67,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-02-21,2157734,99550,99330.429,7508,58,49.286,42056.842,1940.35,1936.07,146.34,1.13,0.961,1.64,480.0,9.356,,,,,10354.0,201.812,311062,57663663,1123.934,6.063,386955,7.542,0.241,4.1,people tested,118051114,44799973,44300971,30464700,8078,164126,230.1,87.32,86.35,59.38,3199,8129,0.016,46.3,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-02-21,16936,33,5.571,137,0,0.0,1488.045,2.899,0.49,12.037,0.0,0.0,0.62,,,,,,,,,,330958,29.079,,591,0.052,0.009,106.1,tests performed,,,,,,,,,,,,,,36.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-02-21,10858000,48778,26442.0,98462,464,266.571,232280.479,1043.487,565.662,2106.355,9.926,5.703,0.68,1224.0,26.185,8140.0,174.135,425.0,9.092,5765.0,123.328,86613,84703635,1812.028,1.853,107018,2.289,0.208,4.8,tests performed,92121948,41030936,38834215,23729665,99444,101437,197.07,87.78,83.08,50.76,2170,6285,0.013,49.07,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-02-21,638043,1206,1242.286,16024,30,25.714,29680.138,56.1,57.788,745.396,1.396,1.196,1.02,,,,,,,,,7916,7312367,340.153,0.368,10201,0.475,0.123,8.1,tests performed,37389300,16847116,14079398,6462786,115932,59474,173.93,78.37,65.49,30.06,2767,5023,0.023,52.78,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-02-21,61223,1284,188.571,3892,61,8.714,1363.257,28.591,4.199,86.663,1.358,0.194,0.65,,,,,,,,,,562941,12.535,,,,,,tests performed,,,,,,,,,,,,,,16.67,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-02-21,77810,94,86.714,1314,4,1.571,131480.674,158.838,146.527,2220.352,6.759,2.655,0.5,,,,,,,,,408,75958,128.351,0.689,155,0.262,0.392,2.6,tests performed,500770,265860,234910,44288,162,123,84.62,44.92,39.69,7.48,208,48,0.008,,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-02-21,2422856,4296,3646.571,16852,84,50.143,238466.347,422.828,358.909,1658.635,8.268,4.935,0.37,79.0,7.775,1721.0,169.387,,,,,21350,17860668,1757.912,2.101,21350,2.101,0.733,1.4,tests performed,20269583,7798800,7566261,4768427,49484,35180,199.5,76.76,74.47,46.93,3463,998,0.01,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-02-21,2696491,32297,15681.0,13032,16,9.857,309390.495,3705.699,1799.21,1495.268,1.836,1.131,0.83,165.0,18.932,1639.0,188.056,,,439.0,50.37,15503,18362379,2106.866,1.779,49577,5.688,0.363,2.8,tests performed,15515242,6075055,5960830,3566194,6844,8245,178.02,69.7,68.39,40.92,946,387,0.004,56.48,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-02-21,53784,125,129.0,3053,3,3.0,2942.924,6.84,7.059,167.052,0.164,0.164,1.23,,,,,,,,,,,,,,,,,,3053717,2125205,1163125,,,2829,16.71,11.63,6.36,,155,17553,0.096,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-02-21,20056,49,62.143,852,0,0.143,840.746,2.054,2.605,35.716,0.0,0.006,1.01,,,,,,,,,19914,6192221,259.577,0.835,22102,0.927,0.003,382.2,people tested,45774604,19289517,17802516,8682571,331715,260738,191.89,80.86,74.63,36.4,10930,10599,0.044,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-02-21,17786,3,1.857,125,0,0.0,1824.275,0.308,0.19,12.821,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-02-21,33549,113,45.571,796,0,0.571,545.526,1.837,0.741,12.943,0.0,0.009,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-02-21,2749561,18363,18137.286,22691,35,28.857,39307.045,262.513,259.286,324.385,0.5,0.413,1.25,,,,,,,,,48690,20470260,292.638,0.696,58398,0.835,0.291,3.4,tests performed,121699421,53121998,49414720,19162703,44203,219344,173.98,75.94,70.64,27.39,3136,44591,0.064,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-02-21,22406,48,94.0,125,0,0.143,16672.682,35.718,69.947,93.015,0.0,0.106,1.47,,,,,,,,,796,245941,183.009,0.592,718,0.534,0.145,6.9,tests performed,1251823,674828,568544,,,756,93.15,50.22,42.31,,563,222,0.017,36.11,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-02-21,36747,9,12.429,271,0,0.0,4334.271,1.062,1.466,31.964,0.0,0.0,0.54,,,,,,,,,903,683572,80.627,0.107,1024,0.121,0.012,81.0,tests performed,,,,,,,,,,,,,,43.52,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-02-21,234,0,13.286,,,,2191.853,0.0,124.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-02-21,124076,355,454.429,3574,7,6.143,88412.64,252.962,323.811,2546.72,4.988,4.377,0.88,,,,,,,,,,,,,,,,,,1514910,739745,700294,129528,1443,1639,107.95,52.71,49.9,9.23,1168,244,0.017,50.93,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-02-21,987256,920,2886.286,27486,38,52.429,82714.102,77.079,241.818,2302.827,3.184,4.393,0.79,,,,,,,,,9367,4280200,358.603,0.785,10985,0.92,0.191,5.2,people tested,12916199,7125702,6300255,1117287,5895,6943,108.21,59.7,52.78,9.36,582,996,0.008,43.52,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-02-21,13589511,85026,86365.429,92719,268,273.0,159796.258,999.803,1015.553,1090.264,3.151,3.21,0.94,,,,,,,,,461513,141039358,1658.453,5.427,459795,5.407,0.187,5.4,tests performed,144850157,57623451,52715583,34511123,50627,120434,170.33,67.76,61.99,40.58,1416,8418,0.01,62.04,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-02-21,5846,0,2.571,36,0,0.143,149033.804,0.0,65.554,917.759,0.0,3.642,,,,,,,,,,,,,,,,,,,67463,30801,28811,,,0,171.99,78.52,73.45,,0,0,0.0,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-02-21,163116,84,42.0,3585,3,0.857,3461.455,1.783,0.891,76.077,0.064,0.018,0.52,,,,,,,,,,2437127,51.718,,3792,0.08,0.012,81.2,tests performed,,,,,,,,,,,,,,43.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-02-21,4959461,16033,29362.714,111561,138,253.286,114097.621,368.856,675.52,2566.578,3.175,5.827,0.87,,,,,,,,,,19288823,443.76,,52561,1.209,0.603,1.7,tests performed,31497378,15680361,15142679,695018,17172,52926,72.46,36.07,34.84,1.6,1218,14667,0.034,75.0,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-02-21,875258,651,832.857,2296,2,1.286,87603.916,65.158,83.36,229.805,0.2,0.129,0.64,,,,,,,,,410158,134560760,13468.085,41.052,382821,38.316,0.002,417.5,tests performed,23992173,9890417,9445348,4656408,18313,20337,240.14,98.99,94.54,46.61,2036,31,0.0,44.44,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-02-21,18703228,49205,44033.286,160750,30,144.0,274212.276,721.406,645.582,2356.792,0.44,2.111,0.67,335.0,4.912,11223.0,164.543,,,8660.0,126.966,726671,459040234,6730.093,10.654,839719,12.311,0.051,19.6,tests performed,139427540,52566648,48871729,37989163,53339,58346,204.42,77.07,71.65,55.7,855,8578,0.013,42.13,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-02-21,78529099,49965,83577.714,935990,655,1861.286,235883.278,150.083,251.048,2811.498,1.967,5.591,0.56,11423.0,34.312,55961.0,168.094,,,50227.0,150.87,1030386,806751537,2423.295,3.095,1047542,3.147,0.079,12.7,tests performed,549939423,252791817,213949978,92663055,0,209239,165.64,76.14,64.44,27.91,630,53630,0.016,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-02-21,819379,3675,5260.429,6895,16,16.714,235105.671,1054.473,1509.383,1978.393,4.591,4.796,0.78,,,,,,,,,9864,5610703,1609.888,2.83,15604,4.477,0.35,2.9,people tested,7566755,2957466,2705521,1903768,0,4251,217.11,84.86,77.63,54.63,1220,1274,0.037,28.7,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-02-21,235427,160,238.0,1621,2,2.429,6937.43,4.715,7.013,47.767,0.059,0.072,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-02-21,15,4,1.143,1,0,0.0,47.7,12.72,3.634,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-02-21,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-02-21,511073,520,732.286,5609,7,8.571,17804.353,18.115,25.511,195.402,0.244,0.299,0.89,,,,,,,,,,,,,,,,,,37860994,22157232,14287370,,,128391,131.9,77.19,49.77,,4473,59927,0.209,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-02-21,2834373,46880,42014.286,39605,104,81.143,28872.434,477.545,427.98,403.438,1.059,0.827,1.35,,,,,,,,,,78508813,799.733,,97341,0.992,0.41,2.4,people tested,191368265,79480511,76859577,35028147,269993,805304,194.94,80.96,78.29,35.68,8203,38357,0.039,63.89,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-02-21,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-02-21,11741,5,8.857,2123,1,2.286,385.069,0.164,0.29,69.628,0.033,0.075,0.85,,,,,,,,,,,,,,,,,,768104,610183,368448,,,1669,2.52,2.0,1.21,,55,1618,0.005,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-02-21,311264,70,240.714,3945,2,1.0,16451.014,3.7,12.722,208.502,0.106,0.053,0.7,,,,,,,,,3056,3245731,171.544,0.162,2919,0.154,0.084,11.9,tests performed,2714909,,1829828,23041,16765,18044,14.35,,9.67,0.12,954,,,27.78,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-02-21,233571,219,281.143,5386,0,1.714,15476.302,14.511,18.628,356.874,0.0,0.114,1.48,,,,,,,,,,2049310,135.786,,2971,0.197,0.094,10.7,tests performed,7823894,4340412,3372616,110866,3009,9447,51.84,28.76,22.35,0.73,626,3191,0.021,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
