iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
KOR,Asia,South Korea,2022-05-31,18119415,15777,14498.857,24197,21,24.0,353169.282,307.513,282.6,471.629,0.409,0.468,0.74,180,3.508,,,148,2.885,1019,19.862,48869746,121255,952.53,2.363,120376,2.346,0.146,6.9,people tested,125537663,45055034,44587573,37411469,33644,36760,244.69,87.82,86.91,72.92,716,558,0.001,16.67,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-05-31,17617,25,6.0,138,0,0.0,1547.879,2.197,0.527,12.125,0.0,0.0,1.04,,,,,,,,,395064,,34.711,,242,0.021,0.01,99.6,tests performed,730047,681305,637798,,,958,6.41,5.99,5.6,,84,958,0.008,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-05-31,12326264,45919,21004.286,106341,236,100.571,263690.413,982.325,449.336,2274.907,5.049,2.151,1.29,342,7.316,6252,133.746,276,5.904,5305,113.488,91859988,56897,1965.121,1.217,55426,1.186,0.283,3.5,tests performed,94734966,41231916,40496678,25039928,,11676,202.66,88.21,86.63,53.57,250,1054,0.002,29.17,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-05-31,663834,11,7.857,16517,0,0.571,30879.869,0.512,0.365,768.329,0.0,0.027,0.75,,,,,,,,,7670340,1453,356.805,0.068,1243,0.058,0.007,150.0,tests performed,39545641,17070354,14498278,7977009,,2875,183.96,79.41,67.44,37.11,134,240,0.001,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-05-31,62355,34,16.429,4942,1,0.143,1388.464,0.757,0.366,110.044,0.022,0.003,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-05-31,80547,131,18.714,1350,9,1.286,136105.563,221.359,31.623,2281.184,15.208,2.173,0.91,,,,,,,,,83312,358,140.778,0.605,51,0.086,0.462,2.2,tests performed,505699,267820,237879,48889,,14,85.45,45.26,40.2,8.26,24,6,0.001,,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-05-31,2507948,1341,436.286,18977,36,11.429,246841.413,131.986,42.941,1867.786,3.543,1.125,1.29,,,,,,,,,18343276,2666,1805.412,0.262,2666,0.262,0.092,10.9,tests performed,22446165,7834087,7641970,5382252,,14729,220.92,77.11,75.22,52.97,1450,243,0.002,11.11,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-05-31,3674986,6932,990.286,13800,1,1.286,421661.239,795.365,113.624,1583.387,0.115,0.148,1.17,20,2.295,312,35.798,,,58,6.655,21054092,6881,2415.708,0.79,8313,0.954,0.155,6.5,tests performed,15720430,6085036,5998831,3754849,610,1072,180.37,69.82,68.83,43.08,123,109,0.001,19.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-05-31,55892,1,1.714,3150,0,0.0,3058.268,0.055,0.094,172.36,0.0,0.0,0.56,,,,,,,,,175957,,9.628,,221,0.012,0.005,193.4,tests performed,,,,,,,,,,,,,,26.85,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-05-31,2032983,80628,80566.286,2255,90,111.0,85222.482,3379.919,3377.332,94.529,3.773,4.653,1.89,,,,,,,,,11058044,61280,463.552,2.569,98442,4.127,0.83,1.2,people tested,55072565,20608998,19006359,15457208,138024,110326,230.86,86.39,79.67,64.8,4625,58471,0.245,26.85,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-05-31,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-05-31,35354,0,0.0,840,0,0.0,574.876,0.0,0.0,13.659,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,7967468,6483895,3915900,,,32709,12.96,10.54,6.37,,532,0,0.0,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-05-31,4459241,8784,4927.286,30047,28,29.0,63748.209,125.574,70.439,429.544,0.4,0.415,0.83,,,,,,,,,,,,,,,,,,136981091,56511994,52467373,28001724,65472,113689,195.82,80.79,75.01,40.03,1625,12131,0.017,45.83,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-05-31,22915,2,2.714,131,0,0.0,17051.437,1.488,2.02,97.479,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,1547717,799153,664690,83874,,1477,115.17,59.47,49.46,6.24,1099,320,0.024,19.44,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-05-31,37095,10,4.714,273,0,0.0,4375.317,1.179,0.556,32.2,0.0,0.0,1.21,,,,,,,,,740511,,87.343,,340,0.04,0.016,61.0,tests performed,3290821,2086764,1557538,58601,,0,38.81,24.61,18.37,0.69,0,3524,0.042,33.33,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-05-31,11644,0,20.571,12,0,0.143,109068.088,0.0,192.69,112.403,0.0,1.338,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-05-31,161584,149,320.0,3917,1,3.0,115139.656,106.173,228.022,2791.131,0.713,2.138,1.05,,,,,,,,,745186,836,530.996,0.596,1291,0.92,0.333,3.0,people tested,1563433,749538,712537,158472,846,583,111.41,53.41,50.77,11.29,415,149,0.011,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-05-31,1042872,510,154.714,28641,9,1.857,87373.711,42.729,12.962,2399.595,0.754,0.156,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-05-31,15072747,975,1031.857,98965,4,3.714,177237.325,11.465,12.133,1163.709,0.047,0.044,0.88,,,,,,,,,162902327,129961,1915.535,1.528,134270,1.579,0.008,124.2,tests performed,147734958,57843685,53067556,36823717,6773,5421,173.72,68.02,62.4,43.3,64,707,0.001,30.56,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-05-31,6123,0,3.714,36,0,0.0,156095.447,0.0,94.689,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,69465,31807,29807,7851,,14,177.09,81.09,75.99,20.01,357,6,0.015,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-05-31,164366,0,5.0,3602,0,0.286,3487.981,0.0,0.106,76.437,0.0,0.006,0.4,,,,,,,,,,,,,,,,,,21044430,15753703,10663135,54546,,20713,44.66,33.43,22.63,0.12,440,1085,0.002,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-05-31,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-05-31,908205,381,391.0,2305,0,0.429,90901.557,38.134,39.135,230.706,0.0,0.043,1.11,,,,,,,,,162207997,151541,16235.277,15.168,218545,21.874,0.002,592.2,tests performed,24874376,9890408,9702490,5281478,8968,7032,248.97,98.99,97.11,52.86,704,25,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-05-31,22376777,5801,4831.857,178835,110,62.571,328071.013,85.05,70.841,2621.941,1.613,0.917,0.85,175,2.566,5584,81.868,,,3946,57.853,503270347,245960,7378.561,3.606,259329,3.802,0.033,30.6,tests performed,143062369,53445102,49938085,39679182,14234,26138,209.75,78.36,73.22,58.17,383,6655,0.01,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-05-31,84210815,198403,100811.714,1007032,384,340.857,252949.841,595.957,302.815,3024.892,1.153,1.024,1.27,2501,7.512,22691,68.159,,,28603,85.917,894110707,706593,2685.702,2.122,731289,2.197,0.12,8.3,tests performed,587360320,258586526,221292360,103424724,3266,196285,176.91,77.89,66.65,31.15,591,25298,0.008,38.89,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
VIR,North America,United States Virgin Islands,2022-05-26,,,,,,,,,,,,,,,,,,,,,,113777,64,1091.721,0.614,90,0.864,0.298,3.4,tests performed,,,,,,,,,,,,,,35.19,104218,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,,<a href='#card=VIR'>United States Virgin Islands</a>
URY,South America,Uruguay,2022-05-31,925777,9389,1341.286,7238,11,1.571,265634.612,2694.0,384.857,2076.81,3.156,0.451,0.48,,,,,,,,,,,,,,,,,,8399971,2991473,2875622,2532876,4534,9349,241.02,85.83,82.51,72.68,2683,258,0.007,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-05-31,239028,3,11.857,1637,0,0.0,7043.542,0.088,0.349,48.238,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-05-31,9088,45,50.429,14,0,0.0,28899.969,143.101,160.364,44.52,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-05-31,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-05-31,523654,36,34.714,5721,0,0.571,18242.64,1.254,1.209,199.304,0.0,0.02,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-05-31,10719379,1010,1141.429,43079,1,0.429,109193.306,10.288,11.627,438.826,0.01,0.004,0.47,,,,,,,,,85816124,,874.169,,328,0.003,,,people tested,220779518,84340713,79046788,57392017,193904,237095,224.9,85.91,80.52,58.46,2415,74122,0.076,25.93,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-05-31,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-05-31,11822,0,0.429,2149,0,0.0,387.726,0.0,0.014,70.481,0.0,0.0,0.08,,,,,,,,,336937,,11.051,,84,0.003,0.0,,tests performed,836455,670646,429048,,,777,2.74,2.2,1.41,,25,764,0.003,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-05-31,321779,276,73.0,3987,2,0.286,17006.756,14.587,3.858,210.722,0.106,0.015,1.27,,,,,,,,,3478388,1132,183.841,0.06,1598,0.084,0.05,20.1,tests performed,5251671,,3273876,,224617,66356,27.76,,17.3,,3507,,,23.15,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-05-31,252398,306,209.857,5503,3,1.0,16723.77,20.275,13.905,364.626,0.199,0.066,1.63,,,,,,,,,2325501,3537,154.087,0.234,2642,0.175,0.078,12.8,tests performed,11742863,6243051,4504733,995079,6384,12577,77.81,41.37,29.85,6.59,833,3787,0.025,42.59,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
