iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SVN,Europe,Slovenia,2022-01-30,702201,13865,14122.857,5857,11,12.143,337804.027,6669.96,6794.006,2817.595,5.292,5.841,1.44,136.0,65.425,608.0,292.487,58.0,27.674,449.0,216.14,22270,2425386,1166.767,10.713,18079,8.697,0.74,1.4,tests performed,2911537,1260758,1209834,587645,0,2529,140.06,60.65,58.2,28.27,1217,189,0.009,75.0,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-01-30,898,143,116.714,5,0,0.714,1275.577,203.126,165.789,7.102,0.0,1.015,,,,,,,,,,,,,,,,,,,264085,193126,70959,,,1154,37.51,27.43,10.08,,1639,387,0.055,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-01-30,25388,1066,161.0,1335,0,0.0,1551.881,65.161,9.841,81.604,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-01-30,3603856,2226,3213.857,95022,117,120.714,60022.255,37.074,53.527,1582.592,1.949,2.01,0.81,,,,,,,1951.0,32.494,38912,22159247,369.062,0.648,32285,0.538,0.096,10.4,people tested,29784202,19563985,16574467,574247,81660,63546,49.61,32.58,27.6,0.96,1058,28593,0.048,41.67,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-01-30,845709,17072,14899.429,6755,23,27.143,16483.89,332.754,290.408,131.663,0.448,0.529,1.85,277.0,5.399,,,,,6453.0,125.777,292189,50673944,987.696,5.695,238571,4.65,0.044,22.5,people tested,113946720,44631275,43970419,26858214,542301,302359,222.1,86.99,85.7,52.35,5893,8809,0.017,45.37,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-01-30,16779,0,15.143,137,0,0.0,1474.25,0.0,1.33,12.037,0.0,0.0,0.85,,,,,,,,,1726,318930,28.022,0.152,1172,0.103,0.017,58.6,tests performed,318565,273500,225964,,,2682,2.8,2.4,1.99,,236,2556,0.022,38.89,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-01-30,9779130,118922,114810.286,92966,199,175.0,209200.682,2544.047,2456.087,1988.781,4.257,3.744,1.06,2060.0,44.069,16333.0,349.405,1075.0,22.997,13828.0,295.816,271103,81081723,1734.546,5.8,278156,5.95,0.369,2.7,tests performed,89717860,40884275,38283540,20952039,209621,195613,191.93,87.46,81.9,44.82,4185,19165,0.041,37.96,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-01-30,610103,1056,1173.857,15420,20,17.286,28380.44,49.122,54.605,717.299,0.93,0.804,1.36,,,,,,,,,7956,6082104,282.924,0.37,8051,0.375,0.137,7.3,tests performed,35633259,16624775,13911179,5097305,105030,66304,165.76,77.33,64.71,23.71,3084,31556,0.147,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-01-30,57106,511,449.571,3422,11,4.143,1271.584,11.378,10.011,76.198,0.245,0.092,1.06,,,,,,,,,,,,,,,,,,3718299,3194518,1436636,,,10873,8.28,7.11,3.2,,242,10214,0.023,18.52,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-01-30,73162,219,488.714,1260,0,3.0,123626.643,370.059,825.813,2129.105,0.0,5.069,0.82,,,,,,,,,,,,,,,,,,497428,264640,232788,,995,257,84.05,44.72,39.34,,434,104,0.018,54.63,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-01-30,2070456,55180,40921.571,15855,77,25.857,203781.85,5431.017,4027.651,1560.507,7.579,2.545,1.64,100.0,9.842,1984.0,195.273,,,,,87153,16817451,1655.235,8.578,87153,8.578,0.367,2.7,tests performed,19153904,7832031,7550199,3770192,99995,77411,188.52,77.09,74.31,37.11,7619,3073,0.03,50.0,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-01-30,2131077,39771,35965.429,12684,4,14.0,244515.916,4563.253,4126.608,1455.339,0.459,1.606,1.25,210.0,24.095,1933.0,221.789,,,533.0,61.155,84327,16694256,1915.469,9.676,95087,10.91,0.409,2.4,tests performed,15239251,6065272,5915443,3355251,30578,32141,174.85,69.59,67.87,38.5,3688,2372,0.027,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-01-30,51341,57,50.857,2986,2,2.571,2809.249,3.119,2.783,163.386,0.109,0.141,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-01-30,18735,54,58.571,851,0,0.0,785.37,2.264,2.455,35.674,0.0,0.0,1.19,,,,,,,,,17111,5613922,235.335,0.717,29806,1.249,0.002,397.4,people tested,41984449,19091332,17443080,5450037,324787,312741,176.0,80.03,73.12,22.85,13110,20195,0.085,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-01-30,17663,0,24.286,125,0,0.0,1811.659,0.0,2.491,12.821,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,7978262,4372260,3601882,,,24840,81.83,44.85,36.94,,2548,25117,0.258,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-01-30,32920,527,217.857,778,25,4.714,535.298,8.569,3.542,12.651,0.407,0.077,0.54,,,,,,,,,,,,,,,,,,3226750,2545391,1716894,,,33124,5.25,4.14,2.79,,539,19394,0.032,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-01-30,2440542,16452,7986.143,22173,28,18.286,34889.386,235.194,114.168,316.98,0.4,0.261,0.87,,,,,,,,,,,,,,,,,,111323026,51968988,47945145,11408893,523090,429868,159.14,74.29,68.54,16.31,6145,39154,0.056,48.15,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-01-30,19908,0,5.714,122,0,0.0,14813.878,0.0,4.252,90.782,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,1237678,670729,561648,,,1588,92.1,49.91,41.79,,1182,236,0.018,13.89,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-01-30,36491,22,25.429,268,1,0.286,4304.076,2.595,2.999,31.61,0.118,0.034,0.49,,,,,,,,,1172,659667,77.807,0.138,1134,0.134,0.035,28.8,tests performed,2515341,1415448,1075383,,,4954,29.67,16.7,12.68,,584,1279,0.015,43.52,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-01-30,1,0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,138684,74004,64680,,,77,129.9,69.32,60.59,,721,7,0.007,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-01-30,111190,449,681.857,3395,14,13.286,79230.483,319.943,485.87,2419.17,9.976,9.467,1.0,,,,,,,,,,,,,,,,,,1479326,733124,689743,109684,2462,1862,105.41,52.24,49.15,7.82,1327,395,0.028,48.15,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-01-30,901107,16519,7763.714,26229,97,39.286,75496.382,1383.992,650.458,2197.513,8.127,3.291,1.45,,,,,,,,,,3962119,331.954,,25463,2.133,0.348,2.9,people tested,12722944,7093969,6217064,1020053,9161,14183,106.6,59.43,52.09,8.55,1188,3804,0.032,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-01-30,11526621,88145,82784.571,87234,189,180.714,135539.16,1036.479,973.447,1025.767,2.222,2.125,1.18,,,,,,,,,424164,129855963,1526.949,4.988,412380,4.849,0.178,5.6,tests performed,141703801,57402431,52367432,31933938,91615,148305,166.63,67.5,61.58,37.55,1744,10115,0.012,54.63,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-01-30,5727,0,29.0,34,0,0.0,146000.102,0.0,739.306,866.772,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-01-30,161693,190,191.571,3527,4,7.571,3431.258,4.032,4.065,74.846,0.085,0.161,0.53,,,,,,,,,4599,2334756,49.545,0.098,5594,0.119,0.044,23.0,samples tested,12599741,10669724,1930017,,,29203,26.74,22.64,4.1,,620,19942,0.042,60.19,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-01-30,4232143,25412,27141.571,106793,103,143.143,97364.905,584.63,624.42,2456.885,2.37,3.293,1.59,,,,,,,,,91934,17848132,410.615,2.115,65472,1.506,0.356,2.8,tests performed,29927079,15318149,14629610,,23492,45271,68.85,35.24,33.66,,1042,23188,0.053,62.96,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-01-30,843030,2291,2475.857,2240,1,3.714,84378.24,229.304,247.807,224.2,0.1,0.372,0.94,,,,,,,,,490562,123694899,12380.53,49.1,510023,51.048,0.005,184.2,tests performed,23488589,9890349,9296928,4301312,36191,33281,235.1,98.99,93.05,43.05,3331,12,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-01-30,16509469,62399,87421.286,155828,85,262.857,242049.077,914.846,1281.703,2284.63,1.246,3.854,0.88,549.0,8.049,16149.0,236.764,,,12223.0,179.204,1505161,432822845,6345.714,22.068,1342302,19.68,0.069,14.6,tests performed,137872568,52313949,48347597,37211022,102458,103837,202.14,76.7,70.88,54.56,1522,15717,0.023,42.13,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-01-30,74332396,96282,492954.571,884260,321,2376.571,223277.352,289.209,1480.722,2656.113,0.964,7.139,0.81,23782.0,71.436,133002.0,399.507,,,130928.0,393.277,1264597,771818090,2318.363,3.799,1937989,5.821,0.25,4.0,tests performed,538086232,249695301,210764603,87247956,0,411288,162.07,75.21,63.48,26.28,1239,108967,0.033,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-01-30,661441,7588,10349.429,6459,23,21.571,189788.279,2177.236,2969.577,1853.291,6.599,6.19,1.11,,,,,,,,,23944,5119795,1469.031,6.87,27018,7.752,0.396,2.5,people tested,7406899,2892897,2691119,1822883,123,17006,212.53,83.01,77.22,52.3,4880,6133,0.176,25.93,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-01-30,221919,1104,1164.571,1561,3,3.0,6539.384,32.532,34.317,45.999,0.088,0.088,1.38,,,,,,,,,,,,,,,,,,41795108,19257995,,,114537,93290,123.16,56.75,,,2749,17706,0.052,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-01-30,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,178464,109176,69288,,,736,56.75,34.72,22.03,,2340,196,0.062,19.44,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-01-30,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-01-30,484021,2646,2065.0,5440,4,5.0,16861.937,92.179,71.939,189.514,0.139,0.174,1.49,,,,,,,,,,,,,,,,,,35352675,20836636,13669072,202077,,126261,123.16,72.59,47.62,0.7,4399,58169,0.203,34.26,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-01-30,2263053,29766,17375.857,37668,121,135.571,23052.664,303.212,177.0,383.706,1.233,1.381,0.95,,,,,,,,,56388,37744856,384.489,0.574,57208,0.583,0.273,3.7,samples tested,180876701,79041734,,,958738,946917,184.25,80.52,,,9646,31489,0.032,68.52,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-01-30,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12287,6151,6136,,,6,110.75,55.44,55.31,,541,3,0.027,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-01-30,10942,0,51.0,2011,4,2.286,358.864,0.0,1.673,65.955,0.131,0.075,1.1,,,,,,,,,,,,,,,,,,732786,580587,334079,,,3626,2.4,1.9,1.1,,119,2677,0.009,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-01-30,304922,266,470.286,3915,1,2.857,16115.825,14.059,24.856,206.917,0.053,0.151,0.43,,,,,,,,,3941,3172652,167.682,0.208,4564,0.241,0.124,8.0,tests performed,2370615,,1651733,,14333,14479,12.53,,8.73,,765,,,37.96,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-01-30,229460,45,172.286,5337,4,6.143,15203.909,2.982,11.416,353.627,0.265,0.407,0.48,,,,,,,,,3882,1839994,121.917,0.257,3388,0.224,0.065,15.4,tests performed,7554613,4263356,3291257,,11739,8247,50.06,28.25,21.81,,546,4102,0.027,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
