iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
THA,Asia,Thailand,2021-10-11,1720919,10035,10508.143,17751,60,91.429,24601.833,143.458,150.222,253.764,0.858,1.307,0.9,,,,,,,,,,,,,,,,,,59539624,34782627,23055555,1701442.0,230852,734431,85.12,49.72,32.96,2.43,10499,55.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-10-11,19675,2,11.857,119,0,0.143,14640.499,1.488,8.823,88.55,0.0,0.106,0.47,,,,,,,,,,,,,,,,,,761656,468339,293317,,,7111,56.68,34.85,21.83,,5291,46.3,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-10-11,25788,10,28.857,236,0,0.286,3041.668,1.179,3.404,27.836,0.0,0.034,0.77,,,,,,,,,843,518580,61.166,0.099,1256,0.148,0.038,26.3,tests performed,1215025,805728,409297,,,12765,14.33,9.5,4.83,,1506,38.89,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74503,46985,27518,,,64,69.79,44.01,25.78,,599,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-10-11,52847,119,208.571,1555,4,6.714,37657.104,84.796,148.621,1108.044,2.85,4.784,1.02,,,,,,,,,664,353373,251.802,0.473,1426,1.016,0.122,8.2,people tested,1145835,597951,547884,,2607,7656,81.65,42.61,39.04,,5455,83.33,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-10-11,709866,32,237.571,25039,11,15.0,59473.864,2.681,19.904,2097.813,0.922,1.257,0.58,,,,,,,,,3352,2975899,249.326,0.281,7903,0.662,0.049,20.6,people tested,8471643,5278579,4073857,,40832,39361,70.98,44.22,34.13,,3298,28.7,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-10-11,7475085,30563,29719.714,66368,188,208.429,87897.983,359.384,349.468,780.408,2.211,2.451,1.02,,,,,,,,,362152,88754434,1043.645,4.258,354996,4.174,0.082,12.2,tests performed,112666626,54565515,46435265,11665846.0,306217,274424,132.48,64.16,54.6,13.72,3227,58.33,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54417,28305,26112,,,97,138.73,72.16,66.57,,2473,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2021-10-11,124736,90,99.571,3177,1,2.143,2647.0,1.91,2.113,67.419,0.021,0.045,0.79,,,,,,,,,2863,1705808,36.199,0.061,3564,0.076,0.032,31.4,samples tested,2615807,2200321,415486,,,37150,5.55,4.67,0.88,,788,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-10-11,2667304,9605,13568.143,62550,218,273.714,61364.137,220.973,312.149,1439.029,5.015,6.297,1.32,,,,,,,,,53211,13164600,302.865,1.224,41210,0.948,0.279,3.6,tests performed,13683903,7548871,6135032,,39060,103057,31.48,17.37,14.11,,2371,58.33,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-10-11,737890,124,141.857,2114,1,1.571,73854.856,12.411,14.198,211.589,0.1,0.157,0.63,,,,,,,,,264452,86074773,8615.159,26.469,299913,30.018,0.001,1520.2,tests performed,20479211,9445401,8426682,,25314,40380,204.97,94.54,84.34,,4042,39.35,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-10-11,8232327,39738,37145.0,138167,28,112.714,120696.017,582.608,544.591,2025.698,0.411,1.653,1.08,808,11.846,6763,99.154,,,5096.0,74.714,1053450,279222165,4093.74,15.445,847983,12.432,0.04,25.1,tests performed,94376101,49186920,45189181,,41557,61028,138.37,72.11,66.25,,895,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-10-11,44455949,116202,86242.0,714055,1182,1508.571,133535.404,349.044,259.051,2144.856,3.55,4.531,0.89,18286,54.927,58281,175.063,,,50796.0,152.579,325072,586170669,1760.721,0.976,1245183,3.74,0.084,11.9,tests performed,401819240,216889814,187215471,7786263.0,1149818,1018422,119.47,64.49,55.67,2.32,3028,61.57,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-10-11,390115,77,122.143,6064,0,0.857,111936.294,22.094,35.047,1739.953,0.0,0.246,1.01,,,,,,,,,8996,3628184,1041.04,2.581,6921,1.986,0.015,66.1,tests performed,6404740,2743915,2598784,1062041.0,7001,14158,183.77,78.73,74.57,30.47,4062,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-10-11,178637,378,417.429,1271,2,3.143,5263.974,11.139,12.301,37.453,0.059,0.093,0.9,,,,,,,,,,,,,,,,,,21978290,12025985,4941860,,232710,170899,64.76,35.44,14.56,,5036,48.15,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-10-11,4,0,0.0,1,0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,73744,49639,24105,,,1183,23.45,15.79,7.67,,3762,16.67,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-10-11,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-10-11,384668,1292,1619.429,4634,17,17.714,13400.756,45.01,56.416,161.436,0.592,0.617,1.18,,,,,,,,,,,,,,,,,,16127242,9926613,6190629,,,37490,56.18,34.58,21.57,,1306,80.56,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-10-11,843281,3619,4188.571,20670,115,117.857,8590.11,36.865,42.667,210.556,1.171,1.201,0.73,,,,,,,,,,24871501,253.354,,133811,1.363,0.055,18.1,samples tested,54279564,38698136,15581428,,1099888,1254777,55.29,39.42,15.87,,12782,67.13,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10843,5679,5164,,,58,97.74,51.19,46.55,,5228,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-10-11,9402,33,26.857,1782,4,5.571,308.357,1.082,0.881,58.444,0.131,0.183,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-10-11,209353,6,25.857,3654,0,0.714,11064.785,0.317,1.367,193.122,0.0,0.038,0.69,,,,,,,,,5225,2493045,131.763,0.276,5208,0.275,0.007,153.8,tests performed,802043,,462835,,6676,5854,4.24,,2.45,,309,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-10-11,131875,79,106.571,4643,6,2.286,8737.974,5.235,7.061,307.643,0.398,0.151,0.76,,,,,,,,,4051,1288436,85.371,0.268,3558,0.236,0.038,26.2,tests performed,5581524,3171399,2410125,,9206,22396,36.98,21.01,15.97,,1484,47.22,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
