iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SWE,Europe,Sweden,2021-11-24,1194636,2076,1178.429,15142,16,5.0,117580.443,204.328,115.985,1490.331,1.575,0.492,1.21,38,3.74,274,26.968,18.692,1.84,,,14910,,,1.467,14910,1.467,0.052,19.4,tests performed,15427582,7298795,7005848,,77794,87822,151.84,71.84,68.95,,8644,2629,0.026,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-11-24,970753,8588,5960.286,11435,19,11.286,111382.441,985.372,683.872,1312.031,2.18,1.295,1.52,172,19.735,1011,116.0,,,418.0,47.961,36136,12048025,1382.369,4.146,40264,4.62,0.148,6.8,tests performed,11663275,5823517,5671311,,45987,35288,133.82,66.82,65.07,,4049,3507,0.04,50.0,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-11-24,47558,110,122.143,2719,5,5.286,2602.253,6.019,6.683,148.777,0.274,0.289,0.67,,,,,,,,,,,,,,,,,,1342360,823249,722839,,,14481,7.35,4.5,3.96,,792,1067,0.006,60.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-11-24,16544,5,5.857,848,0,0.0,693.523,0.21,0.246,35.548,0.0,0.0,1.02,,,,,,,,,10398,4362664,182.883,0.436,14612,0.613,0.0,2494.8,people tested,29749086,18087393,11661693,,233879,226791,124.71,75.82,48.89,,9507,22275,0.093,41.67,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-11-24,17493,0,0.571,125,0,0.0,1794.223,0.0,0.059,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,5059324,2788171,2271153,,,29613,51.89,28.6,23.29,,3037,10466,0.107,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-11-24,26261,0,4.857,730,0,0.429,427.019,0.0,0.079,11.87,0.0,0.007,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-11-24,2081992,5857,6395.429,20544,55,49.286,29763.644,83.73,91.427,293.692,0.786,0.705,0.94,,,,,,,,,34829,15853348,226.636,0.498,44567,0.637,0.164,6.1,tests performed,88989235,46718014,39202716,3068505,185639,568047,127.22,66.79,56.04,4.39,8121,191974,0.274,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-11-24,19820,0,1.0,122,0,0.0,14748.395,0.0,0.744,90.782,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,1017255,616024,401231,,,6805,75.7,45.84,29.86,,5064,4090,0.304,44.91,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-11-24,26219,0,5.857,243,0,0.0,3092.504,0.0,0.691,28.662,0.0,0.0,0.81,,,,,,,,,1069,570786,67.324,0.126,990,0.117,0.007,141.4,tests performed,1507722,998792,508930,,,7736,17.78,11.78,6.0,,912,3924,0.046,38.89,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-11-24,1,0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,116753,72695,44058,,,2026,109.36,68.09,41.27,,18977,1348,1.263,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-11-24,67664,689,542.714,2009,11,16.857,48215.23,490.96,386.721,1431.55,7.838,12.012,1.21,,,,,,,,,,,,,,,,,,1275938,639053,636885,,2779,1835,90.92,45.54,45.38,,1308,763,0.054,62.96,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-11-24,716702,93,113.0,25356,2,4.429,60046.596,7.792,9.467,2124.372,0.168,0.371,0.53,,,,,,,,,2809,3146043,263.581,0.235,3200,0.268,0.026,39.0,people tested,10228580,5997300,4997447,324327,22956,47415,85.7,50.25,41.87,2.72,3973,21820,0.183,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-11-24,8654142,27592,24455.143,75618,175,202.286,101762.272,324.449,287.563,889.176,2.058,2.379,0.98,,,,,,,,,361005,105091208,1235.746,4.245,356084,4.187,0.066,15.2,tests performed,119602103,56093801,50144041,13364261,128231,124900,140.64,65.96,58.96,15.71,1469,27037,0.032,28.7,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
UGA,Africa,Uganda,2021-11-24,127305,37,37.0,3250,0,0.857,2701.516,0.785,0.785,68.968,0.0,0.018,0.86,,,,,,,,,5452,1918690,40.716,0.116,5130,0.109,0.007,150.3,samples tested,4751422,3838439,912983,,,135820,10.08,8.15,1.94,,2882,64749,0.137,75.93,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-11-24,3530969,15328,16025.286,87999,628,627.143,81233.659,352.637,368.679,2024.51,14.448,14.428,0.85,,,,,,,,,52719,15648456,360.009,1.213,46820,1.077,0.385,2.6,tests performed,23225814,13000632,10245862,,286121,244571,53.43,29.91,23.57,,5627,79293,0.182,57.41,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-11-24,741643,73,70.714,2145,1,0.143,74230.491,7.307,7.078,214.691,0.1,0.014,0.96,,,,,,,,,230869,97208646,9729.54,23.108,268259,26.85,0.0,3711.1,tests performed,21548528,9801529,8832256,2914743,42818,28618,215.68,98.1,88.4,29.17,2864,7100,0.071,46.3,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-11-24,10028829,42950,43458.857,144728,149,132.714,147034.941,629.7,637.16,2121.89,2.185,1.946,1.1,928,13.606,8088,118.58,,,6368.0,93.363,968824,321350586,4711.394,14.204,921071,13.504,0.046,22.0,tests performed,112627026,50800732,46186817,15639477,349941,402740,165.13,74.48,67.72,22.93,5905,26597,0.039,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-11-24,48091937,111157,95742.286,775397,1627,1137.714,144457.073,333.89,287.588,2329.114,4.887,3.417,1.12,12176,36.574,46464,139.567,,,41895.0,125.843,868825,653782755,1963.812,2.61,1151209,3.458,0.08,12.4,tests performed,452704982,230669289,194481416,36573401,109622,1086122,134.6,68.59,57.83,10.87,3229,338202,0.101,44.91,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-11-24,398436,223,184.714,6119,3,2.0,114323.852,63.986,53.0,1755.734,0.861,0.574,0.99,,,,,,,,,,,,,,,,,,6726142,2777276,2640696,1308170,3393,3720,192.99,79.69,75.77,37.54,1067,613,0.018,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-11-24,191956,206,232.0,1385,3,3.0,5656.451,6.07,6.836,40.812,0.088,0.088,0.92,,,,,,,,,,,,,,,,,,31803843,16606819,,,297727,256003,93.72,48.94,,,7544,129417,0.381,33.33,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-11-24,6,0,0.0,1,0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,129582,89472,40110,,,959,41.21,28.45,12.76,,3050,499,0.159,19.44,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-11-24,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-11-24,426799,785,652.857,5097,9,6.857,14868.482,27.347,22.744,177.565,0.314,0.239,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-11-24,1155778,11811,14361.714,24243,125,129.429,11773.371,120.313,146.296,246.952,1.273,1.318,1.18,,,,,,,,,107972,30480090,310.486,1.1,103329,1.053,0.094,10.6,samples tested,110917609,67337689,43579920,,2001796,1436387,112.99,68.59,44.39,,14632,367167,0.374,67.13,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11903,6001,5902,,,6,107.29,54.09,53.2,,541,2,0.018,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-11-24,9972,5,3.571,1942,0,1.857,327.051,0.164,0.117,63.692,0.0,0.061,0.64,,,,,,,,,,,,,,,,,,759220,537397,353822,,,1809,2.49,1.76,1.16,,59,1361,0.004,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-11-24,210099,9,11.286,3667,0,0.143,11104.213,0.476,0.596,193.809,0.0,0.008,0.83,,,,,,,,,4365,2676054,141.436,0.231,4179,0.221,0.003,352.5,tests performed,1035796,806611,647923,,5900,4930,5.47,4.26,3.42,,261,7624,0.04,44.44,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-11-24,133747,73,27.143,4703,4,0.571,8862.012,4.837,1.798,311.619,0.265,0.038,0.94,,,,,,,,,1214,1430769,94.802,0.08,2719,0.18,0.012,86.9,tests performed,6454719,3697233,2757486,,20877,32371,42.77,24.5,18.27,,2145,26013,0.172,44.44,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
