iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
KOR,Asia,South Korea,2022-05-30,18103638,17176,15664.714,24176,9,24.286,352861.769,334.781,305.324,471.219,0.175,0.473,0.74,232,4.522,,,188,3.664,1452,28.301,48869746,121255,952.53,2.363,120376,2.346,0.146,6.9,people tested,125469049,45053533,44584336,37347576,290,40507,244.55,87.81,86.9,72.79,790,538,0.001,16.67,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-05-30,17592,2,2.714,138,0,0.0,1545.683,0.176,0.238,12.125,0.0,0.0,1.04,,,,,,,,,395064,,34.711,,242,0.021,0.01,99.6,tests performed,730047,681305,637798,,,958,6.41,5.99,5.6,,84,958,0.008,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-05-30,12326264,45919,21004.286,106341,236,100.571,263690.413,982.325,449.336,2274.907,5.049,2.151,1.29,355,7.594,6462,138.239,310,6.632,5434,116.247,91859988,56897,1965.121,1.217,55426,1.186,0.283,3.5,tests performed,94734966,41231916,40496678,25039928,,11676,202.66,88.21,86.63,53.57,250,1054,0.002,29.17,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-05-30,663823,7,8.286,16517,1,0.714,30879.358,0.326,0.385,768.329,0.047,0.033,0.75,,,,,,,,,7670340,1453,356.805,0.068,1243,0.058,0.007,150.0,tests performed,39545641,17070354,14498278,7977009,,2875,183.96,79.41,67.44,37.11,134,240,0.001,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-05-30,62321,70,13.143,4941,0,0.286,1387.707,1.559,0.293,110.022,0.0,0.006,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-05-30,80416,176,25.143,1341,0,0.286,135884.204,297.399,42.486,2265.976,0.0,0.483,0.91,,,,,,,,,83312,358,140.778,0.605,51,0.086,0.462,2.2,tests performed,505699,267820,237879,48889,,14,85.45,45.26,40.2,8.26,24,6,0.001,,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-05-30,2507948,1341,436.286,18977,36,11.429,246841.413,131.986,42.941,1867.786,3.543,1.125,1.29,,,,,,,,,18343276,2666,1805.412,0.262,2666,0.262,0.092,10.9,tests performed,22361635,7832652,7639544,5363592,,18570,220.09,77.09,75.19,52.79,1828,264,0.003,11.11,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-05-30,3668054,8117,1159.571,13799,5,1.286,420865.874,931.33,133.047,1583.272,0.574,0.148,1.17,27,3.098,374,42.912,,,39,4.475,21054092,6881,2415.708,0.79,8313,0.954,0.155,6.5,tests performed,15712844,6084253,5998102,3749393,961,1207,180.29,69.81,68.82,43.02,138,120,0.001,19.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-05-30,55891,6,1.571,3150,0,0.0,3058.213,0.328,0.086,172.36,0.0,0.0,0.56,,,,,,,,,175957,,9.628,,221,0.012,0.005,193.4,tests performed,,,,,,,,,,,,,,26.85,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-05-30,1952355,60083,80816.429,2165,109,104.143,81842.563,2518.674,3387.818,90.757,4.569,4.366,1.89,,,,,,,,,11058044,61280,463.552,2.569,98442,4.127,0.83,1.2,people tested,54817813,20470666,18980392,15366755,149217,92412,229.8,85.81,79.57,64.42,3874,43212,0.181,26.85,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-05-30,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-05-30,35354,0,0.0,840,0,0.0,574.876,0.0,0.0,13.659,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,7967468,6483895,3915900,,,32709,12.96,10.54,6.37,,532,0,0.0,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-05-30,4450457,3955,4388.571,30019,21,29.714,63622.635,56.54,62.738,429.144,0.3,0.425,0.83,,,,,,,,,,,,,,,,,,136784018,56491119,52409462,27883437,31394,120443,195.54,80.76,74.92,39.86,1722,12734,0.018,45.83,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-05-30,22913,1,2.429,131,0,0.0,17049.949,0.744,1.807,97.479,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,1547717,799153,664690,83874,,1477,115.17,59.47,49.46,6.24,1099,320,0.024,22.22,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-05-30,37085,0,5.143,273,0,0.0,4374.138,0.0,0.607,32.2,0.0,0.0,1.21,,,,,,,,,740511,,87.343,,340,0.04,0.016,61.0,tests performed,3290821,2086764,1557538,58601,,0,38.81,24.61,18.37,0.69,0,3524,0.042,33.33,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-05-30,11644,8,20.571,12,1,0.143,109068.088,74.935,192.69,112.403,9.367,1.338,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-05-30,161435,227,395.286,3916,4,3.0,115033.484,161.753,281.668,2790.418,2.85,2.138,1.05,,,,,,,,,745186,836,530.996,0.596,1291,0.92,0.333,3.0,people tested,1562696,749238,712503,158059,846,698,111.35,53.39,50.77,11.26,497,119,0.008,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-05-30,1042362,573,163.714,28632,0,1.143,87330.983,48.007,13.716,2398.841,0.0,0.096,0.74,,,,,,,,,,,,,,,,,,13164136,7226406,6370393,1254785,,1628,110.29,60.54,53.37,10.51,136,95,0.001,47.22,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-05-30,15071772,908,1078.857,98961,4,4.0,177225.86,10.677,12.686,1163.662,0.047,0.047,0.88,,,,,,,,,162902327,129961,1915.535,1.528,134270,1.579,0.008,124.2,tests performed,147720907,57841876,53064752,36814279,1098,6047,173.7,68.02,62.4,43.29,71,764,0.001,30.56,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-05-30,6123,0,3.714,36,0,0.0,156095.447,0.0,94.689,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,69465,31807,29807,7851,,14,177.09,81.09,75.99,20.01,357,6,0.015,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-05-30,164366,0,30.429,3602,0,0.571,3487.981,0.0,0.646,76.437,0.0,0.012,0.4,,,,,,,,,2681702,,56.908,,2279,0.048,0.0,,tests performed,21044430,15753703,10663135,,,20713,44.66,33.43,22.63,,440,1085,0.002,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-05-30,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-05-30,907824,383,381.857,2305,1,0.429,90863.423,38.334,38.22,230.706,0.1,0.043,1.11,,,,,,,,,162207997,151541,16235.277,15.168,218545,21.874,0.002,592.2,tests performed,24861175,9890271,9702356,5268548,8968,6942,248.83,98.99,97.11,52.73,695,7,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-05-30,22370976,17090,4923.429,178725,84,66.286,327985.963,250.56,72.184,2620.328,1.232,0.972,0.85,175,2.566,5584,81.868,,,3946,57.853,503270347,245960,7378.561,3.606,259329,3.802,0.033,30.6,tests performed,142879403,53398518,49895254,39585631,28297,31827,209.48,78.29,73.15,58.04,467,8732,0.013,12.96,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-05-30,84012408,27764,88831.571,1004760,27,340.429,252353.872,83.397,266.83,3018.067,0.081,1.023,1.27,2533,7.609,21985,66.038,,,28029,84.193,894110707,706593,2685.702,2.122,731289,2.197,0.12,8.3,tests performed,586508124,258463968,221190484,103217414,26710,272910,176.65,77.85,66.62,31.09,822,33872,0.01,38.89,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
VIR,North America,United States Virgin Islands,2022-05-26,,,,,,,,,,,,,,,,,,,,,,113777,64,1091.721,0.614,90,0.864,0.298,3.4,tests performed,,,,,,,,,,,,,,35.19,104218,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,,<a href='#card=VIR'>United States Virgin Islands</a>
URY,South America,Uruguay,2022-05-30,916388,8310,1187.143,7227,12,1.714,262940.612,2384.401,340.629,2073.654,3.443,0.492,0.48,,,,,,,,,,,,,,,,,,8387554,2990632,2875108,2521814,541,12142,240.67,85.81,82.5,72.36,3484,251,0.007,13.89,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-05-30,239025,42,12.143,1637,0,0.0,7043.454,1.238,0.358,48.238,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-05-30,9043,38,51.571,14,0,0.0,28756.869,120.841,163.998,44.52,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-05-30,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-05-30,523618,0,34.429,5721,0,0.714,18241.385,0.0,1.199,199.304,0.0,0.025,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-05-30,10718369,1118,1186.143,43078,0,0.286,109183.018,11.389,12.083,438.815,0.0,0.003,0.47,,,,,,,,,85816124,,874.169,,328,0.003,,,people tested,220635110,84298599,79007965,57328546,193904,226763,224.75,85.87,80.48,58.4,2310,73576,0.075,25.93,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-05-30,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-05-30,11822,3,0.429,2149,0,0.0,387.726,0.098,0.014,70.481,0.0,0.0,0.08,,,,,,,,,336937,,11.051,,84,0.003,0.0,,tests performed,836455,670646,429048,,,777,2.74,2.2,1.41,,25,764,0.003,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-05-30,321503,104,79.714,3985,0,0.0,16992.169,5.497,4.213,210.616,0.0,0.0,1.27,,,,,,,,,3478388,1132,183.841,0.06,1598,0.084,0.05,20.1,tests performed,5147399,,3210489,,224617,107872,27.21,,16.97,,5701,,,23.15,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-05-30,252092,133,207.143,5500,0,0.714,16703.495,8.813,13.725,364.427,0.0,0.047,1.63,,,,,,,,,2325501,3537,154.087,0.234,2642,0.175,0.078,12.8,tests performed,11722284,6238422,4493290,990572,11248,17106,77.67,41.34,29.77,6.56,1133,6206,0.041,42.59,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
