iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ESP,Europe,Spain,2022-01-07,7164906,242440,124308.714,89934,97,75.571,153275.723,5186.414,2659.282,1923.919,2.075,1.617,2.01,2056.0,43.983,12370.0,264.626,1199.0,25.65,12081.0,258.444,,,,,,,,,,84790916,39931922,38041112,14918066,284480,180549,181.39,85.42,81.38,31.91,3862,44579,0.095,43.52,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-01-07,590651,588,486.571,15099,16,17.143,27475.582,27.352,22.634,702.367,0.744,0.797,0.85,,,,,,,,,6652,5902393,274.564,0.309,7088,0.33,0.084,11.8,tests performed,34047790,15996826,13852537,4198427,52410,51527,158.38,74.41,64.44,19.53,2397,1072,0.005,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-01-07,47443,171,132.143,3340,0,1.286,1056.417,3.808,2.942,74.372,0.0,0.029,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-01-07,56792,751,620.857,1196,1,1.0,95965.177,1269.014,1049.103,2020.96,1.69,1.69,2.78,,,,,,,,,,,,,,,,,,491853,262301,229552,,880,294,83.11,44.32,38.79,,497,108,0.018,75.0,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-01-07,1416650,41383,14552.286,15377,8,9.571,139431.873,4073.066,1432.289,1513.461,0.787,0.942,1.38,104.0,10.236,727.0,71.554,60.0,5.907,,,49555,,,4.877,49555,4.877,0.065,15.5,tests performed,17743797,7761586,7412643,2569418,53844,26267,174.64,76.39,72.96,25.29,2585,1695,0.017,49.07,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-01-07,1483212,28038,21513.857,12339,14,17.429,170181.059,3217.029,2468.461,1415.755,1.606,2.0,1.36,291.0,33.389,1788.0,205.152,,,595.0,68.269,26040,14429302,1655.592,2.988,56916,6.53,0.307,3.3,tests performed,14177368,5989598,5848723,2464679,84959,50290,162.67,68.72,67.11,28.28,5770,2220,0.025,44.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-01-07,50464,22,26.571,2921,3,3.429,2761.262,1.204,1.454,159.83,0.164,0.188,0.7,,,,,,,,,,,,,,,,,,2894288,2276557,852203,,,87751,15.84,12.46,4.66,,4802,83205,0.455,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-01-07,17258,60,32.714,850,0,0.0,723.454,2.515,1.371,35.632,0.0,0.0,1.3,,,,,,,,,12255,4998949,209.556,0.514,12869,0.539,0.002,549.3,people tested,35055472,18741943,16313529,194422,62131,56618,146.95,78.57,68.39,0.82,2373,6606,0.028,20.37,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-01-07,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,6605225,3709690,2895535,,,45411,67.75,38.05,29.7,,4658,27042,0.277,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-01-07,30564,1258,179.714,740,0,0.429,496.988,20.456,2.922,12.033,0.0,0.007,0.03,,,,,,,,,,,,,,,,,,2431769,2079930,1359225,,,33284,3.95,3.38,2.21,,541,22138,0.036,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-01-07,2252776,7526,4191.571,21799,19,14.429,32205.13,107.59,59.922,311.633,0.272,0.206,0.99,,,,,,,,,25632,17503175,250.221,0.366,37790,0.54,0.071,14.1,tests performed,102681943,51032649,45423045,6226249,,374147,146.79,72.96,64.94,8.9,5349,66022,0.094,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-01-07,19855,11,2.571,122,0,0.0,14774.44,8.185,1.913,90.782,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,1210070,665588,544482,,,1006,90.04,49.53,40.52,,749,188,0.014,42.13,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-01-07,33553,522,484.286,252,0,0.571,3957.542,61.569,57.121,29.723,0.0,0.067,2.09,,,,,,,,,1090,619497,73.069,0.129,1570,0.185,0.264,3.8,tests performed,2413619,1391738,1020872,,,5174,28.47,16.42,12.04,,610,1646,0.019,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-01-07,1,0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,136773,73886,62887,,,436,128.11,69.21,58.91,,4084,18,0.017,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-01-07,96070,974,595.857,3010,18,20.143,68456.449,694.042,424.589,2144.831,12.826,14.353,0.87,,,,,,,,,,,,,,,,,,1423722,717326,672351,83859,4224,3054,101.45,51.11,47.91,5.98,2176,933,0.066,47.22,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-01-07,738442,2469,1676.571,25643,13,10.571,61868.013,206.857,140.466,2148.417,1.089,0.886,1.65,,,,,,,,,,3353887,280.995,,8575,0.718,0.038,26.2,people tested,12301642,6954920,6000478,893379,23167,46025,103.07,58.27,50.27,7.48,3856,22945,0.192,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-01-07,9852458,63214,52562.571,83388,157,146.714,115853.022,743.32,618.072,980.542,1.846,1.725,1.45,,,,,,,,,362836,119716725,1407.724,4.267,367395,4.32,0.096,10.5,tests performed,134863259,57036087,51798496,26028676,668194,532641,158.58,67.07,60.91,30.61,6263,20735,0.024,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-01-07,3755,193,67.429,26,0,0.0,95727.324,4920.206,1718.976,662.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-01-07,150368,1759,1612.714,3325,12,4.857,3190.932,37.327,34.223,70.559,0.255,0.103,1.84,,,,,,,,,6592,2166777,45.981,0.14,7329,0.156,0.183,5.5,samples tested,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-01-07,3877032,7304,4258.0,103434,209,192.286,89195.203,168.036,97.96,2379.608,4.808,4.424,0.79,,,,,,,,,30291,16865938,388.019,0.697,20172,0.464,0.224,4.5,tests performed,28749919,14800316,13970283,,66833,50471,66.14,34.05,32.14,,1161,14583,0.034,51.85,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-01-07,780211,2627,2610.571,2170,0,0.857,78090.734,262.934,261.29,217.194,0.0,0.086,1.75,,,,,,,,,,,,,,,,,,22762474,9890278,9138617,3733579,36760,27662,227.83,98.99,91.47,37.37,2769,193,0.002,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-01-07,14225637,178868,180034.857,149860,230,160.429,208565.297,2622.424,2639.532,2197.132,3.372,2.352,1.2,868.0,12.726,18454.0,270.558,,,15812.0,231.823,1534344,368855703,5407.877,22.495,1405210,20.602,0.1,10.0,tests performed,134274176,51874548,47565340,34834288,318172,234415,196.86,76.05,69.74,51.07,3437,19505,0.029,48.61,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-01-07,59388529,900832,663735.286,836603,2615,1546.714,178389.426,2705.891,1993.708,2512.962,7.855,4.646,1.72,21973.0,66.002,125922.0,378.241,,,132697.0,398.591,1134047,718105378,2157.023,3.406,1317326,3.957,0.265,3.8,tests performed,515162867,245653518,205413026,72875053,0,433075,155.17,73.99,61.87,21.95,1304,124888,0.038,53.24,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-01-07,437062,6104,3382.714,6188,2,2.571,125406.869,1751.43,970.607,1775.532,0.574,0.738,1.82,,,,,,,,,7546,4428210,1270.593,2.165,13508,3.876,0.083,12.0,people tested,6992609,2770335,2676758,1545516,12,3997,200.64,79.49,76.8,44.35,1147,333,0.01,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-01-07,199758,251,122.143,1488,3,0.429,5886.356,7.396,3.599,43.848,0.088,0.013,0.78,,,,,,,,,,,,,,,,,,39355263,18856664,,,172069,45494,115.97,55.57,,,1341,6148,0.018,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-01-07,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-01-07,27,0,0.0,,,,33251.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-01-07,446026,346,198.714,5345,4,2.429,15538.297,12.054,6.923,186.205,0.139,0.085,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-01-07,1859841,16278,18369.143,33877,233,211.857,18945.331,165.816,187.118,345.089,2.373,2.158,1.02,,,,,,,,,87782,35953000,366.236,0.894,90147,0.918,0.175,5.7,samples tested,156902083,78110585,,,747441,1047814,159.83,79.57,,,10674,93402,0.095,68.52,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-01-07,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-01-07,10159,7,4.714,1986,0,0.286,333.184,0.23,0.155,65.135,0.0,0.009,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-01-07,278276,4189,3428.857,3790,8,8.0,14707.523,221.398,181.223,200.31,0.423,0.423,1.74,,,,,,,,,5754,2982212,157.617,0.304,12029,0.636,0.318,3.1,tests performed,1842432,,1294582,,26278,20378,9.74,,6.84,,1077,,,35.19,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-01-07,221282,1104,1146.286,5136,28,18.857,14662.039,73.151,75.952,340.309,1.855,1.249,0.9,,,,,,,,,2851,1713676,113.547,0.189,5502,0.365,0.256,3.9,tests performed,7323933,4154155,3169778,,13877,11002,48.53,27.53,21.0,,729,5101,0.034,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
