iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SVN,Europe,Slovenia,2022-03-03,898947,1907,1674.714,6337,10,11.429,432451.558,917.39,805.646,3048.506,4.811,5.498,0.48,108.0,51.955,526.0,253.04,59.0,28.151,349.0,167.95,5424,4385769,2109.838,2.609,14140,6.802,0.125,8.0,tests performed,2962919,1263839,1218356,627925,0,388,142.54,60.8,58.61,30.21,187,22,0.001,48.15,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-03-03,7258,209,184.286,111,5,2.714,10309.732,296.877,261.771,157.672,7.102,3.856,0.99,,,,,,,,,,,,,,,,,,301219,206118,95101,,,2289,42.79,29.28,13.51,,3251,749,0.106,87.5,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-03-03,26351,0,5.429,1348,0,0.0,1610.746,0.0,0.332,82.399,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,1794447,1450684,922190,,,8415,10.97,8.87,5.64,,514,5990,0.037,40.74,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-03-03,3679539,1853,1711.286,99499,41,68.714,61282.756,30.862,28.501,1657.157,0.683,1.144,0.85,,,,,,,980.0,16.322,18766,23071788,384.261,0.313,27273,0.454,0.077,13.0,people tested,31652555,20396606,17301807,1162202,94742,75624,52.72,33.97,28.82,1.94,1260,26564,0.044,37.96,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,255975.4,22.94,11.12,4263.273,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-03-03,3958326,266838,184749.857,8580,186,113.857,77152.554,5200.995,3600.998,167.235,3.625,2.219,1.37,766.0,14.93,,,,,12161.0,237.033,367518,61071508,1190.357,7.163,485943,9.472,0.316,3.2,people tested,119298994,44863511,44375275,31575385,70105,112632,232.53,87.44,86.49,61.54,2195,4052,0.008,46.3,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-03-03,16993,4,6.143,137,0,0.0,1493.053,0.351,0.54,12.037,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,431539,381712,333634,,,3927,3.79,3.35,2.93,,345,3735,0.033,36.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-03-03,11078028,23140,18290.143,100239,202,153.857,236987.442,495.024,391.273,2144.369,4.321,3.291,0.51,890.0,19.039,5099.0,109.081,291.0,6.225,3653.0,78.147,,,,,,,,,,92679676,41076523,39062167,24148377,46518,48816,198.27,87.87,83.56,51.66,1044,6429,0.014,37.96,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-03-03,648410,711,946.286,16287,20,24.429,30162.384,33.074,44.019,757.63,0.93,1.136,0.95,,,,,,,,,8165,7371044,342.882,0.38,9513,0.443,0.123,8.1,tests performed,38293596,16904417,14180650,7208529,18316,104257,178.13,78.64,65.96,33.53,4850,6376,0.03,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-03-03,61554,42,25.429,3911,1,1.429,1370.628,0.935,0.566,87.087,0.022,0.032,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-03-03,78394,41,54.0,1317,0,0.286,132467.497,69.28,91.247,2225.422,0.0,0.483,0.59,,,,,,,,,146,77864,131.572,0.247,251,0.424,0.193,5.2,tests performed,502059,266344,235715,45611,,184,84.84,45.01,39.83,7.71,311,69,0.012,50.0,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-03-03,2453936,2472,2298.0,17425,70,48.857,241525.354,243.303,226.178,1715.032,6.89,4.809,0.44,50.0,4.921,1224.0,120.471,,,,,10233,17932299,1764.962,1.007,10233,1.007,0.356,2.8,tests performed,20496448,7806723,7590312,4960401,17146,17370,201.73,76.84,74.71,48.82,1710,640,0.006,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-03-03,2865436,23024,16839.0,13131,12,9.429,328774.938,2641.732,1932.076,1506.627,1.377,1.082,0.9,138.0,15.834,1406.0,161.322,,,437.0,50.141,39144,18563383,2129.929,4.491,41052,4.71,0.394,2.5,tests performed,15568142,6077220,5984993,3596104,2355,3797,178.63,69.73,68.67,41.26,436,205,0.002,49.07,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-03-03,54822,78,94.571,3085,3,3.286,2999.72,4.268,5.175,168.803,0.164,0.18,1.0,,,,,,,,,,,,,,,,,,3187594,2197941,1229358,,,18311,17.44,12.03,6.73,,1002,9982,0.055,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-03-03,20653,71,59.571,853,0,0.143,865.772,2.976,2.497,35.758,0.0,0.006,1.03,,,,,,,,,15985,6299553,264.077,0.67,19812,0.831,0.003,318.1,people tested,47473704,19354205,17969812,10149687,145494,166376,199.01,81.13,75.33,42.55,6974,5773,0.024,27.78,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-03-03,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.07,,,,,,,,,,,,,,,,,,9279471,4916961,4107682,,,48483,95.18,50.43,42.13,,4973,18374,0.188,14.81,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-03-03,33620,0,0.0,798,0,0.0,546.681,0.0,0.0,12.976,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,2374800,,,,,,3.86,,,,,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-03-03,2981996,23834,23244.857,23124,54,45.0,42629.879,340.725,332.303,330.575,0.772,0.643,1.03,,,,,,,,,48690,20470260,292.638,0.696,58398,0.835,0.291,3.4,tests performed,124124850,53708850,49714814,20701186,157467,212769,177.45,76.78,71.07,29.59,3042,54130,0.077,48.15,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-03-03,22736,4,21.714,129,0,0.429,16918.24,2.976,16.158,95.991,0.0,0.319,0.66,,,,,,,,,504,247931,184.49,0.375,568,0.423,0.112,8.9,tests performed,1259011,677178,571418,,,1027,93.69,50.39,42.52,,764,336,0.025,36.11,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-03-03,36812,4,5.0,272,0,0.0,4341.938,0.472,0.59,32.082,0.0,0.0,0.62,,,,,,,,,933,689743,81.354,0.11,1011,0.119,0.008,118.0,tests performed,,,,,,,,,,,,,,43.52,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-03-03,645,290,50.857,,,,6041.645,2716.399,476.373,,,,,,,,,,,,,,,,,,,,,,147193,76910,70283,,,319,137.87,72.04,65.83,,2988,149,0.14,96.3,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-03-03,128976,285,444.571,3642,5,5.571,91904.225,203.082,316.788,2595.174,3.563,3.97,0.95,,,,,,,,,,,,,,,,,,1526406,741852,703345,136494,678,1075,108.77,52.86,50.12,9.73,766,198,0.014,50.93,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-03-03,1000518,1077,1134.857,27857,33,31.0,83825.216,90.233,95.08,2333.91,2.765,2.597,0.73,,,,,,,,,8404,4341110,363.706,0.704,8701,0.729,0.264,3.8,people tested,12993306,7160078,6331265,1141682,3094,9568,108.86,59.99,53.04,9.57,802,4607,0.039,43.52,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-03-03,14255545,49424,59093.714,95025,188,212.286,167628.015,581.167,694.871,1117.379,2.211,2.496,0.83,,,,,,,,,394263,143692044,1689.645,4.636,444886,5.231,0.167,6.0,tests performed,145801884,57696907,52832010,35272967,82394,79713,171.45,67.84,62.12,41.48,937,6404,0.008,62.04,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-03-03,5867,0,1.714,36,0,0.0,149569.163,0.0,43.703,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,68176,31165,29160,,,30,173.8,79.45,74.34,,765,12,0.031,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-03-03,163383,41,29.143,3588,0,0.429,3467.121,0.87,0.618,76.14,0.0,0.009,0.65,,,,,,,,,4668,2457240,52.145,0.099,3367,0.071,0.009,108.1,tests performed,16254268,13531724,2706785,,,91498,34.49,28.72,5.74,,1942,56392,0.12,43.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-03-03,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.29,,,,,,,,,,19288823,443.76,,52561,1.209,0.603,1.7,tests performed,31683310,15729617,15221792,752581,66271,52194,72.89,36.19,35.02,1.73,1201,13990,0.032,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-03-03,881472,502,580.857,2301,0,0.286,88225.871,50.245,58.138,230.305,0.0,0.029,0.7,,,,,,,,,417532,137716535,13783.945,41.79,450825,45.123,0.002,661.3,tests performed,24163618,9890556,9504825,4768237,18687,17554,241.85,98.99,95.13,47.72,1757,40,0.0,21.3,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-03-03,19127289,45683,43457.429,162042,194,113.714,280429.531,669.769,637.139,2375.735,2.844,1.667,0.73,279.0,4.09,10649.0,156.127,,,7779.0,114.05,764641,462207375,6776.527,11.211,745187,10.925,0.053,18.9,tests performed,139927804,52640258,49029528,38258018,43493,48021,205.15,77.18,71.88,56.09,704,7281,0.011,29.63,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-03-03,79196008,52292,55673.857,956261,1743,1553.714,237886.519,157.073,167.231,2872.387,5.236,4.667,0.69,7315.0,21.973,36161.0,108.619,,,32726.0,98.301,777221,814867640,2447.674,2.335,1007782,3.027,0.053,18.9,tests performed,553778476,253752684,214972880,94404796,0,168661,166.8,76.43,64.75,28.43,508,43722,0.013,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-03-03,849050,2182,2442.857,7014,9,11.714,243619.217,626.085,700.933,2012.538,2.582,3.361,0.68,,,,,,,,,7890,5694478,1633.925,2.264,11968,3.434,0.296,3.4,people tested,7622437,2964816,2731639,1925982,0,7955,218.71,85.07,78.38,55.26,2283,1050,0.03,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-03-03,236687,91,115.286,1637,0,1.571,6974.559,2.682,3.397,48.238,0.0,0.046,0.48,,,,,,,,,,,,,,,,,,42121870,18446210,13160671,,,80952,124.12,54.36,38.78,,2385,16797,0.049,45.37,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-03-03,19,0,0.143,1,0,0.0,60.42,0.0,0.454,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,199464,114284,85180,,,1475,63.43,36.34,27.09,,4691,482,0.153,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-03-03,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-03-03,515943,361,428.0,5643,4,2.571,17974.01,12.576,14.91,196.586,0.139,0.09,0.76,,,,,,,,,,,,,,,,,,37860994,22157232,14287370,,,0,131.9,77.19,49.77,,0,0,0.0,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-03-03,3885631,176150,120589.286,40547,95,131.0,39581.108,1794.358,1228.387,413.033,0.968,1.334,1.64,,,,,,,,,120217,79198980,806.763,1.225,98595,1.004,0.817,1.2,people tested,195308572,79381128,77071397,38856047,338070,415014,198.95,80.86,78.51,39.58,4228,10048,0.01,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-03-03,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12849,6450,6399,,,14,115.82,58.14,57.68,,1262,7,0.063,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-03-03,11772,1,3.0,2135,0,0.714,386.086,0.033,0.098,70.021,0.0,0.023,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-03-03,313394,191,182.286,3957,2,1.429,16563.59,10.095,9.634,209.137,0.106,0.076,0.79,,,,,,,,,3082,3259776,172.287,0.163,2915,0.154,0.081,12.4,tests performed,2888981,2487149,1917408,28422,25849,20163,15.27,13.15,10.13,0.15,1066,15561,0.082,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-03-03,237503,632,416.286,5396,0,0.857,15736.835,41.876,27.583,357.536,0.0,0.057,1.36,,,,,,,,,12941,2076414,137.582,0.857,4145,0.275,0.143,7.0,tests performed,7910740,4368726,3402434,139580,9380,9061,52.42,28.95,22.54,0.92,600,2962,0.02,50.0,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
