iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SVN,Europe,Slovenia,2022-02-05,786957,12373,14088.714,5959,26,16.143,378577.136,5952.212,6777.581,2866.664,12.508,7.766,1.26,133.0,63.982,749.0,360.317,86.0,41.51,631.0,303.455,8719,2516935,1210.808,4.194,16256,7.82,0.74,1.4,tests performed,2932892,1261902,1213275,604546,4419,2991,141.09,60.71,58.37,29.08,1439,148,0.007,75.0,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-02-05,2790,433,270.286,25,4,2.857,3963.096,615.061,383.931,35.512,5.682,4.058,,,,,,,,,,,,,,,,,,,271063,195262,75801,,,997,38.5,27.74,10.77,,1416,305,0.043,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-02-05,26067,679,97.0,1335,0,0.0,1593.386,41.505,5.929,81.604,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-02-05,3622210,6135,2940.0,95817,272,130.286,60327.941,102.178,48.966,1595.833,4.53,2.17,0.87,,,,,,,2675.0,44.552,30785,22374263,372.644,0.513,30717,0.512,0.1,10.0,people tested,30101146,19716641,16723246,646466,69253,56943,50.13,32.84,27.85,1.08,948,27146,0.045,41.67,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,251547.0,23.3,18.8,4189.518,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-02-05,1009688,38670,25864.429,6873,15,20.143,19680.039,753.725,504.129,133.963,0.292,0.393,1.57,269.0,5.243,,,,,8447.0,164.642,286476,52448304,1022.281,5.584,253479,4.941,0.08,12.6,people tested,114793498,44658333,44053608,27594934,387165,196835,223.75,87.04,85.87,53.79,3837,5085,0.01,50.93,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-02-05,16833,0,7.714,137,0,0.0,1478.995,0.0,0.678,12.037,0.0,0.0,0.72,,,,,,,,,509,324354,28.499,0.045,775,0.068,0.01,102.4,tests performed,342153,296056,247892,,,2948,3.01,2.6,2.18,,259,2820,0.025,38.89,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-02-05,10199716,74937,70789.0,94040,195,181.286,218198.095,1603.095,1514.358,2011.757,4.172,3.878,0.82,1880.0,40.218,14446.0,309.037,929.0,19.874,11856.0,253.63,202777,82706689,1769.308,4.338,213507,4.567,0.33,3.0,tests performed,90715372,40942994,38316906,22274057,122514,142502,194.06,87.59,81.97,47.65,3048,8388,0.018,37.96,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-02-05,617189,1287,1163.143,15572,28,24.571,28710.063,59.868,54.106,724.37,1.302,1.143,1.14,,,,,,,,,9662,6137352,285.494,0.449,7893,0.367,0.137,7.3,tests performed,36159785,16733188,13958389,5468208,141561,99917,168.21,77.84,64.93,25.44,4648,26127,0.122,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-02-05,58874,251,252.571,3588,55,23.714,1310.952,5.589,5.624,79.894,1.225,0.528,0.96,,,,,,,,,,,,,,,,,,3718299,3194518,1436636,,,10873,8.28,7.11,3.2,,242,10214,0.023,18.52,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-02-05,75402,150,320.0,1279,5,2.714,127411.718,253.465,540.725,2161.21,8.449,4.587,0.69,,,,,,,,,774,74221,125.416,1.308,555,0.938,0.417,2.4,tests performed,498165,264930,233235,,995,265,84.18,44.77,39.41,,448,106,0.018,54.63,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-02-05,2287785,28129,31047.0,16180,80,46.429,225172.165,2768.559,3055.759,1592.495,7.874,4.57,1.27,110.0,10.827,2098.0,206.493,,,,,77851,17362408,1708.872,7.662,77851,7.662,0.526,1.9,tests performed,19674543,7782719,7524799,4235257,86532,52600,193.64,76.6,74.06,41.68,5177,3620,0.036,50.0,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-02-05,2364613,33400,33362.286,12782,3,14.571,271311.414,3832.256,3827.928,1466.584,0.344,1.672,1.11,197.0,22.603,1960.0,224.887,,,678.0,77.792,75919,17353304,1991.087,8.711,88133,10.112,0.4,2.5,tests performed,15375491,6074136,5929207,3465233,16709,18987,176.42,69.69,68.03,39.76,2179,1218,0.014,44.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-02-05,51826,85,77.429,3004,3,2.857,2835.787,4.651,4.237,164.371,0.164,0.156,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-02-05,19101,72,60.0,851,0,0.0,800.712,3.018,2.515,35.674,0.0,0.0,1.07,,,,,,,,,12260,5736511,240.474,0.514,12301,0.516,0.004,246.5,people tested,41984449,19091332,17443080,5450037,324787,312741,176.0,80.03,73.12,22.85,13110,20195,0.085,27.78,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-02-05,17733,0,10.0,125,0,0.0,1818.839,0.0,1.026,12.821,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,8305260,4522962,3759499,,,46714,85.19,46.39,38.56,,4791,21529,0.221,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-02-05,33230,310,119.571,789,11,5.143,540.339,5.041,1.944,12.83,0.179,0.084,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-02-05,2497001,10879,9209.571,22291,20,20.857,35696.51,155.523,131.658,318.667,0.286,0.298,1.1,,,,,,,,,,,,,,,,,,116666029,52223926,48425118,15975402,385520,240693,166.78,74.66,69.23,22.84,3441,22970,0.033,48.15,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-02-05,20328,88,60.0,122,0,0.0,15126.407,65.482,44.647,90.782,0.0,0.0,1.93,,,,,,,,,,,,,,,,,,1242550,672455,564583,,,696,92.46,50.04,42.01,,518,247,0.018,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-02-05,36557,7,12.571,268,0,0.143,4311.861,0.826,1.483,31.61,0.0,0.017,0.38,,,,,,,,,974,666105,78.566,0.115,920,0.109,0.015,65.7,tests performed,,,,,,,,,,,,,,43.52,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-02-05,7,0,0.857,,,,65.568,0.0,8.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-02-05,114765,867,574.857,3454,6,10.429,81777.915,617.797,409.625,2461.211,4.275,7.431,0.96,,,,,,,,,,,,,,,,,,1489453,735447,693840,113844,1810,1798,106.13,52.41,49.44,8.11,1281,404,0.029,48.15,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-02-05,940223,5511,5588.0,26612,64,54.714,78773.592,461.722,468.173,2229.602,5.362,4.584,1.24,,,,,,,,,15066,4092366,342.866,1.262,18607,1.559,0.394,2.5,people tested,12797534,7108160,6265513,1043001,6044,10656,107.22,59.55,52.49,8.74,893,2027,0.017,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-02-05,12150567,98715,101727.286,88533,221,212.571,142876.012,1160.769,1196.19,1041.041,2.599,2.5,1.2,,,,,,,,,455463,132963480,1563.49,5.356,443931,5.22,0.222,4.5,tests performed,142735468,57480352,52489431,32765685,212771,160469,167.84,67.59,61.72,38.53,1887,11935,0.014,54.63,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-02-05,5778,4,7.286,35,1,0.143,147300.26,101.973,185.737,892.265,25.493,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-02-05,162203,67,100.0,3552,3,4.143,3442.081,1.422,2.122,75.376,0.064,0.088,0.41,,,,,,,,,4740,2364426,50.175,0.101,3431,0.073,0.033,30.4,tests performed,12911692,10896664,2015028,,,38994,27.4,23.12,4.28,,827,28368,0.06,60.19,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-02-05,4452612,43836,35125.857,107907,195,173.857,102437.027,1008.493,808.107,2482.514,4.486,4.0,1.34,,,,,,,,,96361,18404417,423.413,2.217,79469,1.828,0.417,2.4,tests performed,30227166,15453629,14794217,,52060,42059,69.54,35.55,34.04,,968,19500,0.045,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-02-05,855642,1991,2129.0,2262,4,3.286,85640.566,199.278,213.09,226.402,0.4,0.329,0.89,,,,,,,,,491658,126620885,12673.389,49.21,488078,48.851,0.005,217.6,tests performed,23644754,9890485,9346339,4408109,32211,27479,236.66,98.99,93.55,44.12,2750,25,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-02-05,17793738,60114,71170.286,158378,259,216.0,260878.037,881.345,1043.444,2322.016,3.797,3.167,1.63,478.0,7.008,14634.0,214.552,,,11214.0,164.411,1388657,441603933,6474.456,20.359,1254441,18.392,0.059,16.9,tests performed,138377561,52399031,48520513,37458017,78355,86779,202.88,76.82,71.14,54.92,1272,14493,0.021,42.13,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-02-05,76458144,104104,312787.286,902266,875,2458.143,229662.608,312.704,939.541,2710.199,2.628,7.384,0.61,21394.0,64.263,112371.0,337.537,,,108211.0,325.041,972253,783967326,2354.857,2.92,1498650,4.502,0.201,5.0,tests performed,541999800,250731754,211707700,89150682,1,298512,163.25,75.52,63.77,26.85,899,78072,0.024,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-02-05,719948,9074,9442.143,6625,19,27.0,206575.782,2603.617,2709.249,1900.921,5.452,7.747,0.95,,,,,,,,,27460,5298718,1520.369,7.879,25560,7.334,0.388,2.6,people tested,7486079,2928007,2694637,1863435,19440,10935,214.8,84.01,77.32,53.47,3138,4923,0.141,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-02-05,227909,912,1013.429,1581,2,3.286,6715.894,26.874,29.863,46.588,0.059,0.097,1.11,,,,,,,,,,,,,,,,,,42369095,19393905,,,91603,81998,124.85,57.15,,,2416,19416,0.057,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-02-05,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,178464,109176,69288,,,736,56.75,34.72,22.03,,2340,196,0.062,19.44,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-02-05,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-02-05,494835,2157,1922.857,5481,7,6.429,17238.666,75.144,66.987,190.943,0.244,0.224,1.34,,,,,,,,,,,,,,,,,,35352675,20836636,13669072,202077,,126261,123.16,72.59,47.62,0.7,4399,58169,0.203,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-02-05,2327859,12170,13510.286,38261,114,102.0,23712.812,123.97,137.623,389.747,1.161,1.039,0.86,,,,,,,,,,37957209,386.652,,38648,0.394,0.443,2.3,samples tested,181665411,79080967,,,161586,204318,185.05,80.56,,,2081,9463,0.01,68.52,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-02-05,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-02-05,11149,4,29.571,2026,4,2.714,365.653,0.131,0.97,66.447,0.131,0.089,1.0,,,,,,,,,,,,,,,,,,744060,588626,344582,,,2532,2.44,1.93,1.13,,83,1820,0.006,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-02-05,306777,430,346.286,3928,0,2.0,16213.866,22.726,18.302,207.604,0.0,0.106,0.48,,,,,,,,,3969,3193875,168.804,0.21,3595,0.19,0.093,10.7,tests performed,2456611,,1696947,,21890,14677,12.98,,8.97,,776,,,37.96,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-02-05,230402,232,141.0,5362,5,4.143,15266.326,15.372,9.343,355.284,0.331,0.275,0.51,,,,,,,,,3653,1994516,132.156,0.242,22075,1.463,0.007,143.9,tests performed,7611929,4292012,3319917,,10983,8188,50.44,28.44,22.0,,543,4094,0.027,40.74,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
