iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SVN,Europe,Slovenia,2022-01-25,624851,12834,11119.714,5798,11,11.857,300593.682,6173.983,5349.301,2789.212,5.292,5.704,1.51,156.0,75.046,549.0,264.104,66.0,31.968,374.0,179.878,11104,2343421,1127.337,5.342,15695,7.55,0.67,1.5,tests performed,2893088,1259418,1206715,573552,0,2527,139.18,60.59,58.05,27.59,1216,245,0.012,41.67,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-01-25,650,361,88.286,2,2,0.286,923.302,512.788,125.407,2.841,2.841,0.406,,,,,,,,,,,,,,,,,,,256766,190800,65966,,,760,36.47,27.1,9.37,,1080,380,0.054,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-01-25,25388,1066,161.0,1335,0,0.0,1551.881,65.161,9.841,81.604,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,1610500,1305856,867137,,,5028,9.84,7.98,5.3,,307,4892,0.03,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-01-25,3585888,3197,3044.286,94397,448,167.714,59722.998,53.246,50.703,1572.183,7.461,2.793,0.69,,,,,,,4914.0,81.843,17187,22041433,367.1,0.286,32281,0.538,0.097,10.3,people tested,29452653,19412803,16413113,498162,23669,64795,49.05,32.33,27.34,0.83,1079,27504,0.046,41.67,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-01-25,762983,13004,8154.429,6620,32,24.0,14871.46,253.464,158.94,129.032,0.624,0.468,1.37,392.0,7.641,,,,,4977.0,97.008,177246,49636120,967.468,3.455,192701,3.756,0.034,29.7,people tested,112461350,44584039,43847168,25542852,346286,303022,219.2,86.9,85.46,49.79,5906,9945,0.019,45.37,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-01-25,16738,23,27.286,137,0,0.143,1470.648,2.021,2.397,12.037,0.0,0.013,1.03,,,,,,,,,1726,317051,27.857,0.152,1101,0.097,0.028,36.1,tests performed,318565,273500,225964,,,2682,2.8,2.4,1.99,,236,2556,0.022,37.04,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-01-25,9395767,114877,125256.0,92376,382,157.0,200999.563,2457.514,2679.547,1976.16,8.172,3.359,1.21,2204.0,47.149,17110.0,366.027,1214.0,25.971,14487.0,309.914,256902,80038801,1712.235,5.496,298728,6.391,0.375,2.7,tests performed,88759314,40803369,38242161,19672074,347976,229432,189.88,87.29,81.81,42.08,4908,52327,0.112,43.52,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-01-25,603654,891,849.571,15330,17,14.143,28080.449,41.447,39.52,713.113,0.791,0.658,1.12,,,,,,,,,8383,6057121,281.762,0.39,7745,0.36,0.106,9.5,tests performed,35231619,16421857,13883801,4925961,11129,58316,163.89,76.39,64.58,22.91,2713,30733,0.143,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-01-25,55833,684,498.286,3411,7,3.0,1243.238,15.231,11.095,75.953,0.156,0.067,1.06,,,,,,,,,,,,,,,,,,3714541,3191434,1434604,,,12883,8.27,7.11,3.19,,287,12147,0.027,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-01-25,71629,692,713.714,1247,5,3.714,121036.232,1169.318,1206.01,2107.138,8.449,6.276,1.29,,,,,,,,,,,,,,,,,,496244,264166,232078,,362,205,83.85,44.64,39.22,,346,86,0.015,54.63,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-01-25,1922990,138985,37911.286,15693,19,19.286,189267.707,13679.412,3731.367,1544.562,1.87,1.898,1.78,106.0,10.433,1779.0,175.096,,,,,74876,,,7.37,74876,7.37,0.274,3.6,tests performed,18722999,7815401,7519284,3387383,110973,74569,184.28,76.92,74.01,33.34,7339,3465,0.034,52.78,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-01-25,2003262,36662,34252.143,12635,14,15.143,229850.654,4206.531,3930.029,1449.717,1.606,1.737,1.3,219.0,25.128,1973.0,226.378,,,558.0,64.024,74013,16267467,1866.5,8.492,92404,10.602,0.406,2.5,tests performed,15098077,6056094,5905653,3237785,5997,44243,173.23,69.49,67.76,37.15,5076,3269,0.038,44.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-01-25,51075,46,41.571,2974,3,3.0,2794.694,2.517,2.275,162.73,0.164,0.164,1.12,,,,,,,,,,,,,,,,,,2974507,2277523,932422,,,4079,16.28,12.46,5.1,,223,0,0.0,55.09,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-01-25,18411,35,65.714,851,0,0.0,771.788,1.467,2.755,35.674,0.0,0.0,1.25,,,,,,,,,21861,5501288,230.614,0.916,25946,1.088,0.003,373.3,people tested,40597586,18995846,17252125,4349615,388371,382861,170.18,79.63,72.32,18.23,16050,16350,0.069,20.37,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-01-25,17609,31,16.571,125,0,0.0,1806.121,3.18,1.7,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,7804380,4402341,3399653,2386,,65092,80.05,45.15,34.87,0.02,6676,39824,0.408,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-01-25,32920,527,217.857,778,25,4.714,535.298,8.569,3.542,12.651,0.407,0.077,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-01-25,2398944,7587,12904.143,22076,19,25.429,34294.711,108.462,184.474,315.593,0.272,0.364,0.7,,,,,,,,,47053,18593564,265.809,0.673,63144,0.903,0.108,9.3,tests performed,110799936,51922910,47834174,11042852,489455,432668,158.4,74.23,68.38,15.79,6185,40048,0.057,48.15,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-01-25,19871,2,0.857,122,0,0.0,14786.345,1.488,0.638,90.782,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,1226559,669076,557483,,,1155,91.27,49.79,41.48,,859,257,0.019,13.89,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-01-25,36372,49,45.143,267,0,0.571,4290.04,5.78,5.325,31.492,0.0,0.067,0.73,,,,,,,,,1333,651730,76.871,0.157,1561,0.184,0.069,14.5,tests performed,2515341,1415448,1075383,,,4954,29.67,16.7,12.68,,584,1279,0.015,43.52,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-01-25,1,0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,138684,74004,64680,,,77,129.9,69.32,60.59,,721,7,0.007,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-01-25,107408,602,769.143,3335,15,15.857,76535.549,428.966,548.067,2376.416,10.689,11.299,1.22,,,,,,,,,,,,,,,,,,1467373,730637,684155,105247,146,1807,104.56,52.06,48.75,7.5,1288,445,0.032,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-01-25,856739,2834,9260.286,25999,11,26.0,71779.15,237.438,775.844,2178.243,0.922,2.178,1.84,,,,,,,,,,3868881,324.142,,29781,2.495,0.317,3.2,people tested,12672586,7083316,6187489,1005478,17880,22450,106.17,59.35,51.84,8.42,1881,6629,0.056,51.85,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-01-25,11090493,76341,71248.0,86299,174,174.571,130410.821,897.678,837.791,1014.772,2.046,2.053,1.09,,,,,,,,,401636,128596836,1512.144,4.723,410304,4.825,0.17,5.9,tests performed,140938758,57349728,52282544,31306486,195206,194336,165.73,67.44,61.48,36.81,2285,11128,0.013,54.63,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-01-25,5570,0,53.571,34,0,0.571,141997.655,0.0,1365.712,866.772,0.0,14.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-01-25,160778,206,263.571,3497,14,8.571,3411.841,4.371,5.593,74.209,0.297,0.182,0.53,,,,,,,,,6249,2313681,49.098,0.133,5757,0.122,0.059,16.8,samples tested,12599741,10669724,1930017,,,29203,26.74,22.64,4.1,,620,19942,0.042,60.19,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-01-25,4075351,19708,17796.714,106047,176,141.143,93757.74,453.403,409.432,2439.723,4.049,3.247,1.67,,,,,,,,,26131,17523330,403.143,0.601,48645,1.119,0.321,3.1,tests performed,29679257,15191377,14508560,,51961,50357,68.28,34.95,33.38,,1159,24065,0.055,62.96,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-01-25,830832,2504,2829.0,2224,5,3.714,83157.351,250.623,283.152,222.598,0.5,0.372,1.07,,,,,,,,,499001,121612435,12172.097,49.945,485705,48.614,0.006,158.8,tests performed,23314584,9890376,9257392,4166816,26189,33046,233.35,98.99,92.66,41.71,3308,21,0.0,58.33,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-01-25,16087344,94507,92971.429,154485,443,264.0,235860.207,1385.589,1363.075,2264.94,6.495,3.871,0.82,598.0,8.767,17162.0,251.616,,,13071.0,191.637,1278946,428535107,6282.851,18.751,1366036,20.028,0.067,14.8,tests performed,137372778,52236574,48195145,36941059,85700,116924,201.41,76.59,70.66,54.16,1714,16959,0.025,48.61,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-01-25,72171208,429510,639695.571,871937,2911,2258.143,216785.642,1290.149,1921.498,2619.097,8.744,6.783,1.05,25470.0,76.506,144394.0,433.726,,,142943.0,429.368,2069358,762950814,2291.728,6.216,2142899,6.437,0.349,2.9,tests performed,535307175,250964433,209696503,84187353,0,493275,161.23,75.59,63.16,25.36,1486,134849,0.041,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-01-25,609785,10745,11190.429,6339,14,12.286,174966.544,3083.079,3210.887,1818.859,4.017,3.525,1.45,,,,,,,,,25231,5018294,1439.907,7.24,30987,8.891,0.351,2.8,people tested,7314234,2858927,2689291,1766016,26375,19342,209.87,82.03,77.16,50.67,5550,6208,0.178,25.93,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-01-25,216186,1123,1304.143,1545,3,3.286,6370.447,33.092,38.43,45.527,0.088,0.097,1.81,,,,,,,,,,,,,,,,,,41372753,19179182,,,114103,102138,121.91,56.52,,,3010,17927,0.053,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-01-25,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-01-25,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-01-25,471389,1823,2106.857,5410,5,3.857,16421.873,63.508,73.397,188.469,0.174,0.134,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-01-25,2171527,15743,15628.429,37010,126,148.286,22120.331,160.367,159.2,377.004,1.284,1.511,1.01,,,,,,,,,56388,37453951,381.526,0.574,55961,0.57,0.305,3.3,samples tested,176429307,78894694,71946807,,,1090513,179.72,80.37,73.29,,11109,36693,0.037,68.52,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-01-25,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12287,6151,6136,,,6,110.75,55.44,55.31,,541,3,0.027,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-01-25,10585,0,25.286,1995,0,0.429,347.156,0.0,0.829,65.43,0.0,0.014,1.62,,,,,,,,,,,,,,,,,,713432,566474,315083,,,3683,2.34,1.86,1.03,,121,3622,0.012,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-01-25,302569,645,648.143,3905,5,4.571,15991.464,34.09,34.256,206.388,0.264,0.242,0.48,,,,,,,,,2119,3151487,166.563,0.112,4925,0.26,0.154,6.5,tests performed,2291351,,1603597,,22100,17106,12.11,,8.48,,904,,,37.96,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-01-25,228776,235,330.857,5316,11,8.286,15158.588,15.571,21.922,352.236,0.729,0.549,0.58,,,,,,,,,4422,1816276,120.346,0.293,4675,0.31,0.075,13.3,tests performed,7512903,4242647,3270256,,6117,10631,49.78,28.11,21.67,,704,5182,0.034,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
