iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SSD,Africa,South Sudan,2022-01-09,16042,105,114.286,136,0,0.143,1409.496,9.226,10.041,11.949,0.0,0.013,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-01-09,7164906,242440,124308.714,89934,97,75.571,153275.723,5186.414,2659.282,1923.919,2.075,1.617,2.01,2056.0,43.983,12370.0,264.626,1199.0,25.65,12081.0,258.444,,72847345,1558.392,,355465,7.604,0.232,4.3,tests performed,84998186,39965876,38052240,15170652,284480,184043,181.83,85.5,81.4,32.45,3937,37932,0.081,43.52,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-01-09,591667,436,533.143,15119,7,14.286,27522.844,20.282,24.8,703.297,0.326,0.665,0.85,,,,,,,,,8007,5932040,275.943,0.372,7328,0.341,0.066,15.1,tests performed,34136251,16003686,13856165,4276400,55395,35017,158.79,74.45,64.46,19.89,1629,1544,0.007,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-01-09,47443,171,132.143,3340,0,1.286,1056.417,3.808,2.942,74.372,0.0,0.029,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-01-09,57705,366,687.143,1198,2,1.143,97507.933,618.454,1161.11,2024.339,3.38,1.931,2.78,,,,,,,,,,,,,,,,,,492421,262555,229866,,880,342,83.21,44.37,38.84,,578,132,0.022,,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-01-09,1416650,41383,14552.286,15377,0,9.571,139431.873,4073.066,1432.289,1513.461,0.0,0.942,1.38,104.0,10.236,727.0,71.554,60.0,5.907,,,,,,,,,,,,17887449,7771337,7430541,2685381,53844,38177,176.05,76.49,73.13,26.43,3758,2460,0.024,49.07,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-01-09,1483212,28038,21513.857,12349,12,17.429,170181.059,3217.029,2468.461,1416.902,1.377,2.0,1.36,291.0,33.389,1788.0,205.152,,,491.0,56.336,68445,14772127,1694.927,7.853,67291,7.721,0.359,2.8,tests performed,14177368,5989598,5848723,2464679,84959,50290,162.67,68.72,67.11,28.28,5770,2220,0.025,44.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-01-09,50502,20,23.571,2926,2,3.0,2763.341,1.094,1.29,160.103,0.109,0.164,0.7,,,,,,,,,,,,,,,,,,2894288,2276557,852203,,,87751,15.84,12.46,4.66,,4802,83205,0.455,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-01-09,17362,60,41.714,850,0,0.0,727.814,2.515,1.749,35.632,0.0,0.0,1.3,,,,,,,,,12370,5074946,212.741,0.519,15376,0.645,0.002,470.0,people tested,35306926,18766646,16540280,274304,159818,62113,148.01,78.67,69.34,1.15,2604,7684,0.032,20.37,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-01-09,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-01-09,30564,1258,179.714,740,0,0.429,496.988,20.456,2.922,12.033,0.0,0.007,0.03,,,,,,,,,,,,,,,,,,2431769,2079930,1359225,,,33284,3.95,3.38,2.21,,541,22138,0.036,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-01-09,2269550,8511,5713.143,21825,12,15.0,32444.927,121.671,81.674,312.005,0.172,0.214,0.99,,,,,,,,,24673,17754567,253.815,0.353,35913,0.513,0.076,13.2,tests performed,102681943,51032649,45423045,6226249,,374147,146.79,72.96,64.94,8.9,5349,66022,0.094,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-01-09,19856,1,2.429,122,0,0.0,14775.184,0.744,1.807,90.782,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,1210070,665588,544482,,,1006,90.04,49.53,40.52,,749,188,0.014,42.13,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-01-09,33915,362,536.0,253,0,0.714,4000.24,42.698,63.221,29.841,0.0,0.084,2.09,,,,,,,,,2271,628714,74.156,0.268,1731,0.204,0.28,3.6,tests performed,2413619,1391738,1020872,,,5174,28.47,16.42,12.04,,610,1646,0.019,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-01-09,1,0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,136773,73886,62887,,,436,128.11,69.21,58.91,,4084,18,0.017,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-01-09,96952,397,613.286,3066,19,21.714,69084.934,282.89,437.008,2184.735,13.539,15.473,0.87,,,,,,,,,,,,,,,,,,1432316,720440,674197,88083,4341,3287,102.06,51.34,48.04,6.28,2342,1105,0.079,47.22,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-01-09,743838,2579,2225.429,25665,10,11.286,62320.099,216.073,186.45,2150.26,0.838,0.946,1.65,,,,,,,,,,3353887,280.995,,8575,0.718,0.038,26.2,people tested,12376388,6986778,6036185,914839,19966,31403,103.69,58.54,50.57,7.66,2631,13939,0.117,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-01-09,9980422,61727,60807.286,83702,173,152.429,117357.725,725.835,715.02,984.235,2.034,1.792,1.45,,,,,,,,,406796,121711932,1431.186,4.783,389581,4.581,0.135,7.4,tests performed,135997933,57086572,51872868,27038493,379883,581065,159.92,67.13,61.0,31.79,6833,23030,0.027,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-01-09,4007,127,63.857,27,0,0.143,102151.634,3237.648,1627.929,688.319,0.0,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-01-09,153762,984,1317.429,3339,2,5.286,3262.956,20.881,27.957,70.856,0.042,0.112,1.84,,,,,,,,,8659,2189299,46.459,0.184,7603,0.161,0.202,4.9,samples tested,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-01-09,3883316,2945,4130.143,103615,92,170.571,89339.773,67.753,95.018,2383.772,2.117,3.924,0.79,,,,,,,,,32812,16943946,389.813,0.755,19236,0.443,0.222,4.5,tests performed,28774362,14807334,13987708,,24443,46616,66.2,34.07,32.18,,1072,13432,0.031,51.85,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-01-09,785625,2759,2647.429,2174,1,0.857,78632.617,276.146,264.979,217.594,0.1,0.086,1.75,,,,,,,,,388572,114977089,11507.971,38.892,406622,40.698,0.006,159.9,tests performed,22832903,9890368,9148590,3793945,36055,29997,228.53,98.99,91.57,37.97,3002,145,0.001,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-01-09,14507601,141398,177813.286,150270,97,186.571,212699.235,2073.068,2606.961,2203.143,1.422,2.735,1.2,868.0,12.726,18454.0,270.558,,,15812.0,231.823,1534344,368855703,5407.877,22.495,1405210,20.602,0.1,10.0,tests performed,135127965,51950528,47677951,35499486,301722,255892,198.11,76.17,69.9,52.05,3752,23069,0.034,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-01-09,60072321,305100,709331.857,837594,330,1615.286,180443.379,916.45,2130.669,2515.939,0.991,4.852,1.72,22679.0,68.122,130459.0,391.869,,,143845.0,432.077,899107,724212456,2175.367,2.701,1661168,4.99,0.243,4.1,tests performed,519335421,246812938,206046093,75237089,107715,880983,156.42,74.34,62.06,22.66,2653,248053,0.075,53.24,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-01-09,449422,5986,4881.857,6192,3,2.429,128953.343,1717.572,1400.759,1776.68,0.861,0.697,1.82,,,,,,,,,23867,4533294,1300.745,6.848,17511,5.024,0.193,5.2,people tested,6997151,2770609,2676877,1549665,5,4641,200.77,79.5,76.81,44.46,1332,372,0.011,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-01-09,200341,369,174.714,1494,2,1.286,5903.536,10.873,5.148,44.024,0.059,0.038,0.78,,,,,,,,,,,,,,,,,,39658934,18894561,,,154024,75878,116.86,55.68,,,2236,9806,0.029,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-01-09,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-01-09,27,0,0.0,,,,33251.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-01-09,447288,861,330.857,5357,9,3.429,15582.262,29.995,11.526,186.623,0.314,0.119,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-01-09,1899575,23181,19505.0,34319,202,212.571,19350.083,236.134,198.688,349.592,2.058,2.165,1.02,,,,,,,,,68551,36349787,370.278,0.698,85256,0.868,0.206,4.9,samples tested,160033187,78247751,,,838474,1046178,163.02,79.71,,,10657,75940,0.077,68.52,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-01-09,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-01-09,10197,19,9.571,1986,0,0.286,334.431,0.623,0.314,65.135,0.0,0.009,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-01-09,282904,1328,3318.143,3812,14,9.857,14952.123,70.188,175.371,201.473,0.74,0.521,1.74,,,,,,,,,13986,3038417,160.587,0.739,11329,0.599,0.303,3.3,tests performed,1896642,,1332136,,26278,20756,10.02,,7.04,,1097,,,37.96,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-01-09,221918,636,1100.571,5148,12,18.714,14704.18,42.141,72.923,341.104,0.795,1.24,0.9,,,,,,,,,6723,1747689,115.801,0.445,5780,0.383,0.198,5.0,tests performed,7346907,4165098,3181809,,8238,10906,48.68,27.6,21.08,,723,4981,0.033,52.78,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
