iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SLB,Oceania,Solomon Islands,2022-02-27,6937,124,163.857,96,3,1.857,9853.763,176.138,232.753,136.365,4.261,2.638,1.0,,,,,,,,,,,,,,,,,,285196,200876,84320,,,528,40.51,28.53,11.98,,750,220,0.031,87.5,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-02-27,26313,0,7.571,1348,0,0.429,1608.423,0.0,0.463,82.399,0.0,0.026,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-02-27,3673257,1266,2101.429,99229,38,80.286,61178.129,21.085,34.999,1652.66,0.633,1.337,0.88,,,,,,,980.0,16.322,25056,23020001,383.398,0.417,27118,0.452,0.078,12.8,people tested,31404302,20322017,17229080,1035596,94742,70707,52.3,33.85,28.7,1.72,1178,29549,0.049,41.67,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-02-27,3134456,139615,153753.143,8058,114,86.857,61094.333,2721.265,2996.834,157.06,2.222,1.693,1.58,643.0,12.533,,,,,12092.0,235.688,496831,59607270,1161.818,9.684,452465,8.819,0.287,3.5,people tested,118909728,44846725,44349600,31228461,243687,141092,231.77,87.41,86.44,60.87,2750,5996,0.012,46.3,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-02-27,16955,0,7.429,137,0,0.0,1489.714,0.0,0.653,12.037,0.0,0.0,0.93,,,,,,,,,,330958,29.079,,591,0.052,0.009,106.1,tests performed,431539,381712,333634,,,3927,3.79,3.35,2.93,,345,3735,0.033,36.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-02-27,10977524,27527,24043.143,99410,248,201.714,234837.404,588.873,514.345,2126.635,5.305,4.315,0.69,1053.0,22.526,6195.0,132.527,381.0,8.151,4681.0,100.139,93828,85238704,1823.475,2.007,99155,2.121,0.181,5.5,tests performed,92491318,41059268,38973675,24031054,119510,52767,197.86,87.84,83.37,51.41,1129,4925,0.011,37.96,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-02-27,645037,977,1171.429,16190,24,28.0,30005.481,45.448,54.492,753.118,1.116,1.302,0.99,,,,,,,,,9406,7352395,342.015,0.438,9872,0.459,0.124,8.1,tests performed,38059562,16890323,14155661,7013578,75669,112313,177.04,78.57,65.85,32.63,5225,7682,0.036,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-02-27,61376,0,205.286,3901,0,10.0,1366.664,0.0,4.571,86.864,0.0,0.223,0.56,,,,,,,,,,,,,,,,,,5711034,5126250,2333416,,,55370,12.72,11.41,5.2,,1233,55235,0.123,16.67,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-02-27,78123,31,58.143,1316,0,0.857,132009.571,52.383,98.248,2223.732,0.0,1.448,0.46,,,,,,,,,356,77310,130.636,0.602,193,0.326,0.226,4.4,tests performed,500770,265860,234910,44288,,123,84.62,44.92,39.69,7.48,208,48,0.008,46.3,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-02-27,2441142,3292,2612.286,17142,59,41.429,240266.122,324.011,257.111,1687.178,5.807,4.078,0.33,77.0,7.579,1567.0,154.23,,,,,10233,17932299,1764.962,1.007,10233,1.007,0.356,2.8,tests performed,20429623,7804146,7582633,4904779,30470,22863,201.08,76.81,74.63,48.27,2250,764,0.008,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-02-27,2765218,17655,14432.0,13080,-2,9.143,317276.106,2025.703,1655.902,1500.776,-0.229,1.049,0.85,146.0,16.752,1468.0,168.436,,,336.0,38.552,39144,18563383,2129.929,4.491,41052,4.71,0.394,2.5,tests performed,15552370,6076961,5972752,3589173,4153,5082,178.45,69.73,68.53,41.18,583,247,0.003,49.07,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-02-27,54480,100,117.286,3071,3,3.0,2981.007,5.472,6.418,168.037,0.164,0.164,1.08,,,,,,,,,,,,,,,,,,3073678,2135220,1171878,,,2852,16.82,11.68,6.41,,156,1431,0.008,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-02-27,20433,60,60.857,853,0,0.143,856.55,2.515,2.551,35.758,0.0,0.006,1.03,,,,,,,,,11983,6277837,263.166,0.502,19340,0.811,0.003,338.4,people tested,46814037,19330531,17908348,9575158,315593,184987,196.24,81.03,75.07,40.14,7755,7170,0.03,27.78,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-02-27,17786,0,0.429,125,0,0.0,1824.275,0.0,0.044,12.821,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-02-27,33620,0,10.143,798,0,0.286,546.681,0.0,0.165,12.976,0.0,0.005,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-02-27,2891927,22311,22961.286,22933,42,39.571,41342.275,318.953,328.249,327.845,0.6,0.566,1.28,,,,,,,,,48690,20470260,292.638,0.696,58398,0.835,0.291,3.4,tests performed,123408705,53508402,49640411,20259892,94419,237980,176.42,76.49,70.96,28.96,3402,52834,0.076,48.15,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-02-27,22668,19,44.286,128,0,0.429,16867.64,14.138,32.954,95.247,0.0,0.319,0.91,,,,,,,,,504,247931,184.49,0.375,568,0.423,0.112,8.9,tests performed,1251823,674828,568544,,,756,93.15,50.22,42.31,,563,222,0.017,36.11,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-02-27,36798,0,8.571,272,0,0.143,4340.287,0.0,1.011,32.082,0.0,0.017,0.7,,,,,,,,,1151,686609,80.985,0.136,1001,0.118,0.01,104.6,tests performed,,,,,,,,,,,,,,43.52,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-02-27,355,0,17.286,1,0,0.143,3325.247,0.0,161.913,9.367,0.0,1.338,,,,,,,,,,,,,,,,,,,144960,75868,69092,,,185,135.78,71.06,64.72,,1733,55,0.052,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-02-27,127404,470,526.143,3622,5,7.857,90784.068,334.907,374.913,2580.923,3.563,5.599,0.96,,,,,,,,,,,,,,,,,,1523755,741328,702682,134873,1756,1470,108.58,52.82,50.07,9.61,1047,246,0.018,50.93,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-02-27,997754,2041,1631.143,27773,71,46.429,83593.643,170.999,136.66,2326.872,5.949,3.89,0.76,,,,,,,,,8404,4323847,362.26,0.704,11211,0.939,0.242,4.1,people tested,12973815,7152362,6324537,1133551,8854,10788,108.7,59.92,52.99,9.5,904,4264,0.036,43.52,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-02-27,14025181,49792,74385.143,94232,206,254.429,164919.212,585.494,874.68,1108.055,2.422,2.992,0.91,,,,,,,,,453947,142875926,1680.049,5.338,457217,5.376,0.179,5.6,tests performed,145503292,57672341,52792845,35038106,49090,100537,171.09,67.82,62.08,41.2,1182,7504,0.009,62.04,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-02-27,5860,0,2.0,36,0,0.0,149390.71,0.0,50.987,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,67965,31082,29032,,,72,173.27,79.24,74.01,,1836,40,0.102,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-02-27,163250,19,31.143,3588,3,0.857,3464.299,0.403,0.661,76.14,0.064,0.018,0.58,,,,,,,,,2862,2446107,51.908,0.061,3334,0.071,0.011,94.5,tests performed,,,,,,,,,,,,,,43.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-02-27,5040518,27538,26739.857,112459,286,251.571,115962.423,633.541,615.179,2587.238,6.58,5.788,0.83,,,,,,,,,,19288823,443.76,,52561,1.209,0.603,1.7,tests performed,31683310,15729617,15221792,752581,66271,52194,72.89,36.19,35.02,1.73,1201,13990,0.032,75.0,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-02-27,879368,622,680.143,2301,0,1.0,88015.283,62.256,68.075,230.305,0.0,0.1,0.67,,,,,,,,,430359,136398177,13651.991,43.074,424895,42.527,0.002,566.4,tests performed,24090450,9890565,9475162,4724723,10481,16656,241.12,98.99,94.84,47.29,1667,51,0.001,26.85,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-02-27,18854972,31885,37213.714,161367,121,121.286,276437.03,467.473,545.599,2365.838,1.774,1.778,0.66,289.0,4.237,10767.0,157.857,,,8053.0,118.067,764641,462207375,6776.527,11.211,745187,10.925,0.053,18.9,tests performed,139698351,52606239,48953594,38138518,49977,51628,204.81,77.13,71.77,55.92,757,7826,0.011,29.63,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-02-27,78939203,7464,65998.0,948397,182,1755.429,237115.136,22.42,198.243,2848.766,0.547,5.273,0.54,8921.0,26.797,43752.0,131.421,,,37646.0,113.08,765405,812809349,2441.492,2.299,1153179,3.464,0.058,17.2,tests performed,552526931,253395029,214656664,93860601,0,182410,166.42,76.32,64.65,28.27,549,47454,0.014,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-02-27,840511,2170,3543.857,6977,16,14.0,241169.108,622.641,1016.844,2001.921,4.591,4.017,0.68,,,,,,,,,13701,5664769,1625.401,3.931,14070,4.037,0.316,3.2,people tested,7622437,2964816,2731639,1925982,1258,7955,218.71,85.07,78.38,55.26,2283,1050,0.03,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-02-27,236299,125,147.429,1633,3,2.0,6963.126,3.683,4.344,48.12,0.088,0.059,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-02-27,19,0,1.143,1,0,0.0,60.42,0.0,3.634,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,189138,110907,78231,,,364,60.15,35.27,24.88,,1158,48,0.015,22.22,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-02-27,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-02-27,514315,888,537.429,5631,0,4.143,17917.295,30.935,18.723,196.168,0.0,0.144,0.72,,,,,,,,,,,,,,,,,,37860994,22157232,14287370,,,0,131.9,77.19,49.77,,0,0,0.0,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-02-27,3321005,101828,76216.0,40144,94,91.857,33829.526,1037.274,776.377,408.928,0.958,0.936,1.51,,,,,,,,,93961,78848051,803.188,0.957,84123,0.857,0.666,1.5,people tested,193274685,79473880,76773585,37027220,408708,400135,196.88,80.96,78.21,37.72,4076,19246,0.02,63.89,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-02-27,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-02-27,11769,9,4.714,2134,1,1.714,385.987,0.295,0.155,69.989,0.033,0.056,0.56,,,,,,,,,,,,,,,,,,772574,614653,372918,,,1326,2.53,2.02,1.22,,43,1326,0.004,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-02-27,312707,96,216.143,3952,1,1.286,16527.28,5.074,11.424,208.872,0.053,0.068,0.78,,,,,,,,,3082,3259776,172.287,0.163,2915,0.154,0.081,12.4,tests performed,2823450,,1884511,23041,24191,20472,14.92,,9.96,0.12,1082,,,27.78,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-02-27,235803,336,368.429,5393,0,1.0,15624.193,22.263,24.412,357.338,0.0,0.066,1.34,,,,,,,,,,2058584,136.401,,3371,0.223,0.101,9.9,tests performed,7870399,4355217,3388940,126242,11605,8549,52.15,28.86,22.45,0.84,566,2722,0.018,50.0,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
