iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ESP,Europe,Spain,2022-01-05,6922466,137180,112772.714,89837,148,72.286,148089.309,2934.632,2412.498,1921.844,3.166,1.546,2.1,2005.0,42.892,11351.0,242.827,1087.0,23.254,11364.0,243.105,,70191270,1501.571,,318590,6.815,0.133,7.5,tests performed,84506436,39859995,38028178,14596198,256290,140298,180.78,85.27,81.35,31.23,3001,41838,0.09,56.02,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-01-05,589479,550,470.857,15065,10,17.286,27421.064,25.585,21.903,700.785,0.465,0.804,0.83,,,,,,,,,6652,5902393,274.564,0.309,7088,0.33,0.084,11.8,tests performed,33958305,15994809,13849314,4114182,40293,84046,157.97,74.4,64.42,19.14,3910,1346,0.006,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-01-05,47272,754,140.0,3340,0,1.286,1052.609,16.789,3.117,74.372,0.0,0.029,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-01-05,55376,916,477.857,1193,1,0.571,93572.469,1547.825,807.467,2015.891,1.69,0.966,1.28,,,,,,,,,,,,,,,,,,490259,261722,228537,,495,271,82.84,44.22,38.62,,458,86,0.015,75.0,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-01-05,1375267,17514,10229.143,15369,39,10.286,135358.807,1723.792,1006.79,1512.673,3.839,1.012,1.34,,,,,,,,,49555,,,4.877,49555,4.877,0.065,15.5,tests performed,17689953,7757998,7406964,2524919,,24695,174.11,76.36,72.9,24.85,2431,1673,0.016,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-01-05,1422932,31118,18334.286,12303,74,18.714,163264.641,3570.423,2103.643,1411.624,8.491,2.147,1.34,306.0,35.11,1788.0,205.152,,,529.0,60.697,26040,14429302,1655.592,2.988,56916,6.53,0.307,3.3,tests performed,13918274,5977204,5833227,2238899,71873,44625,159.7,68.58,66.93,25.69,5120,1720,0.02,44.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-01-05,50417,27,30.429,2915,3,3.714,2758.69,1.477,1.665,159.501,0.164,0.203,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-01-05,17155,26,27.286,850,0,0.0,719.136,1.09,1.144,35.632,0.0,0.0,1.25,,,,,,,,,12255,4998949,209.556,0.514,12869,0.539,0.002,549.3,people tested,34936462,18724023,16212439,169098,46362,74896,146.45,78.49,67.96,0.71,3140,6852,0.029,20.37,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-01-05,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-01-05,30564,1258,179.714,740,3,0.429,496.988,20.456,2.922,12.033,0.049,0.007,0.14,,,,,,,,,,,,,,,,,,2431769,2079930,1359225,,,33284,3.95,3.38,2.21,,541,22138,0.036,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-01-05,2235576,3091,2980.571,21750,12,17.143,31959.243,44.188,42.61,310.933,0.172,0.245,0.82,,,,,,,,,25632,17503175,250.221,0.366,37790,0.54,0.071,14.1,tests performed,102681943,51032649,45423045,6226249,,374147,146.79,72.96,64.94,8.9,5349,66022,0.094,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-01-05,19842,0,1.286,122,0,0.0,14764.766,0.0,0.957,90.782,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.13,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-01-05,32515,824,512.857,251,0,0.714,3835.111,97.19,60.491,29.605,0.0,0.084,2.4,,,,,,,,,1090,619497,73.069,0.129,1570,0.185,0.264,3.8,tests performed,2413619,1391738,1020872,,,5174,28.47,16.42,12.04,,610,1646,0.019,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-01-05,1,0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,136773,73886,62887,,,436,128.11,69.21,58.91,,4084,18,0.017,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-01-05,94213,579,483.429,2973,22,21.143,67133.209,412.577,344.476,2118.466,15.677,15.066,0.92,,,,,,,,,,,,,,,,,,1414551,714491,670167,79086,5247,3342,100.8,50.91,47.75,5.64,2381,1013,0.072,47.22,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-01-05,733379,2302,1326.714,25617,11,9.857,61443.825,192.866,111.155,2146.239,0.922,0.826,1.32,,,,,,,,,,3353887,280.995,,8575,0.718,0.038,26.2,people tested,12205879,6910245,5942688,871951,23167,47796,102.26,57.9,49.79,7.31,4004,26476,0.222,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-01-05,9720831,66467,50494.571,83075,143,165.429,114305.248,781.572,593.755,976.862,1.682,1.945,1.34,,,,,,,,,362836,119716725,1407.724,4.267,367395,4.32,0.096,10.5,tests performed,132897714,56960334,51677320,24260060,682699,509267,156.27,66.98,60.77,28.53,5988,19608,0.023,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-01-05,3562,0,39.857,26,0,0.0,90807.118,0.0,1016.09,662.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-01-05,148609,1766,1610.286,3313,1,3.714,3153.605,37.476,34.172,70.305,0.021,0.079,2.34,,,,,,,,,6592,2166777,45.981,0.14,7329,0.156,0.183,5.5,samples tested,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-01-05,3862959,4711,4143.857,103014,297,209.429,88871.439,108.382,95.334,2369.946,6.833,4.818,0.72,,,,,,,,,30291,16865938,388.019,0.697,20172,0.464,0.224,4.5,tests performed,28584020,14748322,13856378,,100038,57465,65.76,33.93,31.88,,1322,15547,0.036,51.85,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-01-05,774897,2708,2536.0,2170,0,1.429,77558.859,271.042,253.826,217.194,0.0,0.143,2.68,,,,,,,,,361321,108927504,10902.472,36.164,334276,33.457,0.002,541.3,tests performed,22695834,9890545,9119083,3686206,18821,25868,227.16,98.99,91.27,36.89,2589,18,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-01-05,13866159,194615,182890.714,149399,344,171.0,203294.909,2853.295,2681.402,2190.373,5.043,2.507,1.85,911.0,13.356,17276.0,253.287,,,11005.0,161.347,1534344,368855703,5407.877,22.495,1405210,20.602,0.1,10.0,tests performed,133667427,51820652,47482789,34363986,190278,274900,195.97,75.98,69.62,50.38,4030,19872,0.029,48.61,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-01-05,57702377,643643,574722.429,832118,1986,1222.714,173324.615,1933.355,1726.333,2499.49,5.965,3.673,1.56,20799.0,62.475,113073.0,339.645,,,121032.0,363.552,1134047,718105378,2157.023,3.406,1317326,3.957,0.265,3.8,tests performed,512665013,244947293,204983073,71522001,1,538794,154.41,73.78,61.74,21.54,1623,152961,0.046,53.24,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-01-05,425436,5328,2160.714,6181,1,1.857,122071.003,1528.771,619.977,1773.524,0.287,0.533,1.37,,,,,,,,,7546,4428210,1270.593,2.165,13508,3.876,0.083,12.0,people tested,6982497,2769548,2676566,1536383,9114,4790,200.35,79.47,76.8,44.08,1374,299,0.009,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-01-05,199361,90,105.0,1485,0,0.0,5874.658,2.652,3.094,43.759,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,39036802,18813625,,,172069,157058,115.03,55.44,,,4628,26087,0.077,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-01-05,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-01-05,27,0,0.0,,,,33251.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-01-05,445680,311,242.429,5341,4,3.143,15526.244,10.834,8.446,186.065,0.139,0.109,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-01-05,1817721,17017,17549.571,33475,230,228.286,18516.275,173.344,178.769,340.994,2.343,2.325,1.02,,,,,,,,,87782,35953000,366.236,0.894,90147,0.918,0.175,5.7,samples tested,154344391,77850611,,,747441,1011062,157.22,79.3,,,10299,86041,0.088,68.52,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-01-05,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-01-05,10146,3,3.0,1985,1,0.143,332.758,0.098,0.098,65.102,0.033,0.005,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-01-05,269991,4512,3764.714,3772,10,6.571,14269.642,238.47,198.974,199.359,0.529,0.347,2.29,,,,,,,,,5754,2982212,157.617,0.304,12029,0.636,0.318,3.1,tests performed,1793721,,1259959,,22571,22930,9.48,,6.66,,1212,,,35.19,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-01-05,219057,1379,1644.143,5092,14,21.714,14514.612,91.372,108.94,337.393,0.928,1.439,0.87,,,,,,,,,2851,1713676,113.547,0.189,5502,0.365,0.256,3.9,tests performed,7294485,4141434,3153051,,10262,10306,48.33,27.44,20.89,,683,4898,0.032,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
