iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
TWN,Asia,Taiwan,2021-10-07,16271,4,6.857,844,0,0.286,682.079,0.168,0.287,35.38,0.0,0.012,0.99,,,,,,,,,17812,3482953,146.005,0.747,19838,0.832,0.0,2436.2,people tested,17218445,13616764,3601681,,197128,253861,72.18,57.08,15.1,,10642,36.57,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-10-07,17484,0,0.0,125,0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.05,,,,,,,,,,,,,,,,,,4362853,2464077,1898776,,,37372,44.75,25.27,19.48,,3833,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-10-07,25957,0,3512.857,723,0,96.143,422.076,0.0,57.121,11.756,0.0,1.563,0.01,,,,,,,,,,,,,,,,,,560938,560938,560938,,,9588,0.91,0.91,0.91,,156,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-10-07,1678297,0,10688.857,17418,0,98.714,23992.52,0.0,152.805,249.003,0.0,1.411,0.91,,,,,,,,,,,,,,,,,,56656247,33505887,21595916,1554444.0,734804,757616,80.99,47.9,30.87,2.22,10831,55.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.846,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-10-07,19633,20,19.286,119,0,0.286,14609.246,14.882,14.351,88.55,0.0,0.213,0.54,,,,,,,,,,,,,,,,,,711879,441510,270369,,,5141,52.97,32.85,20.12,,3826,46.3,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-10-07,25705,52,39.429,235,1,0.857,3031.879,6.133,4.651,27.718,0.118,0.101,0.76,,,,,,,,,843,518580,61.166,0.099,1256,0.148,0.038,26.3,tests performed,1125671,720739,404932,,,18291,13.28,8.5,4.78,,2157,38.89,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74503,46985,27518,,,64,69.79,44.01,25.78,,599,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-10-07,52079,266,195.714,1530,8,6.857,37109.851,189.543,139.46,1090.23,5.701,4.886,1.02,,,,,,,,,664,353373,251.802,0.473,1426,1.016,0.122,8.2,people tested,1113258,588038,525220,,10449,6705,79.33,41.9,37.43,,4778,83.33,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-10-07,709222,221,290.286,24987,16,13.857,59419.908,18.516,24.321,2093.456,1.341,1.161,0.64,,,,,,,,,2290,2959305,247.936,0.192,7456,0.625,0.059,17.0,people tested,8281311,5172620,3956254,,38702,36280,69.38,43.34,33.15,,3040,36.11,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-10-07,7357306,29989,29038.0,65590,217,219.429,86513.044,352.634,341.452,771.259,2.552,2.58,1.03,,,,,,,,,352214,87678654,1030.995,4.142,354164,4.165,0.081,12.4,tests performed,111391198,54284532,45638744,11467922.0,312875,325191,130.98,63.83,53.67,13.48,3824,58.33,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
UGA,Africa,Uganda,2021-10-07,124254,64,97.429,3170,5,2.0,2636.772,1.358,2.068,67.27,0.106,0.042,0.79,,,,,,,,,3878,1700054,36.077,0.082,3559,0.076,0.032,31.5,samples tested,,,,,,,,,,,,81.48,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-10-07,2611928,15794,11232.429,61637,328,236.714,60090.153,363.358,258.414,1418.024,7.546,5.446,1.38,,,,,,,,,37080,13003972,299.17,0.853,37549,0.864,0.267,3.7,tests performed,13302370,7360200,5942170,,122298,97769,30.6,16.93,13.67,,2249,58.33,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-10-07,737373,144,197.286,2109,2,1.714,73803.11,14.413,19.746,211.088,0.2,0.172,0.66,,,,,,,,,364265,85511413,8558.773,36.459,305537,30.581,0.001,1226.1,tests performed,20320419,9385806,8367115,,47154,43198,203.39,93.94,83.75,,4324,42.13,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-10-07,8084322,39898,34347.857,137818,124,110.714,118526.082,584.954,503.582,2020.581,1.818,1.623,1.0,800,11.729,6836,100.224,,,5159.0,75.637,1007503,276371381,4051.944,14.771,865980,12.696,0.039,25.5,tests performed,94085830,49035877,45049953,,69919,64996,137.94,71.89,66.05,,953,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-10-07,44158910,100083,99795.286,710173,2392,1682.571,132643.168,300.626,299.762,2133.196,7.185,5.054,0.91,18141,54.491,63157,189.709,,,53770.0,161.513,1058258,581534276,1746.795,3.179,1344204,4.038,0.083,12.0,tests performed,398675414,216012495,186385751,6372007.0,957359,954679,118.54,64.23,55.42,1.89,2839,61.57,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-10-07,389661,156,104.714,6062,0,1.0,111806.027,44.761,30.046,1739.379,0.0,0.287,0.86,,,,,,,,,15849,3604859,1034.348,4.548,7342,2.107,0.013,74.7,tests performed,6350268,2739723,2589112,1021433.0,21151,15837,182.21,78.61,74.29,29.31,4544,52.78,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-10-07,176964,487,438.429,1260,5,3.0,5214.675,14.351,12.919,37.129,0.147,0.088,0.88,,,,,,,,,,,,,,,,,,19969345,,4283645,,,206058,58.84,,12.62,,6072,48.15,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-10-07,4,0,0.0,1,0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,73744,49639,24105,,,1183,23.45,15.79,7.67,,3762,16.67,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-10-07,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-10-07,379352,1519,1483.429,4576,18,15.286,13215.562,52.918,51.678,159.415,0.627,0.533,1.2,,,,,,,,,,,,,,,,,,15714857,9731808,5983049,,,276224,54.75,33.9,20.84,,9623,80.56,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-10-07,826837,4150,5154.571,20223,125,131.714,8422.602,42.274,52.507,206.002,1.273,1.342,0.78,,,,,,,,,135513,24871501,253.354,1.38,133811,1.363,0.055,18.1,samples tested,48155037,35933360,12221677,,1185527,1000285,49.05,36.6,12.45,,10189,67.13,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10843,5679,5164,,,58,97.74,51.19,46.55,,5228,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-10-07,9299,28,33.143,1765,2,6.286,304.979,0.918,1.087,57.887,0.066,0.206,0.98,,,,,,,,,,,,,,,,,,356173,308025,48148,,,2216,1.17,1.01,0.16,,73,35.19,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-10-07,209283,35,33.857,3653,1,0.714,11061.085,1.85,1.789,193.069,0.053,0.038,0.67,,,,,,,,,3073,2475220,130.821,0.162,5447,0.288,0.008,125.0,tests performed,753555,,426393,,13181,9137,3.98,,2.25,,483,43.52,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-10-07,131523,89,100.429,4631,1,1.143,8714.651,5.897,6.654,306.848,0.066,0.076,0.79,,,,,,,,,2016,1279611,84.786,0.134,4574,0.303,0.047,21.3,tests performed,5499530,3140386,2359144,,27045,25566,36.44,20.81,15.63,,1694,47.22,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
