iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SVK,Europe,Slovakia,2022-02-24,2071372,19112,18324.429,18338,24,22.714,380119.172,3507.259,3362.731,3365.221,4.404,4.168,1.1,,,,,,,,,20349,49170213,9023.266,3.734,55300,10.148,0.349,2.9,tests performed,7016152,2816561,2738568,1615172,,548,128.75,51.69,50.26,29.64,101,36,0.001,42.59,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-02-24,887224,2394,2726.0,6257,11,15.0,426812.038,1151.669,1311.382,3010.021,5.292,7.216,0.58,133.0,63.982,782.0,376.192,90.0,43.419,674.0,324.449,35000,4279115,2058.531,16.837,78610,37.816,0.051,19.6,tests performed,2958965,1263619,1217724,624764,0,860,142.35,60.79,58.58,30.06,414,73,0.004,59.26,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-02-24,6654,306,155.571,92,5,2.571,9451.772,434.662,220.984,130.683,7.102,3.653,1.13,,,,,,,,,,,,,,,,,,285196,200876,84320,,,528,40.51,28.53,11.98,,750,220,0.031,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-02-24,26313,0,7.571,1348,0,0.429,1608.423,0.0,0.463,82.399,0.0,0.026,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-02-24,3667560,2411,2219.429,99018,40,151.857,61083.246,40.155,36.965,1649.146,0.666,2.529,0.98,,,,,,,1176.0,19.586,15604,22896483,381.341,0.26,29033,0.484,0.082,12.2,people tested,31217929,20249900,17162477,966165,94742,62665,51.99,33.73,28.58,1.61,1044,28064,0.047,41.67,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,254684.7,23.01,4.62,4241.776,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-02-24,2665077,165889,129895.857,7783,94,71.429,51945.569,3233.377,2531.827,151.7,1.832,1.392,1.64,581.0,11.324,,,,,11175.0,217.814,311062,57663663,1123.934,6.063,386955,7.542,0.241,4.1,people tested,118487956,44827579,44321423,30853832,116297,148651,230.95,87.37,86.39,60.14,2897,6801,0.013,46.3,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-02-24,16950,4,6.714,137,0,0.0,1489.275,0.351,0.59,12.037,0.0,0.0,0.62,,,,,,,,,,330958,29.079,,591,0.052,0.009,106.1,tests performed,431539,381712,333634,,,3927,3.79,3.35,2.93,,345,3735,0.033,36.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-02-24,10949997,35892,24484.286,99162,226,207.429,234248.531,767.822,523.782,2121.33,4.835,4.437,0.68,1112.0,23.789,6712.0,143.587,395.0,8.45,4933.0,105.53,86613,84703635,1812.028,1.853,107018,2.289,0.208,4.8,tests performed,92337963,41031519,38917445,23927015,100909,88723,197.53,87.78,83.25,51.19,1898,2083,0.004,37.96,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-02-24,641786,1208,1247.857,16116,30,27.143,29854.252,56.193,58.047,749.675,1.396,1.263,1.02,,,,,,,,,7916,7312367,340.153,0.368,10201,0.475,0.123,8.1,tests performed,37563797,16859786,14103467,6600544,78085,69011,174.74,78.43,65.61,30.7,3210,5440,0.025,52.78,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-02-24,61376,26,205.286,3901,6,10.0,1366.664,0.579,4.571,86.864,0.134,0.223,0.65,,,,,,,,,,562941,12.535,,,,,,tests performed,5711034,5126250,2333416,,,55370,12.72,11.41,5.2,,1233,55235,0.123,16.67,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-02-24,78016,81,66.714,1315,1,1.143,131828.766,136.871,112.732,2222.042,1.69,1.931,0.5,,,,,,,,,408,75958,128.351,0.689,155,0.262,0.392,2.6,tests performed,500770,265860,234910,44288,162,123,84.62,44.92,39.69,7.48,208,48,0.008,46.3,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-02-24,2437850,3067,2755.714,17083,19,45.0,239942.111,301.865,271.227,1681.371,1.87,4.429,0.37,74.0,7.283,1582.0,155.706,,,,,21350,17860668,1757.912,2.101,21350,2.101,0.733,1.4,tests performed,20350561,7801398,7574097,4838182,49484,27323,200.3,76.78,74.55,47.62,2689,1531,0.015,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-02-24,2747563,17526,17067.143,13073,11,10.0,315250.403,2010.902,1958.253,1499.972,1.262,1.147,0.83,153.0,17.555,1517.0,174.058,,,447.0,51.288,15503,18362379,2106.866,1.779,49577,5.688,0.363,2.8,tests performed,15541089,6076221,5969085,3582696,4087,5876,178.32,69.72,68.49,41.11,674,275,0.003,56.48,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-02-24,54160,120,126.0,3062,3,3.0,2963.497,6.566,6.894,167.545,0.164,0.164,1.23,,,,,,,,,,,,,,,,,,3073678,2135220,1171878,,,2852,16.82,11.68,6.41,,156,1431,0.008,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-02-24,20236,80,62.714,852,0,0.0,848.291,3.354,2.629,35.716,0.0,0.0,1.01,,,,,,,,,19914,6192221,259.577,0.835,22102,0.927,0.003,382.2,people tested,46309072,19313791,17859720,9135561,163062,205459,194.13,80.96,74.87,38.3,8613,8211,0.034,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-02-24,17786,0,0.429,125,0,0.0,1824.275,0.0,0.044,12.821,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-02-24,33620,0,10.143,798,0,0.286,546.681,0.0,0.165,12.976,0.0,0.005,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-02-24,2819282,24932,20686.429,22809,41,34.857,40303.76,356.422,295.728,326.072,0.586,0.498,1.25,,,,,,,,,48690,20470260,292.638,0.696,58398,0.835,0.291,3.4,tests performed,122520665,53299954,49533430,19687281,243537,242786,175.15,76.2,70.81,28.14,3471,51984,0.074,48.15,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-02-24,22584,99,63.714,126,1,0.143,16805.134,73.668,47.411,93.759,0.744,0.106,1.47,,,,,,,,,796,245941,183.009,0.592,718,0.534,0.145,6.9,tests performed,1251823,674828,568544,,,756,93.15,50.22,42.31,,563,222,0.017,36.11,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-02-24,36777,13,9.571,272,0,0.143,4337.81,1.533,1.129,32.082,0.0,0.017,0.54,,,,,,,,,903,683572,80.627,0.107,1024,0.121,0.012,81.0,tests performed,,,,,,,,,,,,,,43.52,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-02-24,289,0,11.286,,,,2707.032,0.0,105.712,,,,,,,,,,,,,,,,,,,,,,144960,75868,69092,,,185,135.78,71.06,64.72,,1733,55,0.052,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-02-24,125864,654,538.714,3603,7,7.714,89686.712,466.02,383.871,2567.384,4.988,5.497,0.88,,,,,,,,,,,,,,,,,,1518878,740468,701372,131890,1813,1605,108.23,52.76,49.98,9.4,1144,251,0.018,50.93,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-02-24,992574,2091,2622.857,27640,48,49.286,83159.654,175.188,219.748,2315.729,4.022,4.129,0.79,,,,,,,,,9367,4280200,358.603,0.785,10985,0.92,0.191,5.2,people tested,12973815,7152362,6324537,1133551,8854,10788,108.7,59.92,52.99,9.5,904,4264,0.036,43.52,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-02-24,13841889,79708,82232.0,93539,281,270.429,162763.919,937.27,966.949,1099.906,3.304,3.18,0.94,,,,,,,,,461513,141039358,1658.453,5.427,459795,5.407,0.187,5.4,tests performed,145243896,57652077,52760079,34831740,115527,109619,170.79,67.79,62.04,40.96,1289,7890,0.009,62.04,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-02-24,5855,0,2.286,36,0,0.0,149263.244,0.0,58.27,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,67965,31082,29032,,,72,173.27,79.24,74.01,,1836,40,0.102,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-02-24,163179,27,35.286,3585,0,0.429,3462.792,0.573,0.749,76.077,0.0,0.009,0.52,,,,,,,,,,2437127,51.718,,3792,0.08,0.012,81.2,tests performed,,,,,,,,,,,,,,43.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-02-24,5040518,27538,26739.857,112459,286,251.571,115962.423,633.541,615.179,2587.238,6.58,5.788,0.87,,,,,,,,,,19288823,443.76,,52561,1.209,0.603,1.7,tests performed,31683310,15729617,15221792,752581,66271,52194,72.89,36.19,35.02,1.73,1201,13990,0.032,75.0,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-02-24,877406,782,742.286,2299,1,1.286,87818.908,78.27,74.295,230.105,0.1,0.129,0.64,,,,,,,,,410158,134560760,13468.085,41.052,382821,38.316,0.002,417.5,tests performed,24040740,9890460,9455279,4695001,19527,18411,240.62,98.99,94.64,46.99,1843,36,0.0,44.44,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-02-24,18823087,38668,39441.714,161246,126,126.571,275969.556,566.92,578.264,2364.064,1.847,1.856,0.67,304.0,4.457,11043.0,161.904,,,8173.0,119.826,726671,459040234,6730.093,10.654,839719,12.311,0.051,19.6,tests performed,139591656,52589291,48919805,38082560,56800,55388,204.66,77.1,71.72,55.83,812,8286,0.012,42.13,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-02-24,78798989,65491,74750.286,944828,2939,1741.714,236693.965,196.72,224.533,2838.045,8.828,5.232,0.56,10156.0,30.506,49446.0,148.524,,,43537.0,130.775,1030386,806751537,2423.295,3.095,1047542,3.147,0.079,12.7,tests performed,551372287,253179401,214332156,93282383,0,203871,166.07,76.26,64.56,28.1,614,52012,0.016,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-02-24,831950,4136,4445.286,6932,13,13.429,238712.687,1186.749,1275.493,1989.009,3.73,3.853,0.78,,,,,,,,,9864,5610703,1609.888,2.83,15604,4.477,0.35,2.9,people tested,7593103,2962736,2718561,1911806,10660,5170,217.87,85.01,78.0,54.86,1483,1410,0.04,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-02-24,235880,140,182.857,1626,2,2.0,6950.779,4.125,5.388,47.914,0.059,0.059,0.57,,,,,,,,,,,,,,,,,,41555204,18328631,12866678,,,97569,122.45,54.01,37.91,,2875,15255,0.045,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-02-24,18,3,1.571,1,0,0.0,57.24,9.54,4.997,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,189138,110907,78231,,,364,60.15,35.27,24.88,,1158,48,0.015,22.22,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-02-24,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-02-24,512947,387,568.429,5625,1,7.571,17869.638,13.482,19.802,195.959,0.035,0.264,0.89,,,,,,,,,,,,,,,,,,37860994,22157232,14287370,,,0,131.9,77.19,49.77,,0,0,0.0,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-02-24,3041506,69128,56926.0,39884,111,86.571,30982.401,704.175,579.879,406.28,1.131,0.882,1.35,,,,,,,,,,78508813,799.733,,97341,0.992,0.41,2.4,people tested,192403472,79511487,76939581,35952404,410091,659043,195.99,80.99,78.37,36.62,6713,29598,0.03,63.89,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-02-24,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-02-24,11751,0,4.714,2130,0,2.286,385.397,0.0,0.155,69.858,0.0,0.075,0.85,,,,,,,,,,,,,,,,,,772574,614653,372918,,,1326,2.53,2.02,1.22,,43,1326,0.004,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-02-24,312118,230,234.857,3947,0,0.857,16496.15,12.156,12.413,208.608,0.0,0.045,0.7,,,,,,,,,3056,3245731,171.544,0.162,2919,0.154,0.084,11.9,tests performed,2773910,,1859747,23041,26069,19785,14.66,,9.83,0.12,1046,,,27.78,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-02-24,234967,378,338.429,5390,2,1.286,15568.801,25.046,22.424,357.139,0.133,0.085,1.48,,,,,,,,,,2049310,135.786,,2971,0.197,0.094,10.7,tests performed,7847314,4347992,3381246,118076,10989,9193,52.0,28.81,22.4,0.78,609,2987,0.02,50.0,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
