iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SVN,Europe,Slovenia,2022-03-08,907630,3171,1779.429,6374,7,8.0,436628.642,1525.456,856.02,3066.306,3.367,3.849,0.56,108.0,51.955,526.0,253.04,59.0,28.151,349.0,167.95,4623,4472935,2151.771,2.224,11229,5.402,0.148,6.8,tests performed,2966184,1264048,1218885,630482,329,453,142.69,60.81,58.64,30.33,218,27,0.001,48.15,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-03-08,8150,124,157.286,118,0,1.714,11576.787,176.138,223.419,167.615,0.0,2.435,0.68,,,,,,,,,,,,,,,,,,315286,214939,100347,,,2010,44.79,30.53,14.25,,2855,1260,0.179,87.5,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-03-08,26400,0,7.0,1359,11,1.571,1613.741,0.0,0.428,83.071,0.672,0.096,0.46,,,,,,,,,,,,,,,,,,1838348,1479158,937617,,,12282,11.24,9.04,5.73,,751,8346,0.051,40.74,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-03-08,3686556,1436,1552.143,99625,16,27.857,61399.624,23.917,25.851,1659.255,0.266,0.464,0.81,,,,,,,708.0,11.792,14466,23259839,387.393,0.241,24912,0.415,0.064,15.7,people tested,32126152,20529787,17423434,1417569,98986,82902,53.51,34.19,29.02,2.36,1381,23345,0.039,37.96,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,256450.3,22.8,7.87,4271.182,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-03-08,5212118,342427,245633.143,9440,158,167.714,101590.475,6674.316,4787.687,183.997,3.08,3.269,1.49,1007.0,19.628,,,819.0,15.963,12006.0,234.011,527509,64781880,1262.677,10.282,529604,10.323,0.413,2.4,people tested,119634430,44880845,44400545,31868296,78244,58026,233.18,87.48,86.54,62.12,1131,2566,0.005,40.74,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-03-08,17025,10,6.714,137,0,0.0,1495.865,0.879,0.59,12.037,0.0,0.0,0.97,,,,,,,,,,342501,30.093,,679,0.06,0.009,108.0,tests performed,,,,,,,,,,,,,,36.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-03-08,11159574,23149,17641.286,100859,285,139.429,238731.921,495.217,377.392,2157.633,6.097,2.983,0.79,773.0,16.536,4521.0,96.716,252.0,5.391,3402.0,72.778,68939,86134414,1842.636,1.475,84672,1.811,0.169,5.9,tests performed,92774397,41083791,39103590,24215926,47657,40440,198.47,87.89,83.65,51.8,865,3503,0.007,37.96,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-03-08,653029,2227,868.714,16339,0,13.571,30377.248,103.594,40.41,760.049,0.0,0.631,0.8,,,,,,,,,5327,7426586,345.466,0.248,6890,0.321,0.102,9.8,tests performed,38454224,16928363,14208755,7317106,21362,35836,178.88,78.75,66.1,34.04,1667,4135,0.019,33.33,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-03-08,61631,6,20.429,4865,953,136.714,1372.342,0.134,0.455,108.329,21.221,3.044,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-03-08,78623,44,47.0,1319,0,0.286,132854.454,74.35,79.419,2228.801,0.0,0.483,0.62,,,,,,,,,127,80068,135.296,0.215,315,0.532,0.176,5.7,tests performed,502768,266637,236131,46313,,101,84.96,45.06,39.9,7.83,171,42,0.007,50.0,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-03-08,2460783,4817,1800.143,17549,37,43.857,242199.261,474.107,177.177,1727.237,3.642,4.317,0.51,43.0,4.232,1146.0,112.794,,,,,8387,17991008,1770.741,0.825,8387,0.825,0.312,3.2,tests performed,20623250,7808159,7593465,4989399,30103,28687,202.98,76.85,74.74,49.11,2823,1585,0.016,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-03-08,2974778,26089,22294.0,13203,10,9.429,341320.641,2993.405,2557.973,1514.888,1.147,1.082,1.07,138.0,15.834,1532.0,175.779,,,499.0,57.254,22188,18999657,2179.986,2.546,47497,5.45,0.492,2.0,tests performed,15581577,6078075,5988546,3604915,170,2691,178.78,69.74,68.71,41.36,309,148,0.002,26.85,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-03-08,55140,55,68.0,3102,3,3.286,3017.12,3.009,3.721,169.734,0.164,0.18,0.82,,,,,,,,,,,,,,,,,,3264756,2239981,1269123,,,9645,17.86,12.26,6.94,,528,5255,0.029,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-03-08,20922,53,55.571,853,0,0.0,877.049,2.222,2.33,35.758,0.0,0.0,0.99,,,,,,,,,16910,6475857,271.467,0.709,19798,0.83,0.003,347.4,people tested,48068834,19375913,18031096,10661825,119815,131466,201.5,81.22,75.59,44.69,5511,4838,0.02,27.78,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-03-08,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-03-08,33620,0,0.0,798,0,0.0,546.681,0.0,0.0,12.976,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,4440797,3223953,2493984,,,36789,7.22,5.24,4.06,,598,20562,0.033,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-03-08,3088873,22073,22047.0,23438,69,59.571,44157.766,315.55,315.178,335.064,0.986,0.852,1.15,,,,,,,,,,,,,,,,,,124328055,53788628,49735847,20803580,0,69669,177.74,76.89,71.1,29.74,996,24785,0.035,47.22,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,67334.4,6.19,3.71,962.596,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-03-08,22768,6,10.714,129,0,0.143,16942.052,4.465,7.973,95.991,0.0,0.106,0.5,,,,,,,,,,247931,184.49,,568,0.423,0.112,8.9,tests performed,1265017,679946,573462,,,858,94.13,50.6,42.67,,638,395,0.029,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-03-08,36838,5,4.571,272,0,0.0,4345.005,0.59,0.539,32.082,0.0,0.0,0.58,,,,,,,,,951,697157,82.229,0.112,935,0.11,0.004,280.9,tests performed,2734547,1549440,1145453,,,5219,32.25,18.28,13.51,,616,3190,0.038,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-03-08,1059,161,100.571,,,,9919.538,1508.07,942.042,,,,,,,,,,,,,,,,,,,,,,147193,76910,70283,,,319,137.87,72.04,65.83,,2988,149,0.14,79.17,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-03-08,130964,432,402.714,3667,2,5.0,93320.811,307.83,286.961,2612.988,1.425,3.563,0.8,,,,,,,,,,,,,,,,,,1529230,742525,704144,138063,10,663,108.97,52.91,50.18,9.84,472,160,0.011,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-03-08,1016894,11090,2666.286,27959,16,25.0,85197.227,929.14,223.386,2342.456,1.341,2.095,0.6,,,,,,,,,9509,4379844,366.951,0.797,6355,0.532,0.162,6.2,people tested,13010053,7164186,6336607,1150919,2191,2834,109.0,60.02,53.09,9.64,237,707,0.006,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-03-08,14425638,37407,39471.0,95811,130,166.143,169628.103,439.861,464.131,1126.622,1.529,1.954,0.64,,,,,,,,,371684,146757171,1725.687,4.371,379242,4.459,0.122,8.2,tests performed,146048178,57717026,52866807,35464345,58001,59507,171.74,67.87,62.16,41.7,700,4875,0.006,26.85,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-03-08,5867,0,0.0,36,0,0.0,149569.163,0.0,0.0,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,68176,31165,29160,,,30,173.8,79.45,74.34,,765,12,0.031,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-03-08,163416,14,10.571,3592,0,0.571,3467.821,0.297,0.224,76.225,0.0,0.012,0.57,,,,,,,,,4668,2472516,52.469,0.099,2182,0.046,0.009,114.8,tests performed,16672943,13809794,7679657,,,59811,35.38,29.31,16.3,,1269,39724,0.084,43.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-03-08,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.1,,,,,,,,,,,,,,,,,,31683310,15729617,15221792,752581,66271,52194,72.89,36.19,35.02,1.73,1201,13990,0.032,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-03-08,883593,323,448.857,2302,0,0.143,88438.16,32.329,44.926,230.405,0.0,0.014,0.66,,,,,,,,,301287,140443546,14056.889,30.156,389573,38.992,0.001,808.7,tests performed,24232770,9890523,9524573,4817674,10769,16244,242.54,98.99,95.33,48.22,1626,32,0.0,21.3,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-03-08,19360938,62407,46338.286,162505,213,104.571,283855.112,914.963,679.376,2382.523,3.123,1.533,1.01,268.0,3.929,11318.0,165.936,,,8763.0,128.476,552252,468407190,6867.424,8.097,652733,9.57,0.07,14.3,tests performed,140156950,52672968,49106830,38377152,28355,45165,205.49,77.23,72.0,56.27,662,6330,0.009,29.63,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-03-08,79369007,29805,39663.714,961843,1532,1345.714,238406.168,89.527,119.141,2889.154,4.602,4.042,0.61,5703.0,17.13,27676.0,83.132,,,26336.0,79.107,1180196,823328764,2473.089,3.545,962833,2.892,0.036,27.8,tests performed,555332256,254132442,215398091,95120699,0,141280,167.26,76.54,64.88,28.65,426,37256,0.011,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-03-08,857635,1752,1890.714,7059,8,9.714,246082.524,502.704,542.506,2025.45,2.295,2.787,0.55,,,,,,,,,6021,5755067,1651.31,1.728,8656,2.484,0.229,4.4,people tested,7622437,2964816,2731639,1925982,0,7955,218.71,85.07,78.38,55.26,2283,1050,0.03,20.37,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-03-08,236994,27,70.429,1637,0,0.143,6983.606,0.796,2.075,48.238,0.0,0.004,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-03-08,52,10,4.857,1,0,0.0,165.361,31.8,15.446,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,199464,114284,85180,,,1475,63.43,36.34,27.09,,4691,482,0.153,22.22,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-03-08,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-03-08,516966,149,263.143,5650,1,2.0,18009.648,5.191,9.167,196.83,0.035,0.07,0.65,,,,,,,,,,,,,,,,,,37860994,22157232,14287370,,,0,131.9,77.19,49.77,,0,0,0.0,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-03-08,4776873,194815,174177.714,40977,86,91.286,48659.774,1984.489,1774.267,417.414,0.876,0.93,1.7,,,,,,,,,205084,80329853,818.283,2.089,161553,1.646,0.925,1.1,people tested,197910353,79603926,77454922,40851505,338819,612180,201.6,81.09,78.9,41.61,6236,34367,0.035,66.67,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-03-08,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12849,6450,6399,,,14,115.82,58.14,57.68,,1262,7,0.063,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-03-08,11781,0,1.429,2138,0,0.429,386.381,0.0,0.047,70.12,0.0,0.014,0.4,,,,,,,,,,,,,,,,,,784792,624837,384655,,,719,2.57,2.05,1.26,,24,599,0.002,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-03-08,314159,249,169.857,3959,0,0.857,16604.022,13.16,8.977,209.242,0.0,0.045,0.78,,,,,,,,,3571,3287759,173.766,0.189,2991,0.158,0.054,18.5,tests performed,3027612,2510296,1983053,33684,25849,31090,16.0,13.27,10.48,0.18,1643,9976,0.053,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-03-08,240343,633,496.0,5400,1,0.714,15925.012,41.942,32.865,357.801,0.066,0.047,1.48,,,,,,,,,12941,2102446,139.307,0.857,3719,0.246,0.131,7.6,tests performed,7943325,4379875,3412556,150894,4963,7482,52.63,29.02,22.61,1.0,496,2532,0.017,50.0,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
