iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SLB,Oceania,Solomon Islands,2022-01-22,289,208,37.714,,,,410.514,295.457,53.572,,,,,,,,,,,,,,,,,,,,,,256766,190800,65966,,,760,36.47,27.1,9.37,,1080,380,0.054,22.22,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-01-22,24322,0,8.714,1335,0,0.0,1486.72,0.0,0.533,81.604,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,1610500,1305856,867137,,,5028,9.84,7.98,5.3,,307,4892,0.03,37.96,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-01-22,3579428,3049,3256.429,94063,114,112.143,59615.407,50.781,54.236,1566.62,1.899,1.868,0.42,,,,,,,4772.0,79.478,37484,21933255,365.299,0.624,33896,0.565,0.11,9.1,people tested,29339383,19363834,16351861,474596,88121,64953,48.86,32.25,27.23,0.79,1082,23107,0.038,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,247779.6,23.34,26.74,4126.772,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-01-22,733902,7628,5961.143,6540,11,32.857,14304.636,148.679,116.19,127.472,0.214,0.64,1.29,433.0,8.44,,,,,4070.0,79.329,193664,48980751,954.694,3.775,175728,3.425,0.029,34.5,people tested,111794915,44559189,43782676,24965601,532715,329275,217.9,86.85,85.34,48.66,6418,11102,0.022,45.37,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-01-22,16673,20,26.286,137,0,0.143,1464.937,1.757,2.31,12.037,0.0,0.013,1.11,,,,,,,,,,310727,27.301,,484,0.043,0.065,15.4,tests performed,297108,253049,207428,,,1288,2.61,2.22,1.82,,113,1251,0.011,37.04,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-01-22,8975458,141095,126060.286,91741,142,140.286,192008.075,3018.384,2696.753,1962.575,3.038,3.001,1.18,2202.0,47.106,16473.0,352.4,1249.0,26.719,14794.0,316.482,304634,78931045,1688.538,6.517,315914,6.758,0.371,2.7,tests performed,88348566,40750121,38227400,19111590,347976,241351,189.0,87.17,81.78,40.88,5163,61751,0.132,43.52,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-01-22,601048,845,770.143,15284,12,12.429,27959.224,39.307,35.825,710.973,0.558,0.578,1.06,,,,,,,,,8242,6025747,280.302,0.383,7284,0.339,0.099,10.1,tests performed,35100585,16359250,13879863,4861472,97682,71952,163.28,76.1,64.57,22.61,3347,30253,0.141,49.07,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-01-22,53959,879,577.571,3393,0,5.0,1201.509,19.573,12.861,75.552,0.0,0.111,1.06,,,,,,,,,,,,,,,,,,3642188,3123021,1415527,,,8915,8.11,6.95,3.15,,199,8306,0.018,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-01-22,69741,466,899.714,1237,6,3.571,117845.954,787.431,1520.306,2090.24,10.139,6.035,1.43,,,,,,,,,,,,,,,,,,495009,263655,231354,,362,238,83.64,44.55,39.09,,402,104,0.018,60.19,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-01-22,1784005,42295,31948.857,15674,43,23.0,175588.295,4162.829,3144.523,1542.692,4.232,2.264,1.8,121.0,11.909,1606.0,158.068,,,,,,,,,,,,,,18722999,7815401,7519284,3387383,110973,74569,184.28,76.92,74.01,33.34,7339,3465,0.034,52.78,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-01-22,1879319,38002,30411.143,12582,3,16.143,215629.659,4360.281,3489.319,1443.636,0.344,1.852,1.27,240.0,27.537,1776.0,203.775,,,538.0,61.729,80619,15992000,1834.893,9.25,84271,9.669,0.396,2.5,tests performed,15008952,6047801,5900851,3163920,51683,50657,172.21,69.39,67.71,36.3,5812,3938,0.045,44.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-01-22,50943,41,38.429,2965,3,3.0,2787.471,2.243,2.103,162.237,0.164,0.164,1.08,,,,,,,,,,,,,,,,,,2965870,2277523,923785,,,3359,16.23,12.46,5.05,,184,0,0.0,55.09,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-01-22,18238,129,67.0,851,0,0.0,764.535,5.408,2.809,35.674,0.0,0.0,1.37,,,,,,,,,14765,5418957,227.162,0.619,24613,1.032,0.002,439.9,people tested,39795263,18949968,17157687,3687608,498882,585216,166.82,79.44,71.92,15.46,24532,14840,0.062,20.37,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-01-22,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-01-22,32393,998,261.286,753,0,1.857,526.729,16.228,4.249,12.244,0.0,0.03,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-01-22,2377500,7686,9840.714,22032,13,16.571,33988.153,109.877,140.68,314.964,0.186,0.237,0.59,,,,,,,,,47053,18593564,265.809,0.673,63144,0.903,0.108,9.3,tests performed,110799936,51922910,47834174,11042852,489455,432668,158.4,74.23,68.38,15.79,6185,40048,0.057,40.74,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-01-22,19866,0,0.714,122,0,0.0,14782.625,0.0,0.532,90.782,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,1226559,669076,557483,,,1155,91.27,49.79,41.48,,859,257,0.019,13.89,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-01-22,36280,104,87.857,266,0,0.714,4279.189,12.267,10.363,31.374,0.0,0.084,0.89,,,,,,,,,1333,651730,76.871,0.157,1561,0.184,0.069,14.5,tests performed,2480664,1406493,1056676,,,4854,29.26,16.59,12.46,,573,962,0.011,16.2,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-01-22,1,0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,138684,74004,64680,,,77,129.9,69.32,60.59,,721,7,0.007,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-01-22,105969,705,768.429,3286,8,15.143,75510.163,502.361,547.558,2341.5,5.701,10.79,1.11,,,,,,,,,,,,,,,,,,1464353,729831,683401,103605,2239,1992,104.35,52.01,48.7,7.38,1419,525,0.037,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-01-22,846761,19923,9430.714,25954,42,25.286,70943.175,1669.185,790.122,2174.473,3.519,2.118,1.88,,,,,,,,,24271,3783881,317.02,2.033,30216,2.532,0.228,4.4,people tested,12592621,7055003,6140624,986276,19236,18490,105.5,59.11,51.45,8.26,1549,5256,0.044,51.85,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-01-22,10881626,72856,68366.0,85784,184,166.0,127954.797,856.699,803.902,1008.716,2.164,1.952,1.04,,,,,,,,,414312,126969305,1493.006,4.872,398508,4.686,0.167,6.0,tests performed,140556373,57325861,52244190,30986322,245141,247116,165.28,67.41,61.43,36.44,2906,13407,0.016,49.07,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-01-22,5524,0,71.286,33,0,0.429,140824.963,0.0,1817.308,841.279,0.0,10.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-01-22,160146,339,341.714,3465,2,10.143,3398.429,7.194,7.251,73.53,0.042,0.215,0.62,,,,,,,,,5173,2289947,48.595,0.11,6504,0.138,0.077,13.0,samples tested,12220106,10410479,1809627,,,77788,25.93,22.09,3.84,,1651,97889,0.208,78.7,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-01-22,4026198,22918,13749.714,105693,148,147.143,92626.924,527.253,316.327,2431.579,3.405,3.385,1.51,,,,,,,,,57396,17389831,400.071,1.32,40164,0.924,0.285,3.5,tests performed,29581886,15141197,14461369,,64711,53137,68.06,34.83,33.27,,1222,24171,0.056,62.96,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-01-22,822886,3020,2957.857,2211,4,3.286,82362.042,302.27,296.05,221.297,0.4,0.329,1.12,,,,,,,,,401356,120124739,12023.195,40.171,436462,43.685,0.007,147.0,tests performed,23176828,9890257,9227610,4058961,60354,29224,231.98,98.99,92.36,40.63,2925,8,0.0,58.33,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-01-22,15822720,75429,91385.286,153913,297,270.286,231980.494,1105.882,1339.82,2256.553,4.354,3.963,0.79,664.0,9.735,17976.0,263.55,,,14213.0,208.38,1595845,423426729,6207.956,23.397,1390190,20.382,0.066,15.0,tests performed,137140907,52203675,48115948,36821284,118229,128108,201.07,76.54,70.54,53.98,1878,18703,0.027,48.61,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-01-22,70494744,284904,718792.0,865968,813,2032.0,211749.931,855.786,2159.085,2601.168,2.442,6.104,1.1,26238.0,78.813,152618.0,458.429,,,149989.0,450.532,1103092,755435887,2269.155,3.313,1890584,5.679,0.43,2.3,tests performed,532850229,250262153,209262454,82883470,0,455320,160.49,75.38,63.03,24.96,1371,126399,0.038,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-01-22,580066,11029,11399.857,6303,19,11.143,166439.226,3164.568,3270.978,1808.529,5.452,3.197,1.51,,,,,,,,,35283,4930666,1414.764,10.124,32493,9.323,0.318,3.1,people tested,7284987,2849438,2688033,1747516,26794,19817,209.03,81.76,77.13,50.14,5686,5949,0.171,25.93,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-01-22,212289,1390,1159.429,1536,4,3.286,6255.613,40.96,34.165,45.262,0.118,0.097,1.79,,,,,,,,,,,,,,,,,,41142077,19134051,,228758,113443,108736,121.24,56.38,,0.67,3204,18000,0.053,44.44,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-01-22,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-01-22,29,0,0.286,,,,35714.286,0.0,351.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-01-22,467864,2401,2204.857,5402,3,3.714,16299.072,83.644,76.811,188.191,0.105,0.129,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-01-22,2126444,15707,16940.286,36596,153,159.429,21661.092,160.0,172.563,372.786,1.559,1.624,1.06,,,,,,,,,56388,37453951,381.526,0.574,55961,0.57,0.305,3.3,samples tested,165524173,78527765,71946807,,1158261,1111945,168.61,79.99,73.29,,11327,54440,0.055,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-01-22,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12287,6151,6136,,,6,110.75,55.44,55.31,,541,3,0.027,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-01-22,10585,0,50.286,1995,0,1.0,347.156,0.0,1.649,65.43,0.0,0.033,1.47,,,,,,,,,,,,,,,,,,695355,552590,297808,,,1926,2.28,1.81,0.98,,63,2868,0.009,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-01-22,301203,616,882.143,3890,5,5.429,15919.267,32.557,46.623,205.595,0.264,0.287,0.69,,,,,,,,,6599,3130880,165.474,0.349,6716,0.355,0.208,4.8,tests performed,2258222,,1582151,,22100,26534,11.94,,8.36,,1402,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-01-22,228179,218,363.143,5292,4,7.714,15119.031,14.445,24.062,350.645,0.265,0.511,0.46,,,,,,,,,4422,1816276,120.346,0.293,4675,0.31,0.075,13.3,tests performed,7496882,4234640,3262242,,13650,10405,49.67,28.06,21.62,,689,5021,0.033,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
