iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ZAF,Africa,South Africa,2022-01-15,3556633,4590,5008.714,93278,161,129.571,59235.756,76.446,83.42,1553.546,2.681,2.158,0.66,,,,,,,6480.0,107.924,340882,21827936,363.544,5.677,80008,1.333,0.096,10.5,people tested,28573201,19318516,16231689,,77061,53170,47.59,32.18,27.03,,886,31789,0.053,44.44,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-01-15,692174,4190,3969.0,6310,29,39.0,13491.307,81.668,77.361,122.99,0.565,0.76,1.02,626.0,12.201,,,,,3022.0,58.902,48606,47302915,921.991,0.947,193966,3.781,0.019,53.8,people tested,108759434,44447172,43381612,22442130,426851,430004,211.99,86.63,84.56,43.74,8381,17289,0.034,45.37,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-01-15,16489,35,63.857,136,0,0.0,1448.77,3.075,5.611,11.949,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,288900,245004,199740,,,810,2.54,2.15,1.75,,71,710,0.006,48.15,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-01-15,8093036,162508,132590.0,90759,139,117.857,173130.805,3476.463,2836.44,1941.568,2.974,2.521,1.49,2224.0,47.577,15212.0,325.424,1275.0,27.276,14067.0,300.929,,75055937,1605.639,,295479,6.321,0.304,3.3,tests performed,86659108,40317861,38144506,17195074,332399,237275,185.39,86.25,81.6,36.78,5076,50284,0.108,43.52,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-01-15,595657,661,632.286,15197,7,12.143,27708.449,30.748,29.412,706.926,0.326,0.565,1.01,,,,,,,,,7899,5966741,277.558,0.367,7123,0.331,0.085,11.7,tests performed,34495133,16105730,13865450,4523953,52510,63906,160.46,74.92,64.5,21.04,2973,15558,0.072,49.07,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-01-15,50984,873,505.857,3358,11,2.571,1135.265,19.439,11.264,74.773,0.245,0.057,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-01-15,63443,709,872.0,1212,4,2.286,107203.809,1198.044,1473.476,2047.996,6.759,3.862,1.8,,,,,,,,,,,,,,,,,,494017,263209,230808,,362,309,83.48,44.48,39.0,,522,130,0.022,60.19,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-01-15,1560363,25566,20530.429,15513,31,19.429,153576.632,2516.299,2020.68,1526.846,3.051,1.912,1.93,94.0,9.252,1281.0,126.081,,,,,,,,,,,,,,18201017,7791147,7468000,2941448,97263,44795,179.14,76.68,73.5,28.95,4409,2830,0.028,49.07,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-01-15,1666441,32183,26175.571,12469,5,18.857,191204.423,3692.619,3003.338,1430.67,0.574,2.164,1.37,262.0,30.061,1770.0,203.087,,,516.0,59.205,73618,15264391,1751.409,8.447,79337,9.103,0.356,2.8,tests performed,14642489,6019032,5876285,2862113,74375,65483,168.01,69.06,67.42,32.84,7513,4100,0.047,44.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-01-15,50674,33,27.429,2944,3,2.857,2772.752,1.806,1.501,161.088,0.164,0.156,0.63,,,,,,,,,,,,,,,,,,2925563,2277523,883478,,,90157,16.01,12.46,4.83,,4933,83279,0.456,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-01-15,17769,77,66.714,851,0,0.143,744.875,3.228,2.797,35.674,0.0,0.006,1.55,,,,,,,,,13796,5187725,217.469,0.578,20253,0.849,0.003,350.9,people tested,35698752,18846087,16852665,1432500,159818,55975,149.65,79.0,70.65,6.01,2346,11349,0.048,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-01-15,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-01-15,30564,0,0.0,740,0,0.0,496.988,0.0,0.0,12.033,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-01-15,2308615,8158,7977.0,21898,15,14.143,33003.39,116.625,114.037,313.048,0.214,0.202,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-01-15,19861,0,0.857,122,0,0.0,14778.904,0.0,0.638,90.782,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,1210070,665588,544482,,,1006,90.04,49.53,40.52,,749,188,0.014,43.52,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-01-15,35665,240,301.714,261,0,1.143,4206.65,28.308,35.587,30.785,0.0,0.135,1.44,,,,,,,,,2319,640802,75.582,0.274,2051,0.242,0.167,6.0,tests performed,2446683,1399760,1040674,,,4723,28.86,16.51,12.27,,557,1146,0.014,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-01-15,1,0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,138148,73956,64192,,,196,129.4,69.27,60.13,,1836,10,0.009,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-01-15,100590,810,576.429,3180,24,19.0,71677.258,577.18,410.745,2265.968,17.102,13.539,0.95,,,,,,,,,,,,,,,,,,1450406,726155,678667,97196,3032,3204,103.35,51.74,48.36,6.93,2283,1033,0.074,47.22,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-01-15,780746,9569,5641.0,25777,22,17.429,65412.319,801.708,472.613,2159.644,1.843,1.46,2.04,,,,,,,,,24271,3543022,296.841,2.033,15243,1.277,0.176,5.7,people tested,12463191,7018208,6078905,940285,17322,18773,104.42,58.8,50.93,7.88,1573,6841,0.057,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-01-15,10404994,131824,69471.286,84622,344,156.143,122350.179,1550.091,816.899,995.053,4.045,1.836,1.22,,,,,,,,,422028,123769630,1455.382,4.963,411902,4.843,0.165,6.0,tests performed,138826560,57232010,52092874,29501676,500242,458359,163.24,67.3,61.25,34.69,5390,23436,0.028,49.07,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-01-15,5025,69,163.571,30,0,0.429,128103.809,1759.037,4169.975,764.799,0.0,10.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-01-15,157754,527,710.857,3394,9,8.143,3347.669,11.183,15.085,72.023,0.191,0.173,0.91,,,,,,,,,6376,2250798,47.764,0.135,7615,0.162,0.141,7.1,samples tested,12220106,10410479,1809627,,,77788,25.93,22.09,3.84,,1651,97889,0.208,78.7,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-01-15,3929950,10799,7082.714,104663,142,162.857,90412.637,248.442,162.945,2407.882,3.267,3.747,1.37,,,,,,,,,36660,17071469,392.747,0.843,24674,0.568,0.224,4.5,tests performed,29209924,14971998,14258606,,73625,65715,67.2,34.44,32.8,,1512,24526,0.056,51.85,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-01-15,802181,3116,2759.286,2188,3,2.143,80289.694,311.878,276.175,218.995,0.3,0.214,1.13,,,,,,,,,307767,116644642,11674.875,30.804,348678,34.899,0.008,132.6,tests performed,22985689,9890572,9188341,3906776,13432,26977,230.06,98.99,91.97,39.1,2700,161,0.002,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-01-15,15183023,80725,116688.571,152021,287,264.0,222601.751,1183.528,1710.798,2228.814,4.208,3.871,0.73,777.0,11.392,19539.0,286.466,,,15698.0,230.152,1513015,412048064,6041.13,22.183,1772475,25.987,0.088,11.3,tests performed,136080385,52051876,47836785,36191724,164567,216703,199.51,76.31,70.13,53.06,3177,22084,0.032,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-01-15,65444262,526299,807687.143,850060,819,1775.857,196579.45,1580.881,2426.106,2553.384,2.46,5.334,1.24,25526.0,76.674,150546.0,452.205,,,151992.0,456.549,957447,737405541,2214.996,2.876,1807988,5.431,0.389,2.6,tests performed,525604449,248338448,207170846,78837404,1,640080,158.31,74.8,62.4,23.75,1928,177653,0.054,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-01-15,500267,9641,8118.714,6225,11,5.143,143542.376,2766.307,2329.515,1786.149,3.156,1.476,2.0,,,,,,,,,33224,4666914,1339.085,9.533,26042,7.472,0.262,3.8,people tested,7142826,2806625,2683957,1652244,35528,20620,204.95,80.53,77.01,47.41,5917,5053,0.145,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-01-15,204173,876,600.143,1513,2,3.0,6016.455,25.813,17.685,44.584,0.059,0.088,1.81,,,,,,,,,,,,,,,,,,40380923,19008051,,,141353,125145,118.99,56.01,,,3688,18937,0.056,44.44,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-01-15,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-01-15,27,0,0.0,,,,33251.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-01-15,452430,2700,914.857,5376,0,4.0,15761.395,94.06,31.871,187.285,0.0,0.139,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-01-15,2007862,16378,18781.143,35480,139,194.714,20453.152,166.835,191.315,361.418,1.416,1.983,1.06,,,,,,,,,68551,36853668,375.411,0.698,92276,0.94,0.21,4.8,samples tested,165524173,78527765,,,1158261,1111945,168.61,79.99,,,11327,54440,0.055,68.52,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-01-15,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12247,6130,6117,,,7,110.39,55.26,55.14,,631,3,0.027,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-01-15,10233,0,7.857,1988,0,0.286,335.611,0.0,0.258,65.2,0.0,0.009,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-01-15,295028,1333,1921.714,3852,8,7.714,15592.905,70.452,101.567,203.587,0.423,0.408,0.91,,,,,,,,,5389,3062263,161.848,0.285,11436,0.604,0.289,3.5,tests performed,2039439,,1434882,,36245,28144,10.78,,7.58,,1487,,,37.96,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-01-15,225637,553,622.143,5238,16,14.571,14950.599,36.642,41.223,347.067,1.06,0.965,0.6,,,,,,,,,8015,1783554,118.177,0.531,6084,0.403,0.115,8.7,tests performed,7424048,4199491,3224557,,14753,12197,49.19,27.83,21.37,,808,5502,0.036,52.78,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
