iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SVN,Europe,Slovenia,2022-03-09,909863,2233,1831.857,6382,8,7.857,437702.859,1074.217,881.242,3070.154,3.849,3.78,0.56,108.0,51.955,526.0,253.04,59.0,28.151,349.0,167.95,4623,4472935,2151.771,2.224,11229,5.402,0.148,6.8,tests performed,2966570,1264073,1219001,630726,362,460,142.71,60.81,58.64,30.34,221,27,0.001,48.15,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-03-09,8491,341,176.143,118,0,1.714,12061.165,484.378,250.205,167.615,0.0,2.435,0.68,,,,,,,,,,,,,,,,,,315286,214939,100347,,,2010,44.79,30.53,14.25,,2855,1260,0.179,87.5,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-03-09,26400,0,7.0,1359,11,1.571,1613.741,0.0,0.428,83.071,0.672,0.096,0.46,,,,,,,,,,,,,,,,,,1838348,1479158,937617,,,12282,11.24,9.04,5.73,,751,8346,0.051,40.74,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-03-09,3688423,1867,1533.857,99656,31,28.286,61430.719,31.095,25.546,1659.772,0.516,0.471,0.81,,,,,,,708.0,11.792,14466,23259839,387.393,0.241,24912,0.415,0.064,15.7,people tested,32126152,20529787,17423434,1417569,0,67657,53.51,34.19,29.02,2.36,1127,19026,0.032,37.96,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,256450.3,22.8,7.87,4271.182,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-03-09,5539650,327532,264023.143,9646,206,178.857,107974.469,6383.994,5146.13,188.012,4.015,3.486,1.49,1007.0,19.628,,,819.0,15.963,12006.0,234.011,527509,64781880,1262.677,10.282,529604,10.323,0.413,2.4,people tested,119688549,44887172,44406146,31910503,51050,64839,233.29,87.49,86.55,62.2,1264,3388,0.007,40.74,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-03-09,17034,9,6.429,137,0,0.0,1496.655,0.791,0.565,12.037,0.0,0.0,0.97,,,,,,,,,,344338,30.255,,650,0.057,0.009,108.3,tests performed,,,,,,,,,,,,,,36.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-03-09,11181510,21936,18088.857,100992,133,136.429,239201.188,469.267,386.967,2160.478,2.845,2.919,0.79,743.0,15.895,4318.0,92.373,256.0,5.476,3357.0,71.815,68939,86134414,1842.636,1.475,84672,1.811,0.169,5.9,tests performed,92774397,41083791,39103590,24215926,47657,40440,198.47,87.89,83.65,51.8,865,3503,0.007,37.96,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-03-09,654336,1307,948.143,16361,22,13.429,30438.047,60.798,44.105,761.072,1.023,0.625,0.8,,,,,,,,,5327,7426586,345.466,0.248,6890,0.321,0.099,10.1,tests performed,38495142,16932560,14215095,7347487,40918,31409,179.07,78.77,66.13,34.18,1461,4085,0.019,33.33,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-03-09,61643,12,18.714,4865,953,136.714,1372.609,0.267,0.417,108.329,21.221,3.044,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-03-09,78654,31,43.0,1319,0,0.286,132906.836,52.383,72.66,2228.801,0.0,0.483,0.62,,,,,,,,,355,80857,136.629,0.6,297,0.502,0.158,6.3,tests performed,502768,266637,236131,46313,,101,84.96,45.06,39.9,7.83,171,42,0.007,50.0,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-03-09,2462952,2169,1641.143,17693,144,48.286,242412.742,213.481,161.527,1741.41,14.173,4.752,0.51,43.0,4.232,1199.0,118.01,,,,,8387,17991008,1770.741,0.825,8387,0.825,0.312,3.2,tests performed,20676103,7808994,7596913,5014980,30103,28114,203.5,76.86,74.77,49.36,2767,428,0.004,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-03-09,3008537,33759,23732.143,13213,10,9.429,345194.088,3873.447,2722.983,1516.036,1.147,1.082,1.07,137.0,15.719,1531.0,175.664,,,552.0,63.335,22188,18999657,2179.986,2.546,47497,5.45,0.492,2.0,tests performed,15584065,6078270,5988957,3606758,2205,2455,178.81,69.74,68.72,41.38,282,145,0.002,26.85,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-03-09,55193,53,64.143,3105,3,3.286,3020.02,2.9,3.51,169.898,0.164,0.18,0.82,,,,,,,,,,,,,,,,,,3264756,2239981,1269123,,,9645,17.86,12.26,6.94,,528,5255,0.029,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-03-09,20999,77,59.571,853,0,0.0,880.276,3.228,2.497,35.758,0.0,0.0,0.99,,,,,,,,,16910,6475857,271.467,0.709,19798,0.83,0.003,364.7,people tested,48167394,19380656,18044157,10742581,98560,119883,201.92,81.24,75.64,45.03,5025,4630,0.019,27.78,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-03-09,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-03-09,33726,106,15.143,800,2,0.286,548.404,1.724,0.246,13.008,0.033,0.005,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-03-09,3111857,22984,21956.429,23512,74,63.143,44486.34,328.574,313.884,336.122,1.058,0.903,1.15,,,,,,,,,,,,,,,,,,124328055,53788628,49735847,20803580,0,48283,177.74,76.89,71.1,29.74,690,18043,0.026,47.22,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,67334.4,6.19,3.71,962.596,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-03-09,22777,9,6.429,129,0,0.0,16948.749,6.697,4.784,95.991,0.0,0.0,0.5,,,,,,,,,,247931,184.49,,568,0.423,0.112,8.9,tests performed,1265017,679946,573462,,,858,94.13,50.6,42.67,,638,395,0.029,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-03-09,36843,5,5.0,272,0,0.0,4345.594,0.59,0.59,32.082,0.0,0.0,0.58,,,,,,,,,951,697157,82.229,0.112,935,0.11,0.005,187.0,tests performed,2734547,1549440,1145453,,,5219,32.25,18.28,13.51,,616,3190,0.038,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-03-09,1220,161,123.571,,,,11427.608,1508.07,1157.48,,,,,,,,,,,,,,,,,,,,,,147193,76910,70283,,,319,137.87,72.04,65.83,,2988,149,0.14,79.17,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-03-09,131378,414,383.857,3669,2,4.571,93615.814,295.003,273.524,2614.414,1.425,3.257,0.8,,,,,,,,,,,,,,,,,,1530294,742769,704504,138582,1064,652,109.04,52.93,50.2,9.87,465,161,0.011,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-03-09,1017907,1013,2638.0,27989,30,23.571,85282.098,84.871,221.016,2344.969,2.513,1.975,0.6,,,,,,,,,28762,4412724,369.706,2.41,9831,0.824,0.108,9.3,people tested,13010053,7164186,6336607,1150919,2191,2834,109.0,60.02,53.09,9.64,237,707,0.006,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-03-09,14458881,33243,36108.571,95954,143,159.571,170019.001,390.898,424.593,1128.303,1.682,1.876,0.64,,,,,,,,,371684,146757171,1725.687,4.371,379242,4.459,0.112,8.9,tests performed,146097881,57721404,52874017,35502460,49703,54056,171.79,67.87,62.17,41.75,636,4480,0.005,26.85,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-03-09,5867,0,0.0,36,0,0.0,149569.163,0.0,0.0,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,68176,31165,29160,,,30,173.8,79.45,74.34,,765,12,0.031,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-03-09,163454,38,16.0,3593,1,0.714,3468.628,0.806,0.34,76.246,0.021,0.015,0.57,,,,,,,,,10103,2482619,52.683,0.214,3211,0.068,0.004,236.6,tests performed,16672943,13809794,7679657,,,59811,35.38,29.31,16.3,,1269,39724,0.084,43.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-03-09,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-03-09,883985,392,430.714,2302,0,0.143,88477.395,39.235,43.11,230.405,0.0,0.014,0.66,,,,,,,,,301287,140443546,14056.889,30.156,389573,38.992,0.001,827.1,tests performed,24242263,9890361,9534308,4817594,21307,13905,242.64,98.99,95.43,48.22,1392,8,0.0,21.3,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-03-09,19429316,68378,49672.857,162628,123,111.429,284857.618,1002.505,728.265,2384.326,1.803,1.634,1.01,275.0,4.032,11639.0,170.642,,,8950.0,131.218,552252,468407190,6867.424,8.097,652733,9.57,0.069,14.4,tests performed,140194389,52677564,49120352,38396473,37439,44297,205.54,77.23,72.02,56.29,649,6159,0.009,29.63,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-03-09,79406602,37595,36920.143,963819,1976,1273.286,238519.095,112.927,110.9,2895.09,5.935,3.825,0.61,5559.0,16.698,27291.0,81.976,,,25480.0,76.536,667853,824984966,2478.064,2.006,838229,2.518,0.033,30.3,tests performed,555595418,254205456,215466571,95234853,16456,169698,167.34,76.57,64.9,28.68,511,44953,0.014,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-03-09,859165,1530,1756.714,7069,10,9.143,246521.529,439.005,504.057,2028.319,2.869,2.623,0.55,,,,,,,,,6021,5755067,1651.31,1.728,8656,2.484,0.229,4.4,people tested,7622437,2964816,2731639,1925982,0,7955,218.71,85.07,78.38,55.26,2283,1050,0.03,20.37,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-03-09,237045,51,64.143,1637,0,0.0,6985.108,1.503,1.89,48.238,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-03-09,95,43,11.0,1,0,0.0,302.101,136.741,34.98,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,199464,114284,85180,,,1475,63.43,36.34,27.09,,4691,482,0.153,22.22,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-03-09,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-03-09,517164,198,226.0,5652,2,1.857,18016.546,6.898,7.873,196.9,0.07,0.065,0.65,,,,,,,,,,,,,,,,,,37860994,22157232,14287370,,,0,131.9,77.19,49.77,,0,0,0.0,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-03-09,5042036,265163,190365.0,41086,109,90.571,51360.865,2701.092,1939.159,418.524,1.11,0.923,1.7,,,,,,,,,245057,80574910,820.779,2.496,180817,1.842,0.963,1.0,people tested,198255931,79610385,77489877,41155669,345578,469347,201.95,81.1,78.94,41.92,4781,33788,0.034,66.67,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-03-09,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12849,6450,6399,,,14,115.82,58.14,57.68,,1262,7,0.063,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
ESH,Africa,Western Sahara,2022-03-07,,,,,,,,,,,,,,,,,,,,,,,3943,6.444,,,,,,tests performed,,,,,,,,,,,,,,,611872,,28.4,,1.38,,,,,,,,,70.26,,,,,,<a href='#card=ESH'>Western Sahara</a>
YEM,Asia,Yemen,2022-03-09,11781,0,1.429,2138,0,0.429,386.381,0.0,0.047,70.12,0.0,0.014,0.4,,,,,,,,,,,,,,,,,,784792,624837,384655,,,719,2.57,2.05,1.26,,24,599,0.002,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-03-09,314641,482,205.429,3960,1,0.714,16629.497,25.475,10.857,209.295,0.053,0.038,0.78,,,,,,,,,3571,3287759,173.766,0.189,2991,0.158,0.054,18.5,tests performed,3073602,2510296,2007025,33684,25849,26374,16.24,13.27,10.61,0.18,1394,9976,0.053,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-03-09,240343,633,496.0,5400,0,0.571,15925.012,41.942,32.865,357.801,0.0,0.038,1.48,,,,,,,,,1713,2104159,139.421,0.114,3537,0.234,0.134,7.4,tests performed,7943325,4379875,3412556,150894,4963,7482,52.63,29.02,22.61,1.0,496,2532,0.017,50.0,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
