iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
THA,Asia,Thailand,2021-10-04,1647362,9930,10776.571,17111,97,106.0,23550.281,141.957,154.059,244.615,1.387,1.515,0.89,,,,,,,,,,,,,,,,,,46023016,29501110,15899158,622748.0,811915,625131,65.79,42.17,22.73,0.89,8937,55.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-10-04,19592,10,27.714,118,0,0.714,14578.737,7.441,20.623,87.806,0.0,0.532,0.55,,,,,,,,,,,,,,,,,,711879,441510,270369,,7881,5141,52.97,32.85,20.12,,3826,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-10-04,25586,51,47.714,234,1,1.0,3017.843,6.015,5.628,27.6,0.118,0.118,0.84,,,,,,,,,840,509788,60.129,0.099,1454,0.171,0.059,17.0,tests performed,1125671,720739,404932,,,18291,13.28,8.5,4.78,,2157,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73603,46126,27477,,,248,68.94,43.21,25.74,,2323,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-10-04,51387,144,190.286,1508,3,6.286,36616.754,102.61,135.592,1074.553,2.138,4.479,0.99,,,,,,,,,760,344713,245.632,0.542,1364,0.972,0.149,6.7,people tested,1092242,582570,509672,,2433,6447,77.83,41.51,36.32,,4594,83.33,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-10-04,708203,220,389.857,24934,13,20.0,59334.534,18.432,32.663,2089.016,1.089,1.676,0.71,,,,,,,,,2290,2920578,244.691,0.192,5683,0.476,0.096,10.4,people tested,8196113,5139289,3896327,,74060,121947,68.67,43.06,32.64,,10217,36.11,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-10-04,7267047,28810,28627.0,64909,248,219.571,85451.707,338.771,336.619,763.252,2.916,2.582,0.83,,,,,,,,,357853,86269464,1014.425,4.208,351696,4.136,0.066,15.1,tests performed,110745658,54140738,45258194,11346726.0,411865,348537,130.22,63.66,53.22,13.34,4098,58.33,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
UGA,Africa,Uganda,2021-10-04,124039,63,113.429,3162,2,2.286,2632.209,1.337,2.407,67.1,0.042,0.049,0.84,,,,,,,,,3838,1675142,35.548,0.081,3532,0.075,0.04,25.2,samples tested,2058553,1643067,415486,,,29633,4.37,3.49,0.88,,629,81.48,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-10-04,2572327,5452,9802.429,60634,120,178.571,59179.091,125.429,225.515,1394.949,2.761,4.108,1.4,,,,,,,,,46604,12829867,295.165,1.072,33799,0.778,0.226,4.4,tests performed,13062838,7242113,5820725,,100331,100442,30.05,16.66,13.39,,2311,58.33,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-10-04,736897,189,245.286,2103,1,1.286,73755.468,18.917,24.55,210.488,0.1,0.129,0.68,,,,,,,,,291055,83975380,8405.033,29.131,308211,30.849,0.001,1031.3,tests performed,20228472,9356150,8327567,,31923,50810,202.47,93.65,83.35,,5086,42.13,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-10-04,7972312,34502,33481.571,137378,40,115.571,116883.878,505.842,490.881,2014.13,0.586,1.694,1.04,815,11.949,6733,98.714,,,5130.0,75.212,1109355,273286284,4006.712,16.265,970038,14.222,0.036,28.0,tests performed,93948903,48956859,44992044,,45655,63075,137.74,71.78,65.96,,925,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-10-04,43852255,169207,105054.0,703278,2109,1770.714,131722.047,508.259,315.558,2112.485,6.335,5.319,0.88,18975,56.997,65317,196.197,,,55104.0,165.52,331986,574986405,1727.126,0.997,1278671,3.841,0.092,10.9,tests performed,396919564,215502382,185788098,5711774.0,984739,893520,118.02,64.08,55.24,1.7,2657,61.57,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-10-04,389260,75,98.286,6058,1,0.714,111690.968,21.52,28.201,1738.231,0.287,0.205,0.89,,,,,,,,,15849,3575666,1025.971,4.548,8148,2.338,0.013,75.6,tests performed,6305628,2737772,2581537,986319.0,24662,16316,180.93,78.56,74.07,28.3,4682,52.78,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-10-04,175715,448,460.286,1249,2,3.429,5177.871,13.201,13.563,36.805,0.059,0.101,0.89,,,,,,,,,,,,,,,,,,19969345,,4283645,,,206058,58.84,,12.62,,6072,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-10-04,4,0,0.0,1,0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,57184,42840,14344,,,938,18.18,13.62,4.56,,2983,22.22,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-10-04,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-10-04,373332,0,1433.143,4510,0,14.0,13005.842,0.0,49.927,157.116,0.0,0.488,1.19,,,,,,,,,,,,,,,,,,15714857,9731808,5983049,,,276224,54.75,33.9,20.84,,9623,80.56,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-10-04,813961,5383,6844.286,19845,130,155.286,8291.44,54.834,69.72,202.152,1.324,1.582,0.92,,,,,,,,,,20041268,204.151,,204176,2.08,0.051,19.5,samples tested,45496123,34622194,10873929,,858212,894764,46.34,35.27,11.08,,9115,67.13,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10438,5366,5072,,,30,94.09,48.37,45.72,,2704,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-10-04,9214,75,32.286,1743,9,5.714,302.191,2.46,1.059,57.165,0.295,0.187,0.97,,,,,,,,,,,,,,,,,,356173,308025,48148,,,2216,1.17,1.01,0.16,,73,35.19,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-10-04,209172,9,43.571,3649,0,0.286,11055.219,0.476,2.303,192.858,0.0,0.015,0.71,,,,,,,,,4154,2437088,128.806,0.22,5556,0.294,0.009,106.6,tests performed,753555,,426393,,13181,9137,3.98,,2.25,,483,43.52,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-10-04,131129,0,172.857,4627,0,2.857,8688.545,0.0,11.453,306.583,0.0,0.189,1.11,,,,,,,,,2248,1247592,82.665,0.149,4736,0.314,0.051,19.7,tests performed,5441379,3117596,2323783,,16626,25371,36.05,20.66,15.4,,1681,65.74,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
