iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ZAF,Africa,South Africa,2021-12-25,3407937,14828,16475.429,90773,30,61.143,56759.222,246.96,274.398,1511.825,0.5,1.018,1.01,,,,,,,8348.0,139.036,64079,20980990,349.439,1.067,56614,0.943,0.296,3.4,people tested,27792388,18844628,15763189,,88489,42131,46.29,31.39,26.25,,702,25914,0.043,57.41,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,234383.2,22.89,14.44,3903.654,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-12-25,607463,5418,6052.143,5245,69,74.714,11840.188,105.603,117.964,102.231,1.345,1.456,0.98,,,,,,,,,,,,,,,,,,98939429,43884305,42259139,14304492,676589,760055,192.84,85.54,82.37,27.88,14814,78807,0.154,45.37,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-12-25,14577,0,181.143,135,0,0.286,1280.776,0.0,15.916,11.861,0.0,0.025,1.99,,,,,,,,,,,,,,,,,,268640,227262,181577,,,1243,2.36,2.0,1.6,,109,876,0.008,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-25,5718007,72912,37497.143,89019,82,44.429,122322.841,1559.775,802.16,1904.345,1.754,0.95,1.78,1515.0,32.41,6409.0,137.105,817.0,17.478,5878.0,125.746,,67932204,1453.244,,209683,4.486,0.102,9.9,tests performed,84868049,39405157,37832328,12254905,346968,400086,181.55,84.3,80.93,26.22,8559,116966,0.25,43.98,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-12-25,583251,529,588.143,14871,19,19.571,27131.353,24.608,27.359,691.761,0.884,0.91,0.91,,,,,,,,,6403,5837668,271.553,0.298,7267,0.338,0.086,11.6,tests performed,32944180,15978824,13824015,3141341,140240,159611,153.25,74.33,64.31,14.61,7425,2076,0.01,51.85,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-12-25,46100,0,141.143,3298,0,6.571,1026.512,0.0,3.143,73.437,0.0,0.146,0.85,,,,,,,,,,,,,,,,,,5251235,4016849,1234386,,,282083,11.69,8.94,2.75,,6281,176341,0.393,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-12-25,51578,15,24.571,1186,0,0.429,87154.739,25.346,41.52,2004.062,0.0,0.724,1.01,,,,,,,,,,,,,,,,,,487927,260987,226940,,495,324,82.45,44.1,38.35,,547,98,0.017,,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-12-25,1273313,5059,3204.0,15265,0,4.857,125324.121,497.925,315.349,1502.437,0.0,0.478,1.48,72.0,7.087,515.0,50.688,52.0,5.132,,,56966,,,5.607,56966,5.607,0.054,18.4,tests performed,17401816,7737026,7346375,2318300,109728,66039,171.28,76.15,72.31,22.82,6500,5479,0.054,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-12-25,1227395,11451,7382.0,12064,-1,22.143,140829.08,1313.867,846.997,1384.202,-0.115,2.541,1.04,316.0,36.257,1666.0,191.154,,,619.0,71.023,58519,13812799,1584.856,6.714,57565,6.605,0.167,6.0,tests performed,13418217,5956369,5807858,1791371,87715,72158,153.96,68.34,66.64,20.55,8279,3984,0.046,53.7,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-12-25,50051,44,51.143,2871,4,4.286,2738.663,2.408,2.798,157.094,0.219,0.235,0.74,,,,,,,,,,,,,,,,,,1737980,1186091,774866,,,27058,9.51,6.49,4.24,,1481,26164,0.143,55.09,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-12-25,16891,18,13.143,850,0,0.143,708.069,0.755,0.551,35.632,0.0,0.006,1.12,,,,,,,,,10327,4860998,203.773,0.433,14626,0.613,0.001,1359.4,people tested,34323445,18660339,15663106,94647,115656,58905,143.88,78.22,65.66,0.4,2469,10717,0.045,20.37,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-12-25,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,6287345,3520397,2766948,,,41165,64.49,36.11,28.38,,4222,28728,0.295,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-12-25,26483,0,0.0,734,0,0.0,430.629,0.0,0.0,11.935,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-12-25,2207438,2766,2687.0,21558,30,29.0,31556.989,39.542,38.413,308.188,0.429,0.415,0.8,,,,,,,,,,,,,,,,,,101079615,50768299,44819727,5491589,,369514,144.5,72.58,64.07,7.85,5282,79812,0.114,40.28,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-12-25,19833,0,0.0,122,0,0.0,14758.069,0.0,0.0,90.782,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,1195990,662963,533027,,,3856,89.0,49.33,39.66,,2869,762,0.057,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-12-25,27992,587,206.0,246,0,0.286,3301.628,69.236,24.297,29.015,0.0,0.034,2.32,,,,,,,,,1581,604614,71.314,0.186,1210,0.143,0.111,9.0,tests performed,2294900,1366662,928238,,,19378,27.07,16.12,10.95,,2286,2496,0.029,26.85,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-12-25,1,0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,130236,73609,56627,,,764,121.99,68.95,53.04,,7156,22,0.021,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-12-25,89364,420,653.0,2738,20,25.429,63677.965,299.279,465.307,1951.012,14.251,18.12,0.96,,,,,,,,,,,,,,,,,,1390568,707231,664548,66673,2594,3530,99.09,50.4,47.35,4.75,2515,728,0.052,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-12-25,722795,352,277.429,25523,7,9.0,60557.079,29.491,23.243,2138.363,0.586,0.754,1.17,,,,,,,,,,3293865,275.966,,5712,0.479,0.041,24.2,people tested,11597734,6562859,5636108,751944,57793,59100,97.17,54.98,47.22,6.3,4952,27875,0.234,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-12-25,9268486,18910,16043.857,81258,133,144.857,108986.216,222.359,188.656,955.496,1.564,1.703,0.94,,,,,,,,,356106,116435458,1369.141,4.187,351440,4.133,0.052,19.0,tests performed,127994715,56777545,51365908,19851262,709587,692848,150.51,66.76,60.4,23.34,8147,20148,0.024,54.63,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2021-12-25,3235,16,10.286,26,0,0.143,82470.81,407.893,262.217,662.826,0.0,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2021-12-25,133232,1251,638.286,3274,0,0.286,2827.292,26.547,13.545,69.477,0.0,0.006,2.23,,,,,,,,,7440,2092620,44.407,0.158,6620,0.14,0.041,24.4,samples tested,9763030,8354808,1408222,,,177260,20.72,17.73,2.99,,3762,166312,0.353,75.0,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-12-25,3820891,5451,5626.429,100727,294,279.714,87903.62,125.406,129.442,2317.331,6.764,6.435,0.78,,,,,,,,,28013,16626864,382.519,0.644,26757,0.616,0.229,4.4,tests performed,27949480,14574569,13395591,,116326,96417,64.3,33.53,30.82,,2218,31290,0.072,60.19,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-12-25,749530,1621,849.143,2156,1,0.714,75019.895,162.245,84.99,215.792,0.1,0.071,2.36,,,,,,,,,361321,108927504,10902.472,36.164,334276,33.457,0.001,721.0,tests performed,22377069,9890417,9059622,3427030,14538,21753,223.97,98.99,90.68,34.3,2177,5,0.0,51.85,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-12-25,11914919,121810,87689.143,147969,137,98.0,174687.335,1785.884,1285.63,2169.407,2.009,1.437,1.33,842.0,12.345,8240.0,120.809,,,6581.0,96.486,1608706,357615028,5243.075,23.586,1328185,19.473,0.072,13.8,tests performed,131194282,51649696,47254099,32290487,682212,934026,192.35,75.72,69.28,47.34,13694,36576,0.054,48.61,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-12-25,52095411,128676,184302.429,816463,27,1411.429,156482.584,386.513,553.602,2452.466,0.081,4.24,1.29,16119.0,48.418,65297.0,196.137,,,60996.0,183.218,881978,700211629,2103.274,2.649,1503350,4.516,0.095,10.5,tests performed,500222330,241520561,203161937,64372932,2,875379,150.67,72.75,61.19,19.39,2637,225221,0.068,47.69,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-12-25,407099,360,406.286,6163,1,1.429,116809.539,103.295,116.576,1768.359,0.287,0.41,1.26,,,,,,,,,9436,4313388,1237.647,2.707,9731,2.792,0.037,26.8,people tested,6929958,2763827,2671689,1494442,6,4499,198.84,79.3,76.66,42.88,1291,326,0.009,31.48,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-12-25,198099,181,171.286,1477,2,3.0,5837.47,5.334,5.047,43.523,0.059,0.088,0.93,,,,,,,,,,,,,,,,,,38129555,18665352,11102403,,192159,168738,112.36,55.0,32.72,,4972,33129,0.098,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-12-25,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,152711,102308,50403,,,729,48.56,32.53,16.03,,2318,292,0.093,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-12-25,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-12-25,442999,0,316.429,5312,0,5.714,15432.845,0.0,11.023,185.055,0.0,0.199,0.85,,,,,,,,,,,,,,,,,,30049714,18393519,11608305,,,207518,104.68,64.08,40.44,,7229,109880,0.383,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-12-25,1636455,15586,16012.429,31007,241,236.571,16669.803,158.767,163.111,315.854,2.455,2.41,1.07,,,,,,,,,139546,35150781,358.065,1.421,162699,1.657,0.098,10.2,samples tested,144513779,76881418,,,993315,991310,147.21,78.32,,,10098,178595,0.182,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-12-25,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-12-25,10111,2,2.0,1983,1,1.0,331.61,0.066,0.066,65.036,0.033,0.033,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-12-25,231581,2649,2301.286,3697,6,2.714,12239.586,140.006,121.628,195.395,0.317,0.143,2.84,,,,,,,,,13721,2878219,152.12,0.725,9538,0.504,0.195,5.1,tests performed,1574449,,1097097,,37807,28490,8.32,,5.8,,1506,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-12-25,203746,1010,2025.571,4885,14,15.143,13500.112,66.922,134.213,323.678,0.928,1.003,1.1,,,,,,,,,3919,1665963,110.386,0.26,6241,0.414,0.442,2.3,tests performed,7200776,4095685,3105091,,12648,15484,47.71,27.14,20.57,,1026,8135,0.054,63.89,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
