iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SSD,Africa,South Sudan,2022-04-20,17420,10,8.286,138,0,0.0,1530.571,0.879,0.728,12.125,0.0,0.0,1.0,,,,,,,,,370216,,32.528,,563,0.049,0.009,109.5,tests performed,645347,596605,553098,,,4393,5.67,5.24,4.86,,386,4398,0.039,36.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-04-20,11736893,74679,10668.429,103721,617,88.143,251082.255,1597.575,228.225,2218.858,13.199,1.886,0.31,339.0,7.252,5780.0,123.649,210.0,4.492,4362.0,93.314,89403198,16945,1912.564,0.362,37839,0.809,0.244,4.1,tests performed,94223806,41180591,40349823,24639562,,15863,201.57,88.1,86.32,52.71,339,2162,0.005,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-04-20,663006,61,36.857,16497,0,0.429,30841.353,2.838,1.715,767.398,0.0,0.02,0.39,,,,,,,,,7600803,1471,353.57,0.068,1799,0.084,0.019,53.6,tests performed,39365274,17019170,14436626,7909478,,4400,183.12,79.17,67.16,36.79,205,754,0.004,37.96,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-04-20,62079,0,3.143,4929,0,0.0,1382.318,0.0,0.07,109.754,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,7037185,5901014,3573666,37083,,27529,15.67,13.14,7.96,0.08,613,18986,0.042,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-04-20,79302,0,3.714,1327,0,0.286,134001.805,0.0,6.276,2242.319,0.0,0.483,0.65,,,,,,,,,82009,143,138.576,0.242,20,0.034,0.169,5.9,tests performed,505189,267593,237596,48479,,20,85.37,45.22,40.15,8.19,34,9,0.002,,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-04-20,2495996,4016,573.714,18605,99,14.143,245665.053,395.269,56.467,1831.172,9.744,1.392,1.31,,,,,,,,,18216786,4051,1792.963,0.399,4051,0.399,0.146,6.9,tests performed,21491717,7823717,7625752,5247390,,35007,211.53,77.0,75.06,51.65,3446,290,0.003,11.11,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-04-20,3596855,28239,4034.143,13669,5,7.0,412696.63,3240.092,462.87,1568.356,0.574,0.803,0.88,81.0,9.294,1153.0,132.293,,,142.0,16.293,20548491,19196,2357.697,2.203,20256,2.324,0.318,3.1,tests performed,15664046,6080140,5993916,3712485,53,904,179.73,69.76,68.77,42.6,104,55,0.001,19.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-04-20,55785,3,4.143,3150,0,0.286,3052.413,0.164,0.227,172.36,0.0,0.016,0.67,,,,,,,,,,,,,,,,,,3609370,2438338,1467482,10822,,10106,19.75,13.34,8.03,0.06,553,3275,0.018,30.56,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-04-20,40186,2476,1513.286,856,2,0.286,1684.594,103.794,63.437,35.883,0.084,0.012,1.71,,,,,,,,,7707493,38603,323.097,1.618,45861,1.922,0.02,50.4,people tested,51448391,19615722,18510983,13321686,124290,123488,215.67,82.23,77.6,55.84,5177,11886,0.05,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-04-20,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,11532475,5158199,4886268,1488008,,30505,118.29,52.91,50.12,15.26,3129,1445,0.015,15.74,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-04-20,33864,0,1.857,803,0,0.0,550.648,0.0,0.03,13.057,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-04-20,4106230,21931,19032.429,27392,129,126.0,58701.651,313.52,272.083,391.589,1.844,1.801,0.89,,,,,,,,,,,,,,,,,,131606915,55903672,50658012,25045231,103840,54019,188.14,79.92,72.42,35.8,772,7054,0.01,40.28,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-04-20,22854,1,0.857,130,0,0.0,17006.046,0.744,0.638,96.735,0.0,0.0,0.85,,,,,,,,,258938,,192.68,,237,0.176,0.006,165.9,tests performed,1417237,774595,600109,42533,,6042,105.46,57.64,44.66,3.16,4496,2953,0.22,44.44,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-04-20,36971,2,2.0,273,0,0.143,4360.692,0.236,0.236,32.2,0.0,0.017,0.64,,,,,,,,,725919,,85.621,,371,0.044,0.002,410.7,tests performed,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-04-20,9220,114,65.571,11,0,0.0,86362.742,1067.826,614.2,103.036,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,181220,77994,71854,,,2014,169.75,73.06,67.3,,18865,155,0.145,81.02,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-04-20,142919,405,252.0,3807,1,2.143,101839.567,288.59,179.567,2712.748,0.713,1.527,0.99,,,,,,,,,689350,1072,491.209,0.764,1026,0.731,0.273,3.7,people tested,1549703,746977,710556,148817,0,247,110.43,53.23,50.63,10.6,176,38,0.003,50.93,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-04-20,1039532,864,123.429,28533,24,3.429,87093.88,72.387,10.341,2390.547,2.011,0.287,0.76,,,,,,,,,,,,,,,,,,13062714,7177958,6353688,1179457,,585,109.44,60.14,53.23,9.88,49,174,0.001,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-04-20,15007364,3668,4190.429,98628,18,19.286,176468.499,43.131,49.274,1159.746,0.212,0.227,0.58,,,,,,,,,157475433,153318,1851.721,1.803,175423,2.063,0.029,34.1,tests performed,147386767,57808773,53020913,36557081,17111,15264,173.31,67.98,62.35,42.99,179,1240,0.001,23.15,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-04-20,5941,5,0.714,36,0,0.0,151455.667,127.466,18.209,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-04-20,164069,11,6.429,3597,0,0.143,3481.679,0.233,0.136,76.331,0.0,0.003,0.77,,,,,,,,,2598861,,55.15,,2641,0.056,0.003,318.7,tests performed,19399787,15331112,10127207,52031,,149487,41.17,32.53,21.49,0.11,3172,90299,0.192,32.41,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-04-20,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-04-20,896141,249,231.143,2302,0,0.0,89694.08,24.922,23.135,230.405,0.0,0.0,0.92,,,,,,,,,152660659,243662,15279.691,24.388,272856,27.31,0.001,1100.5,tests performed,24624115,9890394,9643135,5090586,7018,5746,246.46,98.99,96.52,50.95,575,19,0.0,46.3,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-04-20,21963341,27069,25176.571,172551,508,191.571,322009.534,396.865,369.119,2529.809,7.448,2.809,0.68,349.0,5.117,17368.0,254.636,,,13720.0,201.152,492943055,422782,7227.15,6.199,425512,6.239,0.086,11.6,tests performed,141787579,53057035,49640346,39090198,42805,34117,207.88,77.79,72.78,57.31,500,13979,0.02,12.96,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-04-20,80801713,68781,39160.857,990208,877,395.0,242709.686,206.602,117.63,2974.356,2.634,1.186,0.93,1495.0,4.491,10745.0,32.275,,,11476.0,34.471,860024452,706745,2583.315,2.123,704464,2.116,0.041,24.4,tests performed,570485199,256935026,219047079,99663805,19387,297389,171.83,77.39,65.98,30.02,896,37275,0.011,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
VIR,North America,United States Virgin Islands,2022-04-14,,,,,,,,,,,,,,,,,,,,,,109977,56,1055.259,0.537,58,0.557,0.108,9.3,tests performed,,,,,,,,,,,,,,,104218,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,,<a href='#card=VIR'>United States Virgin Islands</a>
URY,South America,Uruguay,2022-04-20,895775,183,266.571,7197,0,1.286,257026.092,52.508,76.488,2065.046,0.0,0.369,0.5,,,,,,,,,6086835,2072,1746.505,0.595,3188,0.915,0.084,12.0,people tested,8126579,2978699,2857459,2290421,8225,2380,233.18,85.47,81.99,65.72,683,239,0.007,26.85,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-04-20,238367,46,27.286,1637,0,0.0,7024.064,1.356,0.804,48.238,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,46569941,18866465,14317528,3462935,,108913,137.23,55.59,42.19,10.2,3209,22147,0.065,40.74,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-04-20,6458,57,130.714,7,0,0.143,20536.532,181.261,415.673,22.26,0.0,0.454,1.12,,,,,,,,,,,,,,,,,,261709,132941,118158,,,8843,83.22,42.28,37.57,,28121,2665,0.847,85.19,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-04-20,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-04-20,522056,1,48.857,5704,1,0.857,18186.97,0.035,1.702,198.711,0.035,0.03,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-04-20,10502590,13271,29286.143,42982,7,14.857,106984.978,135.185,298.324,437.838,0.071,0.151,0.56,,,,,,,,,85684619,,872.829,,96674,0.985,0.346,2.9,people tested,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-04-20,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,16287,,,,,27,146.81,,,,2434,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-04-20,11818,0,0.429,2148,0,0.143,387.594,0.0,0.014,70.448,0.0,0.005,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-04-20,318640,125,119.429,3973,0,0.571,16840.853,6.607,6.312,209.982,0.0,0.03,1.3,,,,,,,,,3390279,3417,179.184,0.181,2746,0.145,0.039,25.5,tests performed,3658402,,2340662,,16706,10499,19.34,,12.37,,555,,,27.78,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-04-20,247336,39,25.143,5466,2,0.857,16388.365,2.584,1.666,362.175,0.133,0.057,0.59,,,,,,,,,2226258,,147.511,,1609,0.107,0.028,35.2,tests performed,10166259,5808780,3619930,737549,14108,13178,67.36,38.49,23.99,4.89,873,7855,0.052,61.11,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
