iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
TTO,North America,Trinidad and Tobago,2022-09-30,183181,584,83.429,4207,12,1.714,120066.489,382.784,54.683,2757.49,7.865,1.124,0.27,,,,,,,,,,,,,,,,,,1580898,753588,716898,168619,75,53,103.62,49.39,46.99,11.05,35,21,0.001,11.11,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-09-30,1145686,341,48.714,29249,0,0.429,93426.653,27.807,3.972,2385.153,0.0,0.035,0.59,,,,,,,,,,,,,,,,,,,,6383424,,,,,,52.05,,,,,41.59,12262946,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-09-30,16873793,21411,3058.714,101139,71,10.143,199041.139,252.561,36.08,1193.023,0.838,0.12,0.87,,,,,,,,,,,,,,,,,,152305100,57927889,53161598,41215613,10154,7844,179.66,68.33,62.71,48.62,93,341,0.0,13.89,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-09-30,6380,0,0.0,36,0,0.0,141419.515,0.0,0.0,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
TUV,Oceania,Tuvalu,2022-09-30,20,0,0.0,,,,1785.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11204,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,,,,,<a href='#card=TUV'>Tuvalu</a>
UGA,Africa,Uganda,2022-09-30,169396,0,0.0,3630,0,0.0,3694.265,0.0,0.0,79.165,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,25273890,18483027,12668841,415887,,10990,55.12,40.31,27.63,0.91,240,6924,0.015,,45853778,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-09-30,5478025,411,6688.143,117037,2,24.429,125840.709,9.441,153.639,2688.564,0.046,0.561,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531422,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-09-30,1027502,471,379.571,2345,0,0.429,109715.558,50.293,40.53,250.397,0.0,0.046,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.16,9365144,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-09-30,23672856,50900,7271.429,206865,333,47.571,351850.328,756.528,108.075,3074.64,4.949,0.707,0.49,,,6584,97.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,67281040,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-09-30,96385048,37054,46633.571,1059579,291,438.429,286011.061,109.953,138.38,3144.174,0.864,1.301,0.85,2991,8.875,23507,69.754,,,25912,76.891,,,,,,,,,,619765972,264112767,225284115,133839780,28533,358512,186.67,79.55,67.85,40.31,1080,36254,0.011,27.0,336997624,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-09-30,985422,1270,181.429,7485,12,1.714,287608.646,370.667,52.952,2184.598,3.502,0.5,1.14,,,,,,,,,,,,,,,,,,8738973,3001430,2893453,2844090,485,306,255.06,87.6,84.45,83.01,89,27,0.001,,3426260,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-09-30,244218,19,14.0,1637,0,0.0,7165.716,0.557,0.411,48.032,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34081449,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-09-30,11950,0,0.0,14,0,0.0,37444.851,0.0,0.0,43.868,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319136,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-09-30,29,0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-09-30,544803,116,64.0,5814,0,0.0,19319.347,4.113,2.27,206.171,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28199866,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-09-30,11479356,1470,1313.143,43148,0,0.286,117775.605,15.082,13.473,442.689,0.0,0.003,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,97468028,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-09-30,761,0,0.0,7,0,0.0,65451.105,0.0,0.0,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11627,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-09-30,11935,0,0.143,2157,0,0.0,361.868,0.0,0.004,65.4,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,1065395,861625,604202,33507,,5969,3.23,2.61,1.83,0.1,181,4686,0.014,5.56,32981641,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-09-30,333531,0,13.143,4017,0,0.0,17127.759,0.0,0.675,206.284,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,9408734,,6096991,,,22967,48.32,,31.31,,1179,,,,19473125,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-09-30,257465,56,25.143,5602,0,0.429,16098.078,3.501,1.572,350.267,0.0,0.027,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15993524,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
