iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
THA,Asia,Thailand,2021-11-07,1967999,7960,7996.429,19664,53,65.571,28134.028,113.794,114.315,281.112,0.758,0.937,1.02,,,,,,,,,,,,,,,,,,78656124,43403391,32726021,2526712,824650,709155,112.44,62.05,46.78,3.61,10138,60.65,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-11-07,19799,0,1.286,122,0,0.0,14732.769,0.0,0.957,90.782,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,896975,543053,353922,,,5908,66.75,40.41,26.34,,4396,46.3,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-11-07,26114,0,5.0,243,0,0.143,3080.12,0.0,0.59,28.662,0.0,0.017,0.64,,,,,,,,,1056,552695,65.19,0.125,1073,0.127,0.009,113.8,tests performed,1375481,929347,446134,,,6309,16.22,10.96,5.26,,744,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-11-07,1,0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,91707,54529,37178,,,1029,85.9,51.08,34.82,,9639,43.52,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-11-07,59304,329,282.143,1772,8,10.857,42258.158,234.435,201.046,1262.671,5.701,7.736,1.04,,,,,,,,,,,,,,,,,,1240948,626790,614158,,4264,2532,88.43,44.66,43.76,,1804,69.44,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-11-07,713308,54,80.143,25276,4,5.0,59762.241,4.524,6.715,2117.669,0.335,0.419,0.73,,,,,,,,,4658,3087483,258.675,0.39,4150,0.348,0.029,34.5,people tested,9494334,5678067,4598476,163744,37158,50604,79.55,47.57,38.53,1.37,4240,28.7,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-11-07,8233649,27304,28670.143,72127,200,216.571,96817.781,321.062,337.126,848.127,2.352,2.547,1.04,,,,,,,,,363238,98337323,1156.328,4.271,354127,4.164,0.075,13.4,tests performed,117311720,55610309,49155101,12546310,88300,157358,137.94,65.39,57.8,14.75,1850,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
UGA,Africa,Uganda,2021-11-07,126570,78,57.0,3227,1,1.714,2685.919,1.655,1.21,68.48,0.021,0.036,0.8,,,,,,,,,4960,1825936,38.748,0.105,4803,0.102,0.014,69.5,samples tested,3604659,3189173,415486,,,47870,7.65,6.77,0.88,,1016,75.93,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-11-07,3218967,18556,22979.857,76657,482,654.857,74055.725,426.9,528.676,1763.575,11.089,15.066,1.05,,,,,,,,,71870,14730826,338.898,1.653,60674,1.396,0.38,2.6,tests performed,19259252,11354679,7925253,,131406,240211,44.31,26.12,18.23,,5526,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-11-07,740432,70,75.286,2140,1,0.571,74109.283,7.006,7.535,214.191,0.1,0.057,0.84,,,,,,,,,212021,94367752,9445.197,21.221,275863,27.611,0.0,3479.3,tests performed,21298068,9732190,8733256,2832622,23038,31833,213.17,97.41,87.41,28.35,3186,47.69,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-11-07,9346961,29889,35217.0,142236,62,168.714,137037.92,438.209,516.324,2085.354,0.909,2.474,0.87,1034,15.16,9160,134.297,,,7265.0,106.514,986856,304645790,4466.481,14.469,859642,12.603,0.046,21.7,tests performed,105665251,50199371,45812839,9653041,370587,355573,154.92,73.6,67.17,14.15,5213,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-11-07,46487791,21968,71967.0,754429,119,1194.429,139638.588,65.987,216.172,2266.13,0.357,3.588,1.0,11341,34.066,40825,122.629,,,36632.0,110.034,278958,626916627,1883.113,0.838,1093841,3.286,0.069,14.5,tests performed,429442507,223245121,192198248,23131249,2,666489,127.69,66.38,57.15,6.88,1982,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-11-07,395268,169,195.571,6086,1,1.143,113414.852,48.491,56.116,1746.265,0.287,0.328,1.05,,,,,,,,,,,,,,,,,,6655809,2766359,2625918,1263532,300,5884,190.98,79.38,75.35,36.25,1688,37.04,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-11-07,187924,258,280.143,1338,2,2.143,5537.639,7.603,8.255,39.427,0.059,0.063,0.88,,,,,,,,,,,,,,,,,,26728397,13827346,,,258698,179211,78.76,40.75,,,5281,39.81,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-11-07,6,0,0.0,1,0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,105012,72276,32736,,,1211,33.39,22.98,10.41,,3851,16.67,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-11-07,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-11-07,413135,663,854.857,4965,10,10.571,14392.467,23.097,29.781,172.967,0.348,0.368,0.96,,,,,,,,,,,,,,,,,,23156914,13858057,9271857,,,251060,80.67,48.28,32.3,,8746,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-11-07,968684,7646,6794.571,22531,61,64.0,9867.531,77.886,69.213,229.513,0.621,0.652,1.19,,,,,,,,,112591,28201175,287.272,1.147,96319,0.981,0.058,17.3,samples tested,86319808,59355699,26964109,,1435734,1054201,87.93,60.46,27.47,,10739,68.98,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11577,5938,5639,,,31,104.35,53.52,50.83,,2794,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-11-07,9870,12,11.286,1909,2,2.857,323.706,0.394,0.37,62.609,0.066,0.094,0.78,,,,,,,,,,,,,,,,,,547019,331778,215241,,,3652,1.79,1.09,0.71,,120,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-11-07,209902,33,24.0,3664,1,0.429,11093.801,1.744,1.268,193.651,0.053,0.023,1.05,,,,,,,,,3958,2606571,137.763,0.209,4004,0.212,0.004,250.2,tests performed,,,538310,,,,,,2.85,,,40.74,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-11-07,133187,19,30.0,4685,0,1.0,8824.907,1.259,1.988,310.426,0.0,0.066,0.61,,,,,,,,,6075,1381554,91.541,0.403,3444,0.228,0.013,74.6,tests performed,6017688,3368530,2649158,,18598,14811,39.87,22.32,17.55,,981,44.44,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
