iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
TZA,Africa,Tanzania,2021-11-06,26196,0,6.0,725,0,0.0,425.962,0.0,0.098,11.789,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,1001610,,965778,,,7252,1.63,,1.57,,118,38.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-11-06,1960039,0,8124.857,19611,0,64.714,28020.234,0.0,116.151,280.354,0.0,0.925,0.9,,,,,,,,,,,,,,,,,,78656124,43403391,32726021,2526712,824650,709155,112.44,62.05,46.78,3.61,10138,60.65,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,51813.0,5.67,7.25,740.706,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-11-06,19799,4,1.429,122,0,0.0,14732.769,2.976,1.063,90.782,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,896975,543053,353922,,,5908,66.75,40.41,26.34,,4396,46.3,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-11-06,26114,7,6.571,243,0,0.143,3080.12,0.826,0.775,28.662,0.0,0.017,0.67,,,,,,,,,1056,552695,65.19,0.125,1073,0.127,0.009,113.8,tests performed,1375481,929347,446134,,,6309,16.22,10.96,5.26,,744,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-11-06,1,0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,91707,54529,37178,,,1029,85.9,51.08,34.82,,9639,43.52,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-11-06,58975,394,264.857,1764,11,11.714,42023.723,280.752,188.729,1256.971,7.838,8.347,1.17,,,,,,,,,,,,,,,,,,1236684,625832,610852,,0,2488,88.12,44.59,43.53,,1773,69.44,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-11-06,713254,183,133.714,25272,11,5.857,59757.716,15.332,11.203,2117.334,0.922,0.491,0.81,,,,,,,,,4658,3087483,258.675,0.39,4150,0.348,0.029,34.5,people tested,9494334,5678067,4598476,163744,37158,50604,79.55,47.57,38.53,1.37,4240,28.7,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-11-06,8206345,27474,28190.714,71927,203,216.714,96496.719,323.061,331.489,845.775,2.387,2.548,1.02,,,,,,,,,363238,98337323,1156.328,4.271,354127,4.164,0.075,13.4,tests performed,117223420,55591906,49107343,12524171,214996,157172,137.84,65.37,57.74,14.73,1848,54.63,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
UGA,Africa,Uganda,2021-11-06,126492,85,59.571,3226,2,1.571,2684.264,1.804,1.264,68.458,0.042,0.033,0.9,,,,,,,,,4960,1825936,38.748,0.105,4803,0.102,0.014,69.5,samples tested,3604659,3189173,415486,,,47870,7.65,6.77,0.88,,1016,75.93,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-11-06,3200411,26188,22970.714,76175,829,637.857,73628.824,602.483,528.465,1752.486,19.072,14.675,1.1,,,,,,,,,71870,14730826,338.898,1.653,60674,1.396,0.38,2.6,tests performed,19127846,11269339,7879187,,278917,246834,44.01,25.93,18.13,,5679,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-11-06,740362,73,76.857,2139,1,0.429,74102.277,7.307,7.693,214.091,0.1,0.043,0.82,,,,,,,,,212021,94367752,9445.197,21.221,275863,27.611,0.0,3479.3,tests performed,21275030,9722167,8723247,2829616,26375,31965,212.94,97.31,87.31,28.32,3199,47.69,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-11-06,9317072,30454,36337.429,142174,155,170.429,136599.71,446.493,532.751,2084.445,2.272,2.499,0.93,1034,15.16,9160,134.297,,,7259.0,106.426,986856,304645790,4466.481,14.469,859642,12.603,0.046,21.7,tests performed,105294664,50156656,45790934,9347074,398611,352414,154.37,73.54,67.14,13.7,5167,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-11-06,46461714,25747,72472.857,754278,352,1196.286,139560.259,77.338,217.692,2265.677,1.057,3.593,0.98,11554,34.706,41220,123.815,,,36636.0,110.046,278958,626916627,1883.113,0.838,1093841,3.286,0.069,14.5,tests performed,428006540,222902939,192000312,22229545,0,592769,127.26,66.28,57.09,6.61,1762,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-11-06,395099,185,197.286,6085,1,1.143,113366.361,53.082,56.607,1745.978,0.287,0.328,1.08,,,,,,,,,,,,,,,,,,6655507,2766329,2625850,1263328,16911,5862,190.97,79.37,75.34,36.25,1682,37.04,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-11-06,187666,285,288.429,1336,2,2.143,5530.036,8.398,8.499,39.368,0.059,0.063,0.89,,,,,,,,,,,,,,,,,,26728397,13827346,,,258698,179211,78.76,40.75,,,5281,39.81,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-11-06,6,0,0.0,1,0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,105012,72276,32736,,,1211,33.39,22.98,10.41,,3851,16.67,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-11-06,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-11-06,412472,898,890.429,4955,9,10.143,14369.37,31.284,31.02,172.618,0.314,0.353,0.95,,,,,,,,,,,,,,,,,,23156914,13858057,9271857,,,251060,80.67,48.28,32.3,,8746,86.11,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-11-06,961038,7491,6490.714,22470,58,62.857,9789.645,76.307,66.118,228.891,0.591,0.64,1.17,,,,,,,,,112591,28201175,287.272,1.147,96319,0.981,0.058,17.3,samples tested,86319808,59355699,26964109,,1435734,1054201,87.93,60.46,27.47,,10739,68.98,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11577,5938,5639,,,31,104.35,53.52,50.83,,2794,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-11-06,9858,15,11.286,1907,2,3.857,323.312,0.492,0.37,62.544,0.066,0.127,0.74,,,,,,,,,,,,,,,,,,547019,331778,215241,,,3652,1.79,1.09,0.71,,120,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-11-06,209869,17,21.0,3663,1,0.286,11092.057,0.898,1.11,193.598,0.053,0.015,0.89,,,,,,,,,3958,2606571,137.763,0.209,4004,0.212,0.004,250.2,tests performed,,,538310,,,,,,2.85,,,40.74,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-11-06,133168,56,34.571,4685,0,1.429,8823.648,3.711,2.291,310.426,0.0,0.095,0.76,,,,,,,,,6075,1381554,91.541,0.403,3444,0.228,0.013,74.6,tests performed,6017688,3368530,2649158,,18598,14811,39.87,22.32,17.55,,981,44.44,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
