iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
KOR,Asia,South Korea,2022-06-04,18163686,9835,11909.0,24258,20,14.286,354032.177,191.696,232.121,472.818,0.39,0.278,,180,3.508,,,148,2.885,1019,19.862,49299992,146948,960.916,2.864,114942,2.24,0.115,8.7,people tested,125621862,45057078,44596263,37484972,51241,24289,244.85,87.82,86.92,73.06,473,448,0.001,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-06-04,17626,0,5.143,138,0,0.0,1548.67,0.0,0.452,12.125,0.0,0.0,,,,,,,,,,400086,,35.153,,821,0.072,0.006,164.2,tests performed,730047,681305,637798,,,958,6.41,5.99,5.6,,84,958,0.008,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-06-04,12403245,42989,10997.286,106797,304,65.143,265337.234,919.645,235.26,2284.662,6.503,1.394,,340,7.273,6131,131.158,252,5.391,5296,113.295,91859988,56897,1965.121,1.217,55426,1.186,0.283,3.5,tests performed,94815730,41238389,40512373,25111639,,11538,202.84,88.22,86.67,53.72,247,925,0.002,29.17,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-06-04,663862,9,7.143,16518,0,0.429,30881.172,0.419,0.332,768.375,0.0,0.02,,,,,,,,,,7675968,1249,357.067,0.058,1217,0.057,0.005,189.3,tests performed,39566204,17072205,14510353,7983646,,2570,184.05,79.42,67.5,37.14,120,231,0.001,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-06-04,62374,0,17.571,4942,0,0.143,1388.887,0.0,0.391,110.044,0.0,0.003,,,,,,,,,,,,,,,,,,,7206762,,3742065,38261,,5270,16.05,,8.33,0.09,117,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-06-04,80547,131,18.714,1350,0,1.286,136105.563,221.359,31.623,2281.184,0.0,2.173,,,,,,,,,,83563,251,141.202,0.424,31,0.052,0.475,2.1,tests performed,505699,267820,237879,48889,,14,85.45,45.26,40.2,8.26,24,6,0.001,,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-06-04,2509366,1418,202.571,19014,37,5.286,246980.977,139.565,19.938,1871.427,3.642,0.52,,,,,,,,,,18359124,2264,1806.972,0.223,2264,0.223,0.085,11.8,tests performed,22530875,7835657,7645072,5402095,,10589,221.76,77.12,75.25,53.17,1042,196,0.002,11.11,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-06-04,3674986,6932,990.286,13804,0,1.429,421661.239,795.365,113.624,1583.846,0.0,0.164,,20,2.295,312,35.798,,,34,3.901,21104853,6723,2421.533,0.771,6761,0.776,0.163,6.1,tests performed,15720430,6085036,5998831,3754849,610,1072,180.37,69.82,68.83,43.08,123,109,0.001,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-06-04,55894,0,1.286,3150,0,0.0,3058.377,0.0,0.07,172.36,0.0,0.0,,,,,,,,,,175957,,9.628,,221,0.012,0.005,193.4,tests performed,3870173,2544641,1633948,21460,,4561,21.18,13.92,8.94,0.12,250,2168,0.012,26.85,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-06-04,2342794,68128,75298.714,2663,142,125.571,98209.734,2855.92,3156.516,111.633,5.953,5.264,,,,,,,,,,11459220,77249,480.37,3.238,92865,3.893,0.858,1.2,people tested,55524585,20856827,19040882,15626876,70556,122456,232.76,87.43,79.82,65.51,5133,67683,0.284,26.85,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-06-04,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-06-04,35354,0,0.0,840,0,0.0,574.876,0.0,0.0,13.659,0.0,0.0,,,,,,,,,,,,,,,,,,,7967468,6483895,3915900,,,32709,12.96,10.54,6.37,,532,0,0.0,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-06-04,4466793,3236,3686.571,30171,28,28.429,63856.17,46.261,52.702,431.317,0.4,0.406,,,,,,,,,,,,,,,,,,,137254259,56542712,52545490,28166057,24052,69992,196.22,80.83,75.12,40.27,1001,6858,0.01,45.83,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-06-04,22921,0,1.286,131,0,0.0,17055.902,0.0,0.957,97.479,0.0,0.0,,,,,,,,,,,,,,,,,,,1577138,807407,674935,94796,,4203,117.36,60.08,50.22,7.05,3128,1179,0.088,19.44,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-06-04,37116,0,5.286,273,0,0.0,4377.794,0.0,0.623,32.2,0.0,0.0,,,,,,,,,,741899,,87.506,,340,0.04,0.017,58.1,tests performed,3290821,2086764,1557538,58601,,0,38.81,24.61,18.37,0.69,0,3524,0.042,35.19,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-06-04,11769,0,19.0,12,0,0.143,110238.949,0.0,177.971,112.403,0.0,1.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-06-04,162756,315,267.143,3932,5,3.286,115974.786,224.459,190.358,2801.819,3.563,2.341,,,,,,,,,,749409,2700,534.005,1.924,1006,0.717,0.294,3.4,people tested,1564880,749829,712711,159497,324,433,111.51,53.43,50.79,11.37,309,122,0.009,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-06-04,1042872,510,154.714,28641,0,1.286,87373.711,42.729,12.962,2399.595,0.0,0.108,,,,,,,,,,4632454,,388.115,,1795,0.15,0.091,11.0,people tested,13178235,7229872,6372301,1264171,,1085,110.41,60.57,53.39,10.59,91,267,0.002,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-06-04,15072747,975,1031.857,98965,0,1.429,177237.325,11.465,12.133,1163.709,0.0,0.017,,,,,,,,,,163164533,128854,1918.618,1.515,134604,1.583,0.008,130.4,tests performed,147734958,57843685,53067556,36823717,6773,5421,173.72,68.02,62.4,43.3,64,707,0.001,30.56,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-06-04,6148,0,3.571,36,0,0.0,156732.779,0.0,91.047,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-06-04,164366,0,0.0,3602,0,0.0,3487.981,0.0,0.0,76.437,0.0,0.0,,,,,,,,,,2713906,,57.591,,2147,0.046,0.002,429.4,tests performed,21044430,15753703,10663135,54546,,20713,44.66,33.43,22.63,0.12,440,1085,0.002,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-06-04,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-06-04,910338,523,467.0,2305,0,0.429,91115.047,52.347,46.742,230.706,0.0,0.043,,,,,,,,,,162887457,242364,16303.283,24.258,213792,21.398,0.002,501.2,tests performed,24880528,9890495,9702575,5287458,6152,7013,249.03,98.99,97.11,52.92,702,36,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-06-04,22382336,129,4754.0,178925,90,62.286,328152.515,1.891,69.699,2623.26,1.32,0.913,,175,2.566,5584,81.868,,,3946,57.853,,,,,,,,,,143062369,53445102,49938085,39679182,14234,26138,209.75,78.36,73.22,58.17,383,6655,0.01,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-06-04,84748884,24555,108251.0,1008567,145,273.857,254566.076,73.758,325.161,3029.502,0.436,0.823,,2703,8.119,24829,74.581,,,28902,86.815,897265225,275838,2695.178,0.829,590832,1.775,0.128,7.8,tests performed,588223208,258685370,221406167,103641912,24780,191344,177.17,77.92,66.69,31.22,576,25122,0.008,38.89,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
VIR,North America,United States Virgin Islands,2022-05-30,,,,,,,,,,,,,,,,,,,,,,114010,20,1093.957,0.192,77,0.739,0.246,4.1,tests performed,,,,,,,,,,,,,,35.19,104218,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,,<a href='#card=VIR'>United States Virgin Islands</a>
URY,South America,Uruguay,2022-06-04,925777,9389,1341.286,7238,11,1.571,265634.612,2694.0,384.857,2076.81,3.156,0.451,,,,,,,,,,,,,,,,,,,8453415,2993214,2878609,2581592,17438,9486,242.56,85.88,82.6,74.07,2722,371,0.011,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-06-04,239092,15,15.571,1637,0,0.0,7045.428,0.442,0.459,48.238,0.0,0.0,,,,,,,,,,,,,,,,,,,51396252,19408304,15040927,6874855,,137404,151.45,57.19,44.32,20.26,4049,6384,0.019,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-06-04,9445,0,74.429,14,0,0.0,30035.235,0.0,236.684,44.52,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-06-04,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-06-04,523833,64,34.286,5722,0,0.286,18248.875,2.23,1.194,199.338,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-06-04,10724554,881,1170.429,43080,0,0.286,109246.021,8.974,11.923,438.836,0.0,0.003,,,,,,,,,,85817715,,874.185,,321,0.003,,,people tested,221658034,84545834,79331294,57780906,99737,173833,225.79,86.12,80.81,58.86,1771,45807,0.047,25.93,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-06-04,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-06-04,11822,0,0.429,2149,0,0.0,387.726,0.0,0.014,70.481,0.0,0.0,,,,,,,,,,336937,,11.051,,84,0.003,0.0,,tests performed,838621,672794,429721,,,642,2.75,2.21,1.41,,21,634,0.002,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-06-04,322207,292,100.571,3988,0,0.429,17029.377,15.433,5.315,210.775,0.0,0.023,,,,,,,,,,3486286,2409,184.258,0.127,1846,0.098,0.048,20.7,tests performed,5889950,,3674839,,219574,106079,31.13,,19.42,,5607,,,23.15,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-06-04,253236,185,182.429,5509,0,1.286,16779.296,12.258,12.088,365.024,0.0,0.085,,,,,,,,,,2336493,,154.815,,2703,0.179,0.074,13.5,tests performed,11775542,6250326,4524043,1001173,3590,9215,78.02,41.41,29.98,6.63,611,2148,0.014,42.59,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
