iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
TKL,Oceania,Tokelau,2022-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3326,1339,1125,862,,62,179.88,72.42,60.84,46.62,33532,0,0.0,,1849,,,,,,,,,,,,,81.86,,,,,,<a href='#card=TKL'>Tokelau</a>
TON,Oceania,Tonga,2022-08-11,13405,569,121.571,12,0,0.0,126441.986,5367.064,1146.716,113.189,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,250122,108263,97151,44708,,153,235.93,102.12,91.64,42.17,1443,0,0.0,47.0,106017,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-08-11,174159,316,270.286,4070,0,1.286,114152.994,207.123,177.16,2667.693,0.0,0.843,1.31,,,,,,,,,,,,,,,,,,1578027,752491,715788,167601,117,78,103.43,49.32,46.92,10.99,51,27,0.002,,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-08-11,1139241,4581,654.429,29153,48,6.857,92901.086,373.564,53.366,2377.324,3.914,0.559,0.61,,,,,,,,,,,,,,,,,,14913093,8893118,6379291,1330887,,951,121.61,72.52,52.02,10.85,78,132,0.001,41.59,12262946,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-08-11,16295817,406322,58046.0,99678,337,48.143,192223.407,4792.923,684.703,1175.789,3.975,0.568,-0.02,,,,,,,,,,,,,,,,,,151377524,57898165,53128263,40351096,76573,69262,178.56,68.3,62.67,47.6,817,1178,0.001,,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-08-11,6338,0,1.429,36,0,0.0,140488.54,0.0,31.666,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-08-11,169396,0,0.0,3628,0,0.0,3694.265,0.0,0.0,79.121,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,24859885,18203390,12434786,378659,,14606,54.22,39.7,27.12,0.83,319,8709,0.019,13.89,45853778,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-08-11,5303833,4169,1219.143,116505,16,5.286,121839.185,95.77,28.006,2676.343,0.368,0.121,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531422,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-08-11,1002306,861,932.714,2339,1,0.571,107025.156,91.937,99.594,249.756,0.107,0.061,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9365144,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-08-11,23509522,52094,7488.857,186284,1037,148.429,349422.69,774.275,111.307,2768.744,15.413,2.206,0.96,,,11657,173.258,,,9054,134.57,,,,,,,,,,150752976,53731979,50549087,40237050,20780,23254,224.06,79.86,75.13,59.8,346,3124,0.005,,67281040,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-08-11,92719491,150868,102581.714,1036325,706,485.0,275133.961,447.683,304.399,3075.17,2.095,1.439,0.9,4557,13.522,38021,112.823,,,43692,129.651,,,,,,,,,,604235972,261591428,223035566,128059290,17817,165078,181.99,78.79,67.18,38.57,497,34746,0.01,32.64,336997624,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-08-11,973420,1692,241.714,7423,0,1.143,284105.701,493.833,70.548,2166.502,0.0,0.334,0.91,,,,,,,,,,,,,,,,,,8718904,2999376,2890618,2828910,511,484,254.47,87.54,84.37,82.57,141,50,0.001,13.89,3426260,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-08-11,243460,37,32.571,1637,0,0.0,7143.476,1.086,0.956,48.032,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34081449,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-08-11,11731,0,0.143,14,0,0.0,36758.623,0.0,0.448,43.868,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,318805,172232,130607,15966,,383,99.9,53.97,40.93,5.0,1200,0,0.0,13.89,319136,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-08-11,29,0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-08-11,539205,574,374.143,5770,0,0.857,19120.836,20.355,13.268,204.611,0.0,0.03,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28199866,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-08-11,11360348,6775,24340.0,43095,0,0.143,116554.61,69.51,249.723,442.145,0.0,0.001,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,97468028,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-08-11,761,0,0.0,7,0,0.0,65451.105,0.0,0.0,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11627,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-08-11,11903,0,1.143,2152,0,0.0,360.898,0.0,0.035,65.248,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,880609,712781,452843,80,,197,2.67,2.16,1.37,0.0,6,160,0.0,5.56,32981641,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-08-11,331568,210,141.857,4016,0,0.143,17026.954,10.784,7.285,206.233,0.0,0.007,0.64,,,,,,,,,,,,,,,,,,8130436,7540676,5158680,,,48642,41.75,38.72,26.49,,2498,47250,0.243,2.78,19473125,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-08-11,256513,21,9.857,5587,0,0.857,16038.554,1.313,0.616,349.329,0.0,0.054,1.04,,,,,,,,,,,,,,,,,,12182698,6376117,4692440,1114141,1821,4958,76.17,39.87,29.34,6.97,310,1954,0.012,53.7,15993524,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
