iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SVK,Europe,Slovakia,2022-02-19,1985859,21448,20560.714,18225,24,20.571,364426.611,3935.94,3773.114,3344.485,4.404,3.775,1.11,,,2178.0,399.687,,,,,31342,49006444,8993.213,5.752,53469,9.812,0.372,2.7,tests performed,7009007,2816107,2731859,1610795,,2663,128.62,51.68,50.13,29.56,489,190,0.003,42.59,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-02-19,875747,3796,4607.429,6184,10,15.714,421290.86,1826.121,2216.471,2974.903,4.811,7.56,0.59,133.0,63.982,782.0,376.192,90.0,43.419,674.0,324.449,77592,4095722,1970.307,37.327,85006,40.893,0.06,16.7,tests performed,2957241,1263495,1217473,623398,2099,1466,142.26,60.78,58.57,29.99,705,98,0.005,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-02-19,5684,119,197.429,77,3,3.429,8073.921,169.035,280.44,109.376,4.261,4.87,1.15,,,,,,,,,,,,,,,,,,277797,197796,80001,,,962,39.46,28.1,11.36,,1366,362,0.051,72.69,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-02-19,26260,0,8.143,1345,0,0.714,1605.184,0.0,0.498,82.215,0.0,0.044,0.24,,,,,,,,,,,,,,,,,,1659803,1354850,870006,,,2985,10.15,8.28,5.32,,182,2979,0.018,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-02-19,3657091,2267,2418.429,98617,319,233.143,60908.885,37.757,40.279,1642.467,5.313,3.883,0.93,,,,,,,1176.0,19.586,33519,22830172,380.237,0.558,29451,0.491,0.084,11.9,people tested,31330780,20564143,17493932,855139,88565,91954,52.18,34.25,29.14,1.42,1531,63260,0.105,41.67,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,253316.4,23.08,10.31,4218.987,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-02-19,1962837,104828,87458.143,7405,51,46.286,38258.064,2043.224,1704.665,144.332,0.994,0.902,1.76,408.0,7.952,,,,,9902.0,193.002,395735,56439912,1100.082,7.713,346463,6.753,0.213,4.7,people tested,117606158,44779154,44272949,30068482,184771,177590,229.23,87.28,86.29,58.61,3461,7580,0.015,46.3,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-02-19,16903,0,3.286,137,0,0.0,1485.145,0.0,0.289,12.037,0.0,0.0,0.64,,,,,,,,,,330958,29.079,,591,0.052,0.009,106.1,tests performed,,,,,,,,,,,,,,36.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-02-19,10809222,30615,29288.857,97998,288,286.143,231236.992,654.933,626.564,2096.429,6.161,6.121,0.64,1284.0,27.468,8458.0,180.938,490.0,10.482,6654.0,142.346,104999,84291670,1803.215,2.246,115391,2.469,0.232,4.3,tests performed,92121948,41030936,38834215,23729665,99444,101437,197.07,87.78,83.08,50.76,2170,6285,0.013,49.07,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-02-19,635606,1273,1234.286,15969,20,27.429,29566.775,59.217,57.416,742.837,0.93,1.276,1.0,,,,,,,,,9175,7272482,338.297,0.427,9789,0.455,0.124,8.1,tests performed,37183235,16829089,14052854,6301292,71443,51998,172.97,78.28,65.37,29.31,2419,3799,0.018,52.78,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-02-19,59939,0,44.0,3831,0,0.0,1334.666,0.0,0.98,85.305,0.0,0.0,0.65,,,,,,,,,,562941,12.535,,,,,,tests performed,,,,,,,,,,,,,,16.67,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-02-19,77686,52,101.571,1309,0,1.571,131271.143,87.868,171.632,2211.903,0.0,2.655,0.49,,,,,,,,,408,75958,128.351,0.689,155,0.262,0.392,2.6,tests performed,499912,265523,234389,43400,162,147,84.47,44.87,39.61,7.33,248,50,0.008,,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-02-19,2422856,4296,3646.571,16852,84,50.143,238466.347,422.828,358.909,1658.635,8.268,4.935,0.34,78.0,7.677,1813.0,178.442,,,,,21350,17860668,1757.912,2.101,21350,2.101,0.733,1.4,tests performed,20269583,7798800,7566261,4768427,49484,35180,199.5,76.76,74.47,46.93,3463,998,0.01,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-02-19,2664194,36101,18065.714,13016,4,11.857,305684.795,4142.163,2072.827,1493.432,0.459,1.36,0.69,176.0,20.194,1671.0,191.728,,,466.0,53.468,44400,18265214,2095.718,5.094,56052,6.431,0.362,2.8,tests performed,15515242,6075055,5960830,3566194,6844,8245,178.02,69.7,68.39,40.92,946,387,0.004,56.48,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-02-19,53527,124,128.714,3047,3,3.0,2928.861,6.785,7.043,166.724,0.164,0.164,1.27,,,,,,,,,,,,,,,,,,3053717,2125205,1163125,,,2829,16.71,11.63,6.36,,155,17553,0.096,55.09,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-02-19,19937,73,60.286,852,0,0.143,835.757,3.06,2.527,35.716,0.0,0.006,1.03,,,,,,,,,14422,6130479,256.989,0.605,24464,1.026,0.002,439.1,people tested,45519126,19280344,17782531,8456251,331715,263414,190.82,80.82,74.54,35.45,11042,11158,0.047,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-02-19,17783,0,2.571,125,0,0.0,1823.968,0.0,0.264,12.821,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,8600703,4659726,3871743,,,42206,88.22,47.79,39.71,,4329,19538,0.2,18.52,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-02-19,33549,113,45.571,796,0,0.571,545.526,1.837,0.741,12.943,0.0,0.009,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-02-19,2712315,18953,16998.286,22624,30,26.857,38774.586,270.947,243.003,323.427,0.429,0.384,1.26,,,,,,,,,,,,,,,,,,121470998,53082234,49394143,18994621,374019,214555,173.65,75.89,70.61,27.15,3067,41959,0.06,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-02-19,22314,53,108.286,125,0,0.286,16604.223,39.438,80.577,93.015,0.0,0.213,1.51,,,,,,,,,796,242636,180.55,0.592,616,0.458,0.262,3.8,tests performed,1251823,674828,568544,,,756,93.15,50.22,42.31,,563,222,0.017,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-02-19,36724,14,12.857,271,0,0.143,4331.558,1.651,1.516,31.964,0.0,0.017,0.6,,,,,,,,,1010,680612,80.277,0.119,1041,0.123,0.012,80.6,tests performed,,,,,,,,,,,,,,43.52,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-02-19,234,0,23.0,,,,2191.853,0.0,215.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-02-19,123157,440,450.571,3562,9,6.143,87757.789,313.53,321.063,2538.169,6.413,4.377,0.88,,,,,,,,,,,,,,,,,,1511142,739274,699604,126802,1676,1567,107.68,52.68,49.85,9.04,1117,250,0.018,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-02-19,979612,5398,2533.571,27375,80,53.0,82073.674,452.254,212.267,2293.527,6.703,4.44,0.7,,,,,,,,,9367,4233759,354.712,0.785,9896,0.829,0.257,3.9,people tested,12904394,7123498,6296725,1110104,9311,8149,108.12,59.68,52.76,9.3,683,959,0.008,55.56,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-02-19,13434130,80454,85656.571,92188,278,274.571,157969.165,946.042,1007.218,1084.02,3.269,3.229,0.95,,,,,,,,,463855,139675410,1642.414,5.454,451581,5.31,0.194,5.1,tests performed,144730193,57614902,52701325,34413966,130818,126323,170.19,67.75,61.97,40.47,1485,8800,0.01,39.81,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-02-19,5846,3,2.571,36,0,0.143,149033.804,76.48,65.554,917.759,0.0,3.642,,,,,,,,,,,,,,,,,,,67463,30801,28811,,,0,171.99,78.52,73.45,,0,0,0.0,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-02-19,163004,31,52.143,3582,0,1.0,3459.079,0.658,1.107,76.013,0.0,0.021,0.55,,,,,,,,,,2426761,51.498,,4532,0.096,0.011,89.6,tests performed,14973293,12742231,2219214,,,294514,31.77,27.04,4.71,,6250,263652,0.559,34.26,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-02-19,4923680,33348,30725.143,111261,272,254.0,113274.442,767.206,706.864,2559.676,6.258,5.844,0.91,,,,,,,,,,19288823,443.76,,52561,1.209,0.582,1.7,tests performed,31450678,15667266,15121673,682419,67636,54168,72.36,36.04,34.79,1.57,1246,15085,0.035,75.0,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-02-19,873882,790,987.286,2293,1,1.286,87466.194,79.071,98.817,229.505,0.1,0.129,0.66,,,,,,,,,398902,133423912,13354.299,39.926,409755,41.012,0.003,365.7,tests performed,23930731,9890367,9425519,4614845,18868,21377,239.52,98.99,94.34,46.19,2140,17,0.0,50.0,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-02-19,18628487,34011,45153.429,160646,128,141.571,273116.482,498.643,662.005,2355.268,1.877,2.076,0.64,331.0,4.853,11555.0,169.41,,,8766.0,128.52,951173,456991067,6700.05,13.945,905939,13.282,0.054,18.7,tests performed,139336958,52551460,48839853,37945645,65210,68440,204.29,77.05,71.61,55.63,1003,10159,0.015,42.13,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-02-19,78457081,33556,108133.143,934951,630,2172.571,235666.953,100.794,324.807,2808.377,1.892,6.526,0.51,12554.0,37.709,63880.0,191.881,,,56544.0,169.845,588602,803614064,2413.871,1.768,1114778,3.349,0.094,10.6,tests performed,549419374,252650507,213808615,92445073,2,200542,165.48,76.1,64.4,27.84,604,52571,0.016,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-02-19,812367,4355,5658.571,6865,11,17.286,233093.707,1249.587,1623.623,1969.785,3.156,4.96,0.74,,,,,,,,,15966,5566279,1597.141,4.581,16516,4.739,0.367,2.7,people tested,7566676,2957448,2705489,1903739,5654,4273,217.11,84.86,77.63,54.62,1226,1276,0.037,28.7,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-02-19,235063,191,294.714,1617,3,2.571,6926.704,5.628,8.684,47.649,0.088,0.076,0.6,,,,,,,,,,,,,,,,,,40872222,18221843,12598509,,,100940,120.44,53.7,37.12,,2974,21433,0.063,45.37,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-02-19,11,4,0.571,1,0,0.0,34.98,12.72,1.817,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,184045,110235,73810,,,399,58.53,35.05,23.47,,1269,76,0.024,22.22,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-02-19,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-02-19,510553,606,1055.857,5602,11,10.429,17786.237,21.111,36.783,195.158,0.383,0.363,0.91,,,,,,,,,,,,,,,,,,37860994,22157232,14287370,,,128391,131.9,77.19,49.77,,4473,59927,0.209,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-02-19,2740293,54830,36544.571,39423,65,80.143,27914.085,558.528,372.262,401.584,0.662,0.816,1.31,,,,,,,,,35684,78259191,797.19,0.363,94833,0.966,0.333,3.0,people tested,186001127,79216176,76182386,30602565,269993,471957,189.47,80.69,77.6,31.17,4808,14071,0.014,63.89,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-02-19,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-02-19,11731,0,9.571,2120,5,2.571,384.741,0.0,0.314,69.53,0.164,0.084,0.89,,,,,,,,,,,,,,,,,,768104,610183,368448,,,1669,2.52,2.0,1.21,,55,1618,0.005,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-02-19,311016,252,246.143,3943,1,0.857,16437.907,13.319,13.009,208.397,0.053,0.045,0.71,,,,,,,,,3383,3239374,171.208,0.179,3094,0.164,0.089,11.3,tests performed,2680149,,1812336,23041,16765,16670,14.17,,9.58,0.12,881,,,27.78,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-02-19,233224,194,275.0,5386,1,1.714,15453.31,12.854,18.221,356.874,0.066,0.114,1.37,,,,,,,,,,2043572,135.406,,3439,0.228,0.067,14.9,tests performed,7810556,4336161,3367921,106474,15194,9263,51.75,28.73,22.32,0.71,614,3216,0.021,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
