iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SWE,Europe,Sweden,2021-11-25,1196688,2052,1297.286,15142,0,4.714,117782.409,201.965,127.684,1490.331,0.0,0.464,1.21,31,3.051,272,26.771,5.903,0.581,,,14910,,,1.467,14910,1.467,0.052,19.4,tests performed,15490827,7302089,7010751,,63245,55917,152.47,71.87,69.0,,5504,2417,0.024,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-11-25,978801,8048,6250.571,11455,20,13.0,112305.854,923.413,717.179,1314.326,2.295,1.492,1.52,184,21.112,1049,120.36,,,435.0,49.911,36136,12048025,1382.369,4.146,40264,4.62,0.148,6.8,tests performed,11663275,5823517,5671311,,45987,35288,133.82,66.82,65.07,,4049,3507,0.04,50.0,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-11-25,47664,106,118.0,2724,5,5.0,2608.053,5.8,6.457,149.05,0.274,0.274,0.67,,,,,,,,,,,,,,,,,,1342360,823249,722839,,,14481,7.35,4.5,3.96,,792,1067,0.006,60.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-11-25,16554,10,6.857,848,0,0.0,693.942,0.419,0.287,35.548,0.0,0.0,1.02,,,,,,,,,10398,4362664,182.883,0.436,14612,0.613,0.0,2494.8,people tested,29932419,18109173,11823246,,183333,218362,125.48,75.91,49.56,,9154,21120,0.089,41.67,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-11-25,17493,0,0.571,125,0,0.0,1794.223,0.0,0.059,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,5059324,2788171,2271153,,,29613,51.89,28.6,23.29,,3037,10466,0.107,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-11-25,26261,0,4.857,730,0,0.429,427.019,0.0,0.079,11.87,0.0,0.007,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-11-25,2094886,12894,7251.571,20645,101,55.857,29947.973,184.329,103.667,295.136,1.444,0.799,0.94,,,,,,,,,34829,15853348,226.636,0.498,44567,0.637,0.164,6.1,tests performed,88989235,46718014,39202716,3068505,185639,568047,127.22,66.79,56.04,4.39,8121,191974,0.274,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-11-25,19820,0,0.857,122,0,0.0,14748.395,0.0,0.638,90.782,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,1017255,616024,401231,,,6805,75.7,45.84,29.86,,5064,4090,0.304,44.91,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-11-25,26232,13,6.714,243,0,0.0,3094.038,1.533,0.792,28.662,0.0,0.0,0.81,,,,,,,,,1069,570786,67.324,0.126,990,0.117,0.007,141.4,tests performed,1507722,998792,508930,,,7736,17.78,11.78,6.0,,912,3924,0.046,38.89,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-11-25,1,0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,116753,72695,44058,,,2026,109.36,68.09,41.27,,18977,1348,1.263,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-11-25,68288,624,555.143,2040,31,18.857,48659.873,444.643,395.577,1453.64,22.09,13.437,1.21,,,,,,,,,,,,,,,,,,1278330,639964,638366,,2392,1849,91.09,45.6,45.49,,1318,766,0.055,62.96,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-11-25,716861,159,124.714,25357,1,3.857,60059.917,13.321,10.449,2124.456,0.084,0.323,0.53,,,,,,,,,,3146043,263.581,,3200,0.268,0.026,39.0,people tested,10292254,6020234,5029931,343301,27747,47903,86.23,50.44,42.14,2.88,4013,21393,0.179,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-11-25,8678609,24467,24774.143,75840,222,201.714,102049.974,287.702,291.314,891.787,2.61,2.372,0.98,,,,,,,,,361005,105091208,1235.746,4.245,356084,4.187,0.066,15.2,tests performed,119726075,56119518,50192722,13413835,123972,120429,140.78,65.99,59.02,15.77,1416,25740,0.03,28.7,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
UGA,Africa,Uganda,2021-11-25,127337,32,37.714,3250,0,0.429,2702.196,0.679,0.8,68.968,0.0,0.009,0.86,,,,,,,,,5452,1918690,40.716,0.116,5130,0.109,0.007,150.3,samples tested,4751422,3838439,912983,,,135820,10.08,8.15,1.94,,2882,64749,0.137,75.93,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-11-25,3548842,17873,15462.857,88664,665,610.143,81644.846,411.187,355.739,2039.809,15.299,14.037,0.85,,,,,,,,,52719,15648456,360.009,1.213,46820,1.077,0.385,2.6,tests performed,23501133,13083133,10438680,,275319,241354,54.07,30.1,24.02,,5553,75543,0.174,57.41,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-11-25,741720,77,72.286,2145,0,0.143,74238.198,7.707,7.235,214.691,0.0,0.014,0.96,,,,,,,,,230869,97208646,9729.54,23.108,268259,26.85,0.0,3711.1,tests performed,21548528,9801529,8832256,2914743,42818,28618,215.68,98.1,88.4,29.17,2864,7100,0.071,46.3,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-11-25,10076116,47287,43349.429,144876,148,125.286,147728.227,693.285,635.556,2124.06,2.17,1.837,1.1,919,13.474,7874,115.443,,,6379.0,93.524,968824,321350586,4711.394,14.204,921071,13.504,0.046,22.0,tests performed,113041002,50827554,46208819,16004629,413976,404899,165.73,74.52,67.75,23.46,5936,25939,0.038,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-11-25,48126382,34330,85009.0,775785,382,1012.857,144560.537,103.119,255.347,2330.279,1.147,3.042,1.12,12275,36.871,47467,142.58,,,41853.0,125.717,868825,653782755,1963.812,2.61,1151209,3.458,0.08,12.4,tests performed,454447737,231367686,194668359,37431278,3,842971,135.12,68.79,57.88,11.13,2506,269386,0.08,44.91,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-11-25,398676,240,194.0,6123,4,1.857,114392.715,68.864,55.665,1756.882,1.148,0.533,0.99,,,,,,,,,,,,,,,,,,6732512,2777777,2641120,1313615,6370,4298,193.18,79.7,75.78,37.69,1233,652,0.019,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-11-25,192175,219,227.286,1389,4,3.143,5662.905,6.453,6.698,40.93,0.118,0.093,0.92,,,,,,,,,,,,,,,,,,31803843,16606819,,,297727,256003,93.72,48.94,,,7544,129417,0.381,33.33,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-11-25,6,0,0.0,1,0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,129582,89472,40110,,,959,41.21,28.45,12.76,,3050,499,0.159,19.44,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-11-25,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-11-25,428453,1654,889.143,5115,18,9.429,14926.103,57.621,30.975,178.192,0.627,0.328,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-11-25,1168228,12450,14679.857,24407,164,133.0,11900.193,126.822,149.537,248.623,1.671,1.355,1.18,,,,,,,,,107972,30480090,310.486,1.1,103329,1.053,0.094,10.6,samples tested,112944634,67824005,45120629,,2027025,1559151,115.05,69.09,45.96,,15882,371579,0.379,67.13,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11903,6001,5902,,,6,107.29,54.09,53.2,,541,2,0.018,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-11-25,9977,5,3.857,1943,1,1.286,327.215,0.164,0.127,63.724,0.033,0.042,0.64,,,,,,,,,,,,,,,,,,759220,537397,353822,,,1809,2.49,1.76,1.16,,59,1361,0.004,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-11-25,210112,13,10.857,3667,0,0.143,11104.9,0.687,0.574,193.809,0.0,0.008,0.83,,,,,,,,,4365,2676054,141.436,0.231,4179,0.221,0.003,352.5,tests performed,1040604,,652092,,4808,4915,5.5,,3.45,,260,,,44.44,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-11-25,133774,27,25.857,4704,1,0.714,8863.801,1.789,1.713,311.685,0.066,0.047,0.94,,,,,,,,,1214,1430769,94.802,0.08,2719,0.18,0.012,86.9,tests performed,6454719,3697233,2757486,,20877,32371,42.77,24.5,18.27,,2145,26013,0.172,44.44,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
