iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ZAF,Africa,South Africa,2022-05-04,3808368,6170,4581.429,100407,30,8.0,63428.404,102.761,76.304,1672.28,0.5,0.133,1.44,216.0,3.597,2201.0,36.658,,,1214.0,20.219,24492958,17473,407.93,0.291,22900,0.381,0.205,4.9,people tested,34887157,21305271,18347677,2738123,5838,32489,58.1,35.48,30.56,4.56,541,10558,0.018,37.96,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,262725.1,21.92,8.47,4375.689,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-05-04,17438068,42277,50206.0,23158,79,98.857,339889.006,824.03,978.576,451.377,1.54,1.927,0.62,417.0,8.128,,,432.0,8.42,3251.0,63.366,45258374,146621,882.14,2.858,153933,3.0,0.353,2.8,people tested,123657540,45034256,44550666,35588743,179693,181249,241.02,87.78,86.83,69.37,3533,1127,0.002,16.67,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-05-04,17490,3,5.714,138,0,0.0,1536.721,0.264,0.502,12.125,0.0,0.0,1.06,,,,,,,,,381528,,33.522,,734,0.064,0.008,131.8,tests performed,692015,643273,599766,,,3704,6.08,5.65,5.27,,325,3704,0.033,36.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-05-04,11953481,57329,17528.0,104668,212,63.857,255715.628,1226.414,374.969,2239.117,4.535,1.366,1.32,329.0,7.038,6033.0,129.061,260.0,5.562,5371.0,114.899,90054580,66683,1926.499,1.427,58642,1.255,0.284,3.5,tests performed,94404832,41200263,40414329,24764684,,16723,201.96,88.14,86.46,52.98,358,1865,0.004,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-05-04,663469,43,32.857,16507,1,0.571,30862.89,2.0,1.528,767.864,0.047,0.027,0.72,,,,,,,,,7631061,1532,354.978,0.071,1864,0.087,0.018,53.9,tests performed,39442424,17033222,14449321,7959881,,5511,183.48,79.23,67.21,37.03,256,1004,0.005,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-05-04,62135,18,2.571,4933,2,0.286,1383.565,0.401,0.057,109.843,0.045,0.006,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-05-04,79393,0,8.143,1328,0,0.0,134155.573,0.0,13.76,2244.009,0.0,0.0,0.56,,,,,,,,,82252,126,138.987,0.213,18,0.03,0.193,5.2,tests performed,,,,,,,,,,,,,,26.85,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-05-04,2500917,2529,361.286,18772,83,11.857,246149.396,248.913,35.559,1847.609,8.169,1.167,1.29,,,,,,,,,18261285,3082,1797.342,0.303,3082,0.303,0.111,9.0,tests performed,21866877,7826928,7631111,5289487,,33604,215.22,77.04,75.11,52.06,3307,283,0.003,11.11,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-05-04,3636226,16628,2375.429,13719,1,2.571,417213.987,1907.867,272.552,1574.093,0.115,0.295,1.04,56.0,6.425,814.0,93.397,,,168.0,19.276,20767523,12350,2382.828,1.417,14056,1.613,0.272,3.7,tests performed,15683342,6081535,5995591,3727193,1039,1227,179.95,69.78,68.79,42.77,141,95,0.001,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-05-04,55833,4,3.714,3150,0,0.0,3055.04,0.219,0.203,172.36,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,3684389,2459791,1524341,12646,,10420,20.16,13.46,8.34,0.07,570,2967,0.016,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-05-04,202418,28476,17925.714,881,5,3.286,8485.346,1193.712,751.444,36.931,0.21,0.138,2.17,,,,,,,,,8537161,29913,357.877,1.254,56769,2.38,0.192,5.2,people tested,52675933,19774629,18668059,14233245,78911,81601,220.82,82.9,78.26,59.67,3421,11750,0.049,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-05-04,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-05-04,33872,0,0.0,803,0,0.0,550.778,0.0,0.0,13.057,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,7280582,6483895,3467885,,,97010,11.84,10.54,5.64,,1577,21362,0.035,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-05-04,4290824,9288,11607.571,28860,82,102.286,61340.561,132.779,165.939,412.575,1.172,1.462,0.69,,,,,,,,,23931655,27588,342.121,0.394,44167,0.631,0.44,2.3,tests performed,133441798,56140813,51268483,26032502,102279,126984,190.77,80.26,73.29,37.22,1815,15840,0.023,40.28,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-05-04,22879,4,2.429,130,0,0.0,17024.649,2.976,1.807,96.735,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,1451179,781062,618046,52071,,2424,107.98,58.12,45.99,3.87,1804,462,0.034,33.33,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-05-04,36995,2,2.0,273,0,0.0,4363.523,0.236,0.236,32.2,0.0,0.0,1.07,,,,,,,,,731018,,86.223,,395,0.047,0.004,230.5,tests performed,3290821,2037429,1557538,40962,,3312,38.81,24.03,18.37,0.48,391,2974,0.035,35.19,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-05-04,10494,0,93.714,11,0,0.0,98296.162,0.0,877.812,103.036,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,190474,81816,72494,,,441,178.41,76.64,67.9,,4131,182,0.17,81.02,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-05-04,149532,555,484.571,3843,5,3.429,106551.782,395.475,345.29,2738.4,3.563,2.443,1.28,,,,,,,,,706736,872,503.598,0.621,1287,0.917,0.371,2.7,people tested,1553054,747540,711355,150958,296,246,110.67,53.27,50.69,10.76,175,38,0.003,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-05-04,1040712,519,74.143,28566,16,2.286,87192.743,43.483,6.212,2393.311,1.341,0.192,0.87,,,,,,,,,4572976,,383.132,,1368,0.115,0.09,11.1,people tested,13118962,7189498,6366918,1190733,,6492,109.91,60.23,53.34,9.98,544,1474,0.012,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-05-04,15037242,1132,1585.857,98808,7,10.286,176819.829,13.311,18.648,1161.863,0.082,0.121,0.6,,,,,,,,,159424435,108802,1874.639,1.279,127863,1.504,0.017,59.6,tests performed,147503141,57819293,53035458,36648390,1743,6757,173.45,67.99,62.36,43.09,79,660,0.001,30.56,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-05-04,5995,0,4.571,36,0,0.0,152832.305,0.0,116.541,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-05-04,164104,0,5.0,3597,0,0.0,3482.421,0.0,0.106,76.331,0.0,0.0,0.14,,,,,,,,,2612795,,55.446,,2368,0.05,0.001,921.0,tests performed,20223978,15208403,10250742,54546,,87239,42.92,32.27,21.75,0.12,1851,29118,0.062,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-05-04,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-05-04,899441,199,238.714,2302,0,0.0,90024.375,19.918,23.893,230.405,0.0,0.0,1.02,,,,,,,,,156106978,231652,15624.63,23.186,248031,24.825,0.001,1036.5,tests performed,24698307,9890400,9662921,5144986,,5061,247.2,98.99,96.72,51.5,507,18,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-05-04,22165165,16924,11288.0,175717,229,157.429,324968.522,248.127,165.496,2576.227,3.357,2.308,0.71,278.0,4.076,11590.0,169.924,,,7703.0,112.935,497860030,344642,7299.239,5.053,313823,4.601,0.053,18.7,tests performed,142160179,53184869,49727305,39248005,38443,40843,208.42,77.98,72.91,57.54,599,13852,0.02,12.96,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-05-04,81620383,114308,61513.429,996704,1960,556.571,245168.781,343.355,184.772,2993.869,5.887,1.672,1.15,1658.0,4.98,13726.0,41.23,,,16588.0,49.827,869230133,719487,2610.967,2.161,551422,1.656,0.067,14.9,tests performed,576940211,257823699,219849502,100830885,27084,279822,173.77,77.66,66.22,30.37,843,34275,0.01,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
VIR,North America,United States Virgin Islands,2022-04-27,,,,,,,,,,,,,,,,,,,,,,110795,117,1063.108,1.123,80,0.768,0.177,5.6,tests performed,,,,,,,,,,,,,,,104218,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,,<a href='#card=VIR'>United States Virgin Islands</a>
URY,South America,Uruguay,2022-05-04,899723,1856,564.0,7210,0,1.857,258158.898,532.545,161.829,2068.776,0.0,0.533,0.04,,,,,,,,,,,,,,,,,,8177624,2983933,2863606,2330085,2234,3145,234.64,85.62,82.17,66.86,902,421,0.012,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-05-04,238636,8,14.429,1637,0,0.0,7031.991,0.236,0.425,48.238,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-05-04,7622,89,81.143,14,1,0.143,24238.069,283.021,258.035,44.52,3.18,0.454,0.98,,,,,,,,,,,,,,,,,,301000,172232,118158,,,2806,95.72,54.77,37.57,,8923,2806,0.892,69.91,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-05-04,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-05-04,522564,50,43.0,5709,0,0.429,18204.667,1.742,1.498,198.886,0.0,0.015,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-05-04,10662446,3088,4418.571,43047,3,1.857,108613.356,31.456,45.01,438.5,0.031,0.019,0.47,,,,,,,,,85799603,,874.0,,1498,0.015,0.952,1.1,people tested,,,,,,,,,,,,,,47.22,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-05-04,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,16426,,,,,7,148.06,,,,631,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-05-04,11819,0,0.143,2149,0,0.0,387.627,0.0,0.005,70.481,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-05-04,319755,0,46.286,3976,0,0.0,16899.783,0.0,2.446,210.141,0.0,0.0,1.13,,,,,,,,,3421227,2082,180.82,0.11,2185,0.115,0.052,19.3,tests performed,3821677,,2440606,,9711,10800,20.2,,12.9,,571,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-05-04,248050,60,45.857,5471,1,0.286,16435.674,3.976,3.038,362.506,0.066,0.019,1.0,,,,,,,,,2251091,,149.156,,2048,0.136,0.027,37.0,tests performed,10329879,5870126,3679006,780747,9069,14090,68.45,38.9,24.38,5.17,934,4921,0.033,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
