iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ZAF,Africa,South Africa,2021-12-17,3276529,20713,23437.143,90297,35,31.0,54570.621,344.975,390.346,1503.897,0.583,0.516,1.26,,,,,,,7173.0,119.466,80304,20516511,341.703,1.337,75495,1.257,0.307,3.3,people tested,27400778,18600540,15532710,,102253,88448,45.64,30.98,25.87,,1473,63317,0.105,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,233062.3,22.99,16.11,3881.655,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-12-17,558864,7313,6897.286,4644,53,62.0,10892.934,142.539,134.436,90.517,1.033,1.208,1.14,,,,,,,,,,,,,,,,,,93515220,43300593,41939065,9781164,1044228,744197,182.27,84.4,81.74,19.06,14505,56812,0.111,41.67,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-12-17,13309,260,62.286,133,0,0.0,1169.366,22.844,5.473,11.686,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,268640,227262,181577,,,1243,2.36,2.0,1.6,,109,876,0.008,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-17,5455527,33359,23607.714,88708,41,46.857,116707.72,713.635,505.03,1897.692,0.877,1.002,1.62,,,,,148.0,3.169,1583.0,33.867,,66508951,1422.797,,133649,2.859,0.09,11.1,tests performed,82067448,38586398,37767016,10094293,372070,630535,175.56,82.55,80.79,21.59,13489,17230,0.037,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-12-17,578439,715,1001.857,14720,22,21.0,26907.511,33.26,46.604,684.737,1.023,0.977,0.98,,,,,,,,,7027,5786797,269.187,0.327,7319,0.34,0.131,7.7,tests performed,31634248,15962904,13801586,1869758,228013,118409,147.15,74.26,64.2,8.7,5508,1852,0.009,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-12-17,45112,0,83.286,3252,0,6.286,1004.512,0.0,1.855,72.413,0.0,0.14,0.98,,,,,,,,,,,,,,,,,,5251235,4016849,1234386,,,282083,11.69,8.94,2.75,,6281,176341,0.393,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-12-17,51361,38,27.714,1180,1,0.571,86788.059,64.211,46.831,1993.924,1.69,0.966,0.81,,,,,,,,,,,,,,,,,,485656,260304,225352,,1094,446,82.06,43.99,38.08,,754,140,0.024,69.44,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-12-17,1250885,4130,3095.429,15231,5,5.714,123116.676,406.49,304.663,1499.091,0.492,0.562,1.5,53.0,5.216,451.0,44.389,41.0,4.067,,,49406,,,4.863,49406,4.863,0.049,20.3,tests performed,16939544,7698670,7313144,1812156,100578,68909,166.73,75.77,71.98,17.84,6782,6959,0.068,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-12-17,1175721,9943,9114.0,11910,31,23.429,134900.099,1140.842,1045.724,1366.532,3.557,2.688,1.28,294.0,33.733,1627.0,186.679,,,736.0,84.447,56748,13390505,1536.402,6.511,57895,6.643,0.171,5.8,tests performed,12880108,5924502,5775307,1330669,81714,66640,147.78,67.98,66.26,15.27,7646,4247,0.049,50.0,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-12-17,49631,66,75.714,2837,4,4.714,2715.682,3.611,4.143,155.233,0.219,0.258,0.93,,,,,,,,,,,,,,,,,,1548574,1002945,763025,,,9014,8.47,5.49,4.18,,493,8008,0.044,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-12-17,16786,15,9.286,849,0,0.143,703.668,0.629,0.389,35.59,0.0,0.006,1.24,,,,,,,,,9818,4729623,198.265,0.412,15394,0.645,0.001,1608.4,people tested,33814393,18562693,15251700,47494,61759,87748,141.75,77.81,63.94,0.2,3678,24397,0.102,20.37,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-12-17,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5950710,4374694,3206282,,,34239,61.04,44.87,32.89,,3512,179498,1.841,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-12-17,26483,0,24.857,734,0,0.0,430.629,0.0,0.404,11.935,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,1699523,1592897,1078102,,,25891,2.76,2.59,1.75,,421,14452,0.023,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-12-17,2185497,0,2948.286,21327,0,25.143,31243.326,0.0,42.148,304.886,0.0,0.359,0.87,,,,,,,,,25792,16973386,242.647,0.369,36316,0.519,0.126,7.9,tests performed,98046970,50095106,43643486,4308378,,273342,140.17,71.61,62.39,6.16,3908,88176,0.126,40.28,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-12-17,19832,2,0.429,122,0,0.0,14757.325,1.488,0.319,90.782,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,1142003,652294,489709,,,4254,84.98,48.54,36.44,,3165,778,0.058,42.13,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-12-17,26550,84,25.429,244,0,0.143,3131.545,9.908,2.999,28.78,0.0,0.017,1.17,,,,,,,,,953,595019,70.182,0.112,1055,0.124,0.012,80.3,tests performed,2159257,1349188,810069,,,32617,25.47,15.91,9.55,,3847,9619,0.113,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-12-17,1,0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,119535,73296,46239,,,218,111.97,68.66,43.31,,2042,25,0.023,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-12-17,83837,707,657.143,2527,24,23.714,59739.599,503.786,468.259,1800.66,17.102,16.898,1.14,,,,,,,,,,,,,,,,,,1359411,701503,657908,,1747,1473,96.87,49.99,46.88,,1050,650,0.046,61.11,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-12-17,720518,0,181.571,25450,0,4.429,60366.308,0.0,15.212,2132.247,0.0,0.371,1.03,,,,,,,,,,,,,,,,,,11144463,6349206,5416468,638488,46351,40958,93.37,53.19,45.38,5.35,3432,17285,0.145,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-12-17,9138535,0,19085.286,80053,0,182.143,107458.149,0.0,224.42,941.327,0.0,2.142,0.9,,,,,,,,,354003,113620523,1336.04,4.163,351884,4.138,0.047,21.2,tests performed,122393466,56610525,51073891,14709050,356339,142777,143.92,66.57,60.06,17.3,1679,20345,0.024,54.63,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2021-12-17,3158,7,5.571,25,0,0.0,80507.826,178.453,142.034,637.332,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2021-12-17,128578,209,90.571,3272,1,1.0,2728.531,4.435,1.922,69.435,0.021,0.021,1.16,,,,,,,,,4812,2046278,43.424,0.102,6089,0.129,0.011,93.3,samples tested,7813170,6525371,1287799,,,127573,16.58,13.85,2.73,,2707,111956,0.238,73.15,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-12-17,3773700,9215,8008.571,98453,356,357.286,86817.941,212.001,184.246,2265.015,8.19,8.22,0.83,,,,,,,,,33652,16439563,378.209,0.774,29275,0.674,0.282,3.6,tests performed,27137660,14312994,12845346,,132977,121925,62.43,32.93,29.55,,2805,40149,0.092,60.19,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-12-17,743586,234,135.0,2151,0,0.0,74424.965,23.421,13.512,215.292,0.0,0.0,1.04,,,,,,,,,321306,105577560,10567.179,32.159,295603,29.587,0.0,3655.9,tests performed,22181292,9890441,9020082,3270769,14538,27743,222.01,98.99,90.28,32.74,2777,12,0.0,51.85,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-12-17,11212021,92713,67504.143,147158,113,113.714,164381.988,1359.286,989.694,2157.517,1.657,1.667,1.08,886.0,12.99,7579.0,111.117,,,6013.0,88.158,1629971,346709781,5083.191,23.897,1282913,18.809,0.045,22.3,tests performed,123719623,51360987,46881291,25477345,812044,597204,181.39,75.3,68.73,37.35,8756,25361,0.037,48.61,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-12-17,50706733,193305,124708.857,805823,2171,1294.143,152311.316,580.644,374.597,2420.506,6.521,3.887,1.17,15799.0,47.457,62895.0,188.922,,,56666.0,170.212,371259,687269904,2064.4,1.115,1270569,3.816,0.094,10.6,tests performed,490030849,240321022,201600204,57008989,2,839941,147.6,72.38,60.72,17.17,2530,187682,0.057,47.69,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-12-17,403899,317,250.0,6150,1,1.286,115891.359,90.957,71.733,1764.629,0.287,0.369,1.05,,,,,,,,,9193,4245268,1218.101,2.638,9166,2.63,0.026,38.1,people tested,6885526,2759580,2667667,1458279,7885,5563,197.57,79.18,76.54,41.84,1596,640,0.018,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-12-17,196739,217,213.286,1453,4,3.286,5797.394,6.394,6.285,42.816,0.118,0.097,0.9,,,,,,,,,,,,,,,,,,36747947,18394150,,,213463,180893,108.29,54.2,,,5330,42600,0.126,44.44,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-12-17,7,0,0.143,1,0,0.0,22.26,0.0,0.454,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,147609,100264,47345,,,874,46.94,31.88,15.06,,2779,589,0.187,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-12-17,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-12-17,440398,463,469.286,5265,7,5.143,15342.234,16.13,16.349,183.418,0.244,0.179,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-12-17,1508473,15236,18028.714,29103,246,243.0,15366.11,155.202,183.65,296.459,2.506,2.475,1.08,,,,,,,,,118491,34011885,346.463,1.207,107056,1.091,0.168,6.0,samples tested,135736968,75215180,,,534174,824525,138.27,76.62,,,8399,167895,0.171,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-12-17,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-12-17,10092,6,5.143,1974,1,1.714,330.987,0.197,0.169,64.741,0.033,0.056,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-12-17,214433,1294,529.857,3674,1,0.857,11333.275,68.391,28.004,194.179,0.053,0.045,2.06,,,,,,,,,6446,2794583,147.7,0.341,5367,0.284,0.049,20.4,tests performed,1342989,,904201,,31329,18338,7.1,,4.78,,969,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-12-17,189567,7510,4821.429,4779,20,8.0,12560.618,497.609,319.466,316.654,1.325,0.53,2.47,,,,,,,,,12390,1622279,107.491,0.821,12471,0.826,0.301,3.3,tests performed,7058474,4023289,3035185,,45074,26738,46.77,26.66,20.11,,1772,14047,0.093,49.07,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
