iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
THA,Asia,Thailand,2021-11-01,1920189,8165,8718.857,19260,55,65.857,27450.548,116.725,124.643,275.336,0.786,0.941,0.94,,,,,,,,,29284,14881004,212.735,0.419,46987,0.672,0.208,4.8,tests performed,75389558,42247135,30743399,2399024,695127,729991,107.78,60.4,43.95,3.43,10436,60.65,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-11-01,19790,0,2.286,122,0,0.143,14726.072,0.0,1.701,90.782,0.0,0.106,0.54,,,,,,,,,,211166,157.132,,227,0.169,0.035,28.4,tests performed,896975,543053,353922,,,5908,66.75,40.41,26.34,,4396,46.3,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-11-01,26079,0,11.286,242,0,0.0,3075.991,0.0,1.331,28.544,0.0,0.0,0.66,,,,,,,,,1086,544223,64.191,0.128,1062,0.125,0.012,84.5,tests performed,1375481,929347,446134,,,6309,16.22,10.96,5.26,,744,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-11-01,1,0,,,,,9.367,0.0,,,,,,,,,,,,,,,,,,,,,,,84506,51048,33458,,,635,79.16,47.82,31.34,,5948,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-11-01,57419,90,231.571,1709,13,8.429,40914.966,64.131,165.01,1217.779,9.263,6.006,1.09,,,,,,,,,,,,,,,,,,1224955,623164,601791,,1728,3179,87.29,44.4,42.88,,2265,69.44,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-11-01,712776,29,136.429,25244,3,12.714,59717.669,2.43,11.43,2114.988,0.251,1.065,0.68,,,,,,,,,4658,3058431,256.241,0.39,3702,0.31,0.032,31.1,people tested,9179487,5579315,4495433,38056,39380,46447,76.91,46.74,37.66,0.32,3891,28.7,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-11-01,8061636,28678,26028.286,70828,217,212.0,94795.116,337.219,306.061,832.852,2.552,2.493,0.93,,,,,,,,,354580,96213011,1131.349,4.169,353084,4.152,0.076,13.1,tests performed,116280951,55392343,48655853,12232755,70738,146463,136.73,65.13,57.21,14.38,1722,54.63,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TUV,Oceania,Tuvalu,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12114,6230,5884,,,30,101.58,52.24,49.34,,2516,,11925,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,,,,,<a href='#card=TUV'>Tuvalu</a>
UGA,Africa,Uganda,2021-11-01,126236,65,68.286,3215,0,2.143,2678.831,1.379,1.449,68.225,0.0,0.045,0.89,,,,,,,,,3615,1792314,38.034,0.077,3901,0.083,0.018,54.1,samples tested,3269568,2854082,415486,,,39866,6.94,6.06,0.88,,846,75.93,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-11-01,3073125,15017,22779.857,72402,329,576.714,70700.476,345.482,524.075,1665.684,7.569,13.268,1.18,,,,,,,,,74027,14306108,329.127,1.703,64509,1.484,0.349,2.9,tests performed,17695591,10245773,7449818,,117818,248604,40.71,23.57,17.14,,5719,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-11-01,739983,78,86.0,2136,0,0.714,74064.343,7.807,8.608,213.791,0.0,0.071,0.8,,,,,,,,,297148,92733861,9281.663,29.741,291382,29.164,0.0,3178.7,tests performed,21124819,9672772,8673845,,49584,35658,211.44,96.81,86.82,,3569,47.69,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-11-01,9140441,39999,41333.857,141098,43,158.286,134010.083,586.434,606.005,2068.67,0.63,2.321,0.93,946,13.87,8983,131.702,,,7016.0,102.863,885925,298628293,4378.257,12.989,843496,12.367,0.052,19.1,tests performed,103579560,49955853,45697856,7925851,420099,331459,151.86,73.24,67.0,11.62,4860,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-11-01,46091924,121139,74742.0,747033,1201,1302.714,138449.495,363.874,224.508,2243.915,3.608,3.913,0.96,12277,36.877,42945,128.997,,,37858.0,113.717,279632,616069762,1850.531,0.84,991060,2.977,0.072,14.0,tests performed,422070099,221520153,192453500,18607505,1412416,1203517,125.49,65.86,57.22,5.53,3578,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-11-01,394053,154,247.714,6080,2,1.0,113066.231,44.187,71.077,1744.544,0.574,0.287,1.28,,,,,,,,,10109,3735481,1071.827,2.901,8337,2.392,0.019,51.9,tests performed,6614619,2760995,2620254,1233370,0,9473,189.79,79.22,75.18,35.39,2718,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-11-01,186244,281,330.857,1325,2,2.714,5488.133,8.28,9.75,39.044,0.059,0.08,0.92,,,,,,,,,,,,,,,,,,25834091,13433632,5882086,,177319,160533,76.13,39.59,17.33,,4730,39.81,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-11-01,6,0,0.286,1,0,0.0,19.08,0.0,0.909,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,96536,65982,30554,,,689,30.7,20.98,9.72,,2191,16.67,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-11-01,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-11-01,407866,715,943.857,4902,11,11.429,14208.91,24.909,32.881,170.772,0.383,0.398,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-11-01,926720,5598,4877.286,22131,48,56.143,9440.064,57.024,49.683,225.438,0.489,0.572,0.96,,,,,,,,,109941,27250377,277.587,1.12,96831,0.986,0.037,27.2,samples tested,81375376,57044159,24331217,,846806,1206581,82.89,58.11,24.79,,12291,68.98,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11361,5897,5464,,,37,102.41,53.15,49.25,,3335,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-11-01,9799,8,15.0,1890,1,5.714,321.377,0.262,0.492,61.986,0.033,0.187,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-11-01,209739,5,14.286,3661,0,0.286,11085.186,0.264,0.755,193.492,0.0,0.015,0.65,,,,,,,,,2783,2578545,136.282,0.147,4413,0.233,0.003,312.0,tests performed,871881,,511004,,5395,5112,4.61,,2.7,,270,40.74,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-11-01,133007,30,45.571,4679,1,0.857,8812.98,1.988,3.02,310.028,0.066,0.057,0.76,,,,,,,,,4030,1361473,90.211,0.267,3010,0.199,0.018,56.8,tests performed,5933918,3323538,2610380,,8200,13936,39.32,22.02,17.3,,923,44.44,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
