iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
TZA,Africa,Tanzania,2021-11-14,26196,0,0.0,725,0,0.0,425.962,0.0,0.0,11.789,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-11-14,2018410,7079,7201.571,20036,47,53.143,28854.691,101.2,102.952,286.43,0.672,0.76,0.91,,,,,,,,,32725,15541378,222.176,0.468,47157,0.674,0.172,5.8,tests performed,83320621,44809613,35800674,2710334,788090,666357,119.11,64.06,51.18,3.87,9526,55.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-11-14,19809,0,1.429,122,0,0.0,14740.21,0.0,1.063,90.782,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,969619,587392,382227,,,5189,72.15,43.71,28.44,,3861,46.3,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-11-14,26158,10,6.286,243,0,0.0,3085.309,1.179,0.741,28.662,0.0,0.0,0.65,,,,,,,,,1330,559569,66.001,0.157,1133,0.134,0.005,214.3,tests performed,1412904,950793,462111,,,5346,16.67,11.21,5.45,,631,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-11-14,1,0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,91707,54529,37178,,,1029,85.9,51.08,34.82,,9639,43.52,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-11-14,62267,345,423.286,1858,8,12.286,44369.498,245.836,301.62,1323.952,5.701,8.754,1.27,,,,,,,,,,,,,,,,,,1258523,631871,626652,,2537,2511,89.68,45.03,44.65,,1789,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-11-14,715687,50,339.857,25311,3,5.0,59961.558,4.189,28.474,2120.602,0.251,0.419,0.69,,,,,,,,,2809,3112309,260.755,0.235,3547,0.297,0.097,10.3,people tested,9760917,5790783,4723670,233093,34738,38083,81.78,48.52,39.58,1.95,3191,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-11-14,8410136,21624,25212.429,73531,189,200.571,98893.055,254.272,296.468,864.636,2.222,2.358,0.97,,,,,,,,,356004,101199333,1189.982,4.186,357025,4.198,0.077,13.0,tests performed,118302677,55810636,49594716,12897325,83507,141565,139.11,65.63,58.32,15.17,1665,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56343,29210,27133,,,69,143.64,74.47,69.17,,1759,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2021-11-14,126923,34,50.429,3238,1,1.571,2693.41,0.722,1.07,68.713,0.021,0.033,0.93,,,,,,,,,5557,1860467,39.481,0.118,4933,0.105,0.011,92.8,samples tested,3898698,3483212,415486,,,48844,8.27,7.39,0.88,,1037,75.93,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-11-14,3369387,15693,21488.571,81482,428,689.286,77516.295,361.034,494.367,1874.579,9.847,15.858,1.03,,,,,,,,,61714,15128821,348.054,1.42,56856,1.308,0.385,2.6,tests performed,20853504,12187559,8686625,,145241,227750,47.98,28.04,19.98,,5240,58.33,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-11-14,740945,66,73.286,2143,0,0.429,74160.629,6.606,7.335,214.491,0.0,0.043,0.86,,,,,,,,,264815,96405654,9649.17,26.505,261988,26.222,0.0,3409.8,tests performed,21477305,9781743,8812470,2883092,42818,28896,214.96,97.9,88.2,28.86,2892,47.69,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-11-14,9608568,36217,37372.429,143337,63,157.286,140873.399,530.986,547.926,2101.496,0.924,2.306,0.94,999.0,14.647,8652.0,126.849,,,6523.0,95.635,1013149,310637390,4554.325,14.854,855943,12.549,0.039,25.4,tests performed,108675640,50525259,45985795,12164586,395808,427450,159.33,74.08,67.42,17.83,6267,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-11-14,47074080,23578,82053.286,763092,120,1157.429,141399.665,70.823,246.469,2292.152,0.36,3.477,1.06,11222.0,33.708,41485.0,124.611,,,35717.0,107.286,312202,636685493,1912.456,0.938,1138699,3.42,0.064,15.5,tests performed,439034461,226157226,193487135,28516217,3,711683,130.54,67.24,57.53,8.48,2116,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-11-14,396545,143,182.429,6101,0,2.143,113781.264,41.031,52.345,1750.569,0.0,0.615,0.98,,,,,,,,,,,,,,,,,,6694552,2771762,2634383,1288407,61,5535,192.09,79.53,75.59,36.97,1588,37.04,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-11-14,189683,225,251.286,1356,2,2.571,5589.472,6.63,7.405,39.958,0.059,0.076,0.87,,,,,,,,,,,,,,,,,,29136572,15199786,,,315089,264230,85.86,44.79,,,7786,33.33,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-11-14,6,0,0.0,1,0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,114912,80551,34361,,,1414,36.54,25.62,10.93,,4497,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-11-14,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-11-14,419745,845,944.286,5026,7,8.714,14622.741,29.437,32.896,175.092,0.244,0.304,0.98,,,,,,,,,,,,,,,,,,23156914,13858057,9271857,,,251060,80.67,48.28,32.3,,8746,75.0,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-11-14,1026522,8176,8262.571,23082,64,78.714,10456.7,83.285,84.167,235.126,0.652,0.802,1.24,,,,,,,,,122187,28946033,294.86,1.245,122493,1.248,0.061,16.3,samples tested,97831758,64073710,33758048,,1274306,1408786,99.66,65.27,34.39,,14351,68.98,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11774,5966,5808,,,28,106.13,53.78,52.35,,2524,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-11-14,9918,0,6.857,1923,0,2.0,325.28,0.0,0.225,63.069,0.0,0.066,0.83,,,,,,,,,,,,,,,,,,547019,331778,215241,,,3652,1.79,1.09,0.71,,120,23.15,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-11-14,209983,12,11.571,3666,2,0.286,11098.082,0.634,0.612,193.756,0.106,0.015,1.0,,,,,,,,,4680,2646803,139.89,0.247,4468,0.236,0.004,226.6,tests performed,,,563482,,,,,,2.98,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-11-14,133428,35,34.429,4696,0,1.571,8840.875,2.319,2.281,311.155,0.0,0.104,0.84,,,,,,,,,2930,1401828,92.884,0.194,2591,0.172,0.012,86.0,tests performed,6155370,3462939,2692431,,25012,21192,40.79,22.95,17.84,,1404,44.44,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
