iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
TWN,Asia,Taiwan,2021-11-29,16596,8,9.143,848,0,0.0,695.703,0.335,0.383,35.548,0.0,0.0,1.14,,,,,,,,,11276,4411374,184.924,0.473,14517,0.609,0.0,2032.3,people tested,30648405,18168092,12480313,,394186,237350,128.48,76.16,52.32,,9950,21711,0.091,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-11-29,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,5291837,2880326,2411511,,,33216,54.28,29.54,24.73,,3407,13165,0.135,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-11-29,26261,0,4.857,730,0,0.429,427.019,0.0,0.079,11.87,0.0,0.007,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-11-29,2111566,4753,5793.857,20734,27,42.571,30186.426,67.948,82.828,296.408,0.386,0.609,1.03,,,,,,,,,32124,16163876,231.075,0.459,44361,0.634,0.149,6.7,tests performed,92125296,47847646,40963885,3313765,467240,474529,131.7,68.4,58.56,4.74,6784,171530,0.245,55.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-11-29,19822,0,0.429,122,0,0.0,14749.884,0.0,0.319,90.782,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,1068010,636271,431739,,,7251,79.47,47.35,32.13,,5396,2892,0.215,42.13,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-11-29,26250,9,5.714,243,0,0.0,3096.161,1.062,0.674,28.662,0.0,0.0,0.86,,,,,,,,,814,573493,67.643,0.096,986,0.116,0.006,168.3,tests performed,1507722,998792,508930,,,7736,17.78,11.78,6.0,,912,3924,0.046,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-11-29,1,0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,116753,72695,44058,,,2026,109.36,68.09,41.27,,18977,1348,1.263,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-11-29,70598,462,615.0,2134,19,22.429,50305.906,329.207,438.23,1520.621,13.539,15.982,1.22,,,,,,,,,,,,,,,,,,1285160,643361,641799,,1208,1784,91.58,45.84,45.73,,1271,821,0.059,62.96,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-11-29,717309,51,144.429,25365,2,2.571,60097.452,4.273,12.1,2125.126,0.168,0.215,0.75,,,,,,,,,,3157961,264.58,,3357,0.281,0.034,29.7,people tested,10416390,6061597,5089447,384681,40350,55623,87.27,50.79,42.64,3.22,4660,23016,0.193,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-11-29,8772342,24317,24851.714,76635,189,200.0,103152.161,285.939,292.226,901.135,2.222,2.352,1.01,,,,,,,,,361229,106545243,1252.844,4.248,359648,4.229,0.069,14.5,tests performed,120114498,56201040,50354168,13559290,56073,112397,141.24,66.09,59.21,15.94,1322,23272,0.027,32.41,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
UGA,Africa,Uganda,2021-11-29,127523,72,40.857,3252,0,-0.571,2706.143,1.528,0.867,69.01,0.0,-0.012,0.96,,,,,,,,,4610,1932220,41.003,0.098,5014,0.106,0.008,131.9,samples tested,,,,,,,,,,,,,,75.93,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-11-29,3595410,6494,13370.714,90673,328,579.714,82716.192,149.401,307.607,2086.028,7.546,13.337,0.81,,,,,,,,,47289,15793678,363.35,1.088,41668,0.959,0.341,2.9,tests performed,24288230,13320530,10988380,,93970,231256,55.88,30.65,25.28,,5320,69343,0.16,57.41,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-11-29,741976,58,68.0,2146,0,0.286,74263.821,5.805,6.806,214.792,0.0,0.029,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-11-29,10245244,42874,43197.857,145253,35,119.857,150207.851,628.585,633.334,2129.587,0.513,1.757,1.08,925,13.562,7633,111.909,,,5657.0,82.939,1061365,324419813,4756.393,15.561,949367,13.919,0.046,21.9,tests performed,114809189,50917949,46309909,17581331,504463,400059,168.32,74.65,67.9,25.78,5865,22414,0.033,46.76,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-11-29,48437955,208745,78416.143,778601,1962,834.143,145496.431,627.022,235.544,2338.738,5.893,2.506,0.75,11350,34.093,43820,131.625,,,45266.0,135.969,510375,658406877,1977.702,1.533,1094103,3.286,0.088,11.4,tests performed,454447737,231367686,194668359,37431278,3,842971,135.12,68.79,57.88,11.13,2506,269386,0.08,44.91,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-11-29,399504,156,216.286,6130,1,2.143,114630.294,44.761,62.059,1758.89,0.287,0.615,1.02,,,,,,,,,,,,,,,,,,6781687,2749113,2654911,1377663,5,4160,194.59,78.88,76.18,39.53,1194,400,0.011,31.48,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-11-29,193065,234,212.714,1399,2,3.0,5689.131,6.895,6.268,41.225,0.059,0.088,0.89,,,,,,,,,,,,,,,,,,33407074,17378302,,,285339,273900,98.44,51.21,,,8071,132293,0.39,30.56,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-11-29,6,0,0.0,1,0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,129582,89472,40110,,,959,41.21,28.45,12.76,,3050,499,0.159,19.44,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-11-29,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-11-29,431296,600,754.571,5144,6,8.0,15025.145,20.902,26.287,179.203,0.209,0.279,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-11-29,1224110,13770,17039.286,25055,173,157.714,12469.437,140.269,173.571,255.224,1.762,1.607,1.36,,,,,,,,,233803,30713893,312.868,2.382,122079,1.244,0.082,12.3,samples tested,118768386,69747303,49021083,,1077294,1558179,120.98,71.05,49.94,,15872,434345,0.442,67.13,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11903,6001,5902,,,6,107.29,54.09,53.2,,541,2,0.018,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-11-29,9995,8,4.857,1949,3,1.429,327.806,0.262,0.159,63.921,0.098,0.047,0.68,,,,,,,,,,,,,,,,,,759220,537397,353822,,,1809,2.49,1.76,1.16,,59,1361,0.004,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-11-29,210150,7,11.0,3667,0,0.0,11106.908,0.37,0.581,193.809,0.0,0.0,0.8,,,,,,,,,4365,2676054,141.436,0.231,4179,0.221,0.003,352.5,tests performed,1062540,,671006,,22083,5155,5.62,,3.55,,272,,,43.52,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-11-29,134226,275,78.857,4706,1,1.0,8893.75,18.221,5.225,311.817,0.066,0.066,1.08,,,,,,,,,2865,1439911,95.408,0.19,2764,0.183,0.01,101.8,tests performed,6568694,3770886,2797808,,8252,21284,43.52,24.99,18.54,,1410,14125,0.094,38.89,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
