iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
CHE,Europe,Switzerland,2021-11-23,962165,6355,5588.286,11416,9,9.0,110397.07,729.161,641.19,1309.851,1.033,1.033,1.5,174,19.964,945,108.428,,,365.0,41.879,36136,12048025,1382.369,4.146,40264,4.62,0.148,6.8,tests performed,11613960,5819538,5666678,,40872,33811,133.26,66.77,65.02,,3879,3566,0.041,50.0,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-11-23,47448,117,126.286,2714,5,5.286,2596.234,6.402,6.91,148.503,0.274,0.289,0.89,,,,,,,,,,,,,,,,,,1342360,823249,722839,,,14481,7.35,4.5,3.96,,792,1067,0.006,60.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-11-23,16539,7,5.857,848,0,0.0,693.314,0.293,0.246,35.548,0.0,0.0,1.07,,,,,,,,,10398,4362664,182.883,0.436,14612,0.613,0.0,3058.1,people tested,29515207,18064753,11450454,,307630,226798,123.73,75.73,48.0,,9507,24705,0.104,41.67,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-11-23,17493,0,0.571,125,0,0.0,1794.223,0.0,0.059,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,5059324,2788171,2271153,,,29613,51.89,28.6,23.29,,3037,10466,0.107,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-11-23,26261,34,7.571,730,3,0.714,427.019,0.553,0.123,11.87,0.049,0.012,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-11-23,2076135,5126,6490.714,20489,53,49.429,29679.914,73.28,92.79,292.906,0.758,0.707,0.93,,,,,,,,,34829,15853348,226.636,0.498,44567,0.637,0.164,6.1,tests performed,88989235,46718014,39202716,3068505,185639,568047,127.22,66.79,56.04,4.39,8121,191974,0.274,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-11-23,19820,1,1.143,122,0,0.0,14748.395,0.744,0.85,90.782,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,1017255,616024,401231,,,6805,75.7,45.84,29.86,,5064,4090,0.304,44.91,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-11-23,26219,9,7.429,243,0,0.0,3092.504,1.062,0.876,28.662,0.0,0.0,0.83,,,,,,,,,1069,570786,67.324,0.126,990,0.117,0.007,141.4,tests performed,1507722,998792,508930,,,7736,17.78,11.78,6.0,,912,3924,0.046,38.89,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-11-23,1,0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,116753,72695,44058,,,2026,109.36,68.09,41.27,,18977,1348,1.263,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-11-23,66975,682,555.857,1998,21,16.143,47724.27,485.972,396.086,1423.712,14.964,11.503,1.21,,,,,,,,,,,,,,,,,,1273159,637934,635225,,488,1856,90.72,45.46,45.26,,1323,766,0.055,62.96,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-11-23,716609,311,113.0,25354,7,4.857,60038.804,26.056,9.467,2124.204,0.586,0.407,0.52,,,,,,,,,2809,3146043,263.581,0.235,3200,0.268,0.026,39.0,people tested,10228580,5997300,4997447,324327,22956,47415,85.7,50.25,41.87,2.72,3973,21820,0.183,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-11-23,8626550,28170,23923.0,75443,208,210.0,101437.823,331.245,281.306,887.119,2.446,2.469,0.96,,,,,,,,,361005,105091208,1235.746,4.245,356084,4.187,0.066,15.2,tests performed,119473872,56067208,50093635,13313029,146153,130599,140.49,65.93,58.9,15.65,1536,28596,0.034,28.7,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
UGA,Africa,Uganda,2021-11-23,127268,31,38.0,3250,-6,1.286,2700.731,0.658,0.806,68.968,-0.127,0.027,0.75,,,,,,,,,5452,1918690,40.716,0.116,5130,0.109,0.007,150.3,samples tested,4751422,3838439,912983,,,135820,10.08,8.15,1.94,,2882,64749,0.137,75.93,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-11-23,3515641,13826,16675.429,87371,756,651.143,80881.022,318.082,383.636,2010.062,17.393,14.98,0.85,,,,,,,,,113106,15595737,358.796,2.602,43298,0.996,0.374,2.7,tests performed,22939693,12914333,10046040,,270258,245818,52.78,29.71,23.11,,5655,83255,0.192,57.41,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-11-23,741570,70,70.857,2144,0,0.0,74223.185,7.006,7.092,214.591,0.0,0.0,0.95,,,,,,,,,230869,97208646,9729.54,23.108,268259,26.85,0.0,3711.1,tests performed,21548528,9801529,8832256,2914743,42818,28618,215.68,98.1,88.4,29.17,2864,7100,0.071,46.3,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-11-23,9985879,43020,42788.0,144579,165,140.143,146405.242,630.726,627.325,2119.706,2.419,2.055,1.08,911,13.356,8024,117.642,,,6366.0,93.333,968824,321350586,4711.394,14.204,921071,13.504,0.046,22.0,tests performed,112277085,50777474,46168300,15331311,268311,400846,164.61,74.45,67.69,22.48,5877,27853,0.041,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-11-23,47980780,92609,95777.571,773770,1426,1137.0,144123.183,278.176,287.694,2324.226,4.283,3.415,1.09,11787,35.405,44228,132.851,,,42158.0,126.633,868825,653782755,1963.812,2.61,1151209,3.458,0.08,12.4,tests performed,452657967,230732565,194909643,35992923,1,929813,134.59,68.6,57.95,10.7,2765,286653,0.085,44.91,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-11-23,398213,223,189.286,6116,1,1.714,114259.866,63.986,54.312,1754.873,0.287,0.492,0.97,,,,,,,,,,,,,,,,,,6722595,2776633,2639870,1306092,2653,3623,192.89,79.67,75.75,37.48,1040,633,0.018,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-11-23,191750,174,235.143,1382,4,3.143,5650.381,5.127,6.929,40.724,0.118,0.093,0.91,,,,,,,,,,,,,,,,,,31489773,16452251,,,297727,250615,92.79,48.48,,,7385,128236,0.378,33.33,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-11-23,6,0,0.0,1,0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,129582,89472,40110,,,959,41.21,28.45,12.76,,3050,499,0.159,19.44,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-11-23,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-11-23,426014,0,787.714,5088,0,7.714,14841.135,0.0,27.442,177.252,0.0,0.269,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-11-23,1143967,39132,14081.429,24118,167,121.143,11653.057,398.619,143.441,245.679,1.701,1.234,1.17,,,,,,,,,107972,30480090,310.486,1.1,103329,1.053,0.094,10.6,samples tested,108915813,66916471,41999342,,1054682,1309227,110.95,68.16,42.78,,13336,349790,0.356,67.13,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11903,6001,5902,,,6,107.29,54.09,53.2,,541,2,0.018,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-11-23,9967,6,4.429,1942,3,2.286,326.887,0.197,0.145,63.692,0.098,0.075,0.64,,,,,,,,,,,,,,,,,,759220,537397,353822,,,1809,2.49,1.76,1.16,,59,1361,0.004,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-11-23,210090,17,11.714,3667,0,0.143,11103.737,0.898,0.619,193.809,0.0,0.008,0.85,,,,,,,,,4365,2676054,141.436,0.231,4179,0.221,0.003,352.5,tests performed,1029896,806611,642598,,12214,4540,5.44,4.26,3.4,,240,7624,0.04,44.44,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-11-23,133674,0,24.143,4699,0,0.143,8857.175,0.0,1.6,311.353,0.0,0.009,0.9,,,,,,,,,1214,1430769,94.802,0.08,2719,0.18,0.012,86.9,tests performed,6433842,3681490,2752352,,14138,34791,42.63,24.39,18.24,,2305,28183,0.187,44.44,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
