iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
TTO,North America,Trinidad and Tobago,2022-07-18,169227,47,129.286,4039,1,1.571,110920.302,30.806,84.741,2647.374,0.655,1.03,1.19,,,,,,,,,,,,,,,,,,1575912,751835,714900,166823,15,95,103.29,49.28,46.86,10.93,62,35,0.002,11.11,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-07-18,1087030,20903,4978.571,28823,75,18.857,88643.463,1704.566,405.985,2350.414,6.116,1.538,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12262946,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-07-18,15297539,117095,16727.857,99088,31,4.429,180447.845,1381.238,197.32,1168.83,0.366,0.052,0.03,,,,,,,,,,,,,,,,,,148434633,57865181,53095812,37473640,57798,79876,175.09,68.26,62.63,44.2,942,455,0.001,13.89,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-07-18,6255,0,3.0,36,0,0.0,138648.756,0.0,66.498,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,70169,32189,30129,7851,,13,155.54,71.35,66.78,17.4,288,7,0.016,,45114,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-07-18,168776,13,54.571,3627,0,0.0,3680.744,0.284,1.19,79.099,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,22965496,16960947,11647306,188743,,86360,50.08,36.99,25.4,0.41,1883,52437,0.114,,45853778,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-07-18,5289923,79,202.0,116424,0,4.0,121519.646,1.815,4.64,2674.482,0.0,0.092,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531422,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-07-18,974802,1386,1468.714,2325,0,0.143,104088.309,147.996,156.828,248.261,0.0,0.015,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,9365144,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-07-18,23160756,1330,27598.571,181761,863,123.286,344238.971,19.768,410.198,2701.519,12.827,1.832,0.3,,,14816,220.211,,,13744,204.277,,,,,,,,,,149968871,53639145,50253743,40047875,34314,43420,222.9,79.72,74.69,59.52,645,4044,0.006,,67281040,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-07-18,89677127,129243,125879.286,1024266,437,417.286,266106.111,383.513,373.532,3039.386,1.297,1.238,1.09,4147,12.306,36903,109.505,,,44119,130.918,,,,,,,,,,599289113,260728030,222682315,125250624,20802,154423,180.5,78.53,67.07,37.73,465,38321,0.012,38.89,336997624,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-07-18,965370,0,0.0,7373,0,0.0,281756.201,0.0,0.0,2151.909,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,8703462,2998121,2888898,2816443,1222,1354,254.02,87.5,84.32,82.2,395,42,0.001,13.89,3426260,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-07-18,242305,165,81.0,1637,0,0.0,7109.586,4.841,2.377,48.032,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,34081449,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-07-18,11730,8,12.571,14,0,0.0,36755.49,25.068,39.392,43.868,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,319136,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-07-18,29,0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-07-18,530649,247,317.143,5748,0,1.0,18817.43,8.759,11.246,203.831,0.0,0.035,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28199866,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-07-18,10761435,840,864.857,43091,0,0.286,110409.898,8.618,8.873,442.104,0.0,0.003,1.02,,,,,,,,,,,,,,,,,,234856999,86785069,80185029,61431250,,311526,240.96,89.04,82.27,63.03,3196,49444,0.051,25.93,97468028,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-07-18,456,0,0.0,7,0,0.0,39219.059,0.0,0.0,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11627,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-07-18,11848,0,2.286,2149,0,0.0,359.23,0.0,0.069,65.157,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,32981641,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-07-18,327994,892,171.429,4009,0,0.143,16843.419,45.807,8.803,205.873,0.0,0.007,0.68,,,,,,,,,,,,,,,,,,7457234,,4703626,,65503,25434,38.3,,24.15,,1306,,,6.48,19473125,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-07-18,256083,0,18.571,5566,0,0.143,16011.668,0.0,1.161,348.016,0.0,0.009,0.71,,,,,,,,,,,,,,,,,,12045572,6331851,4637374,1076347,3595,10180,75.32,39.59,29.0,6.73,637,3769,0.024,42.59,15993524,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
