iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SLB,Oceania,Solomon Islands,2022-03-15,9412,288,180.286,125,5,1.0,13369.413,409.094,256.089,177.558,7.102,1.42,0.75,,,,,,,,,,,,,,,,,,315286,214939,100347,,,2010,44.79,30.53,14.25,,2855,1260,0.179,81.94,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-03-15,26410,0,1.429,1361,0,0.286,1614.353,0.0,0.087,83.193,0.0,0.017,0.68,,,,,,,,,400466,,24.479,,,,,,tests performed,,,,,,,,,,,,,,40.74,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-03-15,3696823,1648,1466.714,99727,2,14.571,61570.621,27.447,24.428,1660.954,0.033,0.243,0.86,,,,,,,547.0,9.11,23424639,14440,390.138,0.24,23543,0.392,0.062,16.2,people tested,32548342,20650525,17531396,1644959,7345,60313,54.21,34.39,29.2,2.74,1005,17248,0.029,37.96,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,257457.6,22.7,8.85,4287.959,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-03-15,7629275,400725,345308.143,11052,164,230.286,148703.784,7810.614,6730.473,215.417,3.197,4.489,1.41,1196.0,23.311,,,881.0,17.172,13445.0,262.059,68790926,492408,1340.818,9.598,587322,11.448,0.535,1.9,people tested,119987220,44911681,44439758,32151084,55509,49285,233.87,87.54,86.62,62.67,961,4087,0.008,40.74,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-03-15,17067,3,6.0,138,0,0.143,1499.555,0.264,0.527,12.125,0.0,0.013,1.03,,,,,,,,,347087,798,30.496,0.07,655,0.058,0.011,88.2,tests performed,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-03-15,11260040,36066,14352.286,101416,281,79.571,240881.146,771.544,307.032,2169.548,6.011,1.702,0.85,649.0,13.884,4168.0,89.164,269.0,5.755,3143.0,67.237,86849594,62756,1857.936,1.343,86687,1.854,0.172,5.8,tests performed,93346088,41089269,39845453,24114643,47657,81670,199.69,87.9,85.24,51.59,1747,783,0.002,33.8,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-03-15,656814,428,540.714,16415,8,10.857,30553.317,19.909,25.153,763.584,0.372,0.505,0.85,,,,,,,,,7469762,4543,347.474,0.211,6168,0.287,0.134,7.4,tests performed,38922999,16972532,14336813,7613654,137085,61122,181.06,78.95,66.69,35.42,2843,5710,0.027,33.33,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-03-15,61715,2,12.0,4874,2,1.286,1374.213,0.045,0.267,108.53,0.045,0.029,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-03-15,78828,35,29.286,1322,1,0.429,133200.856,59.142,49.486,2233.87,1.69,0.724,0.66,,,,,,,,,81377,68,137.508,0.115,187,0.316,0.15,6.7,tests performed,503489,266905,236584,46907,10,88,85.08,45.1,39.98,7.93,149,33,0.006,50.0,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-03-15,2470254,3677,1353.0,17874,76,46.429,243131.431,361.904,133.167,1759.224,7.48,4.57,0.61,46.0,4.527,1148.0,112.99,,,,,18039154,6878,1775.479,0.677,6878,0.677,0.308,3.2,tests performed,20757514,7810784,7601419,5046997,29258,19181,204.3,76.88,74.82,49.67,1888,375,0.004,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-03-15,3170937,29033,28022.714,13294,8,13.0,363827.57,3331.194,3215.275,1525.329,0.918,1.492,1.27,143.0,16.408,1779.0,204.119,,,640.0,73.432,19407324,23645,2226.761,2.713,57129,6.555,0.524,1.9,tests performed,15599791,6079396,5992140,3617771,2,2283,178.99,69.75,68.75,41.51,262,146,0.002,23.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-03-15,55431,32,41.571,3118,1,2.286,3033.043,1.751,2.275,170.609,0.055,0.125,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-03-15,21402,39,68.571,853,0,0.0,897.17,1.635,2.875,35.758,0.0,0.0,1.02,,,,,,,,,3532946,19409,148.101,0.814,6818,0.286,0.014,70.4,people tested,48650083,19404031,18114609,11131443,84376,83036,203.94,81.34,75.94,46.66,3481,4017,0.017,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-03-15,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-03-15,33726,106,15.143,800,0,0.286,548.404,1.724,0.246,13.008,0.0,0.005,0.39,,,,,,,,,,,,,,,,,,5031070,3595010,2779782,,,36892,8.18,5.85,4.52,,600,23191,0.038,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-03-15,3250642,23945,23109.857,23918,70,68.571,46470.376,342.312,330.373,341.926,1.001,0.98,0.85,,,,,,,,,21377196,40281,305.603,0.576,61456,0.879,0.365,2.7,tests performed,126103531,54439036,49905803,21758692,117400,163895,180.27,77.82,71.34,31.11,2343,64066,0.092,48.61,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-03-15,22789,0,3.0,129,0,0.0,16957.678,0.0,2.232,95.991,0.0,0.0,0.32,,,,,,,,,252951,,188.225,,314,0.234,0.022,45.8,tests performed,,,,,,,,,,,,,,36.11,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-03-15,36860,0,3.143,272,0,0.0,4347.599,0.0,0.371,32.082,0.0,0.0,0.68,,,,,,,,,703789,885,83.011,0.104,947,0.112,0.005,203.0,tests performed,2734547,1549440,1145453,,,5219,32.25,18.28,13.51,,616,3190,0.038,45.37,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-03-15,2072,197,144.714,2,0,,19408.2,1845.278,1355.523,18.734,0.0,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.17,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-03-15,133393,242,347.0,3690,4,3.286,95051.64,172.442,247.261,2629.377,2.85,2.341,0.88,,,,,,,,,,,,,,,,,,1534637,743725,705911,140795,0,772,109.35,53.0,50.3,10.03,550,171,0.012,56.48,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-03-15,1029762,166,1838.286,28065,3,15.143,86275.332,13.908,154.015,2351.337,0.251,1.269,1.37,,,,,,,,,4473309,28762,374.782,2.41,12764,1.069,0.264,3.8,people tested,13025166,7168733,6341665,1158567,1662,1843,109.13,60.06,53.13,9.71,154,552,0.005,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-03-15,14600683,24614,25006.429,96735,115,132.0,171686.421,289.431,294.045,1137.487,1.352,1.552,0.58,,,,,,,,,149126670,319649,1753.55,3.759,338500,3.98,0.082,12.2,tests performed,146273906,57737917,52902566,35633423,29930,32247,172.0,67.89,62.21,41.9,379,2984,0.004,26.85,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-03-15,5874,0,1.0,36,0,0.0,149747.616,0.0,25.493,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-03-15,163597,56,25.857,3594,0,0.286,3471.662,1.188,0.549,76.268,0.0,0.006,0.86,,,,,,,,,2491586,10103,52.873,0.214,3459,0.073,0.005,186.3,tests performed,17060289,14054059,2985472,,,43038,36.2,29.82,6.34,,913,27141,0.058,43.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-03-15,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-03-15,885983,280,341.429,2302,0,0.0,88677.374,28.025,34.173,230.405,0.0,0.0,0.69,,,,,,,,,142727206,254597,14285.459,25.482,326237,32.653,0.001,923.6,tests performed,24315890,9890539,9554261,4871090,18687,13140,243.38,98.99,95.63,48.75,1315,81,0.001,35.19,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-03-15,19877446,120057,73786.857,163242,222,105.286,291427.753,1760.183,1081.806,2393.328,3.255,1.544,1.16,280.0,4.105,13548.0,198.63,,,10315.0,151.231,473241668,565480,6938.304,8.291,690640,10.126,0.087,11.5,tests performed,140430802,52708425,49209241,38513136,26142,39122,205.89,77.28,72.15,56.46,574,5065,0.007,29.63,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-03-15,79586694,24442,31098.143,966386,1281,1271.571,239060.049,73.418,93.412,2902.8,3.848,3.82,0.7,3978.0,11.949,20484.0,61.529,,,19156.0,57.54,829622589,804806,2491.995,2.417,838086,2.517,0.027,37.0,tests performed,557138106,254599776,216690804,96035748,6117,141636,167.81,76.68,65.27,28.93,427,37784,0.011,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-03-15,867282,1638,1378.143,7110,7,7.286,248850.552,469.994,395.433,2040.083,2.009,2.091,0.59,,,,,,,,,5811581,6633,1667.526,1.903,8073,2.316,0.177,5.7,people tested,7855768,2965564,2806092,2084112,29365,20585,225.41,85.09,80.52,59.8,5906,699,0.02,20.37,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-03-15,237281,21,41.0,1637,0,0.0,6992.063,0.619,1.208,48.238,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-03-15,341,82,41.286,1,0,0.0,1084.385,260.761,131.289,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-03-15,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-03-15,518460,50,213.429,5659,1,1.286,18061.695,1.742,7.435,197.144,0.035,0.045,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-03-15,6552918,175480,253720.714,41545,68,81.143,66751.514,1787.533,2584.534,423.2,0.693,0.827,1.66,,,,,,,,,81738760,245057,832.635,2.496,201272,2.05,0.963,1.0,people tested,200179247,79660025,77601333,42917889,372742,372530,203.91,81.15,79.05,43.72,3795,8776,0.009,66.67,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-03-15,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-03-15,11793,0,1.714,2139,0,0.143,386.774,0.0,0.056,70.153,0.0,0.005,0.38,,,,,,,,,,,,,,,,,,784792,624837,384655,,,719,2.57,2.05,1.26,,24,599,0.002,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-03-15,315202,0,149.0,3960,0,0.143,16659.147,0.0,7.875,209.295,0.0,0.008,0.94,,,,,,,,,3309234,4004,174.901,0.212,3068,0.162,0.065,15.3,tests performed,3178009,2740205,2063376,33684,12371,17105,16.8,14.48,10.91,0.18,904,22991,0.122,27.78,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-03-15,242909,394,457.0,5416,0,2.286,16095.034,26.106,30.281,358.862,0.0,0.151,1.17,,,,,,,,,2128873,4859,141.058,0.322,4649,0.308,0.094,10.7,tests performed,7996153,4398228,3429174,168751,4486,8256,52.98,29.14,22.72,1.12,547,2886,0.019,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
