iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
KOR,Asia,South Korea,2022-05-29,18086462,6139,16970.0,24167,9,25.714,352526.988,119.657,330.766,471.044,0.175,0.501,0.74,232,4.522,,,188,3.664,1452,28.301,48492202,147377,945.172,2.873,126223,2.46,0.166,6.0,people tested,125468728,45053524,44584307,37347293,20319,40507,244.55,87.81,86.9,72.79,790,538,0.001,16.67,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-05-29,17590,0,2.429,138,0,0.0,1545.507,0.0,0.213,12.125,0.0,0.0,1.04,,,,,,,,,392400,,34.477,,564,0.05,0.01,103.9,tests performed,730047,681305,637798,,,958,6.41,5.99,5.6,,84,958,0.008,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-05-29,12326264,45919,21004.286,106341,236,100.571,263690.413,982.325,449.336,2274.907,5.049,2.151,1.29,379,8.108,6601,141.212,345,7.38,5992,128.184,91859988,56897,1965.121,1.217,55426,1.186,0.283,3.5,tests performed,94734966,41231916,40496678,25039928,,11676,202.66,88.21,86.63,53.57,250,1054,0.002,29.17,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-05-29,663816,4,8.286,16516,1,0.571,30879.032,0.186,0.385,768.282,0.047,0.027,0.75,,,,,,,,,7676224,1018,357.078,0.047,1398,0.065,0.007,148.3,tests performed,39545641,17070354,14498278,7977009,,2875,183.96,79.41,67.44,37.11,134,240,0.001,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-05-29,62251,0,5.714,4941,0,0.571,1386.148,0.0,0.127,110.022,0.0,0.013,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-05-29,80416,176,25.143,1341,0,0.286,135884.204,297.399,42.486,2265.976,0.0,0.483,0.91,,,,,,,,,83312,358,140.778,0.605,51,0.086,0.462,2.2,tests performed,505699,267820,237879,48889,,14,85.45,45.26,40.2,8.26,24,6,0.001,,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-05-29,2507948,1341,436.286,18977,36,11.429,246841.413,131.986,42.941,1867.786,3.543,1.125,1.29,,,,,,,,,18343276,2666,1805.412,0.262,2666,0.262,0.092,10.9,tests performed,22361635,7832652,7639544,5363592,,18570,220.09,77.09,75.19,52.79,1828,264,0.003,11.11,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-05-29,3668054,8117,1159.571,13794,0,0.571,420865.874,931.33,133.047,1582.699,0.0,0.066,1.17,27,3.098,374,42.912,,,52,5.966,21054092,6881,2415.708,0.79,8313,0.954,0.155,6.5,tests performed,15712844,6084253,5998102,3749393,961,1207,180.29,69.81,68.82,43.02,138,120,0.001,19.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-05-29,55885,0,0.857,3150,0,0.0,3057.885,0.0,0.047,172.36,0.0,0.0,0.56,,,,,,,,,175957,,9.628,,221,0.012,0.005,193.4,tests performed,,,,,,,,,,,,,,26.85,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-05-29,1892272,76569,81700.143,2056,109,94.286,79323.889,3209.766,3424.863,86.187,4.569,3.952,1.89,,,,,,,,,10677190,85993,447.587,3.605,100681,4.221,0.819,1.2,people tested,54667393,20383044,18963624,15320725,149217,83406,229.17,85.45,79.5,64.22,3496,33570,0.141,26.85,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-05-29,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-05-29,35354,0,0.0,840,0,0.0,574.876,0.0,0.0,13.659,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,7967468,6483895,3915900,,,32709,12.96,10.54,6.37,,532,0,0.0,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-05-29,4446502,3854,4415.571,29998,26,31.857,63566.095,55.096,63.124,428.844,0.372,0.455,0.83,,,,,,,,,,,,,,,,,,136723389,56486483,52398429,27838477,43270,116832,195.46,80.75,74.91,39.8,1670,12389,0.018,45.83,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-05-29,22912,0,2.714,131,0,0.0,17049.205,0.0,2.02,97.479,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,1547717,799153,664690,83874,,1477,115.17,59.47,49.46,6.24,1099,320,0.024,22.22,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-05-29,37085,6,5.571,273,0,0.0,4374.138,0.708,0.657,32.2,0.0,0.0,1.21,,,,,,,,,739187,,87.186,,344,0.041,0.015,66.9,tests performed,3290821,2086764,1557538,58601,,0,38.81,24.61,18.37,0.69,0,3524,0.042,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-05-29,11636,0,19.429,11,0,0.0,108993.153,0.0,181.985,103.036,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-05-29,161208,322,426.143,3912,3,2.714,114871.731,229.447,303.656,2787.568,2.138,1.934,1.05,,,,,,,,,742369,2871,528.989,2.046,1423,1.014,0.341,2.9,people tested,1562696,749238,712503,158059,846,698,111.35,53.39,50.77,11.26,497,119,0.008,35.19,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-05-29,1042362,573,163.714,28632,0,1.143,87330.983,48.007,13.716,2398.841,0.0,0.096,0.74,,,,,,,,,,,,,,,,,,13164136,7226406,6370393,1254785,,1628,110.29,60.54,53.37,10.51,136,95,0.001,47.22,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-05-29,15070864,864,1080.857,98957,2,3.857,177215.183,10.16,12.71,1163.615,0.024,0.045,0.88,,,,,,,,,162359880,137573,1909.156,1.618,131765,1.549,0.009,113.1,tests performed,147719809,57841732,53064473,36813604,1944,6069,173.7,68.01,62.4,43.29,71,768,0.001,30.56,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-05-29,6123,0,3.714,36,0,0.0,156095.447,0.0,94.689,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,69465,31807,29807,7851,,14,177.09,81.09,75.99,20.01,357,6,0.015,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-05-29,164366,0,30.429,3602,0,0.571,3487.981,0.0,0.646,76.437,0.0,0.012,0.4,,,,,,,,,2681702,,56.908,,2279,0.048,0.0,3835.4,tests performed,21044430,15753703,10663135,,,20713,44.66,33.43,22.63,,440,1085,0.002,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-05-29,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-05-29,907441,372,373.0,2304,2,0.286,90825.089,37.233,37.333,230.606,0.2,0.029,1.11,,,,,,,,,161390913,252836,16153.495,25.306,231833,23.204,0.002,655.9,tests performed,24853927,9890536,9692725,5270666,7434,7038,248.76,98.99,97.01,52.75,704,46,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-05-29,22353886,4828,6191.571,178641,61,69.714,327735.403,70.784,90.776,2619.096,0.894,1.022,0.85,194,2.844,6729,98.655,,,4513,66.166,503270347,245960,7378.561,3.606,259329,3.802,0.033,30.6,tests performed,142879403,53398518,49895254,39585631,28297,31827,209.48,78.29,73.15,58.04,467,8732,0.013,12.96,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-05-29,83984644,4288,100319.429,1004733,7,365.143,252270.475,12.88,301.336,3017.986,0.021,1.097,1.27,2402,7.215,21936,65.891,,,26309,79.026,890705114,559014,2675.472,1.679,688679,2.069,0.12,8.3,tests performed,586508124,258463968,221190484,103217414,26710,272910,176.65,77.85,66.62,31.09,822,33872,0.01,38.89,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
VIR,North America,United States Virgin Islands,2022-05-21,,,,,,,,,,,,,,,,,,,,,,113367,49,1087.787,0.47,125,1.199,0.318,3.1,tests performed,,,,,,,,,,,,,,35.19,104218,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,,<a href='#card=VIR'>United States Virgin Islands</a>
URY,South America,Uruguay,2022-05-29,916388,8310,1187.143,7227,12,1.714,262940.612,2384.401,340.629,2073.654,3.443,0.492,0.48,,,,,,,,,,,,,,,,,,8387554,2990632,2875108,2521814,541,12142,240.67,85.81,82.5,72.36,3484,251,0.007,13.89,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-05-29,238983,0,7.714,1637,0,0.0,7042.216,0.0,0.227,48.238,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-05-29,9005,81,48.429,14,0,0.0,28636.028,257.581,154.004,44.52,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-05-29,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-05-29,523618,25,39.286,5721,1,0.714,18241.385,0.871,1.369,199.304,0.035,0.025,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-05-29,10717251,890,1194.857,43078,0,0.429,109171.629,9.066,12.171,438.815,0.0,0.004,0.47,,,,,,,,,85813173,,874.139,,794,0.008,,,people tested,220635110,84298599,79007965,57328546,193904,226763,224.75,85.87,80.48,58.4,2310,73576,0.075,25.93,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-05-29,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-05-29,11819,0,0.0,2149,0,0.0,387.627,0.0,0.0,70.481,0.0,0.0,0.08,,,,,,,,,336937,,11.051,,84,0.003,0.0,,tests performed,836455,670646,429048,,,777,2.74,2.2,1.41,,25,764,0.003,28.7,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-05-29,321503,104,79.714,3985,0,0.0,16992.169,5.497,4.213,210.616,0.0,0.0,1.27,,,,,,,,,3473362,1354,183.575,0.072,1627,0.086,0.054,18.6,tests performed,5147399,,3210489,,224617,107872,27.21,,16.97,,5701,,,23.15,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-05-29,252092,133,207.143,5500,0,0.857,16703.495,8.813,13.725,364.427,0.0,0.057,1.63,,,,,,,,,2299078,3537,152.336,0.234,2593,0.172,0.07,14.4,tests performed,11722284,6238422,4493290,990572,11248,17106,77.67,41.34,29.77,6.56,1133,6206,0.041,42.59,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
