iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
KOR,Asia,South Korea,2022-05-20,17938399,23442,25967.429,23911,26,35.714,349641.062,456.913,506.137,466.054,0.507,0.696,0.73,333,6.491,,,250,4.873,2178,42.452,47605660,155846,927.892,3.038,131147,2.556,0.213,4.7,people tested,125051582,45046920,44566575,36954385,60402,66517,243.74,87.8,86.87,72.03,1296,616,0.001,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-05-20,17573,22,6.857,138,0,0.0,1544.014,1.933,0.602,12.125,0.0,0.0,1.11,,,,,,,,,392400,,34.477,,564,0.05,0.01,103.9,tests performed,723341,674599,631092,,,1728,6.36,5.93,5.54,,152,1593,0.014,32.41,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-05-20,12179234,52112,17192.286,105642,198,74.143,260545.064,1114.809,367.787,2259.953,4.236,1.586,1.3,363,7.766,6922,148.079,330,7.06,6468,138.367,91430183,56358,1955.926,1.206,58539,1.252,0.304,3.3,tests performed,94567014,41216883,40460123,24893248,,11699,202.3,88.17,86.55,53.25,250,1091,0.002,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-05-20,663741,6,12.286,16512,0,0.143,30875.543,0.279,0.572,768.096,0.0,0.007,0.59,,,,,,,,,7666436,1767,356.623,0.082,1348,0.063,0.011,89.0,tests performed,39505395,17066996,14465233,7973166,,3247,183.77,79.39,67.29,37.09,151,951,0.004,37.96,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-05-20,62211,0,7.143,4937,0,0.143,1385.257,0.0,0.159,109.933,0.0,0.003,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-05-20,80240,232,33.143,1339,0,0.286,135586.805,392.026,56.004,2262.596,0.0,0.483,0.95,,,,,,,,,82954,384,140.173,0.649,55,0.093,0.43,2.3,tests performed,,,,,,,,,,,,,,,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-05-20,2506607,1713,244.714,18941,44,6.286,246709.426,168.6,24.086,1864.242,4.331,0.619,1.28,,,,,,,,,18324614,2944,1803.576,0.29,2944,0.29,0.087,11.5,tests performed,22231642,7830804,7636781,5340339,,22786,218.81,77.07,75.16,52.56,2243,283,0.003,11.11,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-05-20,3659937,10782,1540.286,13791,0,1.429,419934.544,1237.107,176.73,1582.354,0.0,0.164,1.16,44,5.048,471,54.042,,,51,5.852,20991820,7778,2408.563,0.892,8745,1.003,0.195,5.1,tests performed,15700229,6083063,5996962,3740092,1134,1225,180.14,69.8,68.81,42.91,141,112,0.001,8.33,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-05-20,55877,2,1.286,3150,0,0.0,3057.447,0.109,0.07,172.36,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,3799075,2510903,1597306,15636,,7901,20.79,13.74,8.74,0.09,432,3760,0.021,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-05-20,1156291,85730,83631.571,1284,49,45.143,48471.625,3593.795,3505.829,53.825,2.054,1.892,2.0,,,,,,,,,9956206,102499,417.363,4.297,93683,3.927,0.725,1.4,people tested,53973940,20106678,18853763,15013499,81127,75623,226.26,84.29,79.03,62.94,3170,25180,0.106,26.85,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-05-20,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,12504152,5189877,4976770,2337505,,33165,128.25,53.23,51.05,23.98,3402,1125,0.012,15.74,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-05-20,35354,0,0.0,840,0,0.0,574.876,0.0,0.0,13.659,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-05-20,4401378,12768,5766.0,29678,83,44.429,62921.014,182.528,82.429,424.269,1.187,0.635,0.71,,,,,,,,,,,,,,,,,,135441874,56351771,51983476,27106627,159632,88680,193.62,80.56,74.31,38.75,1268,7734,0.011,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-05-20,22893,3,0.714,131,0,0.0,17035.067,2.232,0.532,97.479,0.0,0.0,0.63,,,,,,,,,263677,,196.206,,147,0.109,0.019,51.5,tests performed,1527044,794675,655184,77185,,7358,113.63,59.13,48.75,5.74,5475,1107,0.082,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-05-20,37039,5,3.143,273,0,0.0,4368.712,0.59,0.371,32.2,0.0,0.0,1.1,,,,,,,,,736781,,86.903,,349,0.041,0.007,143.7,tests performed,3290821,2086764,1557538,83650,,0,38.81,24.61,18.37,0.99,0,7048,0.083,44.44,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-05-20,11394,114,63.429,11,0,0.0,106726.365,1067.826,594.129,103.036,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-05-20,157363,423,556.0,3890,4,3.429,112131.905,301.416,396.188,2771.891,2.85,2.443,1.12,,,,,,,,,732410,3624,521.892,2.582,1397,0.995,0.314,3.2,people tested,1556749,748288,712127,153338,265,237,110.93,53.32,50.74,10.93,169,44,0.003,35.19,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-05-20,1041789,592,84.571,28628,53,7.571,87282.976,49.599,7.086,2398.506,4.44,0.634,0.73,,,,,,,,,4607327,,386.01,,2059,0.173,0.034,29.7,people tested,13151111,7225647,6368899,1243334,,2967,110.18,60.54,53.36,10.42,249,1536,0.013,47.22,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-05-20,15060112,1485,1412.143,98918,0,4.714,177088.752,17.462,16.605,1163.156,0.0,0.055,0.85,,,,,,,,,161437526,135563,1898.311,1.594,131557,1.547,0.011,90.5,tests performed,147663432,57834671,53055541,36773220,2398,8165,173.63,68.01,62.39,43.24,96,863,0.001,30.56,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-05-20,6097,0,7.286,36,0,0.0,155432.621,0.0,185.737,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-05-20,164153,0,0.0,3598,0,0.0,3483.461,0.0,0.0,76.353,0.0,0.0,0.45,,,,,,,,,2681702,,56.908,,2279,0.048,0.0,3835.4,tests performed,20899440,15746111,10643058,65835,,0,44.35,33.41,22.59,0.14,0,8575,0.018,32.41,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-05-20,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-05-20,904093,362,326.286,2302,0,0.0,90489.99,36.232,32.658,230.405,0.0,0.0,1.16,,,,,,,,,159768083,242793,15991.068,24.301,194990,19.516,0.002,603.2,tests performed,24787714,9890557,9682855,5214302,3501,5007,248.1,98.99,96.91,52.19,501,49,0.0,35.19,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-05-20,22314480,6542,8456.857,178153,89,104.0,327157.663,95.914,123.988,2611.942,1.305,1.525,0.8,191,2.8,6729,98.655,,,5074,74.391,502805321,215364,7371.743,3.158,231049,3.387,0.038,26.2,tests performed,142656613,53337395,49844562,39474656,36016,38057,209.15,78.2,73.08,57.87,558,10412,0.015,12.96,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-05-20,83237592,176633,114193.286,1002020,414,337.857,250026.504,530.565,343.01,3009.837,1.244,1.015,1.33,2259,6.786,20386,61.235,,,24368,73.196,883692212,457452,2654.407,1.374,593258,1.782,0.111,9.0,tests performed,583478451,258036101,220811243,102591622,27712,250913,175.74,77.72,66.51,30.9,756,32553,0.01,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
VIR,North America,United States Virgin Islands,2022-05-13,,,,,,,,,,,,,,,,,,,,,,112429,180,1078.787,1.727,136,1.305,0.334,3.0,tests performed,,,,,,,,,,,,,,32.41,104218,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,,<a href='#card=VIR'>United States Virgin Islands</a>
URY,South America,Uruguay,2022-05-20,908078,5538,791.143,7215,0,0.286,260556.211,1589.027,227.004,2070.211,0.0,0.082,0.4,,,,,,,,,,,,,,,,,,8289665,2988560,2871841,2429264,9471,6476,237.86,85.75,82.4,69.7,1858,153,0.004,13.89,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-05-20,238868,13,12.857,1637,0,0.0,7038.828,0.383,0.379,48.238,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,50434421,19363616,14838975,6181833,,102306,148.62,57.06,43.73,18.22,3015,9246,0.027,28.7,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-05-20,8666,7,53.857,14,0,0.0,27558.003,22.26,171.266,44.52,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-05-20,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-05-20,523238,64,45.286,5716,1,0.714,18228.147,2.23,1.578,199.129,0.035,0.025,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-05-20,10706111,1587,1852.857,43075,2,1.714,109058.151,16.166,18.874,438.785,0.02,0.017,0.42,,,,,,,,,85813173,,874.139,,794,0.008,,,people tested,216959400,82886620,78673094,55399686,,255834,221.01,84.43,80.14,56.43,2606,54434,0.055,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-05-20,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-05-20,11819,0,0.0,2149,0,0.0,387.627,0.0,0.0,70.481,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,828687,663004,425619,,,311,2.72,2.17,1.4,,10,275,0.001,28.7,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-05-20,320945,265,76.143,3984,0,0.143,16962.677,14.006,4.024,210.564,0.0,0.008,0.98,,,,,,,,,3454966,1164,182.603,0.062,2029,0.107,0.037,27.2,tests performed,4029757,3240892,2564717,,12855,19911,21.3,17.13,13.56,,1052,8387,0.044,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-05-20,250469,263,191.143,5489,2,1.0,16595.956,17.426,12.665,363.699,0.133,0.066,1.71,,,,,,,,,2295541,,152.101,,2414,0.16,0.081,12.4,tests performed,11568719,6187713,4421292,959714,79615,107876,76.65,41.0,29.3,6.36,7148,29699,0.197,42.59,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
