iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SVN,Europe,Slovenia,2022-04-02,972899,2358,2489.429,6498,5,3.857,468027.246,1134.35,1197.576,3125.958,2.405,1.856,1.05,53.0,25.496,295.0,141.914,37.0,17.654,221.0,106.4,4813287,12279,2315.502,5.907,13218,6.359,0.192,5.2,tests performed,2977936,1264693,1220247,640282,89,363,143.26,60.84,58.7,30.8,175,18,0.001,22.22,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-04-02,11470,296,149.143,133,0,0.571,16292.729,420.458,211.852,188.922,0.0,0.812,1.19,,,,,,,,,,,,,,,,,,358073,235668,122405,,,2186,50.86,33.48,17.39,,3105,1256,0.178,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-04-02,26410,0,0.0,1361,0,0.0,1614.353,0.0,0.0,83.193,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,2395219,1929472,1290895,,,16879,14.64,11.79,7.89,,1032,15088,0.092,43.52,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-04-02,3718953,1886,1392.0,100032,12,14.286,61939.197,31.411,23.184,1666.034,0.2,0.238,1.03,189.0,3.148,1965.0,32.727,,,817.0,13.607,23866743,27832,397.501,0.464,23668,0.394,0.06,16.7,people tested,33656772,20934382,17898249,2199299,86931,65049,56.06,34.87,29.81,3.66,1083,15454,0.026,37.96,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,258966.8,22.47,7.88,4313.094,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-04-02,13874216,234301,294053.571,17235,306,333.714,270425.226,4566.809,5731.459,335.931,5.964,6.504,0.87,1215.0,23.682,,,1093.0,21.304,12532.0,244.264,87269613,410288,1700.99,7.997,482642,9.407,0.655,1.5,people tested,120677126,44956453,44489555,32746789,38936,35659,235.21,87.63,86.72,63.83,695,1924,0.004,40.74,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-04-02,17278,0,13.429,138,0,0.0,1518.094,0.0,1.18,12.125,0.0,0.0,1.23,,,,,,,,,360619,,31.685,,718,0.063,0.014,69.6,tests performed,575057,526243,482816,,,1638,5.05,4.62,4.24,,144,1635,0.014,36.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-04-02,11551574,43265,14271.143,102541,323,98.429,247117.806,925.549,305.296,2193.615,6.91,2.106,1.29,422.0,9.028,3735.0,79.901,191.0,4.086,3214.0,68.756,88507675,59686,1893.406,1.277,69260,1.482,0.182,5.5,tests performed,93807121,41134037,40118474,24424856,,33686,200.68,88.0,85.82,52.25,721,3086,0.007,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-04-02,661885,104,155.429,16480,1,3.714,30789.207,4.838,7.23,766.608,0.047,0.173,0.59,,,,,,,,,7551021,6156,351.254,0.286,4374,0.203,0.042,23.5,tests performed,39102567,16995787,14387077,7719703,14667,21122,181.9,79.06,66.93,35.91,983,2599,0.012,32.87,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-04-02,61955,0,9.429,4907,0,0.857,1379.557,0.0,0.21,109.265,0.0,0.019,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-04-02,79229,0,11.286,1325,0,0.143,133878.452,0.0,19.07,2238.94,0.0,0.241,0.59,,,,,,,,,81763,87,138.16,0.147,17,0.029,0.141,7.1,tests performed,504529,267335,237194,47795,,74,85.25,45.17,40.08,8.08,125,31,0.005,,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-04-02,2487852,6116,873.714,18365,176,25.143,244863.491,601.959,85.994,1807.55,17.323,2.475,0.77,,,,,,,,,18159015,5320,1787.277,0.524,5320,0.524,0.162,6.2,tests performed,21139260,7819532,7618332,5184103,27102,16117,208.06,76.96,74.98,51.02,1586,429,0.004,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-04-02,3507309,9810,12537.143,13572,2,9.286,402422.284,1125.582,1438.489,1557.227,0.229,1.065,0.77,126.0,14.457,1792.0,205.611,,,624.0,71.597,20324729,27204,2332.023,3.121,35700,4.096,0.393,2.5,tests performed,15640583,6081792,5993891,3686461,4216,2285,179.46,69.78,68.77,42.3,262,122,0.001,23.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-04-02,55706,5,10.286,3144,2,1.857,3048.091,0.274,0.563,172.032,0.109,0.102,0.52,,,,,,,,,,,,,,,,,,3369196,2308843,1318742,6755,,1371,18.44,12.63,7.22,0.04,75,928,0.005,36.11,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-04-02,24033,404,209.571,853,0,0.0,1007.461,16.936,8.785,35.758,0.0,0.0,1.26,,,,,,,,,7070119,19854,296.379,0.832,27395,1.148,0.005,184.9,people tested,49607595,19456216,18273476,11877903,65120,50036,207.95,81.56,76.6,49.79,2098,2593,0.011,27.78,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-04-02,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-04-02,33815,0,2.571,800,0,0.0,549.851,0.0,0.042,13.008,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,5031070,3941772,3067877,,,0,8.18,6.41,4.99,,0,28897,0.047,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-04-02,3711595,26840,26072.857,25415,97,88.0,53060.046,383.698,372.731,363.327,1.387,1.258,1.11,,,,,,,,,,,,,,,,,,129400142,55494669,50209631,23695842,199589,186337,184.99,79.33,71.78,33.87,2664,47506,0.068,48.61,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-04-02,22832,0,1.571,130,0,0.0,16989.675,0.0,1.169,96.735,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,1297126,700055,578949,18122,,1634,96.52,52.09,43.08,1.35,1216,1066,0.079,33.33,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-04-02,36943,0,4.571,272,0,0.0,4357.389,0.0,0.539,32.082,0.0,0.0,0.96,,,,,,,,,719140,877,84.822,0.103,683,0.081,0.006,163.2,tests performed,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-04-02,6996,450,237.714,9,3,1.0,65530.775,4215.101,2226.644,84.302,28.101,9.367,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-04-02,138159,299,228.286,3754,0,3.571,98447.741,213.058,162.669,2674.982,0.0,2.545,0.92,,,,,,,,,673601,3460,479.987,2.465,1159,0.826,0.235,4.3,people tested,1544257,746182,708940,145568,0,401,110.04,53.17,50.52,10.37,286,85,0.006,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-04-02,1035884,2153,307.571,28323,158,22.571,86788.244,180.382,25.769,2372.952,13.238,1.891,0.8,,,,,,,,,4521880,,378.851,,3026,0.254,0.187,5.3,people tested,13037269,7171789,6345597,1165182,,1729,109.23,60.09,53.16,9.76,145,437,0.004,17.59,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-04-02,14885710,11783,13746.714,98119,41,54.714,175037.995,138.554,161.645,1153.761,0.482,0.643,0.79,,,,,,,,,154333732,265362,1814.779,3.12,270798,3.184,0.052,19.1,tests performed,146995383,57781315,52977660,36236408,54891,45642,172.85,67.94,62.3,42.61,537,2214,0.003,23.15,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-04-02,5910,0,3.143,36,0,0.0,150665.375,0.0,80.122,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,68670,31419,29400,7851,,15,175.06,80.1,74.95,20.01,382,9,0.023,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-04-02,163932,13,12.714,3596,0,0.143,3478.771,0.276,0.27,76.31,0.0,0.003,0.8,,,,,,,,,2555603,,54.232,,3214,0.068,0.004,254.9,tests performed,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-04-02,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-04-02,891872,284,296.429,2302,0,0.0,89266.799,28.425,29.669,230.405,0.0,0.0,0.91,,,,,,,,,148373071,295915,14850.549,29.618,298821,29.909,0.001,945.0,tests performed,24485172,9890202,9613276,4981694,,11296,245.07,98.99,96.22,49.86,1131,69,0.001,35.19,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-04-02,21285727,69689,75565.714,165721,191,159.714,312074.881,1021.726,1107.886,2429.673,2.8,2.342,1.13,356.0,5.219,19575.0,286.994,,,16204.0,237.571,486720814,683867,7135.924,10.026,689608,10.11,0.111,9.0,tests performed,141034573,52798443,49428034,38808096,34820,33935,206.77,77.41,72.47,56.9,498,6332,0.009,12.96,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-04-02,80150811,10502,28958.143,982533,162,803.286,240754.526,31.546,86.984,2951.302,0.487,2.413,0.95,1956.0,5.875,11291.0,33.916,,,11024.0,33.114,846489784,489770,2542.66,1.471,789570,2.372,0.024,41.7,tests performed,560823729,255534750,217639435,97674972,29975,119281,168.92,76.97,65.55,29.42,359,32256,0.01,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-04-02,889132,493,825.429,7162,1,1.714,255120.006,141.457,236.841,2055.004,0.287,0.492,0.77,,,,,,,,,5999792,8607,1721.53,2.47,9410,2.7,0.103,9.7,people tested,8046071,2974142,2845280,2226649,7126,8638,230.87,85.34,81.64,63.89,2479,430,0.012,27.78,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-04-02,237828,41,34.143,1637,0,0.0,7008.181,1.208,1.006,48.238,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-04-02,3881,171,239.571,2,0,0.143,12341.635,543.782,761.841,6.36,0.0,0.454,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-04-02,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-04-02,520708,211,90.143,5685,2,1.143,18140.009,7.351,3.14,198.049,0.07,0.04,0.65,,,,,,,,,,,,,,,,,,37860994,22157232,14287370,651502,,0,131.9,77.19,49.77,2.27,0,0,0.0,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-04-02,9716282,65619,113817.857,42563,37,43.571,98975.226,668.43,1159.409,433.569,0.377,0.444,0.87,,,,,,,,,84412291,,859.869,,114862,1.17,,,people tested,203144374,79947189,77754108,45443077,1115043,344931,206.93,81.44,79.2,46.29,3514,39004,0.04,63.89,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-04-02,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,13073,6483,6457,,,19,117.84,58.44,58.2,,1713,2,0.018,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-04-02,11806,0,0.429,2143,0,0.143,387.201,0.0,0.014,70.284,0.0,0.005,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-04-02,317031,90,75.714,3967,1,0.143,16755.814,4.757,4.002,209.665,0.053,0.008,0.45,,,,,,,,,3357511,2830,177.452,0.15,2309,0.122,0.033,30.0,tests performed,3431038,2829929,2198910,,15632,12181,18.13,14.96,11.62,,644,12818,0.068,27.78,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-04-02,246481,67,119.429,5446,2,1.429,16331.713,4.439,7.913,360.849,0.133,0.095,0.65,,,,,,,,,2185767,,144.828,,2599,0.172,0.058,17.4,tests performed,9368822,5297081,3532708,539033,166453,116628,62.08,35.1,23.41,3.57,7728,84623,0.561,53.7,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
