iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SOM,Africa,Somalia,2022-04-04,26410,0,0.0,1361,0,0.0,1614.353,0.0,0.0,83.193,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,2395219,1929472,1290895,,,16879,14.64,11.79,7.89,,1032,15088,0.092,43.52,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-04-04,3722954,4001,1386.0,100050,18,12.0,62005.833,66.637,23.084,1666.334,0.3,0.2,0.75,169.0,2.815,1926.0,32.078,,,476.0,7.928,23922395,12697,398.428,0.211,23584,0.393,0.059,17.0,people tested,33738165,20954169,17929482,2238006,81393,63135,56.19,34.9,29.86,3.73,1052,14889,0.025,37.96,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-04-04,14267401,265995,273853.286,17662,209,319.857,278088.877,5184.564,5337.731,344.254,4.074,6.234,0.79,1215.0,23.682,,,1093.0,21.304,12532.0,244.264,88349046,229629,1722.03,4.476,429300,8.368,0.665,1.5,people tested,120763527,44974446,44498675,32806113,338,31631,235.38,87.66,86.73,63.94,617,3719,0.007,40.74,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-04-04,17301,23,11.286,138,0,0.0,1520.115,2.021,0.992,12.125,0.0,0.0,1.27,,,,,,,,,360619,,31.685,,718,0.063,0.019,53.5,tests performed,575057,526243,482816,,,1638,5.05,4.62,4.24,,144,1635,0.014,36.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-04-04,11551574,43265,14271.143,102541,323,98.429,247117.806,925.549,305.296,2193.615,6.91,2.106,1.08,400.0,8.557,3891.0,83.238,210.0,4.492,3204.0,68.542,88634064,41599,1896.11,0.89,60527,1.295,0.174,5.7,tests performed,94004482,41153657,40240841,24507469,,28194,201.1,88.04,86.09,52.43,603,2803,0.006,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-04-04,662103,112,150.0,16485,4,2.857,30799.348,5.21,6.978,766.84,0.186,0.133,0.6,,,,,,,,,7563556,3550,351.837,0.165,3975,0.185,0.04,25.3,tests performed,39102567,16995787,14387077,7719703,14667,21122,181.9,79.06,66.93,35.91,983,2599,0.012,32.87,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-04-04,61966,11,7.143,4907,0,0.714,1379.802,0.245,0.159,109.265,0.0,0.016,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-04-04,79236,4,9.0,1325,0,0.143,133890.28,6.759,15.208,2238.94,0.0,0.241,0.61,,,,,,,,,81763,87,138.16,0.147,17,0.029,0.141,7.1,tests performed,504905,267473,237432,48126,,54,85.32,45.2,40.12,8.13,91,20,0.003,,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-04-04,2487852,6116,873.714,18365,176,25.143,244863.491,601.959,85.994,1807.55,17.323,2.475,1.42,,,,,,,,,18159015,5320,1787.277,0.524,5320,0.524,0.162,6.2,tests performed,21139260,7819532,7618332,5184103,27102,16117,208.06,76.96,74.98,51.02,1586,429,0.004,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-04-04,3507309,9810,12537.143,13582,9,8.286,402422.284,1125.582,1438.489,1558.374,1.033,0.951,0.73,126.0,14.457,1792.0,205.611,,,373.0,42.797,20324729,27204,2332.023,3.121,35700,4.096,0.393,2.5,tests performed,15640583,6081792,5993891,3686461,4216,2285,179.46,69.78,68.77,42.3,262,122,0.001,23.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-04-04,55718,7,6.571,3145,1,1.143,3048.747,0.383,0.36,172.086,0.055,0.063,0.49,,,,,,,,,,,,,,,,,,3369196,2308843,1318742,6755,,1371,18.44,12.63,7.22,0.04,75,928,0.005,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-04-04,24588,275,241.714,853,0,0.0,1030.727,11.528,10.133,35.758,0.0,0.0,1.33,,,,,,,,,7144956,16198,299.516,0.679,27608,1.157,0.007,138.4,people tested,49707619,19460769,18284317,11962533,100024,56792,208.37,81.58,76.65,50.15,2381,2892,0.012,27.78,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-04-04,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-04-04,33815,0,2.571,800,0,0.0,549.851,0.0,0.042,13.008,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,5031070,3941772,3067877,,,0,8.18,6.41,4.99,,0,28897,0.047,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-04-04,3757575,21088,26025.286,25603,91,92.143,53717.365,301.469,372.051,366.014,1.301,1.317,1.03,,,,,,,,,,,,,,,,,,129783417,55585303,50256081,23942033,19643,166736,185.54,79.46,71.84,34.23,2384,41922,0.06,48.61,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-04-04,22832,0,1.429,130,0,0.0,16989.675,0.0,1.063,96.735,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,1297126,700055,578949,18122,,1634,96.52,52.09,43.08,1.35,1216,1066,0.079,33.33,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-04-04,36945,1,3.429,272,0,0.0,4357.625,0.118,0.404,32.082,0.0,0.0,1.09,,,,,,,,,719140,,84.822,,683,0.081,0.008,132.8,tests performed,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-04-04,7234,107,234.714,9,0,1.0,67760.095,1002.257,2198.543,84.302,0.0,9.367,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-04-04,138793,368,220.714,3763,7,3.571,98899.509,262.225,157.274,2681.395,4.988,2.545,0.84,,,,,,,,,676412,738,481.99,0.526,1016,0.724,0.202,5.0,people tested,1545567,746368,709334,146350,373,347,110.13,53.18,50.54,10.43,247,50,0.004,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-04-04,1035884,2153,307.571,28323,158,22.571,86788.244,180.382,25.769,2372.952,13.238,1.891,0.67,,,,,,,,,4521880,,378.851,,3026,0.254,0.187,5.3,people tested,13049848,7174500,6349274,1172680,,1797,109.33,60.11,53.2,9.82,151,387,0.003,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-04-04,14907378,12647,13191.0,98197,40,48.0,175292.785,148.713,155.11,1154.678,0.47,0.564,0.79,,,,,,,,,154786986,211068,1820.108,2.482,261393,3.074,0.051,19.5,tests performed,147070173,57785259,52984321,36300593,54891,43944,172.94,67.95,62.3,42.69,517,2037,0.002,23.15,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-04-04,5910,0,3.143,36,0,0.0,150665.375,0.0,80.122,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,68670,31419,29400,7851,,15,175.06,80.1,74.95,20.01,382,9,0.023,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-04-04,163949,13,11.429,3596,0,0.0,3479.132,0.276,0.243,76.31,0.0,0.0,0.77,,,,,,,,,2555603,,54.232,,3214,0.068,0.004,252.8,tests performed,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-04-04,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-04-04,892470,300,296.0,2302,0,0.0,89326.653,30.027,29.626,230.405,0.0,0.0,0.89,,,,,,,,,149137507,183491,14927.061,18.365,284642,28.49,0.001,990.5,tests performed,24519999,9890287,9613359,5016353,,11430,245.42,98.99,96.22,50.21,1144,52,0.001,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-04-04,21428717,142990,65324.429,165931,210,158.571,314171.29,2096.409,957.736,2432.752,3.079,2.325,1.04,352.0,5.161,19903.0,291.802,,,16311.0,239.139,488230394,484632,7158.057,7.105,638285,9.358,0.112,8.9,tests performed,141066498,52803065,49439759,38823674,31925,33693,206.82,77.42,72.48,56.92,494,6265,0.009,12.96,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-04-04,81495644,1340247,213950.286,997127,14562,2739.857,244794.094,4025.792,642.657,2995.139,43.741,8.23,0.97,1836.0,5.515,10639.0,31.957,,,10744.0,32.272,847359696,249890,2545.273,0.751,597515,1.795,0.025,40.0,tests performed,562085242,255713962,217834304,97994315,24444,204681,169.3,77.02,65.61,29.52,616,34258,0.01,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
VIR,North America,United States Virgin Islands,2022-03-31,,,,,,,,,,,,,,,,,,,,,,109120,72,1047.036,0.691,67,0.643,0.03,33.3,tests performed,,,,,,,,,,,,,,36.11,104218,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,,<a href='#card=VIR'>United States Virgin Islands</a>
URY,South America,Uruguay,2022-04-04,890140,627,771.143,7169,3,2.143,255409.233,179.906,221.265,2057.012,0.861,0.615,0.68,,,,,,,,,6018019,4111,1726.759,1.18,7945,2.28,0.098,10.2,people tested,8068211,2974679,2848051,2245481,0,9247,231.5,85.35,81.72,64.43,2653,439,0.013,27.78,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-04-04,237888,35,29.857,1637,0,0.0,7009.95,1.031,0.88,48.238,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-04-04,4431,194,256.857,2,0,0.143,14090.643,616.923,816.809,6.36,0.0,0.454,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-04-04,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-04-04,520905,62,105.143,5687,1,1.0,18146.872,2.16,3.663,198.119,0.035,0.035,0.65,,,,,,,,,,,,,,,,,,37860994,22157232,14287370,651502,,0,131.9,77.19,49.77,2.27,0,0,0.0,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-04-04,9867045,48717,84599.429,42642,42,40.571,100510.978,496.257,861.775,434.374,0.428,0.413,0.8,,,,,,,,,84412291,,859.869,,114862,1.17,,,people tested,203144374,79947189,77754108,45443077,1115043,344931,206.93,81.44,79.2,46.29,3514,39004,0.04,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-04-04,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,13073,,,,,19,117.84,,,,1713,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-04-04,11808,2,0.714,2144,1,0.286,387.266,0.066,0.023,70.317,0.033,0.009,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-04-04,317110,79,80.0,3967,0,0.143,16759.989,4.175,4.228,209.665,0.0,0.008,1.01,,,,,,,,,3357511,2830,177.452,0.15,2309,0.122,0.033,30.0,tests performed,3457873,,2214835,,15632,12817,18.28,,11.71,,677,,,27.78,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-04-04,246612,87,97.857,5451,5,1.857,16340.393,5.765,6.484,361.181,0.331,0.123,0.58,,,,,,,,,2185767,,144.828,,2599,0.172,0.042,23.7,tests performed,9694465,5517779,3561400,615286,93941,121347,64.24,36.56,23.6,4.08,8040,85662,0.568,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
