iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
THA,Asia,Thailand,2021-10-25,1859157,8675,9335.0,18799,44,66.143,26578.05,124.016,133.451,268.746,0.629,0.946,0.95,,,,,,,,,,,,,,,,,,66592321,38137096,26474522,1980703.0,914527,794153,95.2,54.52,37.85,2.83,11353,55.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-10-25,19774,4,7.0,121,0,0.286,14714.166,2.976,5.209,90.038,0.0,0.213,0.65,,,,,,,,,,211166,157.132,,227,0.169,0.035,28.4,tests performed,855619,520137,335482,,,6395,63.67,38.7,24.96,,4759,46.3,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-10-25,26000,8,13.857,242,0,0.429,3066.673,0.944,1.634,28.544,0.0,0.051,0.67,,,,,,,,,1053,533719,62.952,0.124,1094,0.129,0.016,63.3,tests performed,1287154,867386,419768,,,10304,15.18,10.23,4.95,,1215,38.89,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TKL,Oceania,Tokelau,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936,968,968,,,17,141.52,70.76,70.76,,12427,,1368,,,,,,,,,,,,,81.86,,,,,,<a href='#card=TKL'>Tokelau</a>
TON,Oceania,Tonga,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80062,49817,30245,,,428,74.99,46.66,28.33,,4009,43.52,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-10-25,55798,117,218.714,1650,5,6.429,39759.893,83.371,155.849,1175.738,3.563,4.581,1.07,,,,,,,,,,,,,,,,,,1202702,617974,584728,,1826,3758,85.7,44.03,41.67,,2678,69.44,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-10-25,711821,128,124.0,25155,6,7.857,59637.657,10.724,10.389,2107.532,0.503,0.658,0.57,,,,,,,,,3907,3030869,253.932,0.327,3857,0.323,0.031,32.1,people tested,8885559,5485746,4342563,,31202,29647,74.44,45.96,36.38,,2484,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-10-25,7879438,27663,27993.0,69344,232,215.286,92652.687,325.284,329.164,815.402,2.728,2.532,0.96,,,,,,,,,362213,93741423,1102.286,4.259,356815,4.196,0.081,12.4,tests performed,115255712,55164675,48100346,11990691.0,91115,183457,135.53,64.87,56.56,14.1,2157,54.63,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
UGA,Africa,Uganda,2021-10-25,125758,48,71.0,3200,0,2.143,2668.688,1.019,1.507,67.907,0.0,0.045,0.93,,,,,,,,,4207,1755591,37.255,0.089,3898,0.083,0.02,49.6,samples tested,2990507,2575021,415486,,,28121,6.35,5.46,0.88,,597,75.93,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-10-25,2913666,15617,20846.143,68365,357,509.714,67031.954,359.286,479.587,1572.809,8.213,11.727,1.3,,,,,,,,,72999,13854545,318.738,1.679,53096,1.222,0.326,3.1,tests performed,15955360,8965692,6989668,,101331,215586,36.71,20.63,16.08,,4960,58.33,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-10-25,739381,97,98.714,2131,1,1.571,74004.089,9.709,9.88,213.29,0.1,0.157,0.71,,,,,,,,,271439,90415056,9049.575,27.168,310912,31.119,0.0,2901.8,tests performed,20875213,9583589,8594571,,13476,28370,208.94,95.92,86.02,,2840,39.35,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-10-25,8851104,36369,44779.143,139990,40,135.429,129768.047,533.214,656.517,2052.425,0.586,1.986,1.09,892,13.078,8238,120.779,,,6332.0,92.835,1087655,292723822,4291.69,15.946,956082,14.017,0.048,21.0,tests performed,95226529,49684322,45542207,,65975,65924,139.61,72.84,66.77,,967,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-10-25,45545583,101323,70667.571,737316,1375,1551.0,136808.413,304.351,212.269,2214.727,4.13,4.659,0.88,14987,45.017,46819,140.633,,,40880.0,122.794,305478,607130279,1823.679,0.918,1164916,3.499,0.073,13.7,tests performed,413645478,220351217,190578704,12888226.0,789309,768503,122.99,65.52,56.67,3.83,2285,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-10-25,392319,171,164.571,6073,2,0.571,112568.691,49.065,47.221,1742.535,0.574,0.164,1.11,,,,,,,,,10109,3735481,1071.827,2.901,8337,2.392,0.019,51.9,tests performed,6548306,2756262,2612759,1179285.0,58,10351,187.89,79.09,74.97,33.84,2970,55.56,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-10-25,183928,359,373.714,1306,2,2.286,5419.887,10.579,11.012,38.484,0.059,0.067,0.92,,,,,,,,,,,,,,,,,,25101646,13213836,5882086,,191845,179250,73.97,38.94,17.33,,5282,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-10-25,4,0,0.0,1,0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,87583,59215,28368,,,1977,27.85,18.83,9.02,,6287,16.67,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-10-25,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-10-25,401259,748,1028.286,4822,12,12.571,13978.74,26.058,35.823,167.985,0.418,0.438,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-10-25,892579,3639,3622.571,21738,65,67.0,9092.285,37.069,36.901,221.435,0.662,0.682,0.81,,,,,,,,,227993,26572559,270.682,2.322,125664,1.28,0.028,36.1,samples tested,72929311,51883474,21045837,,1040102,1572768,74.29,52.85,21.44,,16021,67.13,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11102,5781,5321,,,17,100.07,52.11,47.96,,1532,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-10-25,9694,16,19.714,1850,10,6.143,317.934,0.525,0.647,60.674,0.328,0.201,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-10-25,209639,5,14.714,3659,0,0.143,11079.901,0.264,0.778,193.387,0.0,0.008,0.72,,,,,,,,,6028,2558636,135.23,0.319,4576,0.242,0.005,202.7,tests performed,871881,,511004,,5395,5112,4.61,,2.7,,270,40.74,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-10-25,132688,37,45.714,4673,4,2.143,8791.843,2.452,3.029,309.631,0.265,0.142,0.59,,,,,,,,,3063,1330175,88.137,0.203,4170,0.276,0.02,51.1,tests performed,5836363,3281618,2554745,,9487,19241,38.67,21.74,16.93,,1275,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
