iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SVN,Europe,Slovenia,2022-02-10,828508,12209,9381.143,6049,21,19.571,398565.85,5873.317,4512.936,2909.96,10.102,9.415,1.01,134.0,64.463,767.0,368.977,87.0,41.988,662.0,318.246,1247,2527903,1216.085,0.6,7479,3.598,0.648,1.5,tests performed,2935959,1262083,1213779,606973,0,1815,141.24,60.71,58.39,29.2,873,126,0.006,75.0,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-02-10,4203,408,263.714,50,10,4.143,5970.213,579.55,374.597,71.023,14.205,5.885,,,,,,,,,,,,,,,,,,,277797,197796,80001,,,962,39.46,28.1,11.36,,1366,362,0.051,72.69,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-02-10,26203,136,116.429,1340,0,0.714,1601.699,8.313,7.117,81.91,0.0,0.044,0.23,,,,,,,,,,,,,,,,,,1643639,1338686,870006,,,1578,10.05,8.18,5.32,,96,1563,0.01,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-02-10,3634811,3169,2676.571,96705,203,165.714,60537.811,52.78,44.578,1610.623,3.381,2.76,0.76,,,,,,,2157.0,35.925,21800,22464999,374.155,0.363,30487,0.508,0.094,10.6,people tested,30189744,19758807,16762998,667444,69253,53914,50.28,32.91,27.92,1.11,898,25961,0.043,41.67,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,251972.1,23.15,7.42,4196.598,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-02-10,1239287,53926,43518.714,7012,49,25.143,24155.2,1051.083,848.232,136.672,0.955,0.49,1.77,282.0,5.497,,,,,9825.0,191.501,135535,52964262,1032.337,2.642,205273,4.001,0.139,7.2,people tested,116100080,44707931,44170389,28735603,162201,238384,226.29,87.14,86.09,56.01,4646,7417,0.014,48.15,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-02-10,16880,7,8.571,137,0,0.0,1483.125,0.615,0.753,12.037,0.0,0.0,0.71,,,,,,,,,509,325097,28.564,0.045,742,0.065,0.01,96.2,tests performed,372634,325688,277166,,,5197,3.27,2.86,2.44,,457,5039,0.044,38.89,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-02-10,10555196,53055,50782.857,95606,393,223.714,225802.724,1134.983,1086.376,2045.258,8.407,4.786,0.79,1633.0,34.934,11990.0,256.497,715.0,15.296,9369.0,200.427,202777,82706689,1769.308,4.338,213507,4.567,0.33,3.0,tests performed,91211425,40971209,38360610,22925378,110033,108903,195.12,87.65,82.06,49.04,2330,6270,0.013,49.07,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-02-10,624545,1297,1412.286,15723,31,29.714,29052.245,60.333,65.696,731.394,1.442,1.382,1.24,,,,,,,,,8618,6163772,286.723,0.401,7784,0.362,0.154,6.5,tests performed,36716685,16798256,14023405,5895024,58820,121304,170.8,78.14,65.23,27.42,5643,17432,0.081,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-02-10,59455,110,83.0,3764,6,25.143,1323.889,2.449,1.848,83.813,0.134,0.56,0.82,,,,,,,,,,,,,,,,,,4991228,4408196,1983137,,,159116,11.11,9.82,4.42,,3543,151710,0.338,16.67,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-02-10,76703,205,263.571,1294,3,2.857,129610.103,346.402,445.374,2186.557,5.069,4.828,0.7,,,,,,,,,774,74221,125.416,1.308,555,0.938,0.417,2.4,tests performed,498165,264930,233235,,995,265,84.18,44.77,39.41,,448,106,0.018,54.63,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-02-10,2389605,16968,18564.143,16395,37,42.143,235193.662,1670.053,1827.151,1613.656,3.642,4.148,0.97,97.0,9.547,2236.0,220.075,,,,,77851,17362408,1708.872,7.662,77851,7.662,0.526,1.9,tests performed,19897885,7788566,7537528,4438841,60038,55441,195.84,76.66,74.19,43.69,5457,1459,0.014,50.0,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-02-10,2515506,26334,26327.571,12915,25,21.0,288624.603,3021.515,3020.778,1481.844,2.868,2.41,0.97,195.0,22.374,1878.0,215.478,,,684.0,78.481,54441,17511398,2009.226,6.246,83777,9.612,0.402,2.5,tests performed,15436583,6076979,5941023,3509656,11836,13827,177.12,69.73,68.17,40.27,1586,759,0.009,52.78,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-02-10,52378,135,103.143,3020,3,3.143,2865.991,7.387,5.644,165.247,0.164,0.172,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-02-10,19376,83,59.714,851,0,0.0,812.24,3.479,2.503,35.674,0.0,0.0,1.02,,,,,,,,,24424,5816835,243.841,1.024,18063,0.757,0.004,275.1,people tested,42972945,19173592,17575605,6223748,261833,115838,180.14,80.38,73.68,26.09,4856,8808,0.037,27.78,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-02-10,17759,6,4.286,125,0,0.0,1821.506,0.615,0.44,12.821,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,8305260,4522962,3759499,,,46714,85.19,46.39,38.56,,4791,21529,0.221,18.52,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-02-10,33436,206,29.429,792,0,0.429,543.689,3.35,0.479,12.878,0.0,0.007,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-02-10,2561115,15242,12211.857,22387,23,19.571,36613.068,217.896,174.578,320.039,0.329,0.28,1.24,,,,,,,,,39047,19647467,280.875,0.558,46850,0.67,0.197,5.1,tests performed,119044298,52640160,49055672,17348466,255936,252427,170.18,75.25,70.13,24.8,3609,29658,0.042,48.15,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,65826.3,6.28,5.93,941.037,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-02-10,21158,216,140.143,122,0,0.0,15744.024,160.729,104.283,90.782,0.0,0.0,2.18,,,,,,,,,,,,,,,,,,1242550,672455,564583,,,696,92.46,50.04,42.01,,518,247,0.018,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-02-10,36620,8,10.0,270,0,0.286,4319.292,0.944,1.179,31.846,0.0,0.034,0.41,,,,,,,,,866,668848,78.89,0.102,885,0.104,0.016,60.7,tests performed,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-02-10,66,31,8.571,,,,618.215,290.374,80.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-02-10,118263,738,706.571,3501,6,9.714,84270.48,525.875,503.48,2494.702,4.275,6.922,1.09,,,,,,,,,,,,,,,,,,1492714,736009,694910,115561,1057,1733,106.37,52.45,49.52,8.23,1235,376,0.027,48.15,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-02-10,958549,3823,4065.571,26941,52,63.571,80308.977,320.298,340.621,2257.166,4.357,5.326,0.99,,,,,,,,,15066,4131634,346.156,1.262,14975,1.255,0.373,2.7,people tested,12816347,7111689,6274197,1051057,6332,9646,107.38,59.58,52.57,8.81,808,1827,0.015,55.56,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-02-10,12653276,98602,101797.286,89741,264,239.571,148787.264,1159.441,1197.013,1055.246,3.104,2.817,1.11,,,,,,,,,412352,134265419,1578.799,4.849,443282,5.212,0.229,4.4,tests performed,143478985,57528865,52566932,33383188,175050,161432,168.71,67.65,61.81,39.25,1898,11114,0.013,39.81,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-02-10,5806,0,5.143,35,0,0.143,148014.072,0.0,131.108,892.265,0.0,3.642,,,,,,,,,,,,,,,,,,,67463,30801,28811,,,122,171.99,78.52,73.45,,3110,17,0.043,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-02-10,162559,49,72.857,3572,2,3.857,3449.635,1.04,1.546,75.801,0.042,0.082,0.48,,,,,,,,,4740,2368066,50.252,0.101,2464,0.052,0.041,24.6,tests performed,14973293,12742231,2219214,,,294514,31.77,27.04,4.71,,6250,263652,0.559,34.26,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-02-10,4625614,43477,37408.571,108958,290,204.857,106417.12,1000.234,860.624,2506.693,6.672,4.713,1.3,,,,,,,,,96361,18603958,428.004,2.217,79753,1.835,0.473,2.1,tests performed,30390522,15520585,14890617,,50854,41943,69.92,35.71,34.26,,965,17695,0.041,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-02-10,864102,1588,1795.0,2278,5,3.571,86487.321,158.942,179.66,228.003,0.5,0.357,0.84,,,,,,,,,473298,128571662,12868.641,47.372,491443,49.188,0.004,236.5,tests performed,23755550,9890316,9376020,4489214,24798,24499,237.77,98.99,93.84,44.93,2452,6,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-02-10,18208217,162520,79561.857,159295,205,204.286,266954.808,2382.743,1166.474,2335.46,3.006,2.995,0.73,432.0,6.334,13126.0,192.443,,,10197.0,149.501,1047060,445981721,6538.639,15.351,1194388,17.511,0.058,17.1,tests performed,138718046,52458207,48642076,37617763,67245,71088,203.38,76.91,71.32,55.15,1042,12141,0.018,42.13,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-02-10,77428574,147416,206568.714,915430,3175,2545.429,232577.555,442.804,620.485,2749.74,9.537,7.646,0.56,18334.0,55.071,93373.0,280.471,,,87261.0,262.112,1347217,787820796,2366.432,4.047,1397621,4.198,0.179,5.6,tests performed,544772697,251467303,212468219,90393085,0,276936,164.08,75.74,63.99,27.23,834,71058,0.021,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-02-10,758366,8812,8265.0,6710,14,18.714,217599.118,2528.441,2371.489,1925.311,4.017,5.37,0.93,,,,,,,,,15811,5365345,1539.487,4.537,23860,6.846,0.387,2.6,people tested,7518859,2940964,2700011,1877884,7438,9686,215.74,84.39,77.47,53.88,2779,3882,0.111,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-02-10,231871,692,833.571,1595,3,2.857,6832.644,20.391,24.563,47.001,0.088,0.084,0.95,,,,,,,,,,,,,,,,,,40165642,18071812,11925969,,,3947,118.36,53.25,35.14,,116,285,0.001,45.37,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-02-10,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,184045,110235,73810,,,399,58.53,35.05,23.47,,1269,76,0.024,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-02-10,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-02-10,501586,2049,1510.0,5521,17,7.429,17473.852,71.381,52.604,192.336,0.592,0.259,1.15,,,,,,,,,,,,,,,,,,36962256,21737740,14138736,410887,,229940,128.77,75.73,49.26,1.43,8010,128729,0.448,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-02-10,2430683,26032,18084.0,38688,74,89.286,24760.232,265.176,184.213,394.097,0.754,0.91,1.0,,,,,,,,,,37957209,386.652,,38648,0.394,0.443,2.3,samples tested,183729446,79154392,,,6320,306802,187.16,80.63,,,3125,10790,0.011,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-02-10,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-02-10,11604,25,65.571,2093,3,10.429,380.576,0.82,2.151,68.644,0.098,0.342,1.47,,,,,,,,,,,,,,,,,,758480,600559,358824,,,2060,2.49,1.97,1.18,,68,1705,0.006,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-02-10,308556,506,315.571,3935,1,1.429,16307.89,26.743,16.679,207.974,0.053,0.076,0.61,,,,,,,,,3969,3193875,168.804,0.21,3595,0.19,0.093,10.7,tests performed,2529814,,1731316,,19039,15890,13.37,,9.15,,840,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-02-10,231040,300,124.286,5373,6,2.286,15308.599,19.878,8.235,356.012,0.398,0.151,0.6,,,,,,,,,3653,2000510,132.553,0.242,22058,1.462,0.006,156.4,tests performed,7641449,4306356,3335093,,10279,6789,50.63,28.53,22.1,,450,3381,0.022,40.74,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
