iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
LKA,Asia,Sri Lanka,2022-01-04,588929,629,620.429,15055,18,18.857,27395.479,29.259,28.861,700.32,0.837,0.877,0.83,,,,,,,,,6652,5902393,274.564,0.309,7088,0.33,0.088,11.3,tests performed,33918012,15993891,13846752,4077369,5663,102129,157.78,74.4,64.41,18.97,4751,1675,0.008,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-01-04,47272,754,140.0,3340,9,6.0,1052.609,16.789,3.117,74.372,0.2,0.134,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-01-04,54460,820,381.286,1192,2,0.571,92024.644,1385.608,644.284,2014.201,3.38,0.966,1.28,,,,,,,,,,,,,,,,,,490259,261722,228537,,495,271,82.84,44.22,38.62,,458,86,0.015,75.0,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-01-04,1357753,42969,9027.571,15330,20,6.286,133635.015,4229.166,888.527,1508.835,1.968,0.619,1.34,,,,,,,,,49555,,,4.877,49555,4.877,0.065,15.5,tests performed,17602770,7753150,7381069,2468482,,28708,173.25,76.31,72.65,24.3,2826,2303,0.023,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-01-04,1391814,20752,16408.286,12229,41,22.0,159694.218,2381.047,1882.657,1403.133,4.704,2.524,1.34,300.0,34.421,1741.0,199.759,,,517.0,59.32,26040,14429302,1655.592,2.988,56916,6.53,0.307,3.3,tests performed,13845606,5974122,5827983,2175999,5715,44169,158.86,68.55,66.87,24.97,5068,1742,0.02,50.0,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-01-04,50390,26,31.857,2912,4,4.0,2757.213,1.423,1.743,159.337,0.219,0.219,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-01-04,17129,34,25.571,850,0,0.0,718.046,1.425,1.072,35.632,0.0,0.0,1.25,,,,,,,,,12255,4998949,209.556,0.514,12869,0.539,0.002,616.0,people tested,34890100,18716801,16173299,161763,47713,76760,146.26,78.46,67.8,0.68,3218,6988,0.029,20.37,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-01-04,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-01-04,29306,2823,403.286,737,0,0.429,476.532,45.904,6.558,11.984,0.0,0.007,0.14,,,,,,,,,,,,,,,,,,2431769,2079930,1359225,,,33284,3.95,3.38,2.21,,541,22138,0.036,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-01-04,2235576,3091,2980.571,21750,12,17.143,31959.243,44.188,42.61,310.933,0.172,0.245,0.82,,,,,,,,,25632,17503175,250.221,0.366,37790,0.54,0.071,14.1,tests performed,102681943,51032649,45423045,6226249,,374147,146.79,72.96,64.94,8.9,5349,66022,0.094,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-01-04,19842,0,1.286,122,0,0.0,14764.766,0.0,0.957,90.782,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.13,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-01-04,31691,301,395.143,251,1,0.714,3737.921,35.503,46.607,29.605,0.118,0.084,2.4,,,,,,,,,1090,619497,73.069,0.129,1570,0.185,0.264,3.8,tests performed,2413619,1391738,1020872,,,5174,28.47,16.42,12.04,,610,1646,0.019,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-01-04,1,0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-01-04,93634,637,467.143,2951,15,20.286,66720.632,453.906,332.871,2102.789,10.689,14.455,0.92,,,,,,,,,,,,,,,,,,1409304,712707,668982,76479,0,2593,100.42,50.79,47.67,5.45,1848,758,0.054,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-01-04,731077,2275,997.857,25606,18,8.286,61250.96,190.604,83.602,2145.317,1.508,0.694,1.32,,,,,,,,,,3353887,280.995,,8575,0.718,0.038,26.2,people tested,12205879,6910245,5942688,871951,23167,47796,102.26,57.9,49.79,7.31,4004,26476,0.222,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-01-04,9654364,54724,40999.286,82932,137,145.0,113523.676,643.488,482.102,975.18,1.611,1.705,1.34,,,,,,,,,362836,119716725,1407.724,4.267,367395,4.32,0.096,10.5,tests performed,132897714,56960334,51677320,24260060,682699,509267,156.27,66.98,60.77,28.53,5988,19608,0.023,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-01-04,3562,0,39.857,26,0,0.0,90807.118,0.0,1016.09,662.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-01-04,146843,880,1539.714,3312,6,3.857,3116.129,18.674,32.674,70.283,0.127,0.082,2.34,,,,,,,,,6592,2166777,45.981,0.14,7329,0.156,0.183,5.5,samples tested,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-01-04,3858248,1889,4273.143,102717,159,215.0,88763.057,43.458,98.308,2363.113,3.658,4.946,0.72,,,,,,,,,7748,16824014,387.054,0.178,20739,0.477,0.209,4.8,tests performed,28483982,14721820,13782842,,35932,61665,65.53,33.87,31.71,,1419,16684,0.038,51.85,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-01-04,772189,2581,2468.286,2170,1,1.429,77287.818,258.33,247.049,217.194,0.1,0.143,2.68,,,,,,,,,361321,108927504,10902.472,36.164,334276,33.457,0.002,541.3,tests performed,22677013,9890533,9119071,3667409,29515,27043,226.97,98.99,91.27,36.71,2707,18,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-01-04,13671544,221222,187034.429,149055,49,131.714,200441.614,3243.386,2742.154,2185.329,0.718,1.931,1.85,883.0,12.946,14126.0,207.104,,,9958.0,145.997,1534344,368855703,5407.877,22.495,1405210,20.602,0.1,10.0,tests performed,133458192,51800798,47451922,34205472,134679,290064,195.67,75.95,69.57,50.15,4253,19635,0.029,48.61,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-01-04,57048800,859253,552354.571,830071,2323,1242.286,171361.421,2580.998,1659.146,2493.342,6.978,3.732,1.56,20070.0,60.286,106867.0,321.004,,,114207.0,343.051,1088474,716156422,2151.169,3.27,1371180,4.119,0.221,4.5,tests performed,507657980,243527564,204220949,68701213,4,442103,152.9,73.35,61.51,20.69,1332,126462,0.038,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-01-04,420108,3138,1602.0,6180,3,1.857,120542.232,900.391,459.664,1773.237,0.861,0.533,1.37,,,,,,,,,7546,4428210,1270.593,2.165,13508,3.876,0.083,12.0,people tested,6973365,2768836,2675808,1528721,8702,4098,200.09,79.45,76.78,43.86,1176,256,0.007,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-01-04,199271,89,112.0,1485,0,0.143,5872.006,2.623,3.3,43.759,0.0,0.004,0.89,,,,,,,,,,,,,,,,,,39036802,18813625,,,172069,157058,115.03,55.44,,,4628,26087,0.077,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-01-04,7,0,0.0,1,0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-01-04,27,0,0.0,,,,33251.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-01-04,445369,287,198.0,5337,2,2.571,15515.409,9.998,6.898,185.926,0.07,0.09,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-01-04,1800704,21728,17102.714,33245,224,230.429,18342.93,221.333,174.217,338.651,2.282,2.347,1.02,,,,,,,,,87782,35953000,366.236,0.894,90147,0.918,0.175,5.7,samples tested,153596950,77796499,,,739617,1037414,156.46,79.25,,,10568,93983,0.096,68.52,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-01-04,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-01-04,10143,5,2.857,1984,0,0.0,332.659,0.164,0.094,65.069,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-01-04,265479,4258,3870.857,3762,9,6.571,14031.172,225.045,204.584,198.83,0.476,0.347,2.29,,,,,,,,,5754,2982212,157.617,0.304,12029,0.636,0.32,3.1,tests performed,1730165,,1217415,,22571,22245,9.14,,6.43,,1176,,,35.19,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-01-04,217678,1591,1447.143,5078,31,19.714,14423.24,105.419,95.887,336.466,2.054,1.306,0.87,,,,,,,,,2851,1713676,113.547,0.189,5502,0.365,0.279,3.6,tests performed,7284223,4136571,3147652,,7062,9398,48.26,27.41,20.86,,623,4468,0.03,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
