iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
TTO,North America,Trinidad and Tobago,2022-09-01,179248,102,203.429,4148,4,4.143,117488.593,66.856,133.338,2718.818,2.622,2.715,0.95,,,,,,,,,,,,,,,,,,1579700,753078,716407,168246,95,75,103.54,49.36,46.96,11.03,49,33,0.002,11.11,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-09-01,1143862,0,152.714,29234,0,0.714,93277.912,0.0,12.453,2383.93,0.0,0.058,0.65,,,,,,,,,,,,,,,,,,14819727,8895572,6381189,,,26242,120.85,72.54,52.04,,2140,159,0.001,41.59,12262946,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-09-01,16671848,0,0.0,100400,0,0.0,196659.022,0.0,0.0,1184.306,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,152010807,57914125,53145838,40950844,21604,15944,179.31,68.31,62.69,48.31,188,557,0.001,13.89,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-09-01,6369,0,1.429,36,0,0.0,141175.688,0.0,31.666,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-09-01,169396,0,0.0,3628,0,0.0,3694.265,0.0,0.0,79.121,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,25078754,18339496,12527180,391233,,15634,54.69,40.0,27.32,0.85,341,9722,0.021,13.89,45853778,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-09-01,5341445,12182,2308.143,116629,38,7.0,122703.205,279.844,53.022,2679.191,0.873,0.161,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.33,43531422,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-09-01,1015879,481,524.714,2341,0,0.0,108474.467,51.361,56.028,249.969,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.94,9365144,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-09-01,23521792,28917,8715.0,205288,589,84.143,349605.06,429.794,129.531,3051.201,8.754,1.251,1.27,,,7665,113.925,,,4989,74.152,,,,,,,,,,151115565,53785024,50689351,40335120,16806,14871,224.6,79.94,75.34,59.95,221,2285,0.003,,67281040,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-09-01,94649469,117615,83346.571,1047006,679,532.0,280860.939,349.008,247.321,3106.865,2.015,1.579,1.06,3951,11.724,32441,96.265,,,36653,108.763,,,,,,,,,,608937334,262643277,223914723,130313024,12916,104927,183.41,79.11,67.44,39.25,316,25945,0.008,,336997624,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-09-01,979160,1855,265.0,7445,0,1.0,285780.997,541.407,77.344,2172.923,0.0,0.292,0.59,,,,,,,,,,,,,,,,,,8728805,3000394,2891918,2836493,711,388,254.76,87.57,84.4,82.79,113,38,0.001,,3426260,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-09-01,243815,14,12.429,1637,0,0.0,7153.892,0.411,0.365,48.032,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,63619811,20652199,16403073,13085004,,129257,186.67,60.6,48.13,38.39,3793,18137,0.053,5.56,34081449,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-09-01,11825,10,6.857,14,0,0.0,37053.169,31.335,21.487,43.868,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,319136,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-09-01,29,0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-09-01,542508,227,114.286,5796,0,0.571,19237.964,8.05,4.053,205.533,0.0,0.02,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28199866,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-09-01,11414359,2680,2593.429,43117,0,1.0,117108.751,27.496,26.608,442.371,0.0,0.01,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97468028,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-09-01,761,0,0.0,7,0,0.0,65451.105,0.0,0.0,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11627,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-09-01,11926,0,0.571,2155,0,0.0,361.595,0.0,0.017,65.339,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32981641,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-09-01,332822,112,42.143,4016,0,0.0,17091.35,5.752,2.164,206.233,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,8922075,,5709477,,,13062,45.82,,29.32,,671,,,2.78,19473125,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-09-01,256738,12,9.0,5596,0,0.429,16052.622,0.75,0.563,349.892,0.0,0.027,1.18,,,,,,,,,,,,,,,,,,12145591,6411006,4725099,1009486,12159,6043,75.94,40.09,29.54,6.31,378,1534,0.01,52.61,15993524,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
