iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ESP,Europe,Spain,2022-05-14,12127122,68234,16866.143,105444,321,82.143,259430.255,1459.7,360.81,2255.718,6.867,1.757,0.79,,,,,,,,,90924252,79926,1945.103,1.71,64505,1.38,0.316,3.2,tests performed,94567014,41216883,40460123,24893248,,11699,202.3,88.17,86.55,53.25,250,1091,0.002,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-05-14,663663,8,18.571,16511,0,0.286,30871.915,0.372,0.864,768.05,0.0,0.013,0.7,,,,,,,,,7657002,1080,356.184,0.05,2890,0.134,0.007,139.5,tests performed,39503105,17066783,14464168,7972154,,2920,183.76,79.39,67.28,37.08,136,921,0.004,37.96,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-05-14,62161,0,3.714,4936,0,0.429,1384.144,0.0,0.083,109.91,0.0,0.01,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-05-14,80008,615,87.857,1337,0,1.286,135194.779,1039.206,148.458,2259.217,0.0,2.173,0.49,,,,,,,,,82570,202,139.524,0.341,29,0.049,0.334,3.0,tests performed,,,,,,,,,,,,,,26.85,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-05-14,2504894,1804,257.714,18897,73,10.429,246540.827,177.556,25.365,1859.912,7.185,1.026,1.34,,,,,,,,,18304006,2985,1801.547,0.294,2985,0.294,0.104,9.6,tests performed,22231642,7830804,7636781,5340339,,22786,218.81,77.07,75.16,52.56,2243,283,0.003,11.11,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-05-14,3649155,12929,1847.0,13781,0,7.857,418697.437,1483.45,211.921,1581.207,0.0,0.902,1.04,47,5.393,678,77.792,,,61,6.999,20927607,10366,2401.196,1.189,10246,1.176,0.2,5.0,tests performed,15691555,6082264,5996300,3733414,1147,1132,180.04,69.79,68.8,42.84,130,96,0.001,8.33,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-05-14,55869,1,3.143,3150,0,0.0,3057.009,0.055,0.172,172.36,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,3743771,2484582,1563875,14011,,7046,20.48,13.6,8.56,0.08,386,2110,0.012,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-05-14,699824,128954,61607.857,1049,81,21.857,29336.565,5405.741,2582.596,43.974,3.396,0.916,2.03,,,,,,,,,9284358,77220,389.2,3.237,74806,3.136,0.579,1.7,people tested,53571370,19978334,18792077,14800959,126793,77153,224.57,83.75,78.78,62.05,3234,20796,0.087,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-05-14,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-05-14,35354,1482,211.714,840,37,5.286,574.876,24.098,3.443,13.659,0.602,0.086,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-05-14,4373846,6094,6999.429,29472,51,54.857,62527.423,87.118,100.062,421.324,0.729,0.784,0.75,,,,,,,,,,,,,,,,,,134878055,56299203,51773215,26805637,47181,118308,192.82,80.48,74.01,38.32,1691,12795,0.018,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-05-14,22889,1,0.571,131,0,0.143,17032.09,0.744,0.425,97.479,0.0,0.106,1.01,,,,,,,,,263677,,196.206,,147,0.109,0.019,51.5,tests performed,1496002,789433,637871,68698,,2923,111.32,58.74,47.47,5.11,2175,358,0.027,33.33,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-05-14,37020,3,2.857,273,0,0.0,4366.471,0.354,0.337,32.2,0.0,0.0,1.06,,,,,,,,,734635,,86.649,,401,0.047,0.006,165.1,tests performed,3290821,2037429,1557538,54353,,0,38.81,24.03,18.37,0.64,0,0,0.0,40.74,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-05-14,11049,0,40.571,11,0,0.0,103494.787,0.0,380.028,103.036,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,190474,81816,72494,,,441,178.41,76.64,67.9,,4131,182,0.17,46.3,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-05-14,154643,1172,486.857,3871,5,3.429,110193.719,835.13,346.919,2758.352,3.563,2.443,1.19,,,,,,,,,722629,3645,514.923,2.597,1416,1.009,0.346,2.9,people tested,1555658,748084,711932,152585,260,214,110.85,53.31,50.73,10.87,152,43,0.003,35.19,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-05-14,1041197,485,143.429,28575,0,1.286,87233.377,40.634,12.017,2394.065,0.0,0.108,1.05,,,,,,,,,,,,,,,,,,13151111,7225647,6368899,1243334,,2967,110.18,60.54,53.36,10.42,249,1536,0.013,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-05-14,15053168,1407,1609.857,98890,5,7.571,177007.099,16.545,18.93,1162.827,0.059,0.089,0.75,,,,,,,,,160516626,129362,1887.482,1.521,115935,1.363,0.014,72.4,tests performed,147623608,57830467,53050434,36742707,2761,11914,173.59,68.0,62.38,43.2,140,1100,0.001,30.56,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-05-14,6046,0,7.286,36,0,0.0,154132.463,0.0,185.737,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-05-14,164153,0,5.0,3598,0,0.0,3483.461,0.0,0.106,76.353,0.0,0.0,0.71,,,,,,,,,2665752,,56.569,,1970,0.042,0.004,281.4,tests performed,20899440,15686085,10568519,65835,,96495,44.35,33.29,22.43,0.14,2048,68240,0.145,32.41,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-05-14,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-05-14,902161,352,305.0,2302,0,0.0,90296.617,35.231,30.527,230.405,0.0,0.0,0.87,,,,,,,,,158134264,358982,15827.54,35.93,228963,22.917,0.001,980.3,tests performed,24760562,9890378,9682680,5187504,,6908,247.83,98.99,96.91,51.92,691,16,0.0,35.19,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-05-14,22255282,6587,9483.286,177425,151,148.714,326289.747,96.574,139.037,2601.268,2.214,2.18,0.76,203,2.976,9619,141.026,,,6020,88.261,500308676,191125,7335.139,2.802,257317,3.773,0.042,23.6,tests performed,142390214,53264512,49780389,39345313,41167,36433,208.76,78.09,72.98,57.69,534,12051,0.018,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-05-14,82437716,16092,82745.429,999570,52,295.286,247623.861,48.337,248.548,3002.477,0.156,0.887,1.32,1937,5.818,17673,53.086,,,20955,62.944,877952753,268825,2637.167,0.807,513054,1.541,0.097,10.3,tests performed,581376728,257804117,220561439,102177938,34141,238092,175.11,77.65,66.43,30.78,717,30292,0.009,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
VIR,North America,United States Virgin Islands,2022-05-08,,,,,,,,,,,,,,,,,,,,,,111606,58,1070.89,0.557,87,0.835,0.233,4.3,tests performed,,,,,,,,,,,,,,32.41,104218,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,,<a href='#card=VIR'>United States Virgin Islands</a>
URY,South America,Uruguay,2022-05-14,902540,2817,402.429,7213,0,0.429,258967.184,808.286,115.469,2069.637,0.0,0.123,0.71,,,,,,,,,,,,,,,,,,8265083,2987741,2869724,2407618,291,9261,237.15,85.73,82.34,69.08,2657,192,0.006,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-05-14,238788,10,13.286,1637,0,0.0,7036.47,0.295,0.391,48.238,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-05-14,8383,94,92.714,14,0,0.0,26658.059,298.921,294.833,44.52,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-05-14,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-05-14,522921,0,35.571,5711,0,0.286,18217.104,0.0,1.239,198.955,0.0,0.01,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-05-14,10695036,1895,3017.286,43065,2,1.429,108945.335,19.303,30.736,438.683,0.02,0.015,0.36,,,,,,,,,85806532,,874.071,,557,0.006,,,people tested,,,,,,,,,,,,,,47.22,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-05-14,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,16426,,,,,7,148.06,,,,631,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-05-14,11819,0,0.0,2149,0,0.0,387.627,0.0,0.0,70.481,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-05-14,320591,110,70.286,3983,0,0.143,16943.968,5.814,3.715,210.511,0.0,0.008,1.5,,,,,,,,,3443019,2255,181.971,0.119,1779,0.094,0.038,26.4,tests performed,3958100,3240892,2523428,,12855,12946,20.92,17.13,13.34,,684,8387,0.044,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-05-14,249206,75,141.714,5482,0,1.286,16512.27,4.969,9.39,363.235,0.0,0.085,1.1,,,,,,,,,2278641,,150.982,,2651,0.176,0.032,31.3,tests performed,11006269,6030325,4094186,881758,78519,74788,72.93,39.96,27.13,5.84,4955,18882,0.125,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
