iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SWE,Europe,Sweden,2021-12-02,1209935,2437,1892.429,15164,3,3.143,119086.227,239.858,186.26,1492.496,0.295,0.309,1.47,29,2.854,295,29.035,23,2.227,,,18116,,,1.783,18116,1.783,0.049,20.2,tests performed,15894823,7589482,7146405,1131706,66983,44451,156.44,74.7,70.34,11.14,4375,5864,0.058,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-12-02,1034675,9546,7982.0,11566,18,15.857,118716.736,1095.291,915.84,1327.062,2.065,1.819,1.47,231,26.505,1340,153.749,,,521,59.779,40261,12403612,1423.168,4.619,48810,5.6,0.163,6.1,tests performed,11983616,5851536,5708838,590055,66275,43832,137.5,67.14,65.5,6.77,5029,3223,0.037,50.0,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-12-02,48357,90,99.0,2760,5,5.143,2645.972,4.925,5.417,151.02,0.274,0.281,0.9,,,,,,,,,,,,,,,,,,1422377,890837,739210,,,593,7.78,4.87,4.04,,32,56,0.0,60.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-12-02,16626,17,10.286,848,0,0.0,696.961,0.713,0.431,35.548,0.0,0.0,1.22,,,,,,,,,10094,4491850,188.298,0.423,14937,0.626,0.001,1790.6,people tested,31810156,18272135,13538021,,263323,268248,133.35,76.6,56.75,,11245,23280,0.098,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-12-02,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,5291837,2880326,2411511,,,33216,54.28,29.54,24.73,,3407,13165,0.135,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-12-02,26270,0,1.286,730,0,0.0,427.165,0.0,0.021,11.87,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-12-02,2125729,4971,4406.143,20847,33,28.857,30388.897,71.064,62.989,298.024,0.472,0.413,0.87,,,,,,,,,32124,16163876,231.075,0.459,44361,0.634,0.149,6.7,tests performed,93231463,48307704,41485442,3438317,235121,476754,133.28,69.06,59.31,4.92,6816,181954,0.26,55.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-12-02,19825,0,0.714,122,0,0.0,14752.116,0.0,0.532,90.782,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,1068010,636271,431739,,,7251,79.47,47.35,32.13,,5396,2892,0.215,42.13,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-12-02,26282,9,7.143,243,0,0.0,3099.935,1.062,0.842,28.662,0.0,0.0,0.8,,,,,,,,,1184,579706,68.376,0.14,1004,0.118,0.007,152.8,tests performed,1665087,1097253,567834,,,22481,19.64,12.94,6.7,,2652,14066,0.166,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2021-12-02,1,0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,118185,73183,45002,,,179,110.7,68.55,42.15,,1677,61,0.057,47.22,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2021-12-02,72775,756,641.0,2198,21,22.571,51857.167,538.702,456.756,1566.225,14.964,16.084,1.18,,,,,,,,,,,,,,,,,,1290935,646047,644888,,2118,1801,91.99,46.04,45.95,,1283,869,0.062,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-12-02,717908,198,149.571,25381,5,3.429,60147.637,16.589,12.531,2126.466,0.419,0.287,0.77,,,,,,,,,6295,3177078,266.181,0.527,3866,0.324,0.037,26.8,people tested,10595756,6127532,5176785,432069,35414,43357,88.77,51.34,43.37,3.62,3633,15328,0.128,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-12-02,8841861,21747,23321.714,77230,192,198.571,103969.621,255.718,274.235,908.132,2.258,2.335,0.99,,,,,,,,,359420,107972138,1269.622,4.226,359360,4.226,0.068,14.7,tests performed,120516813,56288895,50505240,13722678,126162,112963,141.71,66.19,59.39,16.14,1328,24197,0.028,32.41,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
UGA,Africa,Uganda,2021-12-02,127618,29,40.143,3252,0,0.286,2708.159,0.615,0.852,69.01,0.0,0.006,0.83,,,,,,,,,5318,1958401,41.559,0.113,5110,0.108,0.008,130.5,samples tested,,,,,,,,,,,,,,75.93,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-12-02,3633386,14163,12077.714,92418,558,536.286,83589.87,325.835,277.861,2126.173,12.837,12.338,0.78,,,,,,,,,48076,15917165,366.191,1.106,38387,0.883,0.333,3.0,tests performed,24952848,13539487,11434041,,205088,207388,57.41,31.15,26.31,,4771,65193,0.15,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-12-02,742109,0,55.571,2148,0,0.429,74277.133,0.0,5.562,214.992,0.0,0.043,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-12-02,10387200,53528,44440.571,145728,142,121.714,152289.1,784.786,651.553,2136.551,2.082,1.784,1.01,931,13.65,7634,111.924,,,5654,82.895,995010,328984664,4823.319,14.588,957524,14.038,0.045,22.4,tests performed,116001687,50994257,46399306,18608124,455285,422955,170.07,74.76,68.03,27.28,6201,23815,0.035,46.76,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-12-02,48832228,140875,100971.857,785898,3798,1386.429,146680.736,423.156,303.296,2360.656,11.408,4.165,0.82,13411,40.284,52193,156.776,,,44979,135.107,477144,662998131,1991.493,1.433,812875,2.442,0.088,11.4,tests performed,464445576,234269050,196329652,42898528,143793,708736,139.89,70.56,59.13,12.92,2135,177644,0.054,50.46,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-12-02,400275,309,228.429,6132,1,1.286,114851.519,88.662,65.543,1759.464,0.287,0.369,1.1,,,,,,,,,9763,4114672,1180.629,2.801,9338,2.679,0.022,44.5,people tested,6796392,2751151,2657437,1387804,6163,4262,195.01,78.94,76.25,39.82,1223,308,0.009,31.48,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-12-02,193633,209,208.286,1409,3,2.857,5705.868,6.159,6.138,41.52,0.088,0.084,0.91,,,,,,,,,,,,,,,,,,33672515,17487499,,,285339,266953,99.22,51.53,,,7866,125811,0.371,30.56,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2021-12-02,6,0,0.0,1,0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,129582,89472,40110,,,959,41.21,28.45,12.76,,3050,499,0.159,19.44,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2021-12-02,27,0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2021-12-02,433208,694,679.286,5170,9,7.857,15091.754,24.177,23.664,180.108,0.314,0.274,0.98,,,,,,,,,,,,,,,,,,26314390,16415684,9858581,,,131562,91.67,57.19,34.34,,4583,106568,0.371,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-12-02,1266288,13698,14008.571,25658,210,178.714,12899.084,139.535,142.699,261.366,2.139,1.82,1.3,,,,,,,,,102416,31083226,316.63,1.043,130888,1.333,0.112,8.9,samples tested,122083464,71143392,50940072,,1439356,1595122,124.36,72.47,51.89,,16249,543672,0.554,67.13,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11939,6016,5923,,,4,107.62,54.23,53.39,,361,2,0.018,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2021-12-02,10006,0,4.143,1950,0,1.0,328.166,0.0,0.136,63.954,0.0,0.033,0.74,,,,,,,,,,,,,,,,,,774953,548933,361351,,,2248,2.54,1.8,1.19,,74,1648,0.005,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-12-02,210220,25,15.429,3667,0,0.0,11110.608,1.321,0.815,193.809,0.0,0.0,0.86,,,,,,,,,2301,2716971,143.598,0.122,3667,0.194,0.003,333.4,tests performed,1086607,,691735,,22083,8102,5.74,,3.66,,428,,,43.52,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-12-02,136379,1042,372.143,4707,0,0.429,9036.407,69.042,24.658,311.884,0.0,0.028,1.27,,,,,,,,,3067,1453184,96.287,0.203,2746,0.182,0.029,34.8,tests performed,6640440,3809900,2830540,,28498,21938,44.0,25.24,18.76,,1454,12896,0.085,47.22,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
