iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SOM,Africa,Somalia,2022-04-13,26471,0,0.0,1361,0,0.0,1618.081,0.0,0.0,83.193,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,2477195,2011448,1351016,,,6306,15.14,12.3,8.26,,385,6306,0.039,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-04-13,3735578,1659,1195.714,100132,16,8.857,62216.086,27.631,19.915,1667.699,0.266,0.148,1.11,163.0,2.715,2139.0,35.625,,,542.0,9.027,24060151,15739,400.722,0.262,21493,0.358,0.061,16.5,people tested,34195988,21079205,18095166,2452928,49007,45830,56.95,35.11,30.14,4.09,763,13166,0.022,37.96,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-04-13,15979061,148417,171522.286,20352,318,281.571,311451.198,2892.827,3343.177,396.685,6.198,5.488,0.7,1014.0,19.764,,,856.0,16.684,10464.0,203.956,90672850,181012,1767.323,3.528,324795,6.331,0.626,1.6,people tested,120949828,45001267,44518247,32946174,11142,19113,235.75,87.71,86.77,64.22,373,2680,0.005,40.74,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-04-13,17362,6,7.286,138,0,0.0,1525.474,0.527,0.64,12.125,0.0,0.0,1.13,,,,,,,,,364018,,31.984,,563,0.049,0.015,66.8,tests performed,,,,,,,,,,,,,,36.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-04-13,11627487,48834,10844.714,103104,357,80.429,248741.78,1044.685,231.996,2205.659,7.637,1.721,0.25,345.0,7.38,4564.0,97.636,216.0,4.621,3912.0,83.688,88940700,56587,1902.67,1.211,55317,1.183,0.181,5.5,tests performed,94130810,41167422,40292719,24596083,,18047,201.37,88.07,86.2,52.62,386,1966,0.004,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-04-13,662748,31,58.0,16494,2,1.143,30829.351,1.442,2.698,767.259,0.093,0.053,0.53,,,,,,,,,7589396,3140,353.039,0.146,3691,0.172,0.023,43.0,tests performed,39334477,17013894,14427857,7892726,,9784,182.97,79.14,67.11,36.71,455,1090,0.005,32.87,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-04-13,62057,23,10.0,4929,4,3.143,1381.828,0.512,0.223,109.754,0.089,0.07,0.61,,,,,,,,,,,,,,,,,,6761896,5711150,3360477,23801,,26284,15.06,12.72,7.48,0.05,585,22478,0.05,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-04-13,79276,0,5.0,1325,0,0.0,133957.871,0.0,8.449,2238.94,0.0,0.0,0.21,,,,,,,,,81866,103,138.334,0.174,15,0.025,0.141,7.1,tests performed,504905,267473,237432,48126,,54,85.32,45.2,40.12,8.13,91,20,0.003,50.0,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-04-13,2491980,4128,589.714,18506,141,20.143,245269.784,406.293,58.042,1821.428,13.878,1.983,1.13,,,,,,,,,18188429,4202,1790.172,0.414,4202,0.414,0.208,4.8,tests performed,21246670,7821688,7622163,5216621,,15344,209.12,76.98,75.02,51.34,1510,308,0.003,11.11,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-04-13,3568616,39927,5703.857,13620,0,2.857,409456.538,4581.152,654.45,1562.734,0.0,0.328,0.36,89.0,10.212,1359.0,155.929,,,330.0,37.864,20400357,20562,2340.7,2.359,26985,3.096,0.352,2.8,tests performed,15657483,6079741,5993370,3707311,1775,1651,179.65,69.76,68.77,42.54,189,92,0.001,23.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-04-13,55756,6,4.143,3148,1,0.429,3050.826,0.328,0.227,172.251,0.055,0.023,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-04-13,29593,927,624.0,854,0,0.143,1240.536,38.86,26.158,35.8,0.0,0.006,1.56,,,,,,,,,7378410,36618,309.302,1.535,37396,1.568,0.011,93.4,people tested,50484317,19521876,18392203,12570238,93859,89065,211.63,81.84,77.1,52.69,3734,7600,0.032,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-04-13,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,11318942,5148083,4853514,1317345,,43515,116.1,52.8,49.78,13.51,4463,2686,0.028,15.74,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-04-13,33851,0,5.143,803,0,0.429,550.437,0.0,0.084,13.057,0.0,0.007,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-04-13,3973003,47149,23585.0,26510,221,103.143,56797.07,674.03,337.165,378.98,3.159,1.475,1.09,,,,,,,,,22978475,42568,328.495,0.609,58781,0.84,0.444,2.3,tests performed,131158526,55843762,50513886,24800878,109673,133305,187.5,79.83,72.21,35.45,1906,22783,0.033,40.28,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-04-13,22848,4,1.714,130,0,0.0,17001.581,2.976,1.276,96.735,0.0,0.0,0.81,,,,,,,,,258938,,192.68,,237,0.176,0.006,165.9,tests performed,1374944,753925,590693,30326,,6338,102.31,56.1,43.95,2.26,4716,4179,0.311,44.44,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-04-13,36957,0,1.0,272,0,0.0,4359.04,0.0,0.118,32.082,0.0,0.0,0.8,,,,,,,,,723325,,85.315,,383,0.045,0.004,222.4,tests performed,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-04-13,8761,202,176.143,11,0,0.286,82063.339,1892.112,1649.911,103.036,0.0,2.676,1.03,,,,,,,,,,,,,,,,,,181220,77994,71854,,,2014,169.75,73.06,67.3,,18865,155,0.145,81.02,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-04-13,141155,374,251.143,3792,5,3.143,100582.596,266.501,178.956,2702.059,3.563,2.24,0.98,,,,,,,,,682170,749,486.093,0.534,928,0.661,0.28,3.6,people tested,1547977,746711,710060,147782,0,383,110.3,53.21,50.6,10.53,273,49,0.003,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-04-13,1038668,1310,187.143,28509,84,12.0,87021.493,109.754,15.679,2388.536,7.038,1.005,0.69,,,,,,,,,4537900,,380.194,,2289,0.192,0.134,7.4,people tested,13058621,7176738,6352181,1177518,,1253,109.41,60.13,53.22,9.87,105,320,0.003,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-04-13,14978031,5529,6875.143,98493,31,31.143,176123.579,65.014,80.843,1158.159,0.365,0.366,0.63,,,,,,,,,156247470,172461,1837.282,2.028,208641,2.453,0.044,22.7,tests performed,147257592,57798438,53005218,36453936,22490,19322,173.16,67.96,62.33,42.87,227,1431,0.002,23.15,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-04-13,5936,13,1.857,36,0,0.0,151328.201,331.413,47.345,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,68800,31491,29458,7851,,19,175.39,80.28,75.1,20.01,484,10,0.025,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-04-13,164024,12,10.0,3596,0,0.0,3480.724,0.255,0.212,76.31,0.0,0.0,0.68,,,,,,,,,2577730,,54.702,,2307,0.049,0.004,283.3,tests performed,,,,,,,,,,,,,,37.96,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-04-13,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-04-13,894523,337,227.714,2302,0,0.0,89532.136,33.73,22.792,230.405,0.0,0.0,0.77,,,,,,,,,150750667,207875,15088.521,20.806,230451,23.066,0.001,998.0,tests performed,24580110,9890472,9633441,5049086,7232,7015,246.02,98.99,96.42,50.54,702,39,0.0,46.3,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-04-13,21785678,35979,36356.857,171203,651,278.857,319404.776,527.496,533.036,2510.046,9.544,4.088,0.8,385.0,5.645,19770.0,289.852,,,15732.0,230.65,490482056,517587,7191.069,7.588,537320,7.878,0.096,10.4,tests performed,141501929,52941680,49568681,38991568,45244,41986,207.46,77.62,72.67,57.17,616,14812,0.022,12.96,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-04-13,80528450,50653,39797.286,987520,1133,511.286,241888.867,152.15,119.542,2966.282,3.403,1.536,1.44,1575.0,4.731,10013.0,30.077,,,10791.0,32.414,853759606,609381,2564.497,1.83,635271,1.908,0.031,32.3,tests performed,566532062,256363358,218521227,98900726,37576,341902,170.64,77.22,65.82,29.79,1030,39742,0.012,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
VIR,North America,United States Virgin Islands,2022-04-07,,,,,,,,,,,,,,,,,,,,,,109525,62,1050.922,0.595,54,0.518,0.053,18.9,tests performed,,,,,,,,,,,,,,36.11,104218,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,,<a href='#card=VIR'>United States Virgin Islands</a>
URY,South America,Uruguay,2022-04-13,894984,354,454.857,7188,2,1.714,256799.13,101.574,130.513,2062.464,0.574,0.492,0.68,,,,,,,,,6064516,3466,1740.101,0.995,6642,1.906,0.094,10.6,people tested,8108927,2976962,2854687,2277278,734,3730,232.67,85.42,81.91,65.34,1070,215,0.006,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-04-13,238145,47,30.429,1637,0,0.0,7017.523,1.385,0.897,48.238,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,45807547,18711434,14190099,3023717,,103440,134.98,55.14,41.81,8.91,3048,11072,0.033,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-04-13,5543,7,118.571,6,0,0.429,17626.819,22.26,377.059,19.08,0.0,1.363,1.12,,,,,,,,,,,,,,,,,,261709,132941,118158,,,8843,83.22,42.28,37.57,,28121,2665,0.847,85.19,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-04-13,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-04-13,521714,168,87.0,5698,2,1.286,18175.055,5.853,3.031,198.502,0.07,0.045,0.86,,,,,,,,,,,,,,,,,,37860994,22157232,14287370,651502,,0,131.9,77.19,49.77,2.27,0,0,0.0,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-04-13,10297587,24623,45303.286,42878,20,23.714,104896.708,250.823,461.483,436.778,0.204,0.242,0.68,,,,,,,,,85007902,56715,865.936,0.578,62196,0.634,0.873,1.1,people tested,,,,,,,,,,,,,,63.89,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-04-13,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,16287,,,,,27,146.81,,,,2434,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-04-13,11815,1,0.429,2147,0,0.429,387.496,0.033,0.014,70.415,0.0,0.014,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-04-13,318113,309,107.857,3969,1,0.286,16813.0,16.331,5.7,209.771,0.053,0.015,0.86,,,,,,,,,3376838,2861,178.474,0.151,2404,0.127,0.038,26.0,tests performed,3568887,,2283879,,15951,12906,18.86,,12.07,,682,,,27.78,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-04-13,247160,66,51.0,5460,0,1.0,16376.703,4.373,3.379,361.777,0.0,0.066,0.5,,,,,,,,,2213383,,146.658,,2968,0.197,0.021,48.0,tests performed,10043468,5734219,3600666,708583,18341,39038,66.55,37.99,23.86,4.7,2587,24540,0.163,61.11,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
