iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SWE,Europe,Sweden,2022-06-27,2515769,2916,416.571,19093,18,2.571,247611.184,287.003,41.0,1879.203,1.772,0.253,0.5,,,,,,,,,18407585,2417,1811.742,0.238,2417,0.238,0.118,8.5,tests performed,22631019,7837623,7649569,5426959,,6808,222.74,77.14,75.29,53.41,670,142,0.001,11.11,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-06-27,3726615,24720,3531.429,13824,2,0.571,427585.057,2836.328,405.19,1586.141,0.229,0.066,1.16,30,3.442,598,68.613,,,93,10.671,21277734,9789,2441.369,1.123,9093,1.043,0.407,2.5,tests performed,15748036,6087139,6001621,3773902,638,1371,180.69,69.84,68.86,43.3,157,83,0.001,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-06-27,55923,3,1.0,3150,0,0.0,3059.964,0.164,0.055,172.36,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,4144083,2694839,1785107,27358,,10002,22.68,14.75,9.77,0.15,547,5021,0.027,26.85,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-06-27,3641921,28576,44460.857,6345,91,140.0,152669.033,1197.904,1863.796,265.982,3.815,5.869,0.88,,,,,,,,,13021521,64492,545.861,2.703,66864,2.803,0.784,1.3,people tested,57554160,21167541,19271884,17114735,125286,103151,241.27,88.73,80.79,71.74,4324,2719,0.011,26.85,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-06-27,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-06-27,35366,0,1.714,841,0,0.143,575.072,0.0,0.028,13.675,0.0,0.002,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-06-27,4517651,3496,2158.429,30620,28,16.286,64583.224,49.978,30.856,437.736,0.4,0.233,0.97,,,,,,,,,,,,,,,,,,138663637,56684839,52844932,29133866,15144,58840,198.23,81.04,75.55,41.65,841,5350,0.008,30.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-06-27,22951,1,1.0,133,0,0.0,17078.225,0.744,0.744,98.968,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,1638158,822666,694694,120798,,4883,121.9,61.22,51.69,8.99,3634,1291,0.096,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-06-27,37361,13,14.0,275,0,0.286,4406.692,1.533,1.651,32.436,0.0,0.034,1.4,,,,,,,,,749695,,88.426,,377,0.044,0.024,42.6,tests performed,,,,,,,,,,,,,,29.17,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-06-27,12301,222,31.714,12,0,0.0,115222.136,2079.45,297.064,112.403,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,242634,108263,97151,37220,,151,227.27,101.41,91.0,34.86,1414,0,0.0,44.44,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-06-27,166712,0,114.857,4002,0,2.571,118793.707,0.0,81.844,2851.699,0.0,1.832,0.75,,,,,,,,,768404,1900,547.54,1.354,739,0.527,0.222,4.5,people tested,1572210,751130,713856,164641,543,379,112.03,53.52,50.87,11.73,270,43,0.003,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-06-27,1046703,2277,325.286,28670,15,2.143,87694.68,190.771,27.253,2402.025,1.257,0.18,0.68,,,,,,,,,,,,,,,,,,13192714,7234385,6376006,1272091,,775,110.53,60.61,53.42,10.66,65,233,0.002,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-06-27,15096696,10954,1564.857,99015,19,2.714,177518.936,128.806,18.401,1164.297,0.223,0.032,0.13,,,,,,,,,,,,,,,,,,147814534,57856676,53085724,36872134,800,2485,173.81,68.03,62.42,43.36,29,462,0.001,13.89,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-06-27,6211,0,3.143,36,0,0.0,158338.857,0.0,80.122,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-06-27,167511,59,79.571,3621,0,0.857,3554.721,1.252,1.689,76.841,0.0,0.018,0.8,,,,,,,,,2749166,,58.34,,1382,0.029,0.065,15.5,tests performed,,,,,,,,,,,,,,28.7,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-06-27,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-06-27,940503,1744,1654.857,2313,2,0.571,94134.24,174.556,165.633,231.506,0.2,0.057,1.2,,,,,,,,,168522672,325016,16867.308,32.531,313964,31.424,0.005,208.0,tests performed,24922054,9991089,9792266,5138699,,795,249.44,100.0,98.01,51.43,80,0,0.0,35.19,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-06-27,22718463,47303,18801.714,180189,84,58.571,333080.549,693.52,275.656,2641.792,1.232,0.859,1.43,,,7373,108.097,,,6169,90.445,,,,,,,,,,149080378,53547750,50082651,39876648,36412,38072,218.57,78.51,73.43,58.46,558,4467,0.007,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-06-27,87092233,124834,106316.714,1016208,270,370.571,261604.955,374.973,319.351,3052.454,0.811,1.113,1.09,3107,9.333,27589,82.871,,,33377,100.257,912521698,406474,2741.004,1.221,502550,1.51,0.138,7.2,tests performed,593739529,259426758,222123223,121685814,19023,154906,178.83,78.14,66.9,36.65,467,23571,0.007,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
VIR,North America,United States Virgin Islands,2022-06-19,,,,,,,,,,,,,,,,,,,,,,115079,14,1104.214,0.134,54,0.518,0.192,5.2,tests performed,,,,,,,,,,,,,,32.41,104218,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,,<a href='#card=VIR'>United States Virgin Islands</a>
URY,South America,Uruguay,2022-06-27,957629,5681,811.571,7331,19,2.714,274773.955,1630.058,232.865,2103.495,5.452,0.779,1.16,,,,,,,,,,,,,,,,,,8642037,2996477,2886133,2759427,21,7499,247.97,85.98,82.81,79.18,2152,116,0.003,13.89,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-06-27,240478,133,107.429,1637,0,0.0,7086.27,3.919,3.166,48.238,0.0,0.0,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-06-27,11174,1,35.714,14,0,0.0,35533.479,3.18,113.572,44.52,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,309433,172232,126591,10610,,151,98.4,54.77,40.26,3.37,480,0,0.0,68.06,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-06-27,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-06-27,525827,45,121.286,5730,1,0.857,18318.341,1.568,4.225,199.617,0.035,0.03,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-06-27,10744085,637,846.286,43084,0,0.143,109444.975,6.489,8.621,438.877,0.0,0.001,0.94,,,,,,,,,85824349,,874.253,,620,0.006,,,people tested,229551802,86088439,80674130,62509172,345608,557308,233.83,87.69,82.18,63.68,5677,83158,0.085,25.93,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-06-27,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-06-27,11824,0,0.143,2149,0,0.0,387.791,0.0,0.005,70.481,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,864544,697956,446120,80,,442,2.84,2.29,1.46,0.0,14,416,0.001,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-06-27,325348,238,143.429,4003,0,0.857,17195.386,12.579,7.581,211.568,0.0,0.045,1.19,,,,,,,,,3514038,2352,185.725,0.124,2122,0.112,0.058,17.2,tests performed,6917310,,4329422,,98008,41949,36.56,,22.88,,2217,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-06-27,255383,28,78.857,5549,0,2.143,16921.555,1.855,5.225,367.674,0.0,0.142,0.87,,,,,,,,,2379907,,157.691,,2246,0.149,0.042,23.7,tests performed,12002717,6313216,4622428,1067073,4779,16191,79.53,41.83,30.63,7.07,1073,5001,0.033,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
