iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
KOR,Asia,South Korea,2022-06-11,18225460,7382,8824.857,24371,20,16.143,355236.227,143.884,172.007,475.02,0.39,0.315,0.64,117,2.28,,,103,2.008,670,13.059,50027621,246233,975.099,4.799,103907,2.025,0.098,10.2,people tested,125738257,45060270,44608032,37586442,35881,16138,245.08,87.83,86.95,73.26,315,344,0.001,16.67,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-06-11,17644,0,2.571,138,0,0.0,1550.252,0.0,0.226,12.125,0.0,0.0,0.96,,,,,,,,,401608,,35.286,,935,0.082,0.006,181.8,tests performed,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-06-11,12478994,42456,10821.286,107108,194,44.429,266957.7,908.243,231.495,2291.315,4.15,0.95,1.1,336,7.188,6247,133.639,241,5.156,5307,113.53,92297046,50131,1974.471,1.072,47939,1.026,0.266,3.8,tests performed,94901362,41244442,40527090,25190614,,12233,203.02,88.23,86.7,53.89,262,865,0.002,29.17,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-06-11,663937,15,10.714,16519,1,0.143,30884.661,0.698,0.498,768.422,0.047,0.007,0.65,,,,,,,,,7683004,1572,357.394,0.073,1353,0.063,0.007,150.3,tests performed,39576548,17072957,14516137,7987454,,1478,184.1,79.42,67.53,37.16,69,107,0.0,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-06-11,62444,0,10.0,4950,0,1.143,1390.445,0.0,0.223,110.222,0.0,0.025,0.8,,,,,,,,,,,,,,,,,,9599417,5929766,3631390,38261,,341808,21.38,13.2,8.09,0.09,7611,7986,0.018,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-06-11,80673,126,18.0,1352,0,0.286,136318.474,212.91,30.416,2284.563,0.0,0.483,1.04,,,,,,,,,83821,258,141.638,0.436,41,0.069,0.494,2.0,tests performed,,,,,,,,,,,,,,29.63,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-06-11,2510930,1564,223.429,19049,35,5.0,247134.912,153.935,21.991,1874.872,3.445,0.492,0.58,,,,,,,,,18375294,2310,1808.564,0.227,2310,0.227,0.088,11.3,tests performed,22583361,7836632,7647284,5415127,,7498,222.27,77.13,75.27,53.3,738,139,0.001,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-06-11,3685281,10295,1470.714,13814,0,1.429,422842.469,1181.23,168.747,1584.993,0.0,0.164,1.21,21,2.41,320,36.716,,,39,4.475,21153745,3457,2427.142,0.397,6497,0.745,0.242,4.1,tests performed,15728169,6085707,5999609,3760334,150,1086,180.46,69.83,68.84,43.15,125,93,0.001,11.11,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-06-11,55904,0,1.429,3150,0,0.0,3058.925,0.0,0.078,172.36,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,3870173,2544641,1633948,21460,,4561,21.18,13.92,8.94,0.12,250,2168,0.012,26.85,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-06-11,2841696,79616,71271.714,4008,211,192.143,119123.666,3337.496,2987.704,168.015,8.845,8.055,1.27,,,,,,,,,11988984,87922,502.577,3.686,86535,3.628,0.825,1.2,people tested,56217878,21102821,19103206,16011851,164556,99042,235.66,88.46,80.08,67.12,4152,35142,0.147,26.85,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-06-11,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-06-11,35354,0,0.0,840,0,0.0,574.876,0.0,0.0,13.659,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-06-11,4484863,2474,2581.429,30334,20,23.286,64114.494,35.368,36.903,433.647,0.286,0.333,0.98,,,,,,,,,24733803,7706,353.588,0.11,11151,0.159,0.309,3.2,tests performed,137732982,56593893,52651472,28487617,124385,59468,196.9,80.91,75.27,40.73,850,6114,0.009,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,97687.9,8.02,19.55,1396.522,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-06-11,22931,0,1.429,133,0,0.286,17063.343,0.0,1.063,98.968,0.0,0.213,0.94,,,,,,,,,,,,,,,,,,1599092,812337,682953,103802,,3136,118.99,60.45,50.82,7.72,2334,704,0.052,19.44,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-06-11,37176,0,8.571,273,0,0.0,4384.871,0.0,1.011,32.2,0.0,0.0,1.38,,,,,,,,,744394,,87.801,,406,0.048,0.02,49.9,tests performed,3290821,2518289,1989063,58601,,0,38.81,29.7,23.46,0.69,0,61646,0.727,26.85,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-06-11,11909,0,20.0,12,0,0.0,111550.314,0.0,187.338,112.403,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-06-11,164506,191,250.0,3959,3,3.857,117221.781,136.101,178.142,2821.058,2.138,2.748,0.79,,,,,,,,,756230,2585,538.866,1.842,974,0.694,0.252,4.0,people tested,1566873,750325,712964,160819,344,331,111.65,53.47,50.8,11.46,236,82,0.006,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-06-11,1043540,668,95.429,28648,0,1.0,87429.678,55.966,7.995,2400.182,0.0,0.084,0.93,,,,,,,,,4640840,,388.818,,1198,0.1,0.061,16.4,people tested,13178235,7229872,6372301,1264171,,1085,110.41,60.57,53.39,10.59,91,267,0.002,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-06-11,15072747,0,0.0,98965,0,0.0,177237.325,0.0,0.0,1163.709,0.0,0.0,0.2,,,,,,,,,163164533,128854,1918.618,1.515,134604,1.583,0.008,130.4,tests performed,147734958,57843685,53067556,36823717,6773,5421,173.72,68.02,62.4,43.3,64,707,0.001,30.56,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-06-11,6160,0,1.714,36,0,0.0,157038.699,0.0,43.703,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-06-11,166121,75,250.714,3602,0,0.0,3525.224,1.592,5.32,76.437,0.0,0.0,0.18,,,,,,,,,2729243,,57.917,,2498,0.053,0.082,12.2,tests performed,,,,,,,,,,,,,,23.15,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-06-11,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-06-11,916247,1179,844.143,2305,0,0.0,91706.475,118.005,84.49,230.706,0.0,0.0,1.22,,,,,,,,,163118743,231286,16326.433,23.149,213078,21.327,0.002,469.6,tests performed,24880528,9890495,9702575,5287458,6152,7013,249.03,98.99,97.11,52.92,702,36,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-06-11,22459358,9598,11003.143,179393,52,66.857,329281.752,140.718,161.32,2630.122,0.762,0.98,0.77,,,5237,76.781,,,3624,53.132,,,,,,,,,,148549749,53486907,50003659,39750799,60430,59035,217.79,78.42,73.31,58.28,866,6027,0.009,11.11,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-06-11,85500976,32160,107441.714,1011260,96,384.714,256825.187,96.601,322.73,3037.592,0.288,1.156,1.13,2899,8.708,25614,76.939,,,29951,89.966,900346555,469680,2704.433,1.411,461286,1.386,0.138,7.2,tests performed,590441517,258896220,221640799,119631819,21384,201623,177.84,77.98,66.76,36.03,607,27894,0.008,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
VIR,North America,United States Virgin Islands,2022-06-04,,,,,,,,,,,,,,,,,,,,,,114408,42,1097.776,0.403,61,0.585,0.263,3.8,tests performed,,,,,,,,,,,,,,35.19,104218,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,,<a href='#card=VIR'>United States Virgin Islands</a>
URY,South America,Uruguay,2022-06-11,934961,9184,1312.0,7262,24,3.429,268269.791,2635.179,376.454,2083.697,6.886,0.984,0.29,,,,,,,,,,,,,,,,,,8528130,2994640,2882063,2651427,22656,10667,244.7,85.93,82.7,76.08,3061,204,0.006,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-06-11,239236,33,20.571,1637,0,0.0,7049.672,0.972,0.606,48.238,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,52392744,19463364,15232341,7592571,,142356,154.39,57.35,44.89,22.37,4195,7866,0.023,25.0,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-06-11,10390,0,135.0,14,0,0.0,33040.348,0.0,429.302,44.52,0.0,0.0,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-06-11,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-06-11,524152,0,45.571,5723,0,0.143,18259.988,0.0,1.588,199.373,0.0,0.005,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-06-11,10731244,1563,955.714,43083,1,0.429,109314.169,15.922,9.735,438.866,0.01,0.004,0.7,,,,,,,,,85818823,,874.196,,204,0.002,,,people tested,223070073,84922250,79501534,58646289,459511,201720,227.23,86.51,80.98,59.74,2055,53774,0.055,25.93,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-06-11,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-06-11,11822,0,0.0,2149,0,0.0,387.726,0.0,0.0,70.481,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-06-11,323058,139,121.571,3989,0,0.143,17074.354,7.346,6.425,210.828,0.0,0.008,1.18,,,,,,,,,3499186,2932,184.94,0.155,2187,0.116,0.057,17.5,tests performed,6209931,,3878201,,134815,106987,32.82,,20.5,,5655,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-06-11,254031,252,113.571,5518,0,1.286,16831.972,16.697,7.525,365.62,0.0,0.085,1.25,,,,,,,,,2351263,,155.794,,2503,0.166,0.052,19.4,tests performed,11825248,6261017,4545384,1018847,10580,7101,78.35,41.49,30.12,6.75,471,1527,0.01,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
