iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SVK,Europe,Slovakia,2022-03-19,2344057,10895,10635.286,19093,20,30.286,430159.82,1999.35,1951.69,3503.772,3.67,5.558,0.89,230.0,42.207,2547.0,467.402,,,,,50034136,10618,9181.805,1.949,32542,5.972,0.341,2.9,tests performed,7046698,2819066,2760195,1633242,,736,129.31,51.73,50.65,29.97,135,86,0.002,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-03-19,935373,3218,2665.857,6435,6,4.429,449974.816,1548.066,1282.449,3095.651,2.886,2.13,1.08,71.0,34.156,326.0,156.827,35.0,16.7,223.0,107.354,4555870,5169,2191.668,2.487,11410,5.489,0.178,5.6,tests performed,2972379,1264398,1219712,635533,858,497,142.99,60.83,58.68,30.57,239,26,0.001,22.22,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-03-19,9851,93,194.286,127,0,1.286,13992.997,132.103,275.976,180.399,0.0,1.826,1.29,,,,,,,,,,,,,,,,,,315286,214939,100347,,,2010,44.79,30.53,14.25,,2855,1260,0.179,81.94,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-03-19,26410,0,1.429,1361,0,0.286,1614.353,0.0,0.087,83.193,0.0,0.017,0.63,,,,,,,,,400466,,24.479,,,,,,tests performed,2335560,1869813,1253056,,,29248,14.28,11.43,7.66,,1788,22980,0.14,40.74,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-03-19,3703329,2845,1399.571,99879,50,23.857,61678.979,47.384,23.31,1663.486,0.833,0.397,0.95,,,,,,,454.0,7.561,23424639,14440,390.138,0.24,23543,0.392,0.061,16.4,people tested,32903329,20753252,17628065,1829060,85837,55071,54.8,34.56,29.36,3.05,917,15812,0.026,37.96,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,257457.6,22.7,8.85,4287.959,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-03-19,9373646,334708,402456.143,12428,327,290.429,182703.682,6523.863,7844.356,242.237,6.374,5.661,1.28,1244.0,24.247,,,881.0,17.172,13434.0,261.845,68790926,492408,1340.818,9.598,587322,11.448,0.535,1.9,people tested,120204113,44925805,44456103,32337600,84510,44538,234.29,87.57,86.65,63.03,868,2800,0.005,40.74,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-03-19,17093,0,6.0,138,0,0.0,1501.839,0.0,0.527,12.125,0.0,0.0,0.96,,,,,,,,,347087,798,30.496,0.07,655,0.058,0.011,88.2,tests performed,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-03-19,11324637,64597,14380.429,101703,287,81.143,242263.042,1381.896,307.634,2175.688,6.14,1.736,0.79,571.0,12.215,4163.0,89.057,225.0,4.813,3271.0,69.975,86849594,62756,1857.936,1.343,86687,1.854,0.172,5.8,tests performed,93571317,41112436,39976615,24312467,,43843,200.17,87.95,85.52,52.01,938,3421,0.007,33.8,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-03-19,657961,238,318.714,16426,4,5.143,30606.672,11.071,14.826,764.096,0.186,0.239,0.7,,,,,,,,,7469762,4543,347.474,0.211,6168,0.287,0.129,7.7,tests performed,38992876,16982423,14357444,7653009,10777,40899,181.38,79.0,66.79,35.6,1903,5880,0.027,33.33,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-03-19,61775,0,17.143,4888,14,3.286,1375.549,0.0,0.382,108.841,0.312,0.073,0.44,,,,,,,,,,,,,,,,,,6131070,5171677,2746556,,,21002,13.65,11.52,6.12,,468,2271,0.005,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-03-19,78928,12,24.857,1323,0,0.286,133369.832,20.277,42.003,2235.56,0.0,0.483,0.6,,,,,,,,,81377,68,137.508,0.115,187,0.316,0.15,6.7,tests performed,503538,266930,236608,46931,10,37,85.09,45.1,39.98,7.93,63,15,0.003,50.0,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-03-19,2475687,1980,1301.429,18053,59,36.429,243666.167,194.879,128.091,1776.842,5.807,3.585,0.65,46.0,4.527,1148.0,112.99,,,,,18039154,6878,1775.479,0.677,6878,0.677,0.308,3.2,tests performed,20909304,7813945,7608355,5102154,42570,21684,205.8,76.91,74.88,50.22,2134,452,0.004,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-03-19,3268953,27605,28027.857,13328,0,8.857,375073.748,3167.348,3215.866,1529.231,0.0,1.016,1.29,137.0,15.719,1807.0,207.332,,,653.0,74.924,19407324,23645,2226.761,2.713,57129,6.555,0.524,1.9,tests performed,15609570,6080022,5993679,3625125,1440,2201,179.1,69.76,68.77,41.59,253,132,0.002,23.15,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-03-19,55538,50,29.857,3125,3,1.571,3038.898,2.736,1.634,170.992,0.164,0.086,0.61,,,,,,,,,,,,,,,,,,3358229,2301422,1315550,,,6677,18.38,12.59,7.2,,365,4389,0.024,35.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-03-19,21784,126,79.857,853,0,0.0,913.184,5.282,3.348,35.758,0.0,0.0,1.04,,,,,,,,,3532946,19409,148.101,0.814,6818,0.286,0.01,96.6,people tested,48954969,19421373,18169396,11364200,93095,69209,205.22,81.41,76.17,47.64,2901,3763,0.016,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-03-19,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.08,,,,,,,,,,,,,,,,,,10121476,5053081,4479355,,,60143,103.81,51.83,45.94,,6169,9723,0.1,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-03-19,33773,0,6.714,800,0,0.0,549.168,0.0,0.109,13.008,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,5031070,3595010,2779782,,,36892,8.18,5.85,4.52,,600,23191,0.038,13.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-03-19,3353969,24996,27532.571,24246,84,76.714,47947.513,357.337,393.599,346.615,1.201,1.097,1.1,,,,,,,,,,,,,,,,,,126977751,54791560,49991980,22194211,275549,154921,181.52,78.33,71.47,31.73,2215,59493,0.085,48.61,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-03-19,22801,0,1.714,129,0,0.0,16966.608,0.0,1.276,95.991,0.0,0.0,0.14,,,,,,,,,252951,,188.225,,314,0.234,0.022,45.8,tests performed,1285685,692594,577299,,,1476,95.67,51.54,42.96,,1098,903,0.067,36.11,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-03-19,36876,5,3.714,272,0,0.0,4349.487,0.59,0.438,32.082,0.0,0.0,0.66,,,,,,,,,703789,885,83.011,0.104,947,0.112,0.004,245.5,tests performed,2753329,1556974,1155393,,,2683,32.48,18.36,13.63,,316,1076,0.013,45.37,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-03-19,2788,258,209.714,2,0,0.0,26114.894,2416.658,1964.371,18.734,0.0,0.0,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.39,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-03-19,134878,433,310.0,3708,4,3.857,96109.804,308.542,220.896,2642.204,2.85,2.748,0.84,,,,,,,,,,,,,,,,,,1537860,744632,707021,142225,717,679,109.58,53.06,50.38,10.13,484,175,0.012,56.48,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-03-19,1029762,166,1838.286,28065,0,4.857,86275.332,13.908,154.015,2351.337,0.0,0.407,1.04,,,,,,,,,4473309,28762,374.782,2.41,12764,1.069,0.264,3.8,people tested,13025166,7168733,6341665,1158567,1662,1843,109.13,60.06,53.13,9.71,154,552,0.005,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-03-19,14680836,17328,20942.429,97182,105,119.0,172628.924,203.756,246.258,1142.743,1.235,1.399,0.63,,,,,,,,,149126670,319649,1753.55,3.759,338500,3.98,0.079,12.6,tests performed,146421935,57750663,52924123,35747149,43960,28534,172.17,67.91,62.23,42.03,336,2561,0.003,26.85,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-03-19,5874,0,0.0,36,0,0.0,149747.616,0.0,0.0,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,68464,31296,29317,,,21,174.54,79.78,74.74,,535,9,0.023,,39226,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-03-19,163635,1,15.143,3595,0,0.143,3472.469,0.021,0.321,76.289,0.0,0.003,1.07,,,,,,,,,2491586,10103,52.873,0.214,3459,0.073,0.005,186.3,tests performed,17197954,14131307,8014082,,,31963,36.5,29.99,17.01,,678,18790,0.04,43.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-03-19,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-03-19,887385,367,328.0,2302,0,0.0,88817.699,36.733,32.829,230.405,0.0,0.0,0.71,,,,,,,,,142727206,254597,14285.459,25.482,326237,32.653,0.001,938.6,tests performed,24367314,9890536,9574039,4902739,10598,12474,243.89,98.99,95.83,49.07,1249,45,0.0,35.19,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-03-19,20154286,92449,81101.571,163658,125,110.571,295486.568,1355.416,1189.049,2399.427,1.833,1.621,1.43,292.0,4.281,14671.0,215.095,,,12029.0,176.36,473241668,565480,6938.304,8.291,690640,10.126,0.086,11.7,tests performed,140591877,52725660,49269524,38596693,38747,39534,206.12,77.3,72.24,56.59,580,4796,0.007,29.63,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-03-19,79728165,10918,30492.429,971087,281,1243.857,239484.996,32.795,91.592,2916.921,0.844,3.736,0.63,3450.0,10.363,17911.0,53.801,,,16707.0,50.184,831032451,254097,2496.23,0.763,549577,1.651,0.027,37.0,tests performed,558121106,254870032,216952347,96439386,16592,132738,168.1,76.77,65.35,29.05,400,35440,0.011,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2022-03-19,874404,1466,1577.0,7134,7,6.286,250894.079,420.642,452.491,2046.97,2.009,1.804,0.72,,,,,,,,,5811581,6633,1667.526,1.903,8073,2.316,0.177,5.7,people tested,7919647,2968421,2825482,2125744,10505,13345,227.24,85.17,81.07,60.99,3829,563,0.016,20.37,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-03-19,237438,24,38.429,1637,0,0.0,6996.689,0.707,1.132,48.238,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,43564564,18579474,13564885,,,103050,128.37,54.75,39.97,,3037,9519,0.028,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2022-03-19,480,0,39.0,1,0,0.0,1526.407,0.0,124.021,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,314464,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2022-03-19,29,0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,,,,,,,,,,,,,75.12,,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2022-03-19,519420,175,203.0,5666,2,1.429,18095.139,6.097,7.072,197.388,0.07,0.05,0.64,,,,,,,,,,,,,,,,,,37860994,22157232,14287370,,,0,131.9,77.19,49.77,,0,0,0.0,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-03-19,7791841,424729,269813.429,41817,77,75.286,79371.844,4326.516,2748.463,425.97,0.784,0.767,1.45,,,,,,,,,81738760,245057,832.635,2.496,201272,2.05,0.963,1.0,people tested,201405935,79686878,77665779,44053278,372742,304049,205.16,81.17,79.11,44.88,3097,6619,0.007,66.67,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,<a href='#card=VNM'>Vietnam</a>
WLF,Oceania,Wallis and Futuna,2022-03-19,454,0,0.0,7,0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094,,,,,,,,,,,,,79.94,,,,,,<a href='#card=WLF'>Wallis and Futuna</a>
YEM,Asia,Yemen,2022-03-19,11799,2,2.143,2140,0,0.143,386.971,0.066,0.07,70.185,0.0,0.005,0.59,,,,,,,,,,,,,,,,,,807502,643501,404781,,,2271,2.65,2.11,1.33,,74,1866,0.006,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-03-19,315623,127,110.429,3962,0,0.286,16681.397,6.712,5.836,209.401,0.0,0.015,0.67,,,,,,,,,3309234,4004,174.901,0.212,3068,0.162,0.065,15.3,tests performed,3237700,2764508,2094075,,12371,15122,17.11,14.61,11.07,,799,19894,0.105,27.78,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-03-19,244452,440,340.429,5426,6,2.0,16197.272,29.154,22.557,359.524,0.398,0.133,0.99,,,,,,,,,2128873,4859,141.058,0.322,4649,0.308,0.094,10.7,tests performed,8194373,4413298,3440370,340705,7090,31672,54.3,29.24,22.8,2.26,2099,3314,0.022,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,<a href='#card=ZWE'>Zimbabwe</a>
